ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0014606765742757686,0.01864532776919751,0.0002877660166142773,0.002260783847888579,0.007018000909204376,0.1508732568887052,0.0015827274538410263,0.001406743621704389,0.10264517376002563,0.0002231692796676566,0.0028704316551514584,0.0031602506047750693,0.00034066307970785864,0.05479829904686026,0.0016129505381612588,0.03464103340102212,0.003912703046388198,0.03429497837210788,0.0013943618427472888,0.03644973094117267,0.07447395296072445,0.005053854118045297,0.006919334383536271,0.0052054264917474145,0.008443727781959804,0.017783908020910615,0.004164266053284308,0.008043489815354915,0.014278688730469419,0.017105625990423305,0.006112247415762307,0.026928265259868075,0.024626970247005768,0.015542782372278333,0.0018570761692680514,0.03045240673142398,0.019186099986130672,0.0012550285215392155,0.0011377681274922589,0.18042931399160997,0.02606593695902479,0.0018163783918270391,0.0003198748093360814,0.0023486776146177846,0.0016956297785269726,0.00258308382164182,0.004940280235032365,0.011220511368955098
0.0011510726213264924,0.02019701856448098,0.0002099085850921467,0.002377975511728044,0.006961339137151406,0.15097665566603616,0.003461346453220575,4.776932354328984e-05,0.10603674506041638,0.0036644169583029233,0.0031071961219503877,0.004110333022360377,0.0003320306098101711,0.05651754458507358,0.014322715824572091,0.03359366527830027,0.0040038140708230615,0.03345074375540118,0.0018510469922488422,0.02865550871955725,0.2129959131441875,0.014321114560834288,0.008459722890213486,0.005274279559123879,0.008447666966077485,0.015424207204022964,0.004272821974526767,0.003417316468638583,0.03225014854073295,0.0020510499743603824,0.006354529619143726,0.012216109666240638,0.02222133479289102,0.0139393970281827,0.0006798604813111982,0.035515587105095045,0.01598530551765633,0.02189046216043008,0.0005785764721646458,0.007046787866053872,0.0150797592308792,0.00024678984314162176,3.400429546479951e-05,0.037318669959007636,0.0017278151680677157,0.00622792940771902,0.005068652093596125,0.011217920399136782
0.0009664185415645152,0.013355906329730268,0.0004589912301721381,0.0018696642855743355,0.002771056753663736,0.003263971053791805,0.002575525144702045,0.00022215748956333004,0.01022315817325043,0.00019873734768493335,0.002526217640807948,0.004087350637876082,1.660222301723012e-05,0.01514436779984963,0.011183329781830894,0.014068636015066078,0.00382944965195151,0.03318741502507485,0.00031331532721501224,0.03556572517584599,0.007629249202378325,0.0047712461397485355,0.007415656961916155,0.0052491930349038915,0.008445775279619192,0.018604119385054588,0.003400083822294798,0.0032377724033844355,0.01954334022569124,0.0008202124460242651,0.0063601142897480685,0.011601274503796154,0.021360378390198193,0.017294848120534362,0.0036132764056609036,0.03057453754852064,0.016164266934719826,0.0011957946411202311,0.0005638087852182003,0.007714010125570509,0.01888745269447141,0.0009286931811209116,0.0003319820400688481,0.0021741129095376303,0.0017331557099304219,0.0024839207832211842,0.0050750856049524475,0.011308090126148583
0.0032533181614587334,0.02386806337434973,0.0002877660166142773,0.00823573007283468,0.0069686739299952664,0.1508732568887052,0.003436532620762174,4.5288754403802114e-05,0.10264517376002563,0.0036683917908197673,0.0028704316551514584,0.003649488957920595,0.00034095503746427386,0.05660466981145272,0.0008878956583699728,0.03510457792845727,0.0039565207688845,0.03429497837210788,0.001395583517446521,0.03644973094117267,0.07447395296072445,0.005168408578150855,0.006919334383536271,0.005248104236220597,0.008448424979556753,0.017570610104944803,0.004164266053284308,0.008043489815354915,0.014287843713964306,0.01611918649020197,0.006360417270885221,0.026928265259868075,0.023185217088062093,0.015542782372278333,0.0021641373971734703,0.03045240673142398,0.016154714151676935,0.0016582345124294426,0.0004854158092094424,0.16610915074097282,0.026415972365993225,0.0018163783918270391,0.0005531933753857715,0.0022857764066561877,0.0016956297785269726,0.016546113315220826,0.005081299914485339,0.011243474136978607
0.003322055155200186,0.01771136820679324,7.175892763561275e-05,0.002274922597720188,0.0028534439786961118,0.008867610489919894,0.001543971451479424,0.001408032915610728,0.010209397232378138,0.00022392198994911202,0.002453357149144611,0.0036240844315070992,0.00018409290722005877,0.05487920532320837,0.011183353426458766,0.015012618857862653,0.003912613248644808,0.03288496012725782,0.001654407400501356,0.03548719150754075,0.0063403385343311115,0.004697549223080345,0.00716356072166942,0.0052068396560460695,0.008443681329948518,0.0017431659209227622,0.0032412869160468737,0.0032381695642328223,0.029557157744425605,0.002147719072298388,0.00635782205995064,0.010454327582356013,0.023740507781488403,0.008119492003610822,0.0036242869433010813,0.030531033724051537,0.01917200243685532,0.0005292321516081086,0.0011919206769776954,0.00787166084190485,0.018758411805005756,6.997169578435689e-05,0.0003398923143623226,0.002304287730632501,0.0017331436490631046,0.002652242263394833,0.005090682674328075,0.011244068976305007
0.000885182061502004,0.018394700229750923,0.005353948007040927,0.0022749985267475586,0.006936260976437944,0.15101154236962278,0.0008113010221687997,0.0014240416807098802,0.010846579170586868,0.0013638344070544097,0.0014091044724010371,0.004172092130269364,0.00026510455660558394,0.02959188809908972,0.05827099595868106,0.014070253344060767,0.003960417746365328,0.03351618373933187,0.0034398983172301625,0.03601693178522759,0.1877282035859058,0.005168408578150855,0.04529503952095908,0.005258750932039922,0.008431854665586517,0.016495326155827137,0.004158559344722458,0.001808532732376961,0.030498208638382072,0.004814473832027895,0.006369221192793221,0.00963875267147241,0.02380909525886477,0.014489651870064438,0.0037024495929483844,0.006850793308980932,0.016275994071959114,0.0033258703594424184,0.0015207708212171475,0.161606140233266,0.016460995824582554,0.010794278626862065,6.402104596292264e-06,0.0017077255992502711,0.0017598539008891946,0.0011433779251408746,0.004095199314711917,0.011216457328949218
0.0032533181614587334,0.01867640325981861,0.005131240552197654,0.008236495196750198,0.002021906019301639,0.1508732568887052,0.003433871931769165,4.5288754403802114e-05,0.10264517376002563,0.0010311516550674414,0.0071625506962888245,0.010387483467992998,0.00018005555878419744,0.05660466981145272,0.011275255641763501,0.014070253344060767,0.003957098601350958,0.013296621935995158,0.0016414441197865532,0.036479067453156606,0.07203133696293565,0.005276442813235384,0.006919334383536271,0.022808532508028632,0.00847175635214846,0.016706318511352874,0.0036415254070522587,0.0034947399066276217,0.021183706161667558,0.015625811324044916,0.0064285514706288495,0.011659756996295532,0.023722963916159107,0.0013552679182209613,0.0021008519717926567,0.03137360348396631,0.016154714151676935,0.0005342655724969135,0.0005166457941939513,0.161606140233266,0.01941122872728586,0.010506199599345283,0.000313111586460708,0.0022857764066561877,0.0017327870386255593,0.017844993868438012,0.005081299914485339,0.011220685183343342
0.0009680368255399307,0.014998542204830592,0.00045853079053933974,0.0019783765803001643,0.0025237373881057622,0.008706418070371391,0.0025753642711035104,0.0011510952113759198,0.010286354786755065,0.0009665639860849365,0.002453357149144611,0.01021635269690921,0.00016224197408428606,0.029515534568879453,0.010149520115120138,0.015012446813426988,0.00396597654272787,0.03318548856199455,0.0012016494278279638,0.035790924350554115,0.007709024366257186,0.004720941966077991,0.00912391446265818,0.0052624230062871735,0.008444250180778356,0.01901598305713568,0.003947998059179638,0.003270103200324288,0.0037576907417664947,0.0021477124960609466,0.006427681662756646,0.01035851897515591,0.016441748676486095,0.001697714388162519,0.0020802182792083413,0.03052143796459601,0.019348317735667378,0.0010194500023088025,0.0011637079905924053,0.00787166084190485,0.019395327104943506,0.0002169521538323482,0.00038704734234350533,0.038183130483000094,0.0017331436490631046,0.002484889747486927,0.0056189440889897,0.011180432815632357
0.001504972856530823,0.01734383475492574,0.00041474529841138664,0.00823609794598764,0.006614353300668968,0.05204155923142363,0.0011826874313751973,0.0018758327017993856,0.00903741157295803,0.00015426377395094345,0.0028920444317808176,0.004087350637876082,0.000549304087163249,0.02919061802661805,0.002101176647073778,0.05276000055484224,0.003068082068365557,0.032356737328065405,0.001135876073910122,0.0342416647740218,0.07351332752812911,0.0047663831263864654,0.007166716867772266,0.005249982536157732,0.003050787216330278,0.016589741332279122,0.0029541446809796803,0.006557791910251375,0.01954334022569124,0.020114466837781154,0.00636018751390396,0.012472085555060046,0.02224257919540799,0.013404938495744218,0.00367786092949314,0.03756954785065733,0.01616430221199709,0.001530709215529284,0.00040623905108721933,0.004103942826650234,0.008499349600980468,0.02050710252549986,0.00033011505831331297,0.0021142965065120826,0.002434365682848597,0.010204847537413094,0.007177004878493697,0.011243980427927205
0.0009680959982575547,0.016023540648649526,6.664306172431584e-05,0.002379851677300491,0.003092499451933045,0.14770860248631537,0.00338616918719346,4.7178436469410054e-05,0.007224162885442288,0.003664534013470621,0.002660751811305607,0.004085955539394362,0.00026471179230800685,0.05607709406094404,0.038212506536646484,0.009884905157453275,0.0037098731633136107,0.05106277312210844,0.0013796223484926486,0.028670380878256158,0.01731477812151166,0.005237192703375958,0.008488697223304514,0.005258293549571557,0.002994860499544289,0.017898439344891867,0.004503106291150397,0.00210874494328909,0.019529173263864833,0.0034856514535093162,0.006293438806825736,0.026400939568313013,0.0009195197201876393,0.013940037067726226,0.0029134834061219457,0.038684610762585926,0.015598750905329858,0.001070810914169133,0.0005826800401869622,0.0085804191134351,0.014763138444695303,0.001506848851108448,0.00047927752740187213,0.0012862348844266645,0.0004907110690714416,0.005976536681949708,0.004996927500937994,0.011242858669216345
