ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0007794361363578724,0.12963562187493194,0.023370579029727112,0.007974627169335233,0.0015721382075036601,0.13133650855879486,0.0034079699213852245,0.00811376956769172,0.010189384979018805,0.0022106825803195392,0.003306302924094573,0.005097365032535219,0.0006092590094376529,0.05686667853970671,0.00019699122458661372,0.012828317724513054,0.003799670705584405,0.033219998072102644,0.002579637616478898,0.08920181073170601,0.017717870247570246,0.004670828331166458,0.040721071883421195,0.005206233826191067,0.008679464217513227,0.0010605148103102727,0.0026034303621725583,0.00968993167881719,0.02979140823575464,0.021167744397120318,0.00798429513886888,0.03667509136294546,0.008155186834463049,0.000662610485100512,0.00026511986689883095,0.0005880646768509634,0.01861839196171944,0.004843745559469892,0.0011633526937298252,0.05073170311952717,0.005485264258097487,0.005565946876994394,0.008094719364960992,0.0053395241204245054,0.13535050173754634,0.0010151046705866131,0.009480141343744256,0.010379422264170601
0.0007725402923158383,0.1428170421357854,0.023239770905529575,0.008891504749804928,0.0003150634167320094,0.19312387908980638,0.0033757915040404057,0.018011270025099536,0.010253514121184885,0.011281026254829319,0.0013953815532096133,0.0008158990260652094,0.005906629510054925,0.02574031084244649,0.0058518879529188515,0.013015825538698952,0.006833183814101067,0.03321845112407249,0.00011187115923370393,0.12318426007869562,0.088936769888088,0.004766783305164527,0.04024891499188761,0.002484272811384299,0.00910288860965547,0.00888783846805375,0.01642925147886544,0.00955904400553662,0.030629138018285824,0.0050599614421831755,0.009130504196897822,0.02329281814040324,0.00857105400800153,0.013123543809481086,0.00026091919771324256,0.008714487818461836,0.016294634743879988,0.009179691731807783,0.0012121294846056596,0.009396441307000746,0.013041502311273935,0.005570847121743424,0.0008418567155389842,0.005537186850649291,0.0015914003481838467,0.001342680741207403,0.009001410193181703,0.017066960370146003
0.0009113456128377163,0.0015431816109292458,0.004798682774426603,0.007979515168133706,0.001451080180710578,0.04955107380581102,0.00378117544173324,0.009102890067600112,0.00037267334223478783,0.0009045228791219939,0.0032738298157970417,0.004414493519762536,0.0019118167941585924,0.020978628741123787,0.007022547890529678,0.001989994843652554,0.01404671430119674,0.03321961203021892,0.0006151663913420606,0.0021652469203070693,0.03292632750249755,0.004957508423898058,0.05228027002589104,0.0021037915936484393,0.008221624166447963,0.015901261624300708,0.00183506570190779,0.009646359359406245,0.009343054034339156,0.00017590259335790136,0.007581074296674816,0.03662178377188776,0.00344508577437555,0.013372423513301339,0.000509169006652866,0.0024584681477708478,0.011657742273026309,0.0007828087213717768,0.0001382110834228645,0.008900266946066309,0.011451553065005615,0.00022736470369214175,0.0006695485807300175,0.006021116988696943,0.0015763975699994693,0.0025623373631095576,0.009349657010702565,0.010826237561920448
5.544549028350915e-05,0.017629336466230838,0.0229863053498172,0.007331294296123585,0.0010161372806947989,0.055546675221126274,0.002760076659022409,0.001133408346539161,0.0013988688910223995,0.0016278238521147811,0.002469044136619303,0.0008143508780697375,0.0004541551948343244,0.024984858367586994,0.005666990644934341,0.0029554625024574835,0.006159673023527962,0.03326382852533038,0.0005266773355515677,0.007119250741743551,0.038713648609591395,0.005069235790112767,0.004650428056971651,0.003025455218600385,0.009358071276835824,0.002769342502994389,0.005921349386226987,0.009696586367543272,0.007497793931889919,0.004893022693316793,0.007552980439439763,0.033692910487925366,0.003425141760722596,0.001490182911496121,0.0014311083799259353,0.0048422647283357205,0.019535256492764375,0.0008656225646498576,0.0007664665202716408,0.004217913952612423,0.005915562002466155,0.0004886433088795443,0.00014336665505211506,0.005653388860878316,0.0015814926414730625,0.002564911169656867,0.004542503386590975,0.01093049285364791
0.0003712743912968237,0.017616488235532003,0.022945222105182628,0.008036855308072834,0.00098915150152369,0.14674529899780878,0.0034507955460556707,0.014210181209049958,0.010227000557314027,0.013339448712820685,0.0007356535986669544,8.481034490901316e-05,0.049669233219688615,0.054298526760598174,0.006062390965668555,0.012695256525118508,0.013991008403121277,0.0357020191552373,0.0006463854480750552,0.007229334069402682,0.0866786000059275,0.0050684594698149205,0.04011477519366885,0.005570363163297384,0.00490087018545376,0.009597933152731969,0.005342851347080145,0.009634481622923827,0.006412976819364554,0.002075891964324743,0.19050961289648854,0.04005140040030339,0.008125950019882167,0.014817634535202958,0.0016101368745469978,0.00639104495064138,0.01611093780081698,0.000874473195480933,0.0006294245355647008,0.04868377712797825,0.006142745859364111,0.0017126044236140333,0.00020289548665552125,0.004856386255123581,0.004642518533931283,0.0025645172412554523,0.009791442145178388,0.01084357168713384
4.659488820147082e-05,0.006889478039506489,0.0019260090599305113,0.008036855308072834,0.0009076166907397839,0.14673157363462733,0.0034171904946122965,0.0010685869829099503,0.010286087704854776,0.013121028186319201,0.002345691819752309,4.879599640675056e-05,0.04850962177941865,0.055517284987668974,0.005512337929742251,0.012695256525118508,0.013991008403121277,0.03325685300727651,0.0010013016147050833,0.0074580794995410355,0.05841019740875601,0.00477026748306436,0.04022975661220525,0.005570363163297384,0.004151792519475292,0.009683059754314455,0.006093238266278228,0.009633409709037782,0.029536556709239666,0.002075891964324743,0.19050961289648854,0.033063168845574316,0.008125950019882167,0.014817308774492572,0.0016242319334580206,0.00856294903187143,0.01611093780081698,0.0007039108840109633,0.0006869301753614728,0.048829633581273804,0.0061408313554319515,0.0037041055852509728,0.00020289548665552125,0.0027836998215034436,0.004472256106041932,0.0025645172412554523,0.009677721222145129,0.01084178933159385
5.544549028350915e-05,0.017629336466230838,0.000697279329624963,0.008009645591738047,0.0010161372806947989,0.1658484609720978,0.0027597002946794886,0.001133408346539161,0.011433919428143575,0.0023675881967523582,0.0003133679725493958,0.005445699106055498,0.0004525212560372305,0.029000888135275762,0.005666990644934341,0.0029554625024574835,0.006159673023527962,0.03322011818431002,0.0005061923721211502,0.007119250741743551,0.03831448276182512,0.005069237346025544,0.004650428056971651,0.0029187185554940412,0.009358071276835824,0.0009483323674768545,0.005921349386226987,0.009624995523609204,0.007497793931889919,0.004893022693316793,0.007552980439439763,0.033692910487925366,0.0034248568264586506,0.001490182911496121,0.0013898614768806231,0.006533997428563447,0.01640658555133799,0.000862946182349755,0.0007965333881774547,0.004217913952612423,0.0006435985660640134,0.0002183210409196905,0.0006480445442177932,0.005653388860878316,0.0015814926414730625,0.002568855254512398,0.009519685347285683,0.01093049285364791
7.033771031282864e-05,0.003565198063348673,0.025432612070600904,0.007994751135261125,0.0022241460255823797,0.13239215378460595,0.003589311633811685,0.0011352960116474643,0.0006772080182084516,0.0014311289726188221,0.0032536508602477574,0.005311277986270083,0.0019550086330681086,0.025057358199332,0.005621860552744835,0.002831574852845643,0.006273698101249592,0.008990696551206242,0.011398331486124454,0.008604241905883827,0.038857534667923174,0.0038866946148647017,0.054418831762516974,0.0030602901441531567,0.009239040232644238,0.002656319653048857,0.003258622981978423,0.00930932713942306,0.009319625681954049,0.004590083863947868,0.007478399637139812,0.03356691451836913,0.008593749678865895,0.015121445579227918,0.0014373058871673071,0.0049217933763061605,0.016429156065247967,0.007360296071920112,0.0013151476444163783,0.008863592255273141,0.0005087454859499731,0.00020395532776312108,0.0007038823253282297,0.004271557151510502,0.00429674805107887,0.0009143011871983222,0.008926382252954106,0.01102147458467677
4.654804178623162e-05,0.02475521614226104,0.004615200546252485,0.008031562939959193,0.0017598289145435153,0.16939022635898773,0.002507900246043948,0.014164557895953203,0.010285536132394645,0.013119732446856217,0.0023076044590812322,4.670950914810343e-05,0.0018170168043414744,0.028306139541271848,0.0055067000958376865,0.012696284675066519,0.013990512191312006,0.03312735022311956,0.0006379232321897739,0.0054970772332915,0.05862540047856988,0.0029257133069680737,0.04043707918679383,0.002582617184876499,0.004902469279419293,0.001210548267568117,0.00601755881957786,0.009567692625088846,0.029708822986083624,0.0007081021001304651,0.007954549925673432,0.033005780283610814,0.0017649247782746008,0.013189339193626037,0.0015414997173852163,0.06794557968647896,0.01643123392153759,0.0007080043906974385,0.028255845406385868,0.008967434541157332,0.006024231773603991,0.005075905518789469,0.0008321425155406543,0.004332026910660618,0.00019630329969130703,0.002564708520067792,0.025500186084009852,0.010697235823597736
0.0009097739727726706,0.0015431816109292458,0.004798682774426603,0.007995673121388687,0.001451080180710578,0.04955107380581102,0.0061517494536510115,0.009102890067600112,0.00037267334223478783,0.002367941417571855,0.001559258278152138,0.004371916275885852,0.0019492239648406429,0.020978628741123787,0.020913327873687916,0.001989994843652554,0.014037042369877387,0.033248160530419686,0.0006589887081243126,0.008474260626938984,0.03978564302926026,0.0049659196374445365,0.053104730751657094,0.0021037915936484393,0.009185964367380334,0.0008348855488583109,0.00183506570190779,0.009643748544907836,0.009295277907837605,0.00669586466267881,0.007476646119731628,0.03662178377188776,0.00344508577437555,0.013372423513301339,0.000509169006652866,0.006510122182942557,0.0164752508090252,0.0006215141045208292,0.0012128055970602395,0.00889233002482476,0.01657562289516648,0.0004973736658014007,0.000634755027070862,0.004297384268762184,0.00151910271641792,0.0025623373631095576,0.009349657010702565,0.010826237561920448
