ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.00021943813221550194,0.007959143833357682,0.009725895549887717,0.00858987609205933,0.009082848044330183,0.04520657883416207,0.004484909361759093,0.020272903831606657,0.048609996440334285,0.0029336917394085123,0.006687635302793985,0.001337060316644504,0.0025508349850729504,0.004347521934198742,0.003005434195506929,0.0011009106790176857,0.008709120723046271,0.040201560464142506,0.0019740889763402315,0.02476393307365829,0.23381595873066663,0.0036837020158283496,0.01818416155968386,0.018258812914634794,0.0004961506612534802,0.0038568143207212526,0.0021022230746427124,0.00012200994411066743,0.009151067761839483,0.008686273723553324,0.0018135927375495524,0.04484499456563997,0.02081313547579011,0.008516322293922785,0.008188326526194653,0.003832173978675698,0.0032835811579554133,0.003315708546775025,0.017877920302975824,0.013671438018959075,0.08146521048625531,0.010381164857892738,0.00047565227626438986,0.01786441690715908,0.16310825626383532,0.020972921252164323,0.021491530941181114,0.004989979391528637,0.00035757123629949093
0.0001365748542257621,0.005046500730283544,0.009727087582797472,0.010334448440731373,0.0010036069754224327,0.04481671712945222,0.001873637974260908,0.014999158070122861,0.017266567204825486,0.0030282124425056777,0.0005850139637618341,0.0010217772994434843,0.0026371130938539415,0.0039239926432561,0.003005178310054465,0.0005262420710668853,0.008795880276349878,0.014877262920552525,0.00033908904595695416,0.013200603292155368,0.06273634524520143,0.005040267030762246,0.01919043348529987,0.01797936561575621,0.000832787451009498,0.0053702990490995675,0.0023208404646763423,0.013632321652854829,0.008659369930640487,0.0008878874649156908,0.0017007661178318862,0.023496891594697027,0.021717804776390928,0.00835728261301137,0.01030091610934633,0.0043546756078936535,0.0032759618076057123,0.004433553116814441,0.008393525160145576,0.00868016367531537,0.0008820391242741405,0.003226662795481032,0.0006673976591120758,0.0063320540428055735,0.007452453399991808,0.0061115065704604645,0.002209749265251894,0.0019712391321199626,0.0010959359451711888
0.0016565668323051963,0.00655808619129836,0.01797671907149825,0.010635636929064423,0.001620766381632102,0.050380411466959596,0.001907642450739325,0.005813666907860478,0.017683179451839875,0.0028904895752835027,0.00017177113993781538,0.0013446389110396979,0.002640039108696414,0.004299424833673037,0.002098083627387529,0.0005950730327887416,0.008234977982381448,0.040126599306562254,0.0004786937197687022,0.013043044152593133,0.0509251606515054,0.008498124393594705,0.019738289333114004,0.008120666339274756,0.00278745597017315,0.005158596919142144,0.00359559586319055,0.0014397896081940554,0.010801916677295388,0.0019540091993674987,0.01432665970892931,0.02334685334482137,0.0009930688487584105,0.009889445489999687,0.003925824505264147,0.0030115418365956373,0.005383099176792056,0.004429556519318145,0.0029089091085019465,0.013074417528836035,0.0022187681740645435,0.006840998718576294,7.712848602655926e-05,0.009399924225865837,0.0122646303685801,0.007175817200030952,0.015176705879079688,0.0011465265725520936,0.0010959851011687221
0.0017590167155862853,0.06078460421598597,0.018392562739239622,0.009157576485871262,0.010204497167333557,0.09935103568344208,0.00024174606258595572,0.021902522888622565,0.05012755276601382,0.0010380637021155253,0.0002547421588710026,0.0015614923623857445,0.0026797345334677062,0.004189739964324815,0.0013141860949105254,0.023156976709816507,0.007984558441838577,0.039346439297014035,0.0008864972088667649,0.012960038267530727,0.24149404930723717,0.018967614732605487,0.010354352386902905,0.019298921810918846,6.587382166210309e-05,0.005176242919693618,0.0047122834302628465,0.014704723917737625,0.009127823565375979,0.00236554972305164,0.005544935399970079,0.007089754938099995,0.022988396893526955,0.008458804536641235,0.012820568072453358,0.0021059349290405097,0.005638775567256756,0.004392138817014986,0.00894065245721921,0.05612642937600389,0.10841955766105732,0.0029670334055679377,0.0017055345861285032,0.03560209103850953,0.004963615390118289,0.010504958030924993,0.0003560645328706327,0.000977051308126583,0.004692362172907547
0.0018739383789825542,0.006225072021896052,0.007907360031262276,0.008576679417508969,0.0011899978639202948,0.10052464064484261,0.0021013272178791046,0.006385790350014389,0.05008796005919977,0.0011041842590789044,0.0005668223573114043,0.0013506312548933596,0.0005996538172085359,0.00429397077132829,0.0009871224384825216,4.5583516520698094e-05,0.008443657884908877,0.04583207514759256,0.004318377461746947,0.01380561620882585,0.27189129802343837,0.025845497813116704,0.018064111910464933,0.02262186872845965,0.0026452685205333175,0.005135885423624924,0.0006891146058567042,0.0024391516756089304,0.010785110878980236,0.0018972661155591572,0.0030061013994018065,0.023312447262250055,0.000803642616102539,0.027412174239249187,0.01030091610934633,0.008457912915435512,0.0032783348270612103,0.010762596188182916,0.007909626254819157,0.022291747377503068,0.10339787942770841,0.0032235791244224913,0.0009521106878068797,0.000689372246626874,0.015807097903977527,0.006018828181237513,0.0033978675846594213,0.01287476930941562,0.0011054515413327424
0.0002987850115485149,0.00615501998744018,0.018553840865106884,0.009321086203376303,0.012016623047523517,0.045408431324831466,0.006460715448005216,0.02259803405495806,0.048637965581467664,0.0007999127637976815,0.0005348831579260892,0.0009860380132429203,0.0027460081060217854,0.0042721684923744535,0.0020123841364689636,0.0019487046781051446,0.008244431384561397,0.02496649513940325,0.0020247580220684597,0.013544321400254787,0.2486716276326746,0.02519043635876284,0.00559193141685578,0.019457967598694136,0.003465235426576991,0.006179532020478905,0.00457328356135255,0.014947922351347948,0.008993708422209404,0.0018511202108358348,0.0018419779853055683,0.04934224508200471,0.03296872545901698,0.017793754122431726,0.012771638269058343,0.007822923700008318,0.09098061910978256,0.0030435425697469963,0.01955986226852377,0.017515886145018138,0.10943336525850444,0.010336638228166073,0.002712836704787391,0.01181451461322415,0.0003845515757597657,0.021936466634261298,0.004838305609503622,0.0011815350295271516,0.00475236049983216
0.0002208329936161481,0.00818879851214645,0.019364779107385384,0.008496785720388743,0.0007882476371463614,0.05002614493289816,0.001836222384666571,0.01488945250292564,0.017818170147397915,0.000731903904267784,0.00033620406226953,0.0014043833142672862,0.0026474708688765543,0.0023150840325059665,0.0011261928527603253,0.0007846528591815977,0.00827618967553962,0.009075829356018649,0.006665448487055036,0.012557307547366276,0.2634959385431579,0.009991068874556589,0.01946181616538062,0.021709568244100988,0.0004658995072177735,0.005169568695718061,0.00359559586319055,0.0007178507011819102,0.012304368672084983,0.0007129506642733205,0.0017005354018654697,0.04729935945937471,0.021839034905940163,0.00895886247695996,0.014772229495526024,0.003254557149111421,0.003320630952048711,0.002662644186050856,0.0029089091085019465,0.014828462611775388,0.00033853576731950746,0.006852101244703781,0.0003387485994929362,0.00802499017348732,0.003976918363694875,0.005998049640671073,0.021565395668661117,0.002095527513050292,0.0011940553280499892
0.00037408482787410337,0.008289030216454017,0.018392562739239622,0.009157576485871262,0.010204497167333557,0.09937915489069528,0.00024174606258595572,0.021898986420081902,0.05011761315591706,0.000649310325353954,0.0002547421588710026,0.0015614923623857445,0.0026797345334677062,0.004189739964324815,0.0026377190906124517,0.023156976709816507,0.007984558441838577,0.03934891249540706,0.0008864972088667649,0.012960038267530727,0.24149404930723717,0.018967614732605487,0.010601141282198263,0.020559673287786587,0.0003402410090797411,0.003761210727316987,0.0006338594471296003,0.003174304776884196,0.009127823565375979,0.002373888585714269,0.005544935399970079,0.007089754938099995,0.022994871619524963,0.008458804536641235,0.008029080012072226,0.0021059349290405097,0.005638775567256756,0.004456812337361216,0.009719590893265146,0.05618934934548893,0.11085045050305452,0.045164522898717765,0.0017055345861285032,0.03466107350695462,0.004963615390118289,0.010504958030924993,0.0003560645328706327,0.000977051308126583,0.004692362172907547
0.0002362508641149374,0.0066296853525074344,0.0022796099364579634,0.008992085175924794,0.010447620300728848,0.10204604590957345,0.0018362727920015458,0.007767910016253758,0.050118256697239544,0.0007823239968395308,0.00033779856909536046,0.0013209447551555667,0.0004809816946830139,0.004351361063521738,0.002809654080378211,8.486034655592141e-05,0.00825295691991922,0.031968320891672904,0.004800165569417453,0.013087822872291287,0.07580671794361782,0.009869814414785648,0.016505098309526012,0.009554449059691305,0.0003810298723826988,0.005168620373239307,0.0005911727825523755,0.0021745576547962664,0.010787742994752495,0.0011518713921140624,0.0013010702702304015,0.023731497060891407,0.02202244668202012,0.009876799710255936,0.009738583409496513,0.0018619749013547753,0.0019095868143509218,0.0044295924527815705,0.016467104190800726,0.05744043597793571,0.002000096145821153,0.003247581771662305,0.0009662580630903396,0.013913490620348837,0.0006218245421686199,0.00586954129317198,0.004430289733059324,0.012325753596315827,0.0004214736568118277
0.00022170576393574774,0.006138700384398009,0.00972741982325192,0.008576667645367353,0.000997257669167283,0.08302444458787968,0.0016876154065068266,0.006707474289674716,0.04854437102389458,0.0029967713048780946,0.0005872158688872385,0.0010293896540926782,0.0021985116670656373,0.004344239228493355,0.0030488027207003464,0.0005312682069779392,0.008262555606108954,0.025868145088178682,0.0019097328175702206,0.02034418475744435,0.2706279269984266,0.003219662230413367,0.005283011544191663,0.018036817716237635,0.0026780234924329896,0.005134162096827803,0.0032142258237805744,0.010814198638135288,0.012007318291729378,0.0013554984866832331,0.001700973307992317,0.023475966903916044,0.021692200431783538,0.02662719690304101,0.0004320649499252524,0.0034124775253484216,0.0032783348270612103,0.010785750530307857,0.008648648564470542,0.008406358739755024,0.0014389824383815634,0.0025202003849796872,0.0013233082989041421,0.006594143226441535,0.0005843096974808056,0.008921242191077535,0.0022064631720178506,0.0009251664997134985,0.001057429609099411
