ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0014391410527334197,0.008373833191539094,0.007736138781302882,0.00048135528635479625,0.014933599651711562,0.08357838226190804,0.008337048346915375,0.007365376116258707,0.11702130109201535,0.009097600585559334,0.0041551335339880535,0.00790175603810751,0.00020582704372562252,0.03232258851402089,0.005423622467595771,0.0014562820220371982,0.013370404732232069,0.05841182494657919,0.005195708509139737,2.0060225178642355e-05,0.15472461930687753,0.00577895238680817,0.009836645521180106,0.010196387241050407,0.0013916883293103506,0.00320526617883351,0.0013110745657041423,0.0014533093607605125,0.010352697531636302,0.0008010119609423161,0.01001588409828362,0.004783156234916862,0.015206356628520554,0.05176543514675297,0.021084166174412895,0.0022966122765266783,0.025974879609453896,0.003931849942117147,0.00048162763832288987,0.004744099908714988,0.016904183802621077,0.044273003563647,0.040392173829836966,0.017622934459864646,0.026420631984932698,0.027824607080752798,0.028465581622961096,0.01186013350143157,0.0571503701410238,0.0005386322634935261
0.0010045997569421395,0.008386850928433448,0.008373175115245048,5.0361454266253155e-05,0.014355476579668285,0.005222585730921832,0.008187213135243527,0.0035727489271026053,0.004574889596649672,0.008396711955077157,0.007117709290323116,0.008513685859905567,0.003967275875392037,0.016829546298733535,0.003236600976833528,0.0035804148965067006,0.013262223047794364,0.011341276950769329,3.7641852537600724e-05,0.0008488767557640322,0.012021452638360096,0.00022067762785992607,0.00825900906306046,0.006300993154709904,0.003080781904375673,0.003743419843746783,8.986845689579515e-05,0.00036933594908088597,0.007628103139378526,0.000260207884741279,0.005886061332407232,0.004824800153674921,0.015227804627199778,0.026741864293327852,0.00038153916450734716,0.004000600029613981,0.02566072203251258,0.0005686324241351631,0.0009004654252974177,0.005005974742898576,0.001665314107669885,0.0005096724007244216,0.0014077723233522554,0.01586215642334343,0.0046610469542540224,0.04205615450343708,0.024558170547915092,0.014039307743603412,0.025568800102694744,0.0003257931733932349
0.0004768446211975636,0.008306661832492016,0.0076817100252598094,9.537956116384362e-07,0.020218204494365566,0.08336970962051295,0.009040633051170551,0.007101602887714224,0.12153393873992108,0.015577050381492132,0.004237228763203382,0.007901814284479766,0.005970837107506226,0.032320153275550254,0.005473058013109877,0.0032316821459400877,0.013367558409929804,0.05449546135483191,0.00434511800745329,8.651060938990525e-05,0.15942124256884144,0.00042844635834674363,0.009999053016846168,0.003988276797999562,0.0013882776213879464,0.0032319977221985188,7.289541301126383e-05,0.0012416422373779676,0.0033935012483942446,0.0003442817533906695,0.0009938478383782826,0.004782031958342903,0.014068150861163616,0.05168618554433867,0.02108509462263849,0.017024205057560946,0.025936163897006287,0.0036431047677166015,0.005717581616152231,0.0006388041660310902,0.06900938833331602,0.06069013328703564,0.003189400616688657,0.003022805702949616,0.00456018564738964,0.02851228223559929,0.02387858776316444,0.011553675516378268,0.05613210445719538,0.00043594533400792535
0.0010045997569421395,0.008386850928433448,0.008373175115245048,5.0361454266253155e-05,0.014355476579668285,0.005222585730921832,0.005484464183007153,0.0035737734493533225,0.0040434794196651785,0.008396711955077157,0.007066246618565786,0.002644660616866645,0.003967275875392037,0.03334892333536803,0.003236600976833528,0.0035804148965067006,0.013262223047794364,0.011341276950769329,2.9808308001177822e-05,0.0008510168738519562,0.013216095555363652,0.00021972754181825106,0.00825900906306046,0.006300993154709904,0.0027322410572306857,0.003802787936534784,8.975304089111111e-05,0.00036933594908088597,0.0076215788515251156,0.0002721027524983125,0.005885682375529276,0.004695817776868947,0.015227804627199778,0.05093341524296925,0.00038153916450734716,0.004049481760636743,0.02565384633835865,0.0039018507162246335,0.0009004654252974177,0.005033281532735063,0.001665314107669885,0.0005096724007244216,0.0014077723233522554,0.016030231402978795,0.0046610469542540224,0.04205615450343708,0.02457031998323828,0.014039307743603412,0.025489220835852457,0.0003257931733932349
0.0007409939670908446,0.008389751398838345,0.008178971117351923,0.00011693349560654381,0.019856806434103372,0.007164057894866648,0.019300054584863387,0.0035069635581682066,0.004481018145584638,0.01600637288886243,0.007111843368638047,0.003011851356965292,0.004504275056274897,0.016847589314067383,0.0027223692714945435,0.0035812300328716255,0.013211369373166738,0.010810620298064165,4.6557606940895134e-05,0.0035158119128350894,0.01194178673168317,0.006522265754615398,0.005007179074484184,0.01026784714432278,0.0030130364998200484,0.003743702779482566,8.866352587137517e-05,0.0005934881236267599,0.00307969454819875,0.0002829419152417627,0.005081577592669886,0.010012412413121728,0.015320347116583305,0.012254981021968953,0.020702249967703125,0.010032295982064293,0.030039633082988647,0.00048031217874444437,0.005531157035881387,0.0031997896194177447,0.02174686213421031,0.04516165059795112,0.0015412954592935683,0.002946655587494935,0.004710011674299022,0.0029722951223360838,0.02401691752525465,0.0012221178938430586,0.02454844429263882,0.0003254377401709979
0.0007409939670908446,0.0066394385234567555,0.0004234174670835543,1.3434975994489268e-06,0.0008409998246481348,0.0831170265092132,0.005686759182361228,0.008417236562088598,0.00376668045818198,0.015485905762633298,0.007149376219686491,0.007804876474630816,0.0009913786174144497,0.016847589314067383,0.0027223692714945435,0.0035815810408243633,0.013257670689680683,0.05436638823606247,4.612410757869147e-05,2.3367398853042006e-05,7.411104009383274e-06,0.0008243371983887777,0.03499905907190348,0.010142237264347431,0.0029856523694463157,0.003743702779482566,3.106637506926181e-05,0.0005934881236267599,0.0074735247632298565,3.76144107314682e-05,0.000435767936765143,0.010515678583703982,0.014195301369141693,0.012856817962465676,0.021138795622775073,0.01001180767039701,0.029744047114831907,0.0004750042203547789,0.005530861759322856,0.003388742925933726,0.01699188733469133,0.03527459819041751,0.0005494856316831969,0.002919370077979349,0.009284764322573741,0.002241149798840292,0.023290539971536982,0.0009627508505444726,0.024482018229226618,0.00032931428304303615
0.001034577491042599,0.008388620988356826,0.008340250012896115,5.125840800293639e-05,0.015045403723047395,0.009738159746811881,0.0191870305602248,0.0035745166568282704,0.004574889596649672,0.016581686326713398,0.007117709290323116,0.002852172265182741,0.0014366495403590552,0.017034314468749447,0.00278336669140553,0.0035804148965067006,0.013262223047794364,0.0123622223841711,3.7641852537600724e-05,0.009384252348589932,0.012021452638360096,0.00047443882934255404,0.010936227483880746,0.006361806058320559,0.003080781904375673,0.0037433189989574084,7.117915831992579e-05,0.00036966374683021215,0.008514523295061171,0.000260207884741279,0.006143490357056054,0.011405002364829827,0.015225677607179286,0.026741864293327852,0.0003543983179654566,0.003982393192741526,0.025804770102851912,0.0044458123390668965,0.0008005675557951358,0.0031652071821409657,0.001665314107669885,0.04444037010565274,0.0014077723233522554,0.01646335802444201,0.0046610469542540224,0.04205615450343708,0.02453563324352119,0.014039307743603412,0.02566668990780096,0.0003257931733932349
0.002400335022509153,0.00852835074424401,0.008373175115245048,5.0361454266253155e-05,0.014358081960676328,0.005222585730921832,0.008187213135243527,0.0036587661401000313,0.004574889596649672,0.008396711955077157,0.007117709290323116,0.008325462951922127,0.003967275875392037,0.017109167749024542,0.003236600976833528,0.0035804148965067006,0.013262223047794364,0.011516455270047903,3.7641852537600724e-05,0.0008488767557640322,0.012021452638360096,0.000555733183192355,0.008206918715653114,0.006300993154709904,0.003080781904375673,0.003744249949275664,6.961961027134366e-05,0.0003626478918499717,0.007629821788238677,0.000260207884741279,0.005886061332407232,0.004824753911073448,0.015225683665530955,0.026741864293327852,0.0007859550644778619,0.004000600029613981,0.02566072203251258,0.00453806919634808,0.0007978661978782766,0.005005974742898576,0.001665314107669885,0.044502599786058535,0.0014077723233522554,0.01586215642334343,0.0046610469542540224,0.04205615450343708,0.024513502519328323,0.014039307743603412,0.025568800102694744,0.0003257931733932349
0.005299082230404074,0.008387876985370215,0.008179366803430555,7.93611425716407e-05,0.01984603391981805,0.07835290163893727,0.008343518305970559,0.0006202859614359969,0.11755610781187557,0.023224126733607738,0.003828037471540615,0.0026774876317472197,0.002906695184474022,0.017190598742974506,0.0028782298396593155,0.007597792803829262,0.009510857821957966,0.05929265095231377,0.0010940398325817785,0.003432802615236521,0.07481192202294974,0.006187882709001849,0.009682727069922133,0.010358719672130359,0.0013800628458608638,0.0032046105108103334,0.00024203410488523187,0.0004787889243874511,0.0029666797247553207,0.00015166581953925852,0.010002992006777511,0.010411031328941021,0.015315913193002713,0.05167143474440218,0.020254493505172513,0.0010800047128568203,0.030007775943168412,0.0005696256254863082,0.005315206701563393,0.0033267531683193272,0.0017154516568615545,0.05879218972362534,0.040087088740773075,0.0028791198818972656,0.009023990352581134,0.027987963144037124,0.024020060098545154,0.009770708025951019,0.03227939381470317,0.0004480868725584135
0.0017323787335201948,0.008395669235990376,0.0048015781233377245,2.7724760520505425e-07,0.02014892078578943,0.08337611035312194,0.009067761938759447,0.007365376116258707,0.11702130109201535,0.009535215579082858,0.0038331494548828927,0.007780354805969076,0.003349423726380096,0.03228415773531109,0.006549435687781508,0.0014562820220371982,0.013333270564854229,0.05841182494657919,0.0012045247068889445,0.00011106070694052051,0.15472461930687753,0.0003573099859314568,0.009836645521180106,0.008518658817772449,0.0013916883293103506,0.003232534220313037,6.801247092685732e-05,0.001247408865497614,0.010283494830016716,0.0008010119609423161,0.01001588409828362,0.004735035204744277,0.015206356628520554,0.05168597400211185,0.021084166174412895,0.01725595896256112,0.026218149807307443,0.0040470698264947836,0.0005574417653096725,0.004744099908714988,0.06272350946645217,0.04420953862816502,0.0013050561446795207,0.0024178376610057995,0.009160496700010517,0.027824607080752798,0.02419096083467681,0.010132160918676076,0.05695228099699083,0.0005386322634935261
