ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.004649089144632711,0.001002229987697932,0.012323678800538267,0.0032527965709718046,0.023772500149229728,0.013685054443215043,0.005328014381457335,0.008660123597139479,0.00875371081864603,0.013165271391701887,0.015194207104053345,0.0069705639549708385,0.006421091320248653,0.0072047773050183585,0.02300052089271583,0.006591752135435515,0.005090615767620662,0.002876348691716367,0.0011518422497108804,0.0024619424541794297,0.003997100229613902,0.00619994718139937,0.0011006316627335511,0.010988967340287033,0.009236615917382708,0.0036145763351128437,0.0011221053697515488,0.007330263791295507,0.00723457994672234,0.0043538991929193156,0.011462290108639967,0.0014656955372122638,0.026535369640568997,0.0003875549568783156,0.016941105286515844,0.005929122762026485,0.007008104289944186,0.005124733529740951,0.009495841086274779,0.007777316454510585,0.0015694288111382532,0.005420711099132165,0.020098838339621988,0.0018173698782779748,0.009587443946799343,0.0009474084768144647,0.0005994294549554126
0.004815959368931624,0.0011081152124394905,0.004845894035627292,0.003158530376295672,0.014877967457916074,0.013537812936376901,0.006522235937827643,0.00614991397115443,0.008914976809940531,0.0006407716761344003,0.002127710337501018,0.0004280378958402692,0.005969390573304897,0.01993724837321518,0.01670580150238435,0.020694225957181255,0.005086583186471966,0.002861485403075433,0.0018480216357264038,0.003111104839931029,0.0028289546555534946,0.000581174152714457,0.00046131408542499487,0.0037253851409098683,0.0054993048648359225,0.0013942779080686352,0.00026926190123595503,0.02856175093733494,0.007631112146796431,0.0036592911563621145,0.014514873161028868,0.002904661664266181,0.026723887645443797,0.00039859395181216975,0.016712365882277418,0.0059267110950944855,0.007295884565847574,0.005097290529151949,0.0065760374231596565,0.0030183992248144606,0.0015195462028309633,0.017256824039282918,0.02010364710073308,0.005458778075228736,0.02491414330382024,0.002202800689940179,0.00015068496300224467
0.005459613363332492,0.17604021705092937,0.0004961733861708684,0.001429070194313957,0.022948759682495625,0.011783802054602836,0.004804716603691242,0.017300085466897132,0.007921332910585485,0.022290184251934908,0.016866018431623664,0.2561858142745472,0.02173114958575971,0.013855097286314427,0.016035956719615368,0.02091073173529252,0.005561308693855957,0.0025018768250759708,0.0034897827391243107,0.050301106574607415,0.012357500697013198,0.00034680752495880025,8.453466295508237e-06,0.010377814166688322,0.00691861969328405,0.0031566366110437304,0.004808419262859362,0.02449357963786296,0.019562159170232164,0.004048208547415135,0.019266790395367724,0.0015147897938200727,0.02694857552133614,0.006425589144931781,0.026617219789114098,0.012326123890488618,0.012461776098540532,0.007661420360849424,0.05665645929412812,0.007004354287501385,0.0015513480276229243,0.017294531951943682,0.02016450150828678,0.001827479119276552,0.008998091215060443,0.007829954915480303,0.0007366935773308741
0.005453773781851897,0.00031593269367550126,0.03056853794727428,0.001450258904700918,0.013584802538641208,0.013038687277971878,0.0066211467575166445,0.016433132248299294,0.014484980447616815,0.008726386482696821,0.0055865488657654465,0.00034652843976167025,0.0034851855399736977,0.01802443716643678,0.21759062231060255,0.019873131600975983,0.005475449255963797,0.0023668930125634435,0.0010138413010440455,0.07104075041191707,0.002926458250646309,0.006674915507304438,0.0011047499038802514,0.008202131136011686,0.0069072862059570625,0.012436777379638483,0.0002151188246682055,0.007260433116768137,0.008336227489342707,0.022206114290272343,0.020775543790480674,0.0016092037041624165,0.01231892251724986,0.0003629629239900454,0.025913573211757853,0.00401545943256062,0.010880200949613885,0.006233301572862402,0.012272005957886582,0.22934521680144354,0.0015692158744552362,0.005082519840163578,0.11447814067966497,0.0014837154793727113,0.0085269485380667,0.001784157508347383,0.010679458376039026
0.0003103856840272934,0.002196487305322563,0.0032128899892734184,0.001465003501949398,0.018999041994972616,0.012785785156495045,0.005780891615937531,0.07989765361767527,0.00866723729114513,0.0340009209060642,0.016021380981414254,0.006933600623315793,0.004919675340334408,0.001971817636129077,0.229624913004711,0.02150507500754084,0.005079091663359164,0.002845056875326333,0.002168355387233014,0.05610619877980108,0.0017288656695826053,0.0044754015312506975,0.0008121089139533033,0.007573900337385189,0.009457684173665016,0.001087013280882238,0.0006020025663652196,0.030286964657461956,0.009473742323388525,0.005011860435749868,0.01917465070361367,0.07860675086014784,0.019855830567275013,0.0003119015026343151,0.026038844320222097,0.005919358103750227,0.012908382620818361,0.005661021812335818,0.013695276726566803,0.0009826609300317133,0.000481222865735992,0.005400143223146622,0.020201042053410848,0.0036820744323391354,0.024813547087607146,0.05438693692487639,0.0009973671310015326
0.004652950139586913,0.0029716044082072086,0.006183567766710495,0.0033120680530717705,0.013971647557670903,0.013043526726167466,0.005112543230842261,0.00875044250374397,0.00890804194983184,0.007182305310231367,0.004538907476949519,0.00458583388541438,0.009161190304800174,0.016797465993160177,0.016630304942979027,0.020863232569423337,0.001951467561985019,0.0023170433160886986,0.001087946015894748,0.06242005727572821,0.0027633894777205226,0.00508894420432127,0.0010700754416728894,0.000839848658053863,0.005589560855036837,0.013153364867209229,0.0002678623114757091,0.007260433116768137,0.007609654659523572,0.003932195791142911,0.011658624671863408,0.08257134717267198,0.02689410507566805,0.0003643281088219964,0.025369016232028956,0.003678144442238995,0.007074357796786224,0.005096760363017552,0.05476191621184692,0.006658621563764275,0.0015692158744552362,0.016907496217568554,0.020148632171922025,0.0009196229519769263,0.027856753227628803,0.000947645514731364,0.0005778376145304095
6.557028815971574e-05,0.002279554823720442,0.00611626462619258,0.0031615967052826413,0.021309171265488012,0.012685408862360695,0.005142541752810711,0.015985439389440255,0.00888256339355711,0.00943261412121117,0.005700198183227841,0.007529922164129746,0.021625190176796316,0.01780187526851535,0.21563113420384936,0.04085979016648737,0.005475609975854856,0.002869765107466467,0.0021739873591296913,0.06626805539189187,0.012509515373886972,0.0004800996681898069,0.0004306861257209228,0.00766875088486418,0.000144990876999426,0.0010524962644175287,0.005078066130658692,0.007542468645127445,0.007736365874337547,0.02088297952492143,0.019539265492263713,0.0002319262383203304,0.0042762385981556204,0.0009328272189513299,0.028677209141845347,0.0039938681253877855,0.006783293269670074,0.0038583258996989995,0.009441505453047323,0.0015171796722807298,0.0008404437283066997,0.01565532661593367,0.015373726904026268,0.0053799743499512425,0.011182242645554641,0.002497331971845934,0.010715046440791664
0.005453194808080384,0.00043611207801118497,0.00021581094471841665,0.0014500723894312361,0.018762887443409364,0.009194893418049719,0.0051440063166876245,0.08460110075853217,0.008685056271966089,0.009389055198477192,0.012097625182659213,0.0012537187205879131,0.0030863318697955146,0.01743794353114192,0.07707803485722799,0.02069097773702046,0.005724010523208585,0.0023670431731476448,0.0010611840412217992,0.10110256343622051,0.001888867464358744,0.007086185114744176,0.0004886535015553416,0.007245593300805615,0.006907056228545471,0.012257112340900524,0.004194936811891649,0.02406184878927239,0.00842945131952107,0.021993726766294016,0.0027062952717748015,0.0028176080213863737,0.0002411222355538055,0.0004327320437671836,0.027419449581458196,0.0058761593431169825,0.01092688104830412,0.005702239397134235,0.012221404501743702,0.007382591249416433,0.00048255987587877036,0.005744181534593804,0.11049204809070753,0.0014921000295688462,0.027821869552615616,0.055272078099620876,0.004730059526419018
0.005458672488618143,0.000797152604450152,0.0006688996638324607,0.001487695331558088,0.016778771947228068,0.008934252667187156,0.004867342732858601,0.2246333129988122,0.00896005792522451,0.001096405979823131,0.007111964955296543,0.2586420643479217,0.0061348256894544866,0.014128802671570831,0.01701246612013838,0.020025932500591568,0.00193865617253324,0.0009205974173312148,0.0033700095825871367,0.05036560606060712,0.012357500697013198,0.005909528402506533,8.453466295508237e-06,0.010093858258140534,0.009648465492804622,0.003096217101518364,0.004814601782728066,0.023884484573812013,0.01949819180691369,0.006353448303986278,0.011481693853176753,0.0015345287510363256,0.0027338602043810965,0.00026890330749444746,0.01596640331878003,0.012326123890488618,0.00737719797545482,0.00765676532048499,0.05474603410410745,0.007226684210943438,0.0015409755107333575,0.01723344635183042,0.020160949800500663,0.001827479119276552,0.011472750893125369,0.004264135976468731,0.0009966283266666111
0.005464319639330303,0.004391594409356818,0.030630603482239758,0.0013323062326037456,0.02219983757923107,0.012963705491346886,0.005128620482313592,0.08040046378340121,0.010129679637956005,0.009505457367776905,0.015945351162901626,0.11609470743312798,0.03868802793205303,0.01676701055050657,0.22517351300957827,0.0207007418287646,0.005524901532236998,0.002384903729471816,0.0020919646583429036,0.086209599661275,0.004109950227290981,0.0005023122531917935,0.00029785076086137727,0.005781240840048928,0.005640758505382974,0.0012568035685815832,0.004193184444797211,0.02959579953744882,0.008336227489342707,0.019901381474597787,0.014424159474374209,0.001784247525321371,0.0016223475110383762,0.00042308148910207764,0.027918625448895874,0.005869611314119931,0.012427689552537527,0.005980393637558652,0.012438108647319625,0.0030604227879850827,0.0015690713312273847,0.003884326695788782,0.02010496698201551,0.0015302036456132718,0.028019577958993958,0.04569990041059417,0.00940951823084381
