ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0015404951196011458,0.02389847096843743,0.003398838265078541,0.013559524142956386,0.0019471575429335641,0.2504333509037383,0.00334447386672938,0.00985113332617059,0.00987304696109283,0.0011752337163177112,0.002772304233946614,0.0036768881808408012,0.0005209125399030065,0.056920398893511165,0.029871292588194615,0.022530477814418286,0.00505858835407549,0.0072284752809975775,0.002010096697223825,0.008541599325381302,0.059071589901386216,0.004754742993001328,0.052765948231014485,0.0052127450746607,0.011370300595555872,0.059577629755413905,0.0011828741046334057,0.012113007509772363,0.029979386237010307,0.0191092750998847,0.007429947035553243,0.03754399208318043,0.007184838202660986,0.003249191285805679,0.0003271484002364544,0.09185233658460869,0.0187543592222103,0.020147604174906044,0.0012127275627271691,0.054124232413672285,0.004957372790559368,0.0012042795011105007,0.0003130757084693675,0.004218085329474316,0.0014814353964328272,0.008008726087481186,0.01002245546243229,0.010659559362644283
0.0004562186740115107,0.016461404424603702,0.00017991564674493766,0.008102107529824074,0.0019874650504513322,0.004900838917678962,0.0026033823468571845,0.007198805320285296,0.004579708108458638,0.0029588179495800056,0.0025123922922600603,0.004912420974743748,0.0006061819013924222,0.05698943017927175,0.0014726578968078212,0.02263144321715108,0.0013067341945392414,0.0030953142464517844,0.00031935722983093915,0.020702141365554566,0.015709292916533543,0.004747996569696588,0.009145386177622988,0.004749022383288282,0.009812126936567103,0.005256100837398221,0.0042182859700670115,0.013960220903773059,0.026484523557379253,0.004268982589339872,0.007416817489182454,0.02696341110496459,0.0034290941573324723,0.0053794183315730194,0.00025675490527231467,0.02486237224224834,0.017882010894000922,0.001844118001183373,0.0004777533777429541,0.002247076486527601,0.006053053780679843,0.00045479817811163077,0.0006332559356219543,0.13119291827041685,0.020987407617141643,0.01935883199041656,0.00628767274814655,0.0046052929949064285
0.0014934391912650295,0.014376403367230747,0.0028274862747537386,0.00750757160461738,0.000475150415043805,0.16095896502655105,0.002106068628129021,0.008659744214772114,0.009954963241707377,0.0007529401226644031,0.007071375549999844,0.005022037053646729,6.294625764846694e-05,0.05602378006900956,0.008575673817407092,0.022116308421125642,0.013548121089810437,0.001247753484751795,0.0007950100209493229,0.03299097400561151,0.05577004499165907,0.00475927633443628,0.010251448842845583,0.005029497049442415,0.0001922087694429921,0.028554054985091552,0.005401926003728415,0.012838899955481601,0.03078295770742254,0.009635863244186426,0.1876755603108536,0.03255901836871026,0.003626334726006929,0.00017749692632276618,0.0002818911477842881,0.11591627720528905,0.01868217450502802,0.006364927328336081,0.0006826415083312854,0.008501613806485321,0.03701099202356318,0.0005115027660956954,0.000712965833951844,0.0028189055542554168,0.0037124459405715,0.019771185659391156,0.0064084800687609095,0.01084174205496066
0.0011848225740084073,0.016086510536377604,0.0002595988610393349,0.007468623939537558,0.0019648555349643564,0.004566301616687907,0.003434880996866055,0.005140312036965618,0.01035478607523789,0.0017262708046944897,0.001857797512171763,0.003744056666180544,0.0003301441345005913,0.056972745046463893,0.0024298657826494173,0.012454717826070523,0.005522775154858669,0.008384325463593072,0.00590407307982601,0.013414313947030479,0.015357501693998445,0.00474855638363022,0.009748076233593837,0.005228874586246294,0.0022179848869862866,0.0027612506346186933,0.004220688648228158,0.012513531705980685,0.031154811541475015,0.0043094487863879994,0.007300826537995525,0.029953312310124675,0.00856525244094819,0.0008440314645271925,0.0010401802339796637,0.02486237224224834,0.016158441414893473,0.002045721143518367,0.0004781778193018938,0.006789846803670222,0.006075925205397938,0.00018078906868174258,0.0006291583027202246,0.005540554559463276,0.004533015359246157,0.00867396405124074,0.0012477398341310293,0.0042755075041106625
0.00010385385442554176,0.01615203686591355,0.0248085454232507,0.013435393709504397,0.0013463891792999479,0.07902228744258269,0.0034337517780321744,0.03921452130414596,0.010057053506158617,0.0025634335346363044,0.002510898312218973,0.0036721353742607803,0.0012216088138572061,0.05657598246415134,0.05266898330488116,0.012524151711661248,0.0041318919195184696,0.00922540850035358,0.0013044377610083439,0.058904309630555395,0.05745703009142247,0.005058308105801559,0.01855847109138119,0.0052090268613143535,0.0021523258699811107,0.016451410312895175,0.004005700685125496,0.013218017568513266,0.1207868566296049,0.020015347266096294,0.005355102219152879,0.0352178840117919,0.00827680109574655,0.012801453812435096,0.00022920797812077008,0.08857293273431129,0.011485852310351586,0.0013337054423339838,0.0011744409739334481,0.008852135364477806,0.01072288198353082,0.00014182126554222372,0.0004063859012737868,0.12721585700692883,0.004590320529017965,0.008925715298739444,0.006659455591412392,0.010912385596056727
0.0012177183579857194,0.016362942336369878,0.002363131444939678,0.007352289315540234,0.00045673877104190214,0.02887411207989997,0.0026315727191423754,0.009208461683975894,0.010681090464565033,0.002963165470647291,0.007656090542957665,0.0037344487207807836,9.170445976783493e-05,0.05699303800366199,0.0030404570550716945,0.015300599053459134,0.0011656308462472719,0.008747409780608917,0.0018435426717121977,0.023173887214675344,0.03743727811572554,0.004742892512250068,0.008846056396835795,0.005211588164913682,0.0005361633914699648,0.001817045338386991,0.00537524536258658,0.010461552961726772,0.03178868836778942,0.020129042169440243,0.007013775160945651,0.026952668421708126,0.00817486761915262,0.0034057306354359045,9.02651713624246e-05,0.03195510397274582,0.018678814227782954,0.0008116936145485317,0.0011798731715079627,0.002441904637090163,0.005597492793511879,0.001355431127302755,0.0005331668633457656,0.026837501496515755,0.0009520292912184301,0.007640959687392834,0.0071678253691970445,0.010953774170366092
0.0005212324116971399,0.01455958505726716,0.0012622168374041565,0.008596067788377171,0.00039913868957690865,0.1614450392441475,0.0034203406894031765,0.0071629470282812335,0.041942617835266954,0.0017650609601362597,0.0026614956297444786,0.004208406471911175,0.0005382943165266475,0.05601550697159084,0.042033454016989755,0.013548323998103788,0.013617054008872616,0.004994402025222725,0.0005507269850665737,0.019958694461645735,0.05613783493698256,0.004754655631334954,0.004661217207462275,0.004798960766743306,0.006089711094293443,0.01698655843108941,0.005437159391682444,0.004206673223708294,0.0317617190975555,0.020129748197240605,0.18782395144434083,0.026776729892280363,0.004336247933415139,0.002815923903733136,0.0004201295400493789,0.0896328506167267,0.017574844465874394,0.019540243657318154,0.0012277786944398963,0.002068557751456747,0.004839974778096848,0.0003568386786885467,0.0006263309706881059,0.0028195381937825095,0.0035296589471076507,0.0013864926729993485,0.00644523700445641,0.01105241235753375
0.0005684543028390907,0.016086510536377604,0.0036352130246202477,0.007468623939537558,0.0019648555349643564,0.07882907520036575,0.003466144620754349,0.005043597449834743,0.04432461153171113,0.0017260594454480804,0.001857797512171763,0.003744056666180544,0.0003067182641053497,0.056972745046463893,0.0026462388350941175,0.012532539384444598,0.005674835340011257,0.008384325463593072,0.005666801270780118,0.013414313947030479,0.015357501693998445,0.00474855638363022,0.009748076233593837,0.005273211337936533,0.002263743678459833,0.0027612506346186933,0.007169922971661687,0.0028995280419105126,0.031154811541475015,0.0043094487863879994,0.007276359804045748,0.026646404030652354,0.00856525244094819,0.0008440314645271925,0.0010401802339796637,0.02486237224224834,0.016158441414893473,0.0023516948225124,0.0004756538764328844,0.002337400198490248,0.006095574580059199,0.00018078906868174258,0.004562770927947676,0.005540554559463276,0.004533015359246157,0.0016808333952997578,0.0014627963197941926,0.0042755075041106625
0.0012362986328333227,0.016756847192177467,0.03055005408783328,0.007751204248423005,0.00031524520863869033,0.08592545525999255,0.002181889597274761,0.000566955257710988,0.010199422096878966,0.002720866916134516,0.00730287470451034,0.0040322297944191555,0.0003132824962962829,0.056970346782083764,0.03543847456539023,0.022342472841219242,0.00910052589759084,0.0014783439373857593,0.001635948455984768,0.03317976951674074,0.03715937591090385,0.004802778579165539,0.010265198737603905,0.005033786833473543,0.0010101290609127282,0.008078902110420805,0.007159595068594607,0.0033371648137816823,0.031030306487635367,0.010533271227220926,0.18541714313933583,0.031998579710881624,0.008318884978930097,0.030448907521644704,0.0047112524821256874,0.049517416706390475,0.01763776972288555,0.020562677145878634,0.0006898385372821797,0.002605262882503957,0.07076159118417957,0.00033223742163318603,0.0049035713627642455,0.03795431410631781,0.021972615030900783,0.014155734033277044,0.00452466059264862,0.01105131311060684
0.0011848225740084073,0.023686937250526834,0.0002595988610393349,0.007477137868381893,0.001952566789438738,0.004566301616687907,0.003434880996866055,0.005187527447733064,0.010354481171439521,0.0017262708046944897,0.001857797512171763,0.003746083095408972,0.0009854566057689172,0.05697256849810315,0.0024298657826494173,0.012458507284115574,0.005522775154858669,0.008377089816277808,0.00590407307982601,0.013414313947030479,0.01678279912075069,0.00471019409306829,0.009779352238784712,0.005228874586246294,0.0022179848869862866,0.0026812704609065346,0.004220688648228158,0.013086483940715031,0.031837048091317134,0.0043094487863879994,0.007300826537995525,0.02560381626935751,0.00856525244094819,0.0008440314645271925,0.0010401802339796637,0.02486237224224834,0.0161313930790249,0.002045721143518367,0.0004785075323337925,0.006798565750289852,0.006075925205397938,0.0001466412311338193,0.0006291583027202246,0.005540554559463276,0.004648091149504337,0.00867396405124074,0.0013792509584061696,0.004250760170764072
