ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.006967151847129859,0.06899583220732688,0.00034698413987073294,0.00028130684292553606,0.14538547321214812,0.01427375104246425,0.02866576349370315,0.007430824167778483,0.0003932973990338649,0.011599632721433146,0.0016838261765112815,0.06849307811504661,0.00846740529588555,0.016805073997969683,0.20857105647103924,0.0028581158616255795,0.0019012340876945566,0.003628724727370263,0.02158020988692779,0.0018771158361682305,0.01444140206412416,0.020269352973842362,0.01059998477065755,0.008750891122487617,0.00575200680899149,0.0005552394777774491,0.0023791338521030256,0.027073939853815086,0.0067341180848871675,0.01796540403395751,0.02186675671175881,0.015194632708014875,0.005992522323181417,0.003732306883630685,0.016770445645074395,0.004807692485360438,0.013198725248854825,0.006098968608277191,0.08641554086011007,0.0089696374627904,0.0015822956558009622,0.017066499017836814,0.023166455460521068,0.0028492437692609037,0.03211624895810588,0.00044252312441561486,0.0017843371533260255
0.0054125994582061914,0.00597007522047822,0.0004952482317650941,0.00013251358399324733,0.05751542525103574,0.013343833569517082,0.004813865022769673,0.006749431759002498,0.008313696170304731,0.0136420446580203,0.0033932911796873116,0.025472993099638415,0.007652996118322452,0.017462848212128818,0.015596139489119172,0.002326451817565997,0.006617521859014915,0.0009078779004253346,0.004913079028391194,0.00478352782776703,0.011100773110048225,0.002528024131475706,0.008119440267005387,0.004481422772900345,0.005752768253627889,0.002625020420833224,0.007851773983841251,0.029188415706864427,0.015313745886919883,0.016731558358224853,0.021894020242444412,0.0003331817340372738,0.017985608330997514,0.0030260544225801265,0.0006330722918302424,0.004839849535450552,0.01335590411756513,0.005450729406094522,0.0103487769464079,0.009187032327339719,0.0012937613688462342,0.01143560075223407,0.020107290773286473,0.0008480100452014865,0.01325873428992091,0.0016807575564658297,0.0019606006606256382
0.00504167358674941,0.027043523209487316,0.0007775746461270384,0.001994677963527585,0.14479673480429894,0.013204909657004707,0.004621258152920683,0.006702856791930398,0.002241291930794291,0.011034069091179401,0.00209916593514807,0.23995631047739333,0.004359466742842966,0.016767680431288373,0.01583131717596827,0.02109738205133,0.0007778554677506543,0.0011701761805288863,0.020334370170474445,0.0461083971792614,0.006286617890899919,0.0199539028289076,0.008092956539309264,0.015307336373398159,0.005624843759830366,0.0015605287433936694,0.004773335160459136,0.027834796708239122,0.00525646536852573,0.016197718448604164,0.020674414584048628,0.003689118466541565,0.002693851927271942,0.018487254009427346,0.01578976612496474,0.004651878156903406,0.013299446762127905,0.0052848269239959555,0.12057238422961838,0.009106414742854686,0.0012881394897533525,0.015515262923850458,0.026166278099758005,0.0004888349783987285,0.0332003142492368,0.002234505003146394,0.009084958569088088
0.0013385689067337667,0.026956077649788694,0.0007830209886996324,0.003129807201799458,0.14009972607108162,0.028552950857582887,0.0056738598314312995,0.006844583649046395,0.015246455651524292,0.011029488672501303,0.005053471343452537,0.22032570932245493,0.004299110560426677,0.017605770270644236,0.010066277900160667,0.0019838060027244694,0.0007815658510161437,0.000912482060503061,0.007394495629285727,0.04746312400630033,0.013700294637286937,0.019942919019627855,0.0010105379745231568,0.004011356576269181,0.007469621302298477,0.0004130789098332054,0.005174612978205104,0.02804151312046093,0.006676886625470526,0.015783170327252908,0.02035821375193944,0.003323051159471521,0.024118411120722556,0.018888454004704566,0.016976006146327386,0.0048381653684266435,0.004829103926011252,0.016922708565917648,0.12822813775557146,0.00717145126344842,0.0016866374010749302,0.017286186805484948,0.018134763351752882,0.0012681172221029541,0.03288594823004642,0.0029074646506538245,0.009084958569088088
0.005334005826489407,0.031200263919474072,0.0004892800529969492,0.00013403165395139732,0.14294451195807273,0.029278379697191593,0.004833962127090918,0.006734946921002092,0.02504348856875955,0.010832882797944442,0.0033384950727459546,0.026479372951434342,0.004476568383967617,0.01678765532117479,0.01808956607448524,0.0022845386719929726,0.0006176194245107471,0.0011021170826225942,0.002810986464355055,0.004773926059128532,0.011100773110048225,0.002773841143838179,0.008115825682429793,0.0044901366668881,0.005240012472497489,0.002625020420833224,0.004650329469822075,0.029076571913662766,0.0030633821871357365,0.004700143284538487,0.01878512296983582,0.003981084628832955,0.017324495241899992,0.0027385026729562136,0.016635647695829724,0.004816193560741597,0.013360564095196164,0.0054550860706235405,0.0077149506670759335,0.00918581731413426,0.001313857378783408,0.0171544077585547,0.016425124480925375,0.0008648015841184178,0.03285830349076785,0.0008049573131099122,0.009084091455398097
0.002255993473505767,0.02726934701988854,0.0007279595259578792,0.0032729289074092185,0.020945023186468584,0.030981598956313913,0.034325063932736946,0.014064200949469802,0.01474000151088733,0.013197794020080453,0.005669914175789356,0.17189212966557016,0.0072508645898093724,0.01769717616322127,0.10264818617684404,0.05825661813466243,0.0016079379007464941,0.003529424560323402,0.004034259794796713,0.13305482886688688,0.013383612003663298,0.0174494560417773,0.010523259883347751,0.0036358628230915052,0.002340643609524869,0.002619149500901806,0.005083574022666153,0.02890066773690949,0.0076488968914487365,0.017769771852497042,0.008900881035726822,0.006378491525399443,0.03275563745448952,0.014267008308605375,0.016663365405711984,0.0045575694216040625,0.007420732238503159,0.005231590964542706,0.00806720199510108,0.032818824547917416,0.001632954658082253,0.015377869775176274,0.01990192630006805,0.002869558583513788,0.024065354397445372,0.0017818691139122934,0.006014438176415397
0.0018000652420689476,0.027903995799170692,0.0005043573221332771,0.003242420152950973,0.14430658379800468,0.01239366747283402,0.005500283552085392,0.013539268300623176,0.015515118055305189,0.0003432467949694264,0.010742477620371796,0.15454739637389708,0.004391589356319484,0.016803413865527004,0.017422763584085163,0.0017663386594039578,0.0006790540655108806,0.003691092687722353,0.003977784885052629,0.044003701797673385,0.004576336291076338,0.020272758667083866,0.008048433333512003,0.004701022788258502,0.005238857135246408,0.001532786465134713,0.0005039099100289089,0.027076346880992117,0.006759805953986737,0.01735295425629762,0.021912025417608384,0.0028029261963275747,0.006015132897797254,0.0021010126707309267,0.016657611479349573,0.004816625356684688,0.006226356946595415,0.0033463579479188687,0.007646464876829504,0.0004345363659896788,0.0015894226409597248,0.017169159603675314,0.024709743395953422,0.0005452885977016608,0.03318721783283828,0.0454254782646753,0.002307279821626511
0.005379318003028302,0.0253573935162752,0.0005976514142083735,0.002124876774002273,0.13426390324883966,0.020424314614045615,0.0052555011190579095,0.011728637224690175,0.003006189987316261,0.01408376133685591,0.01629676849061482,0.02697776381760373,0.005102701495862637,0.01673622339597111,0.1969416050688309,0.0024740385184968267,0.00026051974674579537,0.0009426241429560994,0.0027270437412178932,0.009477672558534215,0.004813507668898149,0.0026951483041195035,0.008118854075554672,0.004019624433681224,0.005125296971686923,0.0005483616366896303,0.000929464972016712,0.02708733793366799,0.0067926205178936135,0.017421002894862966,0.021403330167834307,0.0030732738823107987,0.0030872570014313563,0.0026692235488422265,0.015624787028866532,0.004806090709425578,0.00569207144536427,0.0058973875328643035,0.013056072842496352,0.007200410590021467,0.0017841588389213181,0.0026979845137673555,0.02617186785988611,0.001396067295131673,0.03276292229542357,0.003395790165632774,0.006237307000886522
0.0019005114851130761,0.030648916782085013,0.0005305897917308503,6.919495685885199e-05,0.13491154864477584,0.016352322818785774,0.00902083382072128,0.005810366567369277,0.02627915245762247,0.0013675975394562816,0.003250945111281877,0.09570370187035741,0.004341676900648832,0.01673622339597111,0.19797067320140524,0.0029863867385054154,0.0006214316783343752,0.003631249595877728,0.0032263291113258643,0.003930070524142723,0.02951951839655962,0.020258703909101252,0.010747620384857983,0.004115951984416565,0.006464279163951345,0.00375912286495895,0.008525262713621402,0.022856853722229883,0.006661684321216527,0.017124178036038263,0.02178038776361461,0.013929396574991268,0.004346641441654021,0.014070173059264762,0.026627241581253167,0.004924661945481664,0.0006634709287065884,0.005811450502976034,0.0121254856525845,0.011365501533373108,6.660018100421194e-05,0.0020100474069562604,0.021904946305438988,0.0028645027995724574,0.02447742699030847,0.0014664189827967786,0.008961340130143545
0.0011384890417344444,0.026714322637429646,0.0004720599982216125,0.003259710253490016,0.1432027175063795,0.012967498407238173,0.005906255058275309,0.0008991024133367127,0.0037422450056968422,7.909334787116733e-05,0.011969722321132869,0.06751592838407501,0.004391589356319484,0.016760196697278056,0.19963748051655136,0.02019673215687285,0.0006790540655108806,0.001144742968012722,0.004738560975536047,0.046618600984845784,0.004576336291076338,0.01858722412386714,0.007902370794277861,0.003858382086466566,0.005289537702037918,0.001532770152783877,0.0005039099100289089,0.027076346880992117,0.006759805953986737,0.01708356031298974,0.01994530724716796,0.0028029261963275747,0.013671201814539298,0.0021840445728308075,0.01668055770082569,0.00363892466756382,0.006315969510584352,0.0034141608846244504,0.0077174334714710515,0.0004345363659896788,0.001589129373748309,0.019133002763691204,0.024709743395953422,0.0005862683149430125,0.03287683882751684,0.04543147018220975,0.002301309055710647
0.0048700846830999215,0.0160325427935818,0.0005992067400612247,0.002099433207934383,0.13419639353050425,0.020333279799976397,0.0052311109766528625,0.01124492770898184,0.0026616557537985698,0.01109833654940114,0.005086251654477205,0.026124791899442917,0.005168163027178295,0.013828143397288627,0.015551203538522644,0.0014017752064068578,0.0018429733207830047,0.0009427671706760127,0.0027319477876922515,0.0032225636137585,0.004462500068419518,0.002060523922184185,0.0010791693000806652,0.004818427298206192,0.008036493642200862,0.002671169152310517,0.003701307791164324,0.02749903581577338,0.006818404389572209,0.015531273995135614,0.02066102951318569,0.0033146156274677404,0.02361441172329943,0.01319876201109819,0.016698084173921324,0.004699745117847291,0.013097066483709903,0.0052318243370362266,0.012566941958857651,0.009369224882387336,0.00131262673318472,0.01725741484897417,0.02594624675663138,0.001843885006126119,0.03276479522274059,0.0015763226798657906,0.006023021728693068
0.001729244700844149,0.005352159534389975,0.00031036813184850894,6.106688884119187e-05,0.1328630667434955,0.016365016709073026,0.004676081866534159,0.002021050699077923,0.00725639642383045,0.0004499943802462568,0.015295405565724634,0.07328674910735808,0.0045611442580510515,0.01773817778104694,0.19797067320140524,0.023497709101406722,0.0006791129486835891,6.020019958634078e-05,0.0026981896954629677,0.0030134006521145146,0.012706736719086814,0.0026951483041195035,0.008038466241931596,0.004118009561816015,0.006578687022703274,0.011166877444973713,0.0040157975428554964,0.027047498490739175,0.006661684321216527,0.017570426142270286,0.0213869088074389,0.013927333221818692,0.01707020239025997,0.0027028112553069794,0.02580707839238333,0.004841719197735906,0.005903445794902899,0.005899813478082179,0.012849843294912615,0.007891622496014716,0.0010802056004754548,0.003146295229130551,0.021998191965546324,0.0014742361242694366,0.023287242372848297,0.0018424333583842989,0.008767733059729098
0.005410605838256915,0.005831038701628504,0.0004987988234951998,0.0020438273499193906,0.14470330934894457,0.04376726748018791,0.0047368227909333135,0.006663462649113042,0.008316178354357513,0.013645669588530383,0.005021976807400709,0.025427775274968964,0.007649941183048445,0.017469757160367888,0.015574084709103457,0.002989003301434848,0.007187244411542218,0.01498584888075459,0.002810986464355055,0.006803352001125633,0.012938821035511791,0.0025269229832195067,0.007990686296964668,0.003982389613922246,0.005745778904433862,0.002625020420833224,0.007848858737654644,0.025516618950451285,0.01533765086620222,0.016595970416249887,0.021385530783377103,0.0137242070886779,0.01606277412625687,0.014047166970721055,0.0009157176916233366,0.004839849535450552,0.013332871200624022,0.005446306691604614,0.010348229663595533,0.03272513024453298,0.0016023089584062628,0.01149832850336243,0.02040571794042386,0.0017686950778394986,0.03285830349076785,0.0030113705651584888,0.002373573387394965
