ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.004950601403339206,0.031056652424941593,0.0027781718426620134,0.0032754888748699955,0.006973191776138465,0.03402037791835936,0.00485938652393024,0.002935879382396212,0.010621772666453836,0.007370803351086218,0.016235965634040027,0.01294934914054193,0.002701637599197955,0.005406173352448952,0.011242569447626482,0.002299259749387733,0.0041869693718740945,0.0038323921293167227,0.0003074808469077804,2.6530253871920317e-05,0.018019557729900108,0.018381428034348897,0.01097742406940116,0.010126043451155834,0.006840566347845622,0.0040631474444537555,0.014878220607039198,0.03020635168926587,0.008340909307759912,0.003897963797854488,0.009524956412059582,0.0024885050138717156,0.002424842353364415,0.004101046513519238,0.0024189479347885654,0.0027045372948040543,0.006879989790160701,0.005351440086873108,0.005847990215514265,0.00815929155146775,0.00044598042236534805,0.009314603650139355,0.024191350313183733,0.0006042409166212997,0.00856830568997098,0.006542942438058931,0.00899697980089064
0.004950591977605404,0.031056652424941593,0.00322519205013669,0.0032753350690745,0.006973191776138465,0.024300603311958824,0.004859141276034223,0.002935879382396212,0.010710965354249487,0.011613044008541285,0.016235965634040027,0.013082773567000421,0.002701637599197955,0.005406173352448952,0.011242746651262882,0.002299259749387733,0.0041869693718740945,0.0038323921293167227,0.00031042361915305564,2.6530253871920317e-05,0.018019557729900108,0.01838926067150334,0.011470359045059298,0.010126043451155834,0.006840566347845622,0.0040631474444537555,0.014282208435800076,0.02932860503040135,0.008323365583989098,0.004120057704781101,0.003937084692377681,0.0024492092877703934,0.0033047805770122975,0.004101046513519238,0.0024189479347885654,0.0026958318776523753,0.006876376913728138,0.005382180773779247,0.023159737762423763,0.008156966951321074,0.0004460128109991082,0.009314603650139355,0.0026096648824638444,0.0006033579099068198,0.00856830568997098,0.006542942438058931,0.00899697980089064
0.005710603336955508,0.05800907024201005,0.0037129802927606086,0.0032626183417457672,0.007481377357226219,0.08893964075591504,0.009219667650180226,0.06297915558988762,0.07528358887235842,0.011657137621179144,0.006067628380665342,0.039136449412499864,0.02508421366187443,0.017542235431496706,0.03353784505162382,0.011701076999181274,0.002534485269892568,0.003934623432400488,0.0010162384304367427,0.11423403688402008,0.01979815394965432,0.020408637750812936,0.005049298886934678,0.010340985995055067,0.003206377707022071,0.0008093703448089906,0.01349930376125939,0.038059122186648656,0.00582830259878507,0.022562849162590787,0.005576812721016023,0.00304610893159927,0.03133331094687106,0.02048816832331221,0.028143386779195548,0.004399733932037124,0.006995748285045573,0.005239839105238203,0.005640630196790183,0.010889041501157342,0.0018067536683951976,0.0019652721812728133,0.0016069812156200465,0.0017574671567397405,0.13081270070831066,0.0037541252404046602,0.009391105158987015
0.004944229948116971,0.06517483255474885,0.00336020336921635,0.0035114231382713332,0.00013497787219588983,0.0918545053014498,0.004801333962980574,0.0025287137711758755,0.08913277536347633,0.010753241116467417,0.016256665339239838,0.011732812074684091,0.002807914073836391,0.0172734733921026,0.07760183593103624,0.0014317827814611544,0.0022172943018181597,0.0038558884647333686,0.0009339367469538637,0.12089868579809653,0.019906988422235827,0.018636276028256554,0.00448512156648637,0.010200289014770922,0.0032343298791873976,0.0036860287978263645,0.01316098709771813,0.039892257331539345,0.02465081904035734,0.053555470011065295,0.0020331406618198334,0.002532804819985797,0.03763806661023566,0.015540558592065653,0.02782567542180671,0.0027606202241590135,0.006832482235014338,0.001263326660344582,0.08060320161214649,0.010855765574831358,0.00048649467841005,0.025452145627329666,0.0021433005898052002,0.0006858432559832121,0.0001075579080292103,0.0459509319474474,0.006597308945741733
0.004885354078782465,0.06517483255474885,0.00336020336921635,0.0035114231382713332,0.00013497787219588983,0.033261635680521894,0.0048183619077459385,0.0025287137711758755,0.08913277536347633,0.018511003317212373,0.016256665339239838,0.011732812074684091,0.002807914073836391,0.017314833712654045,0.07760183593103624,0.0014342624560526142,8.889478747617255e-05,0.004000536693535613,0.0018901342765131914,0.12088456449456694,0.01995611786393923,0.018820921339022245,0.004490308844737344,0.008407488811747334,0.007086807375114609,0.0037472913428456584,0.01316098709771813,0.0410425164976305,0.02465081904035734,0.053555470011065295,0.0020449541118268844,0.002532804819985797,0.03763806661023566,0.015540558592065653,0.02817592769296353,0.0027606202241590135,0.006832482235014338,0.001263326660344582,0.08060320161214649,0.010855765574831358,0.0011951023619364847,0.025452145627329666,0.025374114487318727,0.0006374908055297167,0.0001075579080292103,0.04651711895556926,0.010268941012754274
0.005415530327347228,0.028102349653739093,0.0015807393497391676,0.0032600553812066413,0.007168185261877282,0.10858949508484858,0.003821277608391751,0.0028951804046832472,0.01446530540842466,0.012150125817909285,0.006264478146221524,0.2953506672317022,0.007446131593705398,0.01802313620162564,0.01126552856297255,0.019311154962754522,0.0014110540854136659,0.0034192652511622662,0.0011188129756365059,0.11487499057542919,0.018345851816382926,0.0019591394947796794,0.010442623184186305,0.009939984601972592,0.007041565199199259,0.003536849314241632,0.014831252477702294,0.004087388210879762,0.015973726593736026,0.017481120410422733,0.002625511016697944,0.002885316698115597,0.03128036432989102,0.022408441445521475,0.02787039280152302,0.007534553984858633,0.0015980909402261829,0.004835794905563419,0.0036941785362498373,0.007921388209113206,0.0003517059063567979,0.017080609496233086,0.02570321875642494,0.0032679012721686393,0.027860450097958768,0.01074324316893977,0.0013032228254305205
0.005690082586123463,0.031056652424941593,0.00322519205013669,0.0032340649362777333,0.008992522308794283,0.03228194061564256,0.004859141276034223,0.003229279976743221,0.015415652819484371,0.01173779972244547,0.003945132731754513,0.01331650829988102,0.02801528336930232,0.016932290362803106,0.011194246547393667,0.0007554531321877083,0.014470846387930447,0.003925675077687783,0.0003038402677630003,0.0003262884001393133,0.018019557729900108,0.0183892607341822,0.004794139390795535,0.010126043451155834,0.004308941498295414,0.004065461375525727,0.014999366989074805,0.029162194256224926,0.008323365583989098,0.02334387275371111,0.011708430608724358,0.0024468054510658724,0.0033047805770122975,0.004111531867520217,0.02825135480308039,0.0026917803749589176,0.006876624472084632,0.005382180773779247,0.003377771643969251,0.008156966951321074,0.0004460128109991082,0.009401381204896662,0.0026096648824638444,0.0006122376863414915,0.01004060010426415,0.006951350853712301,0.009419082756273015
0.004947508259631551,0.028321044323612914,0.00010437568541219171,0.0032727025800369097,0.0071206355384263766,0.032295296749809604,0.0038091701295808866,0.007611706017140939,0.014662058774310333,0.01215390895031175,0.015885249604458095,0.012056129920634984,0.0066522084523911,0.018096124887282062,0.031130590362765716,0.016381258783927228,0.013758665825769349,0.003937035488874236,0.001942784122561497,0.11365180323409688,0.019849985735027345,0.018798725964129133,0.010726992932035651,0.010134712520614536,0.00703966285498336,0.011758533595253987,0.015270179243548135,0.038059122186648656,0.00856226498231011,0.023352378458255017,0.004152536415161686,0.0965610682558023,0.03110914320980043,0.004288705685206421,0.028146268857599074,0.0037564026521919552,0.006864205026693964,0.005430923651406339,0.008010552642913582,0.00426645031103826,0.0004049747538131788,0.010258812538529775,0.027191356547327787,0.005206698219178072,0.008732072138108758,0.011385432458351327,0.009822880242060284
0.0056411749574692685,0.02524902956265241,0.022945761413585352,0.0032356464904770123,0.00694118423645743,0.034782760814890915,0.009021083294951392,0.0033430319989421445,0.014499114263597433,0.011802549378398187,0.015966260046419132,0.012920429370809039,0.006841199062860376,0.01826280349830853,0.01099426800321905,0.011632541679840944,0.003913057962390837,0.0010649723688547419,0.000318795537518021,0.005850496776792911,0.020091653388563967,0.018634440797239218,0.0019314949726477685,0.0025811315263386033,0.006839296817140281,0.004283472930417155,0.004582173492968801,0.015612926200662312,0.008344407154995804,0.0036875003193512675,0.004864466636433428,0.002875497695273902,0.000841714996931673,0.021135519652946494,0.0025078116385943774,0.004350907028562182,0.006879960730876969,0.005368528953778629,0.006160077468070213,0.006740093083125483,0.0011492982673157034,0.01734356030639265,0.003510738360363504,0.00463546095756375,0.008559188225260184,0.0019568827959075483,0.009052543137644024
0.004950398493760358,0.013590981025738847,0.002262929776760938,0.003261589995199061,0.006969340180369576,0.023927679620727494,0.004837720534872155,0.0028979117361526644,0.010632985119340393,0.011344602942648873,0.01629616779999522,0.032697910484053544,0.0030074225859794417,0.005025050421217998,0.01562755806416527,0.015786393246488936,0.0036882377543888028,0.004665407643136565,0.010037566104344933,0.013276603506612035,0.013195415659245785,0.018392058811503083,0.00459286300449881,0.010102674213635641,0.00685251717286906,0.004082766294265444,0.01474090050818382,0.02919697305536773,0.016191970639839643,0.004421242591674261,0.003958851654879624,0.0028329352533542377,0.012275363963260868,0.0041186620152973835,0.004305683996719271,0.0037536249404479904,0.00670550453794555,0.006646362316522537,0.0059283641835388805,0.007231213164652934,0.0004896449324677135,0.010259228803817532,0.0019359241073790244,0.0007225974800878659,0.011656949552621672,0.00018911025129998693,0.0013660906235631997
