ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.001014757708703636,0.022314596413754807,0.0028674475442595285,0.00938707888477136,0.03112001628661796,0.10940656318861482,0.00301854300150339,0.0006338900974070241,0.010997529450563846,0.0020038098523033738,0.0017952423257325061,0.0033712888531495545,0.00029583590087836197,0.05895676028518091,0.005458307764880099,0.01153772017489068,0.0020346650386331073,0.032940543562743466,0.00019736827312015698,0.003999338848071548,0.014396118955333775,0.005069775329143446,0.02555501715247963,0.0038986833404469384,0.009132005067269926,0.015526661825883532,0.008416190778294686,0.012580844405153174,0.004754991274144717,0.028435881683676993,0.012417177498349322,0.018505180606751125,0.07114373506765596,0.0018448992430238143,0.0006320806830768139,0.09028195493784547,0.003864350841983508,0.02251389673811323,0.0005480182238311258,0.20304793863218293,0.005566745946643341,0.01658271104196322,0.00053640591280949,0.001989263466229292,0.005035000960843537,0.07827753609457913,0.005025629415882271,0.013166041910815794
8.072945183968213e-05,0.023145876371042207,0.00022684914291309075,0.015171213759297943,1.9407127241877556e-05,0.08004231356539016,0.0042633958090898755,0.009260842176527138,0.011106359886160731,0.0028066138730918123,0.003046402257459499,0.0037455418274266877,0.0003050256612755028,0.05660555194891317,0.036807502092244954,0.012830188563247434,0.016233176629620063,0.03287354568854381,0.00012089305301290283,0.1341013061182641,0.07805761861859783,0.002298298465959713,0.029699276438677768,0.0054723982143207815,0.012274463751038894,0.047506758803562484,0.0029854054245895996,0.026247788913125694,0.03005223588076034,0.005102269428755073,0.007908064647906023,0.017423879462978575,0.001940820124853089,0.014266282408565282,0.000617100211801531,0.00014103862236165832,0.01625901212406524,0.02255839991867424,0.0010085490661883544,0.008831076583174419,0.016087212519735418,0.0010787193560319922,0.0007815536924592599,0.01305897016078253,0.0048800174694943405,0.001195778202569736,0.005086878692972938,0.1743648679389503
9.052154435518702e-05,0.016359300328512044,0.002472858471330606,0.00015238161303136877,0.013821505981448795,0.00916986715043544,0.004086886865021481,0.009287493071555401,0.011097469378956485,0.002231537026614772,0.0025991338155517485,0.0008307430539201475,0.00024704579145320846,0.01669652582756464,0.004308416480633045,0.010155175374342084,0.006638991136782197,0.02668991978335361,7.567528975155365e-05,0.004023684595875293,0.002209725602429824,0.0046626388782706725,0.013573334398408299,0.0027977801278007905,0.003966001454090632,0.01796140147978268,0.0020215646851246497,0.011828425974754062,0.0067497962399353725,0.020679471452780922,0.007406193440030463,0.020208475803482045,0.002070588683595024,0.004847008843330919,0.0007721681984658221,0.06450748209724516,0.004016173793576046,0.0056758439811130735,0.0005288462340395513,0.002844230671073089,0.016052571017855143,0.0007774780381112822,0.00044405401879940234,0.001991807086279952,0.0051377118704379705,0.0012660910744109154,0.00685022027639654,0.011143730570911779
0.00021021197538779936,0.0168629696248854,0.003556376634861075,0.0009171196596553166,0.002057310449539145,0.00044737044458225544,0.0031117824956108935,0.004374691488697342,0.002762903128094495,0.0021865816302164194,0.006454451668701567,0.0037572767561473252,0.00030462763897193284,0.01699433934782793,0.04122458852198534,0.012210062060424343,0.006415791211518239,0.03301373690647329,0.00013827494502593692,0.0312998509426959,0.0032533347003669494,0.0050712702697478405,0.026429862023911108,0.0002084608282344057,0.011964634131337342,0.006375157368047887,0.0013056080393692281,0.01247526391900467,0.006997300341489312,0.02069065130644155,0.004983618470027741,0.016070395884831105,0.003300551927768409,0.0019278280975208836,0.0002496784367057762,0.031592920415518415,0.0054291570210610336,0.0013583954010697383,0.001041674218739392,0.00201046507439323,0.010633895443875985,0.0008466643748409995,0.0004450537646229807,0.02796200763376973,0.005162664641887977,0.0017368587069099381,0.003571686353904106,0.010324158603551901
0.00021021197538779936,0.016886194407130854,0.003556376634861075,0.00036149505685097606,0.0016578356324498849,0.00044737044458225544,0.0031117824956108935,0.004374691488697342,0.002993446965963242,0.0021865816302164194,0.00668005022917017,0.005216614160813904,0.00030462763897193284,0.01699433934782793,0.04060145738487957,0.01181697963957617,0.006415791211518239,0.03301390825984039,0.003612195875288778,0.028561519107847867,0.0032533347003669494,0.005035479327625612,0.012554002109652806,0.00018541779133870008,0.011881243054484568,0.006375582545537232,0.0013056080393692281,0.01248099766578426,0.007279980069469224,0.02068802633112014,0.004983618470027741,0.016076147029440775,0.003300551927768409,0.0019278280975208836,0.0002496784367057762,0.031592920415518415,0.0054291570210610336,0.0052400185403186144,0.0005269112131623657,0.00201046507439323,0.010633895443875985,0.0008466643748409995,0.0004450537646229807,0.02796200763376973,0.0051636474036159475,0.0017368587069099381,0.004110125630641384,0.010324158603551901
5.2485116348587404e-05,0.01914289737405986,0.004480004419807188,0.007418973646544436,0.007145546987299282,0.013655885444412007,0.003193240974414713,0.004299524949722558,0.011242817589015464,0.002236281964377876,0.0031950889720226464,0.0006626521882601808,0.00029559064951783555,0.05999301319564,0.005016696710057191,0.020872151810783026,0.014008669343902897,0.032949900800815654,0.003727912731292363,0.030554002349226502,0.006706233346391388,0.003425722063453769,0.009608513161230327,0.004887236338149083,0.0002179842280408996,0.006625434192465317,0.0019100732088694662,0.012472266375144482,0.007410196746351648,0.01879188503802334,0.006393976149027206,0.02028343570725617,0.0038787888085199604,0.001294199121650391,0.0013184214070657055,0.0370587759302979,0.005734827895961532,0.002622704051853232,0.00100509205572747,0.002022097913367883,0.009386553472131288,0.000802302875720347,0.00044320642232871873,0.004193433134962107,0.0014855229180079838,0.001763509704821143,0.018164901686609107,0.010834530823390464
2.150613707011999e-05,0.019802893666348884,0.0026042243604360235,0.007851428901154853,0.011267306159009605,0.08391326130967024,0.00405403977389066,0.003461007437731923,0.0693710593946625,0.002909971009086733,0.0065989042942404255,0.005232855899434891,0.00030890666107770003,0.012504768419759876,0.09656604603312774,0.009927144317599373,0.015156968763354674,0.033287058102281414,0.00018551991857265195,0.021657241636832036,0.0020008631642790403,0.005056684250019079,0.030482954388347132,7.018182235045585e-05,0.0003893093026225167,0.006419031166210298,0.000588035595487639,0.011759956646903104,0.0232054365849428,0.002756861005553561,0.007188247713223202,0.01871855136086909,0.007833865359391814,0.002859515465421775,0.0007650598160987218,0.06404639443854272,0.005754596951895692,0.002378973460450075,0.0009780380854630783,0.008342438415209544,0.2215108343226701,0.004275509331198523,0.00033605991992571285,0.002586977867940628,0.0015183741452190226,0.009454510637623391,0.005302232408778213,0.012845765215126603
8.992426564787623e-05,0.03464107166387005,0.0034081806141078516,0.014799942896500747,0.002934017855015925,0.09323397400238306,0.004079696746021259,0.003725344341428191,0.011540137352589738,0.0028644386454785456,0.007072052735633655,0.00498718929076051,0.0002659360396860473,0.007827566226518949,0.004333565180406551,0.012375150225881027,0.014988471878434498,0.02613701360316182,0.005462453900273888,0.012979281247970202,0.0007283720721118978,0.004658096209216572,0.00810672395669169,0.002804778830766669,0.004009605419636413,0.017470796350634768,0.00281248967363042,0.011827400859604093,0.015008268026710653,0.0054705033214630175,0.007408131231067069,0.020271965843315067,0.0027578404003789675,0.0002023109025917788,0.0007708960860518636,0.06246283107573529,0.0046289622566176,0.005673599655575986,0.0012111185032338267,0.006774540678208244,0.2104545178853759,0.0026966401021920445,0.00044157354308168835,0.00272377011775588,0.005253197554272329,0.0021279603883461707,0.003820119070291554,0.01135603944410217
0.001014757708703636,0.022314596413754807,0.0028674475442595285,0.009420827639563088,0.013682367890808537,0.08209241877156744,0.003098125183459146,0.0005607525402360061,0.011102708866237236,0.0020038098523033738,0.0017952423257325061,0.04344392678045006,0.0002958636870264773,0.055228564876064215,0.005458307764880099,0.01153772017489068,0.0019427552639987742,0.03309906279477679,0.00010801256641384672,0.003999338848071548,0.014810107413823338,0.005038965405491407,0.03014102664372907,0.0038986833404469384,0.008188515312777405,0.015526661825883532,0.008416190778294686,0.012580844405153174,0.004754991274144717,0.028435881683676993,0.007671200258027223,0.018505180606751125,0.07114373506765596,0.0018448992430238143,0.0006320806830768139,0.09029637890262203,0.014849926962521565,0.022717843761266572,0.0005480182238311258,0.20304793863218293,0.005566745946643341,0.0008923208926750049,0.00053640591280949,0.002007894750228407,0.0015304171152046191,0.07827753609457913,0.0050100940668188956,0.013166041910815794
6.535590219948224e-05,0.035051559945809954,0.0035185514540702796,0.0002722171034923999,0.0141042452279766,0.08391338869706036,0.0008715769234659116,0.0034428509972591684,0.07555689572687692,0.0028468692860624963,0.002283289154390931,0.004575728629036479,0.0003026615331157676,0.059229520338124925,0.018662452580821148,0.01195744555507319,0.008232426783137974,0.032949912708409995,0.00018753188121290614,0.007397025210313823,0.06749987190613313,0.005303300904923638,0.009233557727379924,0.00014498913574350792,0.008055819664611193,0.00613277466710448,0.0008161546172330766,0.012781326918607835,0.015288020323165735,0.02068802633112014,0.0075841966982259845,0.01832556039379763,0.0031671639424307803,0.0017885782187640694,0.0013118827168553276,0.08775503320447244,0.004570265188019962,0.0052400185403186144,0.0010767398430856054,0.06446731976034506,0.2162372801479231,0.0008344744562322297,0.0004566504870531137,0.0012555707423262648,0.005463709321308871,0.0020679109803633158,0.004085050380247422,0.010224649867243822
