ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.000860216501405324,0.14338126993884198,0.0037428798615278315,0.015779257106831413,0.024998975121954516,0.08010922557879602,0.003577510895007515,0.009489200335702622,0.010405959621827787,0.0020903893835002157,0.007353827208911659,0.005226877202850046,0.00023693890196089723,0.056475992313770464,0.04204501896617243,0.02229560919164259,0.014533594060470842,0.03319587186110317,0.005711905127534811,0.13358841076472172,0.01837481438072168,0.005071526067349071,0.05367856210017724,0.005283399515157672,0.00925030345999247,0.008525849098334783,0.003266264032119947,0.008624534886211021,0.03206779462407799,0.017747880568886747,0.007224685148075977,0.021907325792479764,0.003229497528255282,0.0010983872576072408,0.006476628270220177,0.027811937629963222,0.018518328499632152,0.0034896765296908144,0.0012147504337482564,0.008030124410664849,0.004846649777714293,0.0013876489609090542,0.004859267662701143,0.0925385912856489,0.001543591392592065,0.0005225080295816663,0.004437912334859205,0.012713651800559297
0.0007787976353507663,0.013232423791458019,0.003992710552254785,0.007686860019048839,0.0026770607866247924,0.1818172673469561,0.003496256052052588,0.009533522200479464,0.0024939973385835674,0.0005680979543807915,0.003096383350395657,0.013414341548476502,0.00020471002979460578,0.28904388107168416,0.027659975983441148,0.013973490236497396,1.8310136274841786e-05,0.033189871102886334,0.005965583341167749,0.013818611010202998,0.012174934445672653,0.004688159061311054,0.002904422687200786,0.005511526601801191,0.002017222215058706,0.000421926953977647,0.00010424375298294288,0.013065014631137982,0.030702644254888486,0.0028106405195395005,0.00023306939140473873,0.028606364181715943,0.0016941260279078564,0.01442557216401397,0.0006020438745765904,0.03865986405831011,0.0007439709565090213,0.002324448628026106,0.001104810542748844,0.09169166986635162,0.000630664819603051,0.001104328654013751,0.0003319765984347105,0.005172879347625196,0.0014461429860743225,0.009324039728356872,0.00013018007488481984,0.011565609200056804
0.00012156576933725214,0.0031993684670171205,0.005034801442370836,0.007807063606269751,0.011554361497620359,0.02422155581027211,0.002323136282829152,0.008984656156168115,0.0026380870388321522,0.0011771613517247556,0.0023708392269883795,0.0024006420922820706,0.0002139861705886249,0.014775938368501718,0.0065791006861787155,0.012596537716205232,0.00019309722103053132,0.03327509765120857,0.000964824631263155,0.01706017301586156,0.0032775748127905654,0.003973862541181671,0.003272504735874663,0.005245723156993474,0.0022336868307166447,0.005545039296591014,0.00258244686159025,0.009773511820577627,0.008638763170518522,0.002586416647646914,0.0002467315453050841,0.029320359303517847,0.007528861985183348,0.0001377786489736028,0.007371743255470135,0.0013675020883747863,0.0010680609791261838,0.003420293681739726,0.001015385905677213,0.00205651991652612,0.005363363111131986,0.000267006064645356,0.006910484584605644,0.002808450009955797,0.0015377381860600951,0.001292728275772561,0.005522651969322376,0.01154969094554482
0.00012156576933725214,0.0038862331360369363,0.00502179171814539,0.007807063606269751,0.01163084712355696,0.02422155581027211,0.002323136282829152,0.008984656156168115,0.002652733011968507,0.0011771613517247556,0.006213967383297471,0.00426193796375567,0.0002139861705886249,0.01485653420400217,0.007791104647030025,0.012596537716205232,0.00019309722103053132,0.033275164589276464,0.0059256143480546355,0.01714229329414871,0.0032775748127905654,0.0039893857872359915,0.0019345161262842268,0.005245723156993474,0.00231700572565033,0.00017361177461489236,0.004882777298390585,0.009773511820577627,0.00666879696700709,0.0025246319816383343,0.003905051923532264,0.029320359303517847,0.004196347714332972,0.00012932900238231886,0.0008218311024556029,0.0019438358282072251,0.0010680609791261838,0.003420293681739726,0.0011368147298689586,0.00205651991652612,0.005363363111131986,0.00018794395642796066,0.006900937259010574,0.002808450009955797,0.0015377381860600951,0.001292728275772561,0.005522651969322376,0.01154969094554482
0.0014681616505709764,0.006894095123842085,0.003726506628922437,0.007757153399565918,0.011234584671538702,0.02598770004383115,0.003386410970576001,0.004220999169023565,0.0017132363647743808,0.0012051362310940522,0.011155438981271401,0.005172492325467788,0.00023782469085935557,0.009659271369406568,0.02995571349746657,0.012966980958663105,0.0013184997326541055,0.033223853346220966,0.005970773536541444,0.179548616801116,0.0030053221740202925,0.0030111841299320773,0.22353267097162483,0.005247847454135682,0.00229191092739059,0.00036850355836990994,0.0004906908594455076,0.007186982490515049,0.0319477671578692,0.00021716310433902682,0.0010738536456402546,0.006796280411954231,0.002095987994798851,0.015317597691170862,0.006722578624260884,0.003285157240949608,0.0016868364004205497,0.02099473990908353,0.0004102788489345226,0.0023573227977500364,0.005448370255883898,0.001123442478022222,0.0007307258799144557,0.13255761996432502,0.0016942969076627398,0.00047935964536310535,0.005558048604486969,0.011418234824565993
0.0005283999997360979,0.018105386003747646,0.003077272030322142,0.007654428773822244,0.010120230128337784,0.17968370464288153,0.0033823952897929993,0.009458857959061654,0.0025767023385756963,0.02207056344022091,0.002564636326092118,0.005297454093510405,0.00020471002979460578,0.05564421849078065,0.04141827874436791,0.026062860901376172,2.406224780758786e-05,0.03321111592168424,0.00537200464861851,0.08793019516227679,0.06901340808489721,0.0046714041118636595,0.0018473856849628226,0.0031855437388494507,0.002158788527629854,0.00020131149304276593,0.0006587497436499277,0.012823991452736003,0.03104139374754229,0.014888417277739346,0.07210287017553768,0.043426643468127774,0.0035702948553035024,9.543556060803617e-05,0.006734172855096625,0.0366947081965196,0.016921114358371306,0.01834708763868488,0.001214696983978077,0.008508286183324035,0.011214082098339762,0.004610950829831892,0.007803502147647538,0.003648725418296409,0.0013980464118989045,0.003296017333693747,0.006405113977436254,0.09819315064600008
0.0005283999997360979,0.018105386003747646,0.003077272030322142,0.007654428773822244,0.010120230128337784,0.17968370464288153,0.0033823952897929993,0.009458857959061654,0.0025767023385756963,0.02207056344022091,0.002564636326092118,0.005297454093510405,0.00020471002979460578,0.05564421849078065,0.04141827874436791,0.011906700428839189,2.406224780758786e-05,0.03321111592168424,0.00537200464861851,0.08793019516227679,0.06901340808489721,0.0046714041118636595,0.0018473856849628226,0.0031855437388494507,0.002158788527629854,0.00020131149304276593,0.0006587497436499277,0.012823991452736003,0.03104139374754229,0.014888417277739346,0.07210287017553768,0.043426643468127774,0.0035702948553035024,9.543556060803617e-05,0.006734172855096625,0.0366947081965196,0.016921114358371306,0.01834708763868488,0.001214696983978077,0.008508286183324035,0.011214082098339762,0.004610950829831892,0.007803502147647538,0.0038738892239786804,0.0013980464118989045,0.003296017333693747,0.006405113977436254,0.09819315064600008
0.0014609099591256756,0.013061999425611119,0.004964757704422893,0.0075004337723855044,0.026249879628107733,0.17302071988932816,0.0034018202093064973,0.009086058492029842,0.006806726546324473,0.002113477371427965,0.010871729141669647,0.005331038181758278,0.0002652692231935432,0.21939330835270382,0.029955708502851123,0.08846335555873137,0.004797603476641029,0.03327997406210956,0.005997483134044926,0.0053360815263987504,0.003111282536386154,0.004586551912992414,0.006304856883542809,0.005199044795561223,0.0016926568327861316,0.0011244081792226826,0.005652911843265324,0.0063907769599600124,0.033073388620781616,0.0006255812221862478,0.0010790534997465239,0.00658025609482543,0.006708414265043966,0.013755702741028676,0.006737915047718325,0.028358553323860086,0.0014396375916379371,0.02104716546196955,0.0005167090019836571,0.0065535216864302925,0.0053583153001300725,0.00018239696141452344,0.007989103449770328,0.13318938628538846,0.005277252452037585,0.0020356717491977934,0.005557694804772488,0.012535779610706009
0.0007206083044730826,0.007903158190614098,0.003774702736896828,0.014645562157764368,0.002190183608319676,0.17513665084407085,0.003390069517399444,0.004315646810744183,0.050849968893822,0.0022071068585014834,0.002684528517450098,0.004049477832493661,0.0002457936781267843,0.25671649518718,0.02966196913641503,0.005245796886961737,0.0020579036968303784,0.03319589336336472,0.02763233424655889,0.0076388527789510476,0.014154768148849398,0.0046984474847317275,0.047631699952070866,0.005382462468055904,0.005982541012601114,0.0014174005529199508,0.005536627954768308,0.009575889247959343,0.00488539136549021,0.0005517959995258886,0.0011689639498802282,0.028609113759147726,0.006914463013533289,0.00029716058555423757,0.006303450883484753,0.025112470503571124,0.016921927493225075,0.0033919104755110573,0.0002512826114450554,0.007971499652399518,0.016394527694600945,0.0014711835148684576,0.0008136537018345893,0.010467696875068142,0.0016869738168969698,0.0010971124832206813,0.009068890172027921,0.007402567230613595
0.00012140325604822963,0.0038862331360369363,0.005070589427640532,0.007504465015417591,0.003927297445112209,0.01942101127549635,0.003570617335074338,0.008984656156168115,0.002652733011968507,0.0022773139517339087,0.006213967383297471,0.013762137437886129,0.00023043746896508611,0.01485653420400217,0.007791104647030025,0.012439066413884835,0.00019230437485683147,0.03327511627695513,0.0059256143480546355,0.008605028305172483,0.013469755982241472,0.0039893857872359915,0.0019345161262842268,0.005123576376325627,0.00231700572565033,0.00017361177461489236,0.0048794635880252055,0.009769981786800918,0.00666879696700709,0.00011491924684329038,0.0007436256126848611,0.02931303408117907,0.0044118600539178095,0.0001414200098359921,0.0008218311024556029,0.0013485068109896571,0.00146536803250291,0.06637848532380791,0.0011368147298689586,0.0020787118175145357,0.005363363111131986,9.104547652286137e-05,0.0003930790983880002,0.002808450009955797,0.001458393101422255,0.008615111652143854,0.005522651969322376,0.011454006939493153
