ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.005485777160346375,0.003453385001379462,0.01594645143424646,0.016233688891315774,0.0029156227539746627,0.0335737629712707,0.004455507911467831,0.009333923203716963,0.29701070489015785,0.0077167529258897844,0.0006857759850102604,0.010470942227619545,0.012150680492135017,0.013460778312296251,0.0007495698653740753,0.049695715439046856,0.006194154298196537,0.001947499592661158,0.0022791881479232753,0.001394166910521059,0.004192010472788069,0.04806866521411159,0.00032231007892734927,0.0035752193046788136,0.0036866018655335774,0.007418514062706383,0.003039857172342994,0.016855010300944787,0.012734781680570184,0.0013980084533820726,0.003242306430072849,0.011767454029767149,0.08786724040852328,0.015598692314610639,0.0031779295756554854,0.0034470483334421245,0.00562158358723596,0.0036328326774187907,0.0168458349652272,0.013368066672119669,0.11675721107645752,0.0300522516987309,0.0006819471453475227,0.001592404017894178,0.011233417176871728,0.0032878639865385672,0.01767515138033044,0.02925388327317215,0.01674001098286167,0.004273037567002419
0.004614788361031273,0.004078657018172706,0.01589058216346965,0.012754206719672935,0.0023016747878264413,0.013607784840210599,0.014199255989998966,0.006880857187626887,0.019383274773506903,0.007595958055358743,0.006762620603878836,0.009752893456916753,0.021663217831096985,0.0007089344452781677,0.006267252368140989,0.003347701308644476,0.007115296207066827,0.005061187732955313,0.0023951275703696954,0.001462613927072294,0.004389098712884548,0.008890813773377245,0.0012693611592612085,0.003678577252240517,0.004837203897461419,0.006283803245185013,0.0006681992597955214,0.004909484900697701,0.00024347242741918468,0.009974670436428931,0.0007760285599777302,0.011609966038831264,0.03634831625348417,0.020241304861287977,0.003334447410955662,0.0034609700631138777,0.008563867105567453,0.011442507818698317,0.01785137786300671,0.01294753543074866,0.0017644069696945118,0.01139238866206107,0.0026709315790094876,0.001731748714762137,0.00868814311001494,0.007429363461305314,0.016938811708808912,0.017446934650327622,0.0176202091410488,0.000642276981875204
0.005261803676967804,0.026729726617054993,0.0159295228108529,0.016313506197552487,0.0029621334183680204,0.03060767085621957,0.00402411651989245,0.0058002499609361696,0.20966311405778565,0.007636030932437366,0.0039377914381113835,0.009637616300603386,0.021455574978547373,0.013190027138478548,0.00010384756385803124,0.04997700865884114,0.00714049226607554,0.01668087098143458,0.004181623001433975,0.010821947528163222,0.00026861691116124796,0.04788570331289254,0.015825437210899972,0.0022729257397589952,0.0038561267252266583,0.015002726577717038,0.003071400373777621,0.01685992091667333,0.012665279437408705,0.0014473434729987515,0.0032925139366291297,0.011944705105419715,0.03483445921401659,0.021095323436236057,0.0013788268294905068,0.0039473725815252795,0.0056856545573114314,0.021030708769863328,0.020708103076778304,0.017023384194842662,0.1200868483910446,0.007912504183744595,0.0003009598356051805,0.0030034969693253726,0.009223689854365101,0.0032851619405429387,0.07290346988667329,0.029903727920973525,0.01686893391168867,0.009325236455193479
0.005265967027860177,0.0018831500620733262,0.015008103956341308,0.01730864420055272,0.0028134738593215674,0.033490712274716124,0.014194700619259088,0.0066559890995042306,0.1974577315270489,0.007449450376248347,0.03743232127442571,0.00916953490064034,0.02163984446553301,0.0011866499586535078,0.007384036028878795,0.004232029442097288,0.0071477425930504485,0.005135662219554848,0.0009811340519767422,0.0014815744203968513,0.0023789707409236547,0.02904946605060149,0.00020408281811436658,0.003363980607397687,0.004350825412894076,0.015862773422845172,0.0029944168125436324,0.01729916356213407,0.0017556292900716142,0.009686723759257877,0.003473181700422371,0.011799312159543537,0.033140548308569724,0.01969842014067742,0.003177453286250084,0.003996363267664319,0.006486917070897194,0.022165123978390995,0.0017669366395510694,0.017198697990453857,0.0057382180456074,0.008576428155190025,0.014558049590589282,0.001686820812551598,0.011164310310551442,0.0033095108683006648,0.07290346988667329,0.009910716912530163,0.016575769096892266,0.2438420671591359
0.004478421433299937,0.004270559914675115,0.015096142033538535,0.005970799851726986,0.0012579355763138757,0.02406114626457706,0.013666738481859883,0.0071664524418459255,0.2007564174436052,0.009961736200311504,0.04359665362846147,0.0018656772423250095,0.01744005495158745,0.0005811054628561942,0.0009552817298292054,0.04592578873442631,0.0012874757279457204,0.005427778182443839,0.005191919250973925,0.0007572363850603382,0.04758665575296572,0.008468198353195578,0.002926254922537618,0.0035961595432165987,0.003057343247614607,0.007422626239143089,0.003064787418765102,0.006725975370495359,0.003433735772667916,0.0015980322141675933,0.003213871766199759,0.010723155239983202,0.03563167987655157,0.01976114361248112,0.0033583257622357117,0.0034499824565129155,0.0030956911515282234,0.01333551328930317,0.01718550838767563,0.013353791437649051,0.00252583469519109,0.007909065799325399,0.012288214156971518,0.0009601086486516974,0.009376091198963016,0.003078091220253486,0.017463913831933305,0.001098622160504425,0.017609617807441916,0.002491523103790818
0.005283196359825156,0.004044744603771195,0.015911855922091038,0.011274572140174606,0.0023315493338635124,0.024018076523248777,0.004415966742462854,0.00925725690481584,0.19745686116293562,0.007641891289844029,0.009225755072609403,0.010455013860715625,0.012339966996841735,0.00038611465884629475,0.0007172164864250879,0.05212865551948076,0.009352783236374462,0.006272362081596171,0.007945153744335822,7.424147829901374e-05,0.0022673946914518774,0.00914025644774447,0.029131676042486985,0.003753902288450318,0.00483673850533216,0.01841667716825603,0.0030707331606409545,0.017018108383419554,0.0040359546888436605,0.0008814459535743666,0.0032750923561084716,0.0118110947761223,0.041131163147911036,0.021966191498462215,0.0033515478629602947,0.0034188937349286202,0.008559587213213772,0.01062138674615012,0.017379228029569104,0.012264131981117386,0.0014293287515831643,0.011180001460854908,0.01411329941732932,0.0016754349759436067,0.00866220207926959,0.0035847420236840622,0.01910957805139764,0.03141534507522421,0.01694072998238051,0.0007672821196015771
0.005213222957469684,0.003346425163873743,0.014920956731048696,0.015894171202427268,0.0013819400045198384,0.02719236247768196,0.005852539665101475,0.006995128333792642,0.009016104717701638,0.00787132068275735,0.037876913337719774,0.010111124416628203,0.017757535550960244,0.0008893524582660229,0.0020636419048633767,0.05451960771728535,0.008574326143916528,0.001730830255831576,0.00223791810841966,6.89411164891854e-05,0.04810204304719952,0.00845447636317605,0.015744806447681316,0.0023460902560802693,0.0030439072546334543,0.015910829976165965,0.0010360462268922768,0.01687253333466958,0.0034156361500999764,0.0020238358147378704,0.0006451067801179888,0.012417135152222342,0.03570197642614053,0.01590974200567693,0.0031797030906596385,0.0034203076118429466,0.005820179249069112,0.010933085235188307,0.017392666783942738,0.0162866392688027,0.0031562697458707503,0.008118132868719739,0.0017248965947233427,0.004183738507323051,0.008479961475828036,0.003431425453404929,0.016915308690881845,0.031058547855544866,0.017630487568737162,0.003955457177568219
0.005261270769040303,0.027022428998988886,0.01590870191702371,0.016380828882995403,0.0029827474505066077,0.033240059760432,0.014324355282320244,0.0066559890995042306,0.1974577315270489,0.009815003938092124,0.0025745361389517968,0.009043388686288753,0.02176763743756012,0.0006471642222645018,0.0007093270342088684,0.05197444061961841,0.006898688343256454,0.004884569632120434,0.0038470778845934497,0.00037285267313253746,0.00023830692927328504,0.008528892940732866,0.01539587167800274,0.010620085444079466,0.0038944566004454634,0.03194157448205119,0.003065933495074725,0.016860120632526114,0.012296366978468174,0.009896598537551201,0.0032925105538742423,0.012735994517742126,0.07086486510424239,0.019807004104921682,0.0031774962433890885,0.003962560873243663,0.00549478706554452,0.011783440677026746,0.020670382637779414,0.0170230109401262,0.12026121909730378,0.008135118847408767,0.0028014084229459014,0.0029362659158498044,0.009385635932080609,0.0015367090178392355,0.07545288242018615,0.031236141710201715,0.0168719439651142,0.0030741019053832
0.005261270769040303,0.0028574316250455627,0.01590870191702371,0.011996222174466017,0.002981407888800611,0.033313449062217185,0.014324355282320244,0.0066559890995042306,0.1974577315270489,0.007795594658262953,0.002963622661948013,0.009044273219853512,0.021634591650259025,0.0006471642222645018,0.0007093270342088684,0.05075865520638079,0.005040940736619032,0.004961482680310828,0.003853976948534086,0.010619773431642573,5.797656311044277e-05,0.00921891151046765,0.015411266881711657,0.002567953174279255,0.0033553730512055147,0.004858661573709368,0.00027097294787874074,0.016859898625523402,0.012263422600105697,0.010137477431886756,0.00013005022167319135,0.012089633907089004,0.03635940812537719,0.01980348789696016,0.0031800582163817657,0.003961360131378038,0.005496817582721734,0.022926633514884134,0.020662588595244863,0.017023294332294506,0.1209680914388228,0.008110738709609147,0.018342445312132947,0.0017258734439450413,0.00940900682527671,0.0016669344535898294,0.07352700368440933,0.03019707473597027,0.0166217937648002,0.08293281222379939
0.005231310602724778,0.0016685449224359537,0.014884036871224141,0.013114105584107492,0.0028080630436122488,0.03321448113340213,0.014732997089756132,0.009221228865226177,0.29701070489015785,0.00981071082539299,0.004322116994745946,0.0006685677859339838,0.021210230693820692,0.011911133419451896,0.0006796605569173206,0.049636107229907786,0.004743986518180571,0.004912167000651352,0.0021373932349461363,2.8067406577127652e-05,0.0006495839085547711,0.03186901745742995,0.014812944561613093,0.003416870339591669,0.0036818543556063005,0.006982973599551676,0.002980398821273092,0.01755416002341124,0.012422149057619344,0.001441954644649608,0.002508402705044979,0.02364076475983998,0.03831030936579476,0.019944974701578487,0.0031764425299793345,0.0034470483334421245,0.0058355594412682855,0.011299147325697171,0.0169134052304257,0.012332806481175695,0.0246658705622751,0.005722505002503908,0.013698268664089776,0.004002147578474136,0.009468633511474138,0.007599835493987805,0.017755366673094578,0.006734310764791718,0.014002417133220918,0.009874456056968782
