ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0011860146012195117,0.007288406621399591,0.0024814532093330234,0.0008928859166909796,0.0011462576579162574,0.060594260944588314,0.0006480040163196119,0.0008041512492594856,0.0050084214233338765,0.0007859305154355516,0.0032579961167372258,0.0008406016476038838,0.0029549299770505947,0.0016335975057541461,0.01425901053974615,0.011480035194620281,0.008019002697494707,0.015972295567653543,0.0013510960581135456,0.011193225657744941,0.0022665895496182184,0.003021970185220952,0.005833418305469388,0.008954882273978492,0.0023295097364589663,0.007063296769578136,0.006603117177521797,0.018214381849301957,0.002277647314085479,0.0020933156107416757,0.0008532975604336317,0.014436088891439935,0.025052482311438154,0.014999426979912696,0.012572235886662605,0.003504392799514473,0.004077793962915196,0.0032803300664653724,0.013889158506727804,0.009894708033873094,0.016842857931065415,0.0021999961767101535,0.00023637692066842588,0.000341012017358158,0.012541086908377576,0.007216836942002058,0.004263939481919359,0.0009711401281787286,0.004044385312596825
0.000766619985999173,0.08625560724773017,0.008034606444288852,0.031652210292380085,0.00016922434901136575,0.17475019748997866,0.006214719330920358,0.0006165319166831179,0.0220768665107045,0.0009084676059603194,0.0001508279834458861,0.0025734322062535377,0.006992959710826141,0.002032126378532364,0.0025909263598142733,0.05977441987460773,0.0083491511426233,0.03869802341743811,0.0012720563098368163,0.011585145392729796,0.06575165588888336,0.01814955482764484,0.019148736577359788,0.018222543431406637,0.011390260954771173,0.006864692829185188,0.0017556391044757191,0.018389620359930643,0.019597834385720325,0.0018913351112545187,0.0009284970607759529,0.013071265370312333,0.025343567157878957,0.017711989682845913,0.014980233108917829,0.024742503616467265,0.0034807890941359375,0.0030903381314606624,0.015117108032619212,0.024498762797516664,0.1804782467617647,0.0018293239816044855,0.0011514181883503461,0.0017993257911398386,0.0008813641982487255,0.0077619406376844636,0.004479750627258628,0.0015416523766985579,0.00100068716960566
0.0001575425121244713,0.08734793248168031,0.011221161647111554,0.033289935547755646,0.0006646935226931811,0.2320602589558126,0.00011087857656945512,0.004257327325125733,0.05238588057516108,0.0011355640860629384,0.00021296345539584878,0.0010167714852620867,0.006935494135920678,0.0026067796618184807,0.018597740550526494,0.0004167458955120426,0.006619945244648579,0.041113057243076415,0.0014756179831605844,0.011625646246791674,0.19084380735535755,0.022276768854284416,0.018947178420364093,0.008940101224668595,0.011187182488591366,0.006726849423821499,0.0020038236724643733,0.015111444613407127,0.014539528776798703,0.001898918793145125,0.0009377186712399296,0.009772388433787658,0.03391992749911727,0.018576553383146052,0.011190835487221521,0.005432310614729279,0.006336981746275138,0.003075248332498049,0.02111788430637764,0.05353596294050239,0.0014870539603950338,0.0008706286177040891,0.0018750240027977146,0.0021957677089158145,0.0024932991415073384,0.009034462954777785,0.0044805448267541525,0.00039273433478047976,0.0012426056834960817
0.00017602892744999956,0.007261961097017317,0.003136769211372021,0.008403897189836843,0.0007796601071990965,0.21663092419643698,9.937981363807339e-05,0.006146158169130191,0.05103303255626887,0.04139465920817137,0.002997535328817552,0.0017480541636610166,0.0071978823070506515,0.004163094175747125,0.0024758809061440163,0.009140029239593247,0.008906349199003225,0.0197438518542352,0.00018094651219868773,0.003457446782068203,0.16314189238481325,0.02252521253231342,0.019389656228741135,0.0074233986799735405,0.008799334300416923,0.006217948605768771,0.0020106829591480173,0.01821245105753837,0.019116715418202992,0.001002712853926068,0.0020138665867614172,0.04360011876744033,0.02374095669022768,0.0008271277983953437,0.008940430527520013,0.003258372541690443,0.004613362442693718,0.004094772139727184,0.01563133881892473,0.05787339140226218,0.12814072872563953,0.0009305648456205764,0.0007396958028242341,0.00036433920908489933,0.007601478068574734,0.00918365084236386,0.009890413474493837,0.0013155740235759657,0.0013742627753279503
0.0014115347911404113,0.007526673909104239,0.004573810241629528,0.009059051149125232,0.0011218915144565903,0.20316892535018619,0.0001629262999729025,0.0006418043372481571,0.026696906791466257,0.004121276195312433,6.246008563272776e-05,0.0010081403858804945,0.006484693604342319,0.0024750272505538362,0.02495731675937491,0.009744607055456135,0.008321688047102073,0.01594310070964006,0.00022654404026195264,0.011465334137035866,0.0023374934154256587,0.004869644340080361,0.005289063915927558,0.004400246472333397,0.011903362698525776,0.016602936463347512,0.006205995283668328,0.015191123845546928,0.008969651780739966,0.0019443722481356537,0.001998418728811372,0.014355040545015525,0.024575558264078947,0.012190388791085511,0.012715340752342538,0.004763898475674675,0.004092736371831806,8.61044943823527e-05,0.013872325052312246,0.004448271172950043,0.003143246996092159,0.0009246771538932654,0.0011589651186643664,0.000411401261276637,0.0007826578415058967,0.006741868290499844,0.00446914567022626,0.0016847951520516727,0.0008362865475760619
0.00017602892744999956,0.007287997665501622,0.009641889573092236,0.009733751112369377,0.00034082719654907534,0.21663092419643698,9.485430358139812e-05,0.0061935453946801045,0.050871135469530544,0.04193452510482799,0.0031431840012133842,0.0010975708902504092,0.008097619282270263,0.04499062807211289,0.002371752056191848,0.033604791405765555,0.008069187068892085,0.019661019963091605,0.0012720721767209443,0.011602791212062206,0.08080330815817988,0.00456012171870054,0.027591074190117457,0.010008397076726747,0.00891467940035513,0.006708381410239458,0.006546857451734153,0.01821245105753837,0.018905298963854258,0.0024661329278855017,0.0020151167073707704,0.0436437930049746,0.02414125286743994,0.0014303292163585987,0.008919648727801547,0.0029808757921420577,0.004631766342169,0.00412589507246419,0.014122850952591673,0.057894656011494336,0.12814078201776752,0.0009305648456205764,0.0011259567097944335,0.0031622309171465053,0.0076032392434593945,0.009177956584781256,0.0061192868298785294,0.000501229988966885,0.0013787201952326822
0.0011488010035806482,0.007278649284212844,0.009633289804226576,0.0014002600088854882,0.0006482139472961415,0.1990304986100224,0.010176079313226432,0.006228917158425124,0.05033864666287729,0.039592564916809396,0.001580303813245625,0.0010169423439325988,0.008057824452787769,0.0040535074232047295,0.0023669072072475855,0.009494854547621636,0.008207950548960213,0.01960170429415026,0.0014877821855264,0.0030730332040253645,0.07736285906602852,0.024206055368774352,0.019094628327278675,0.008213456305999813,0.0028575976102636347,0.006445753282862979,0.00646472888720399,0.014803582921998676,0.014858857098136937,0.0024301538667241226,0.002027376660691462,0.04478440706588757,0.032459645651992275,0.006777324990398276,0.005963744685846949,0.001347089477294284,0.006028155984818016,0.00042647717327025944,0.017252423231774994,0.05813905905713156,0.1262138154233633,0.0020829777566428722,0.000749808795271892,0.003118810638178734,0.01291868681425113,0.007002598957391541,0.004475937487968178,0.001201929056126443,0.001971881700302806
0.0008005534424830031,0.0838232152910596,0.008055819564486763,0.031652210292380085,0.00016430721898379844,0.17475019748997866,0.0006122732633489008,0.0006165319166831179,0.0220768665107045,5.179874808111434e-05,0.0001492344671394836,0.0025734322062535377,0.006992959710826141,0.002032126378532364,0.002620323885202677,0.06031736507116388,0.008620528333535635,0.01581841715917534,0.001270023083483166,0.011585145392729796,0.06575165588888336,0.01814955482764484,0.019148736577359788,0.018222543431406637,0.011390260954771173,0.007842403954077988,0.002401106671535642,0.018389620359930643,0.01909826051702353,0.0019375846053593484,0.0009284970607759529,0.013070619893810736,0.025342479806749942,0.02157935821937328,0.014980233108917829,0.023909303097423007,0.0034807890941359375,0.0030903381314606624,0.015117108032619212,0.024498762797516664,0.18539834960722162,0.0018293239816044855,0.0011161474588932277,0.0017993257911398386,0.0008813641982487255,0.007209130783418126,0.0044796164515048436,0.0015279516353439518,0.00424061529711663
0.001350615154413198,0.0072875215943948015,0.008618766484222329,0.010053593839650606,0.0102677523973731,0.21598560683006224,6.431295098605072e-05,0.0005619852480523158,0.02023544894694744,0.004436985364371467,0.001588055277920041,0.002453752943404586,0.00154118353700866,0.0012971957998395979,0.002356417467028476,0.009475089324046717,0.001787567286204556,0.019141336728279702,0.0013512748368532416,0.011542840301456008,0.06187579669672558,0.02631972697504658,0.002724393123331628,0.00974333536464486,0.00868250465126691,0.0062997447525659995,0.0023790078157658124,0.0018873186657740694,0.019225390639181467,0.0003380472260609696,0.0019998136479317478,0.014403358399379586,0.02525147167803403,0.003013452046654772,0.00777377074123037,0.0036295614959679793,0.003605735398556953,0.003864293239236669,0.015485947837731176,0.02084548140408163,0.003682410249418098,0.0013783748449003107,0.00015601638692563208,0.003330691809886272,0.008421615801419279,0.007299410868241271,0.004435415400231448,0.001293249926184586,0.001398746961756017
0.0011664246738010268,0.004003025851259782,0.009701309581738362,0.008918186672479097,0.0004312306542129628,0.036075861870208364,0.0005798381832639616,2.9464912770291412e-05,0.026707252576638356,0.004385792519781148,0.0016099183699869216,0.0009441435543682385,0.006484540939609067,0.002460860573411763,0.005771222326684884,0.010051150211150415,0.00801645586355641,0.03912438977061762,0.0016121092258322943,0.011417230419837034,0.061242739187198594,0.021519320837352134,0.0069350470845776545,0.004964786285604798,0.0026811077491236375,0.0067341844497099766,0.002210562325471801,0.018124269466898005,0.0014215334136537922,0.0024181164617235605,0.001997831785325767,0.014454008524668096,0.033960321284575226,0.015659004197809374,0.011437980194485218,0.004018567455869317,0.003412623030492998,0.00034245348974024374,0.01575604008914972,0.02181610966375356,0.002567446459231908,0.0022241108065128266,0.0024058310863162417,0.0020309398682312675,0.004486549916012508,0.0044170825896826605,0.00039239928726754556,0.00048278723298744556,0.0013340111052001615
