ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.00010941958417257563,0.21249866967252784,0.0002863609925150077,0.015481629450531584,0.0011226266910497852,0.11467690614642886,0.0024659810377694875,0.009259183909117605,0.070918575438254,0.0020697008541522015,0.0022175315065092022,0.004923703072015033,0.0002497104053687786,5.066396713914465e-05,0.00911670117559666,0.0018016225286574955,0.013882778203257447,0.03290660957288903,0.005847753367056384,0.015179833371186786,0.053641280034323544,0.0037502576346862557,0.000243497766812973,0.005402208424230421,0.008276690258850285,0.0018159904476319425,0.0045719836184383526,0.038090343414692175,0.006459343798707927,0.017696098443258722,0.002087193009212143,0.03859995316469092,0.0037629610114738267,0.013428686299950407,0.027036111142934693,0.014815507636455139,0.01785881547785392,0.0012138244433282366,0.0003987056114710674,0.14909751419741435,0.002653491026483857,0.0003674948931662637,0.0002385353268398352,0.004736352349601727,0.0012742067858819758,0.003538817486399462,0.00521164399526254,0.012648322061648114
0.0008684322507992383,0.00985498651346274,0.0024483908224809696,0.015852543408817914,0.0009094173949866022,0.023889246936466102,0.0025006192445865346,0.00928632604763579,0.005747074173506748,0.002009985314914948,0.00268167709424573,0.005330709092133863,0.00026554294084267424,0.0006620741739728842,0.012858067132092801,0.0027256430119870466,0.00619555130040576,0.03299980693310333,0.0012304309618589343,0.02273016037538972,0.005518015247885831,8.891300891000764e-05,0.0002426421060400842,0.005121635010887955,0.004635417302558778,0.016826732858054878,0.005403370148370304,0.014571159336976204,0.005651583329055777,0.0030027244416183088,0.007293298665936522,0.03367196051249721,0.0037574623162938995,0.014576190568043943,0.008591439683602608,0.02422453246612051,0.0036488583491323034,0.00919388380740202,0.0011509803536484207,0.008625326271688844,0.0015070808683703462,0.001320548480433444,0.0005031222423012859,0.007878784204164432,0.0009455046102770652,0.0034108683142691164,0.006709318775232693,0.011229269332773816
0.0007548807334766721,0.22033581582502199,0.00014298417454809527,0.015665519607075375,0.0286112286481403,0.09230039710449063,0.0024261667108100076,0.00937850128706433,0.0030322177466355913,0.00203351625953077,0.007200103020786428,0.004933460024596416,0.00030037792468868044,0.0037978457410769266,0.008046779027774585,0.07769166306089419,0.013947489494570968,0.03307626661842952,0.005884257614290928,0.018581337977838775,0.058536102066372164,0.010137342982097564,0.00845564064221755,0.005156534989665453,0.01434494662457863,0.0001772265537179239,0.0064040818209862155,0.03622553785437038,0.009925944236637074,0.012393400402489874,0.00041743112950243765,0.03689717881277354,0.0039345717119517384,0.014538075431851868,0.00013287535734477635,0.0026720701983772317,0.02885131748537731,0.0010886438465582248,0.0005913697905371228,0.14137078609839893,0.0018415740855780122,0.00035454677961766704,0.0005944210470268333,0.006121431097457106,0.004172429623210311,0.004534824078513968,0.02542486495412142,0.01127471659075991
0.00011427245656984094,0.010132037256005946,0.00014373519786642553,0.01578099455230625,0.0011255787427717637,0.11398890097435768,0.002523026545660539,0.0007828332644927794,0.010785897053652363,0.002002811473954095,0.0030525432051601645,0.0037729839614394807,0.0002701454617168637,0.000633165681212299,0.012786601992210775,0.0019338090417627823,0.004310604674329422,0.03422035436438272,0.005952643433898883,0.015403639779254633,0.07718542594938749,0.003305178070917206,0.02975077909750591,0.005183310979951102,0.0027859319614099,0.00031910957541488906,0.00548883470482802,0.014559572974308946,0.009140794778755375,0.017691637471829582,0.008370195228717509,0.025878684623695823,0.003695876014382862,0.014087234356886939,0.008764872213423371,0.015187163950984753,0.03297628993568158,0.0006871537938632501,0.005945040986787223,0.0090789528824182,0.007487964736288164,0.001324788365747503,0.0006006853378998366,0.007849029164214297,0.0012723244505824,0.0025995839762209118,0.0009727471040211978,0.012629782894386272
0.00013917738708066606,0.017074515339038476,0.00014373519786642553,0.01578099455230625,0.0007939556524040297,0.11759224547006183,0.0025260716466043685,0.009290908067061975,0.004809114723102678,0.002002811473954095,0.0030525432051601645,0.004114575612959374,0.000270099555669033,0.0003996176717376192,0.012786601992210775,0.0019338090417627823,0.004385295806266138,0.03421748800318285,0.005952643433898883,0.015417244355161945,0.025563416012116858,0.003305178070917206,0.02975077909750591,0.005183310979951102,0.0028031145204232646,0.00031910957541488906,0.005488814774521915,0.014538060761625194,0.009138822042886803,0.017691637471829582,0.007283624225874223,0.025878684623695823,0.0037677349534507745,0.013945350423336588,0.008795612155794635,0.015187163950984753,0.01923382682565264,0.0007001790103106898,0.005945040986787223,0.004187508209976086,0.007487964736288164,0.001324788365747503,0.0006006853378998366,0.007849029164214297,0.0012316519058080883,0.0026260112824262626,0.0011794145805375327,0.011285930907524507
2.6128084545339382e-05,0.01695292714673557,0.0001414792979045585,0.0005568954931197204,0.0005345078548642954,0.11543320897019124,0.003357194113943473,0.010173262198518029,0.027546801026219352,0.00201948879703367,0.002514221762093852,0.00496419711383701,0.00025947111704880364,0.00249044412668738,0.037607483424539845,0.058787201888442796,0.0010275548776996447,0.03339172136905539,0.006075197470399936,0.04324342975444079,0.012648961422775004,0.004013834451500798,0.027888592777786,0.005239448508967533,0.004315926547333388,0.0019159586895212996,0.006518163600670402,0.03432627531135826,0.03105625644846841,0.01749645026628946,0.004738082021241029,0.023594012490739377,0.003775159279017663,0.0008234162415015692,0.0278658629465868,0.012527911855261316,0.19893483947294616,0.001515802503481344,0.0064034971027660224,0.14123238763118412,0.0013816304925458795,0.0012728543365376197,0.0005990773899500599,0.013769660018541172,0.004244271367580117,0.00334004404021787,0.006337118097437661,0.011586555935964547
0.0007683700111461883,0.01637827942776052,0.00017683531098536764,0.01535647457237341,0.005415716667223793,0.11352883930676089,0.0033662491984858354,0.0032713072180821237,0.0031990693953434565,0.00201021361382048,0.002514221762093852,0.004950861125587348,0.00025947111704880364,0.00249044412668738,0.037607483424539845,0.058787201888442796,0.014149048637864708,0.03299631346211442,0.0039652438911248035,0.012008994809855357,0.012659634200110098,0.0038016716237022313,0.027888592777786,0.00505377032588676,0.004325775175648349,0.0008395929676647939,0.006518163600670402,0.034863104830391164,0.008186895383266493,0.017495414046010984,0.0019533847817770327,0.023594012490739377,0.003775159279017663,0.0008346120427204322,0.029343445800071942,0.012527911855261316,0.19893483947294616,0.00042030819387309216,0.0064034971027660224,0.1401688239871915,0.00545721169974967,0.000348716715843299,0.0005990699911327138,0.008116515513260397,0.004244271367580117,0.003319861426078527,0.006337118097437661,0.01155061642271791
0.00013917738708066606,0.010552208741094448,0.00014373519786642553,0.01578099455230625,0.0007939556524040297,0.11759224547006183,0.0025260975479369217,0.009290908067061975,0.004809114723102678,0.002002811473954095,0.0030525432051601645,0.004114575612959374,0.000270099555669033,0.0003996176717376192,0.012786601992210775,0.0019338090417627823,0.004385295806266138,0.03421748800318285,0.005952643433898883,0.015417244355161945,0.025563416012116858,0.003305178070917206,0.02975077909750591,0.005183310979951102,0.002803225665015621,0.00031910957541488906,0.005488814774521915,0.014538060761625194,0.009138822042886803,0.017691637471829582,0.007369737417039264,0.025878684623695823,0.0037677349534507745,0.013945350423336588,0.008795612155794635,0.015187163950984753,0.03937275793652984,0.0006940227665226982,0.0024270925276753145,0.004187508209976086,0.007487964736288164,0.001324788365747503,0.0006006853378998366,0.007849029164214297,0.0012316519058080883,0.0026260112824262626,0.0011786387303874897,0.012590137236048104
0.0009350841049613656,0.01620946948131583,4.1818360439165383e-05,0.01486672749458805,0.005302173071610291,0.09411243110101988,0.002363648922904673,0.0062771573973726446,0.002862869777180246,0.002012341994886482,0.024368487265662923,0.004016715406233325,0.00029990503267430683,0.003079465819085331,0.012921857436133347,0.058787201888442796,0.003629808258460352,0.033369680872294985,0.006057226577888895,0.01942864696293103,0.012659634200110098,0.0038009601546053922,0.05850479374252915,0.005170546035946038,0.0028034687429673638,0.010527117190519863,0.0065111101242088095,0.03583719345095843,0.031613019236564496,0.017495414046010984,0.005060193463717874,0.03333058275564074,0.0037524092793883566,0.0011432051130867845,0.0003327063904358242,0.012878404160016833,0.21103659809073239,0.0015239201899240515,0.006959147357376006,0.1401688239871915,0.0018465442358845316,0.00037492443843888774,0.0005941266879285503,0.008116515513260397,0.004223649497003065,0.0025788433096118023,0.004810994108755972,0.011260084773032506
2.7204604092866298e-05,0.02723653873084908,2.789994391836411e-05,0.01578099455230625,0.0008962660735861,0.09313022952858693,0.0025444987971134907,0.009213391343685226,0.005750456213468092,0.002072028658425402,0.0073227463723839585,0.004022747622706054,0.0002999386102509702,0.0033519519593638823,0.013225216347817842,0.00393399245657037,0.006089854239322489,0.03307113809024935,0.0012387110159909588,0.02295847938510704,0.05174703531285821,0.0005007813211254271,0.0006787972215598487,0.00515571775613848,0.00828821484207967,0.00017374213215039236,0.006626759283836947,0.011159582767977353,0.00891835666633467,0.01851627158477527,0.008590834166669758,0.02965227446162729,0.0037677349534507745,0.013931353456756515,0.006806794994007824,0.0015044286997440062,0.006559207666985393,0.002213761485474832,0.0011443556232942106,0.00858775015132687,0.0016832898593093454,0.001322754184060612,0.0005972230178497657,0.009559374077369598,0.0010841127384458463,0.002764340938529213,0.004367363474111728,0.011281385358710538
