ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0005942317257538836,0.005248853023580805,0.0034481872246667207,0.015986029803241847,0.025065755070735513,0.05604188247946479,0.0033163976605251944,0.009484104710549297,0.19416078223945268,0.0021720207748396887,0.0071131457080025155,0.0038679582916088667,0.0009970974004505195,0.03747116540664294,0.011003653484682041,0.011668146772006477,0.0037230111330900533,0.012511795217095232,0.0025235174293133924,0.020783455004937477,0.12221662427255311,0.018989985254333454,0.004693075889475831,0.00523872708488183,0.0010560890370892413,0.002445021707254171,0.00037034155940798136,0.008232486620855527,0.0303405890712597,0.07655101727304126,0.002908367990926456,0.040538223305823975,0.007220143563762995,0.014211269953967527,0.005416547744469466,0.03202849199602566,0.016035984719924016,0.006649216355534006,0.00024004038728853204,0.01440039026077708,0.11751692056422086,3.554246313156152e-05,0.0006082577265312335,0.00579919371987135,0.005154979713760319,0.011685923594551253,0.009007201784603252,0.01170330448825193
0.000565090381437042,0.016903046916639314,0.003365838526284708,0.004855194327290737,0.00142946924560798,0.0223791755462954,0.0014156835528277916,0.0046946394727939616,0.007249711039232269,0.0024520721845114426,0.0002031006159427095,0.0038359279945505555,0.0009453605990157444,0.0317486886079511,0.00907088544796393,0.012950931168189407,0.004690415558467345,0.0021546038955224875,0.005911876341900596,0.009952055416860468,0.007289096983255548,0.00481194403899035,0.016601172967291706,0.005240714287160598,0.0023228567884900687,0.0015225297697424901,0.000259847745935537,0.008869920234276818,0.031115711984550203,0.033676873547612965,0.00730248725105833,0.0072985492145156575,0.0015231756104371018,0.014201655049494888,0.0048429106747897455,0.012208343570250066,0.003440424245014846,0.0009483581947492859,0.0010515659786215366,0.012935793789437303,0.005275932661132446,0.0013222836977978736,0.00040214850016485746,0.005706268987095149,0.0026008069248985265,0.011597994842640149,0.00955876524457097,0.011534771200762017
0.0005942317257538836,0.010061976739391722,0.0026994014930001157,0.007455915865030897,0.003217968496600541,0.07744118509373522,0.0033850159262071196,0.009214295866778086,0.19180102786011788,0.0024545268679898456,0.027628175893249812,0.0038359033379896028,0.0009703151116369967,0.055179723375209336,0.010002581898114071,0.011668146772006477,0.004031553994737444,0.014413336575371319,0.0023301395904554547,0.0031708771493736253,0.07882425717253677,0.004546795212606843,0.018025762027444103,0.005240445441305554,0.0020672507968785615,0.00421344291324285,0.000300333728929219,0.010041465145318576,0.031404361341176495,0.07364559775918304,0.002862228797902126,0.08576208243345385,0.002508412083480731,0.0142015690096509,0.002222402528533651,0.03202849199602566,0.01620308233517416,0.0008868538653375254,0.001353677171803892,0.014603761531288555,0.12081357588402188,0.0002110744997852361,0.00020880894235068349,0.003508893761016168,0.005141076400181899,0.008974872747195247,0.007639486382851078,0.010734091562282977
3.850691333393566e-05,0.017633895249319225,0.003865141842851931,0.005916641188284986,0.004164766747104515,0.08447194223952505,0.0023882996659653657,0.009209194674476682,0.09322354947292949,0.002262601280296874,0.002091077540129849,0.003989572176077681,0.0009988061430404012,0.05797872140037305,0.011770553608548793,0.013185368848570965,1.9496043991711388e-05,0.03575594594919264,0.0016606647114917321,0.01905945592222596,0.223401918873383,0.00501894018170099,0.019308427398639687,0.005240766606949227,0.0010538248200691873,0.016385576676918798,0.0032525752739842604,0.0007265704166196131,0.0017364366419354836,0.04627407214083961,0.006978103383287271,0.02841708301877819,0.03579005762509555,0.026453964554581294,0.0003173455931145888,0.017208215918274927,0.01598035535990908,0.0009934685124673751,0.00028020267771279735,0.013040980231768704,0.008895257078393809,0.0022259964851841264,0.00010441630154728948,0.0027640807398962124,0.004857497053673325,0.11643746541353134,0.008299421568823228,0.010337834721847166
0.000565090381437042,0.01625289699746203,0.0034907538620513575,0.004989761163140497,0.0014338743787275473,0.0223791755462954,0.001364727522918398,0.0046946394727939616,0.007249711039232269,0.0024520721845114426,0.0002031006159427095,0.0038359279945505555,0.0009453605990157444,0.0317486886079511,0.00907088544796393,0.012936898232525681,0.004704745897169153,0.0021546038955224875,0.005911876341900596,0.016271294144120575,0.01847083350128999,0.002868707863009553,0.016601172967291706,0.005240713649956762,0.0023234846727412557,0.0015225297697424901,0.000259847745935537,0.009323746939197783,0.03109611956372429,0.033676873547612965,0.00730248725105833,0.0072938278872444265,0.006884595054190154,0.014201655049494888,0.0048429106747897455,0.012208343570250066,0.003440424245014846,0.0009483581947492859,0.007968787663824896,0.007850719142019241,0.005275932661132446,0.0003002438012651076,0.0004131256498818802,0.005706202915633341,0.004923665259244537,0.011597994842640149,0.00955876524457097,0.011534771200762017
0.0005854852452986047,0.016191047453210226,0.0034022619808177198,0.004514108749358902,0.0019383785930779645,0.08962533850723539,0.0016977383097125575,0.0048510218423994875,0.12646744291346063,0.013777461721108494,0.05633952645394373,0.0038385168671475132,0.0030341201111198056,0.03402716383350637,0.009611062640677251,0.012937036669611346,0.004866045856323291,0.034036583943608166,0.005902277640917443,0.018490825526300745,0.07937372943192306,0.004847376989848056,0.019308802570641978,0.0052414235522474295,0.002047410193347061,0.0038971055396402315,0.0002517918418782428,0.010442286824269854,0.030755826204517358,0.019211224533296593,0.00727214273573467,0.00733685334609049,0.006552817906367327,0.0142015497494453,0.005888388105405972,0.012152865776121765,0.015053205257385523,0.0010786220528325651,0.0008889965545305083,0.007345017736720531,0.005740103835849569,0.05892250343850527,8.733074716661225e-05,0.005708692949366481,0.004789551527068866,0.0026239416395664635,0.0077576473073257815,0.011609678249318781
0.0005848520285459229,0.017952816498713265,0.0027646536763251076,0.007973482137323,0.0015487318657992663,0.0827340845783838,0.002414369660734959,0.009211116277285152,0.19711644567351236,0.0017439929822058956,0.02525626725420637,0.003853612355014236,0.0009703411995162305,0.03256491046693592,0.00956504460958419,0.0131208406394527,0.004757780986766401,0.013599485747984039,0.005939415313996804,0.007253947739282439,0.07866865421730376,0.00452271908168445,0.01857461318099638,0.0052451790650758865,0.002046729496917358,0.017256929613901056,0.000670844126355619,0.010252470510491527,0.032797116284036976,0.019197780428054742,0.007274949321100617,0.007159624444940602,0.0004491296528897101,0.014189283476403726,0.005880509432628508,0.03194119894012411,0.016113725530346113,0.00022791306649383816,0.0011242106267786121,0.009201208113856808,0.015011714127556156,0.05993219067945947,0.0017625839115080672,0.0027682252866317184,0.005161936497599505,0.0015948181927420385,0.008703452736293705,0.01073447448741964
9.998959940827148e-05,0.014757021261999112,0.003574657368719477,0.015952744613235988,0.003290905922767021,0.13490852630762287,0.0024294509645284455,0.0005663505539164962,0.13415907852634013,0.0006286181603556113,0.006795529508403048,0.003993820971922134,0.000994134189406576,0.02961190199770579,0.009395486560691084,0.012842569529393335,0.003969089595456899,0.033885936236537344,0.006305717041254323,0.022359664888814836,0.015294455216366392,0.004174592379905671,0.023467795406132537,0.005292516956549177,0.0010749074805456733,0.004258983144928712,0.0005807822076350084,0.010016424870986322,0.03022342780821539,0.01743684910964214,0.006467694184141454,0.03997380445694744,0.007315217681104912,0.01415952087871929,0.00038452743116022467,0.017709251244277146,0.016165100305846652,0.0070561336836091944,0.0012297602201381138,0.007322881517738082,0.000852589649486239,0.00030610574158487953,0.0035407719047507204,0.005425483951401908,0.0007104234577592038,0.009002721057310679,0.0077020563278348865,0.01176337277288156
0.0005691001969080029,0.005344297057689512,0.004338658498949082,0.004989761163140497,0.0014757009440605456,0.022408306308657207,0.0013190989574152193,0.0003441861520157188,0.001987122667812606,0.015688139391633566,0.0022983905653826777,0.003867431673923116,0.0009442802396997514,0.002121292423840529,0.009282651207753245,0.012936898232525681,0.0036593164823236677,0.03383643897629478,0.005959956474831786,0.016233585773059993,0.019073751628190902,0.0048525341999355355,0.017186508398580616,0.005295209026152784,0.0023082674078510183,0.0016805592909854353,0.0002524796667607832,0.010734171726004209,0.03138132579535711,0.03477420157756859,0.0073513378121880454,0.005086373277954842,0.006077290537557982,0.014319308034689893,0.004839356451156406,0.01214861456517347,0.015154075843828363,0.0010459517409010825,0.007508648888512547,0.012756845121120622,0.005267757673331908,0.0003002438012651076,0.0004150973024754964,0.005706187896880097,0.0049589333351953155,0.011597994842640149,0.00879056611880545,0.011534771200762017
0.0005691001969080029,0.005344297057689512,0.004590448892528818,0.004989761163140497,0.0006912858860491201,0.0223791755462954,0.0013190989574152193,0.0046946394727939616,0.0006636026330434151,0.0005446566949822278,0.0006129021852306791,0.003867346483165996,0.0010526287552870787,0.06830825664219377,0.009282651207753245,0.012936898232525681,0.003662509027530459,0.03389160537562163,0.005959956474831786,0.016233585773059993,0.019073751628190902,0.0048525341999355355,0.053209627787572183,0.005240713649956762,0.0023082674078510183,0.0015225297697424901,0.004389835343077616,0.010892672702688205,0.031380506077633936,0.034907873929645415,0.0032641977155914055,0.0071749522249694025,0.006926079364498074,0.014198741069438026,0.0048429106747897455,0.010980136516174358,0.015119999454449126,0.0009105755640239897,0.007765626148694096,0.012776642441387149,0.004995609356611297,0.00026769959329963076,0.0004150973024754964,0.005705311905289765,0.004980657602393023,0.010691423001204674,0.009785229306675325,0.011534771200762017
