ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
5.378652064811083e-05,0.02319702881501447,0.0009040337596213388,0.008237702606150605,0.0012460594254491263,0.09522452030669405,0.0031880076760746447,0.018580889577032897,0.004664889580181102,0.001572491483900448,0.013112176890910092,0.004056522489802362,0.00022651920206918002,0.05923705888599495,0.01785771872401348,0.012843063424514339,0.004796035112275582,0.03312302040921599,0.006924090990761599,0.13405187529492918,0.21512674657741784,0.005354479999008417,0.00218547347655856,0.00521749687040806,0.008875894251329133,0.0019974637449265767,0.005503355989385646,0.002813721623702664,0.031035088450473702,0.019156412492276596,0.007129703298998209,0.033126772106193345,0.0032643112540099678,0.003378708928882975,0.004956843738206296,0.08540567156326925,0.020656841908877774,0.019688999396541635,0.0011503052924657436,0.009338333546253155,0.00025989054937218103,0.0013852769929545046,0.0005188994196429894,0.038949873755454764,0.0013774215942440624,0.009255184755609012,0.006508536995224663,0.011292886391053553
7.240130695177567e-05,0.01728448158251168,0.001005384333405567,0.008095567711986464,0.0010059291277386534,0.031556918669444906,0.002307163632705447,0.006033971687267967,0.010886494343111484,0.0017195352272501645,0.002402722560212342,0.004113461697760702,0.00024902283558729744,0.003216218915588263,0.01632835898936986,0.012531885844206277,0.0006064498612677223,0.001450049057720032,0.002622315867162521,0.005323254681909126,0.01431734661975824,0.005369489730811813,0.006563495266381222,0.005267584049939953,0.009317371979505027,0.00026421757183045817,0.006146711428415925,0.012827495067813915,0.003020277576216219,0.01896294688963439,0.005948959750457432,0.0349827835004331,0.004678549619800238,0.0011136511524514323,0.0013714385129430955,0.034518728223804584,0.02133300917779841,0.008718529681731464,0.0013487296165735512,0.000696111360705241,0.012456476244250083,0.0002422002702994698,0.006321459735176886,0.004810410257677367,0.005245441214316139,0.000779067883377689,0.006659070448135433,0.012225727915659755
0.0011500004293323713,0.04417412180902172,0.001006620908120479,0.008126448038428503,0.007495161493819562,0.07921493793500514,0.0023747611041486103,0.01716993768404885,0.005196255084066195,0.12549990906116704,0.012419133429303895,0.0023357015388058887,0.04972077029057418,0.05084894479694799,0.028990852670318094,0.012834641448884151,0.0005075923506900892,0.03323241587964493,0.002036724757262658,0.0054642493430782715,0.08169220911598117,0.00470103410337857,0.02023645835871517,0.00528205049456192,0.009402477400787918,0.0021035576983155792,0.027216190006289824,0.005451631028088468,0.0016265059372744493,0.01787317044439567,0.005183169262079079,0.030397994146067392,0.007290732787216067,0.0011205907140289049,0.0066885875029005885,0.030636253753206468,0.016149596141655675,0.0006838445928790248,0.0012803870210618836,0.1878125179406021,0.013649371012133218,0.001560550984971138,0.000535999531053002,0.0020472472570290667,0.0014305219952387104,0.00927555420234439,0.006550864297016415,0.001974424657208271
0.0011538157081002654,0.04446411823060494,0.001006620908120479,0.008123905158010746,0.007260977657565724,0.07921493793500514,0.0023747611041486103,0.016890607300288175,0.010159760233336807,0.11901212489356139,0.007143892854893047,0.0023357015388058887,0.04820238544132827,0.05084894479694799,0.0179172928548143,0.012834641448884151,0.000705930497934144,0.03323241587964493,0.005987029426700891,0.0054642493430782715,0.08169220911598117,0.00470103410337857,0.02023645835871517,0.00528205049456192,0.009294452636717921,0.0021035576983155792,0.027338822282858253,0.005289989035593615,0.033344319123215324,0.01875689971055168,0.005183169262079079,0.030397994146067392,0.006983733481582271,0.0011655410671173047,0.0066885875029005885,0.030636253753206468,0.016049829125568932,0.007640860068256684,0.0012098932561006108,0.1878125179406021,0.00046487316474230734,0.0015756302695668707,0.0005256987374486739,0.0020472472570290667,0.004849360968752633,0.0026295364337610644,0.006550864297016415,0.0021118088653762825
0.0011751579328923433,0.028570554589433833,0.0007579916169481707,0.008094777858947595,0.001144373444465045,0.09807025753238624,0.0034313864156037296,0.0018908116298641782,0.010139557213337307,0.005638352888845207,0.0014786612757371313,0.004416012618326754,0.000584854824579033,0.007549412731834761,0.01784057493130627,0.012893346595342229,0.0006683059858821963,0.03716498780116495,0.0022896794505381625,0.005916782084567335,0.18359627174292836,0.0052916989074158595,0.0005661916987744296,0.0052212713504703745,0.009279670152052851,0.010148523447288473,0.0014339209704615965,0.0022567706774548144,0.028972917698589014,0.019227175760020438,0.0017061919485701674,0.010515498196286012,0.004694333537677983,0.0012467410046361554,0.0013464698116329664,0.08765836556379114,0.020652397495105935,0.007658003089547519,0.0012120990804328695,0.19659083096301638,0.01612311546248993,0.00010399939252074578,0.0036372801669689735,0.035500826293528145,0.004961307614244193,0.00262953665156703,0.00654978611043776,0.012361824794036979
0.0010840836983962727,0.015059330466546632,0.0007333520223380629,0.008094048247446365,0.0010859977381466692,0.031556918669444906,0.0034313864156037296,0.017060748121692226,0.0032980908294473685,0.005012371197479985,0.0014784351661753419,0.004109195020339977,0.000584854824579033,0.009367754471895291,0.01640915683504903,0.012896130271974286,0.02342965589428888,0.033120943897752164,0.0026751676169154597,0.005747968207377843,0.011235421982968272,0.005333481203478252,0.00706415438028608,0.005218659690857232,0.009279670152052851,0.010701405960417154,0.0014339209704615965,0.0025139979828017823,0.002955438377225162,0.01883773602860963,0.005972141095322982,0.010606866161662447,0.002830022731866399,0.003808447259162162,0.001346903413687754,0.034518728223804584,0.020652397495105935,0.0011823945092594118,0.00046276303379327177,0.0010639875537499662,0.00040689567852211,0.00010419200966066628,0.003411013710002373,0.03520673084991427,0.004971151085186938,0.0026295125937170548,0.00654978611043776,0.011274500344727444
0.00024795542605123217,0.017397500778176065,0.0029566572434945077,0.007831947250223167,0.028506504318069847,0.10909158150669848,0.0032007030556620913,0.0011862124619531067,0.010653752747360568,0.1144862054311418,0.006823234204967239,0.008256242312586166,0.0002571687526542392,0.006980723588407286,0.04284463811679016,0.012890076990308289,0.0013595400205439745,0.03323241587964493,0.006352114851858225,0.015745310620450724,0.017681412131351965,0.0043599476783495635,0.019729793052456812,0.0008354102130113247,0.006413535872490654,0.0006696344550114804,0.003117531721542974,0.010062839534308284,0.0001279392795503001,0.01882682736704151,0.002211701040904895,0.030990666941718203,0.006991697767816833,0.00435829267468665,0.001750818174924977,0.08777123849502066,0.01592885851122661,0.0015421710117915397,0.0010754024943887708,0.17209305216150073,0.005151748789748681,0.00031394428184976177,0.0005263721434054491,0.0034570287305135134,0.0013492247508107892,0.004791912257610914,0.006521652361009819,0.012336166715279005
7.240130695177567e-05,0.01728448158251168,0.0021358045583881793,0.008095567711986464,0.0010059291277386534,0.051996113722859505,0.002309935245983475,0.006033971687267967,0.01088911585490889,0.0021668514657502435,0.0025886312517411376,0.004113461697760702,0.00024902283558729744,0.002469334448807658,0.01632835898936986,0.012531885844206277,0.014318783213521374,0.001450049057720032,0.002166474446899741,0.005323254681909126,0.01431734661975824,0.0053711974024763555,0.006589231647994289,0.005267584049939953,0.009320404311548042,0.00026421757183045817,0.00647077091706808,0.010075958565355462,0.003020277576216219,0.018016735483739044,0.002103292217797772,0.0349827835004331,0.004547051736735476,0.0008212804450913546,0.0013714385129430955,0.03894781362907547,0.02133300917779841,0.008718529681731464,0.0005124167419618269,0.000696111360705241,0.011825985244511925,0.0003909101998536942,0.006321459735176886,0.004810410257677367,0.005245441214316139,0.000779067883377689,0.006659070448135433,0.011317076926571724
7.240130695177567e-05,0.01728448158251168,0.0009931328420501628,0.008095567711986464,0.0010059291277386534,0.031556918669444906,0.002307163632705447,0.005841545545398968,0.011530668201885102,0.005289984947089101,0.002402722560212342,0.004113461697760702,0.00024902283558729744,0.003216218915588263,0.01632835898936986,0.012531885844206277,0.004406990113767904,0.00018757211210312583,0.002622315867162521,0.005323254681909126,0.01431734661975824,0.005369489730811813,0.006563495266381222,0.005265917823073285,0.009317371979505027,0.0005417822681250727,0.0013357708585972437,0.012827495067813915,0.003020277576216219,0.018836214192427304,0.005948959750457432,0.0349827835004331,0.004480060499640837,0.001064740832098329,0.0013714385129430955,0.034518728223804584,0.02133300917779841,0.0012809033253536424,0.0013487296165735512,0.000696111360705241,0.012456476244250083,0.0002422002702994698,0.006321459735176886,0.030408413580556674,0.005245441214316139,0.000779067883377689,0.006659070448135433,0.012225727915659755
0.0011538157081002654,0.023172072244992,0.0007241718456017356,0.008147922160425081,0.0002568397552772496,0.10052458783285942,0.002323874315409109,0.017361222954454025,0.010172479366025434,0.1189742570293768,0.002830142803593649,0.004318351045785434,6.411079440541471e-05,0.0076929241525488575,0.021630142362619474,0.012540569354146788,0.0006781850556041979,0.033159650139477,0.002541942067218035,0.05313408184580821,0.20820507897073548,0.004483916849675324,0.021113393977715243,0.005282415411944786,0.009298769613312989,0.00956548006669274,0.00546780963336938,0.012264193744627444,0.030991183240940752,0.019346468927697393,0.007170870925370009,0.034948770381402657,0.0035235858397934185,0.0011632412434675109,0.004942035175458536,0.08990074570824781,0.014466891479575219,0.0021306821376664044,0.0011035136398570948,0.006946213261370238,0.00025996787071406975,5.461357378840038e-05,0.004790374184162578,0.039322570775919864,0.0047856479794129774,0.009512053619053423,0.00654178029414255,0.011313853289438635
