ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0006354249691738392,0.0010872118863329955,0.0029246601988356102,0.00432016774352334,0.002100721778823761,0.009277537507515352,0.0004588531483352308,0.014034710988907163,0.0054344017465849485,0.0003137998294113996,0.0011180799427489181,0.014426360456940852,0.008934234597138472,0.002408683746600672,0.0014710166063752585,0.0034086449968540452,0.008087753323767956,0.020871697762416996,0.0017020597852300152,0.01506101776771017,0.05610005834692027,0.0015980097645171068,0.009432552761019283,0.007545200076688427,0.00048785228860032993,0.006021838597438353,0.0021384736013158098,0.0031431842121198393,0.012976982797370442,0.001637830384234771,0.005489876164128853,0.015610253815667254,0.00741234767830822,0.007479469310401182,0.011524879511555878,0.0021375557285928165,0.0035067680251245465,0.0005494305315805028,0.017699656086513478,8.450294723029253e-05,0.012140409890288016,0.00026442208733376093,0.0010786298752402759,0.05189828662901029,0.007319434781094815,0.006243417256357422,0.003965928704227869,5.277647160020706e-05,0.003774952206286411
0.00076255873574539,0.059080472067849596,0.0033855050478981117,0.010096220367885999,0.010334610826551446,0.20494359072696935,0.0006500525435876221,0.01919222059260508,0.024040978330118014,0.0005706006568830326,0.002193923339879022,0.014743626875868318,0.008723824387249307,0.0025276612065117266,0.0028205455357959834,0.12293354347947863,0.007953731218666766,0.03443937385678614,0.0021341179244575873,0.011577070861039375,0.08435955834511304,0.023311853115655364,0.018063645946064202,0.0029281008377071414,0.0011580449641182206,0.0051016817519797635,0.0019474064755092132,0.016280617920920733,0.012925267552876806,0.0013021015099140645,0.006072882729098648,0.015556830284778837,0.007362143585833757,0.007438039806130618,0.012572743640076161,0.005292722922498636,0.061613062177034814,0.0038789254245132614,0.019078874931661577,9.705012748402431e-05,0.0008952367282196866,0.0019454089707192155,0.06598565382874101,0.06466956639231569,0.0035246108899970015,0.004672415889362803,0.003946776227996083,0.0014006870586703547,0.0029378514548218534
0.0008544899518976071,0.006222260349601082,0.009602185871413163,0.009748978078327943,0.0019392247959607865,0.13493254695629597,0.00024970541202670976,0.013465745801911951,0.18925987070082656,0.000570858180328315,0.0011180799427489181,0.019986763945983407,0.0065676198803404275,0.002408305822311995,0.0015256400448438838,0.13250460374122552,0.008089244760049527,0.03537668445188713,0.0015965209906721512,0.008961228728131258,0.05898459129348779,0.019209829481827943,0.018141880584560163,0.0031124062306628585,0.0004910987026538761,0.005867753972851676,0.0021384736013158098,0.0031431842121198393,0.012941705782170217,0.0016608650729795658,0.0009079271073244876,0.0035150876230967305,0.007307804520271213,0.0015618876487697633,0.012563349139954213,0.004471251297230411,0.0035064331366630916,0.003130792732659782,0.02892310776878846,0.00016638357787524948,0.15509484381191999,0.0020609235856381206,0.004615356906284341,0.031118442720723612,0.0032787180322645395,0.006675985245056218,0.003965348093365802,0.0019363767434423269,0.002971504592932842
0.005804380997116618,0.00120351621888792,0.009319318081828868,0.010218811323742008,0.0019352291738080345,0.012349023212908941,0.00040199864644141405,0.019270238435716208,0.023807207404100226,0.0005694323830062432,0.003462485630619251,0.019993604986484153,0.005743919477692071,0.0024198127677775363,0.004293841956147324,0.0003456298608166023,0.008649995658909242,0.0353376161102504,0.00977141912282245,0.007827787721315742,0.0008217696650095196,0.0003422137348040831,0.0181323022129882,0.00310639403873709,0.0005215811424434287,0.005871791511342414,0.0019012602826727625,0.018714523247893196,0.01293765609740821,0.0012901985378607767,0.00016781237309824483,0.005116332847043452,0.0072361537443147534,0.0016547160433467902,0.012771370213764547,0.008113629869149094,0.0035211217747505613,0.0035444372799712884,0.029529088890003087,0.003899357283006649,0.011833238070820928,0.002299753254313997,0.002765676755318482,0.034194613291213496,0.0038332016399433904,0.006314298502426029,0.004890832172517841,0.0001920840652570835,0.0030392931671069288
0.0008062707650750506,0.000658757485047979,0.018194057449494094,0.006833481773476607,0.0019487970051833834,0.1351689536747676,0.0004570354359419753,0.013816533088759585,0.17835682816826404,0.0005646994895863755,0.0009297186528442572,0.019999929885286732,0.006638502402595351,0.004267716173727002,0.02912083302597953,0.0005280307782848277,0.00831054270816446,0.0342883860259589,0.0013081761166157378,0.015240990510462137,0.05946696834294671,0.05909643839850226,0.005830322760521402,0.0028527680418104656,0.0011066551817898386,0.005896767968093709,0.0014619527901337005,0.004008583705772271,0.01292787816957837,0.001621977260181044,0.006072882729098648,0.009376948913156918,0.00513065503446601,0.020732553953079498,0.009607522357309176,0.005463775813127975,0.0021356421976145975,0.00025202104713867237,0.009475606158460537,0.00014903136206980235,0.17297206856518,0.0022703555353834294,0.007552900647276136,0.05031883913635976,0.005883768718746286,0.006254790258673224,0.004041218689246561,0.0013986663309616878,0.0012978098038594617
0.002393614967381023,0.006220932357823687,0.0029255234872681943,0.007149650722131865,0.0018597726732877398,0.04505122971075334,0.0007010743992013312,0.013414616772217468,0.0005386256748522314,0.0005681156903762255,0.0008123955764177481,0.020002196842378476,0.008755806293918235,0.004697925212944096,0.0031292227212056595,0.007787670289704748,0.008448629068713236,0.02269986159505711,0.009224758194481928,0.009093526771937501,0.05940949207714741,0.001160636024182378,0.0038206149258577862,0.002966278692490995,0.0006357101413179283,0.0058755124208988525,0.002109894418379428,0.018771515381913222,0.009860789393158785,0.0016596008371338362,0.0060703695805314015,0.015575314263913438,0.008385822429404931,0.019836935817181225,0.012539849316257427,0.0003611387239238512,0.0031011322871123495,0.00017319368311967593,0.02944091218082726,0.005124231846699839,0.025685099052742785,0.0007347716102105431,0.009725765568019722,0.03490443763857378,0.013435502503848507,0.006807807943687824,0.004056125277670959,0.0015380294714713559,0.0007166816859386909
0.0024852178328133713,0.0011578384073841594,0.0032515603265154593,0.03583350605819168,0.0018867459250029568,0.1878981021258509,0.000579131109867401,0.015616181799945991,0.21663368529738736,0.0005476804803566729,0.0029760181371623704,0.0011103310055644525,0.009087514267289884,0.0027413828684981706,0.0008831975490025714,0.008563474954967858,0.007974745125809299,0.035424421975088605,0.011303767840950923,0.014699255563391557,0.059789699981823055,0.0065251691026235285,0.017610805658036056,0.003144354916327166,0.0004937288640398716,0.005919043665840825,0.006499820214830813,0.018436225380545894,0.013195818057730076,0.0014108032715505156,0.005549011061829064,0.005453565837856469,0.028221142326937648,0.01852241698772366,0.01256324523602233,0.010307588464896256,0.0035059697427255736,0.0002894544722579521,0.028946330670788566,1.8117017850285536e-05,0.011783547141686966,0.0015991625880375042,0.0025546037797765458,0.0653822158888826,0.013555384358380471,0.006539105590231829,0.007583019006962848,0.0013779825095219516,0.0003579909424360687
0.005448953114831233,0.006135364261355674,0.004193343109659253,0.006591025172241782,0.0018728432733392648,0.18764655123587987,0.0017884250846376267,0.015448229274261243,0.1681173886680794,0.0031724497712504775,0.02764338619831362,0.0014093721696125804,0.0038907614816014523,0.0015248500732331883,0.024653141621329075,0.008217954720698108,0.008252572623244392,0.03539657023202993,0.011538769340577085,0.01998520996861934,0.0669858368745655,0.019106389758887753,0.015123749705467145,0.003586833760169066,0.0003856186370734074,0.0027902528768761798,0.006359206276366401,0.018465761843888095,0.013036235293062576,0.0016737478661552059,0.00894857225967003,0.014886187634745642,0.006866418183872215,0.022889901964564287,0.012544491205396082,0.005067475872531521,0.10625227213471228,0.00022485964176794735,0.018919609032217143,0.0002717617852450585,0.012170866944902305,0.0015977839507098856,0.0025523646975654213,0.06540033448913185,0.014301264954084252,0.006533477610149929,0.003717938547577491,0.0014121904371002796,0.0030419694926785137
0.005957685615500574,0.00120351621888792,0.009319318081828868,0.0106308413567499,0.0019352291738080345,0.012349023212908941,0.00040199864644141405,0.019270238435716208,0.021418994064741577,0.0005694323830062432,0.02762249194341447,0.019993604986484153,0.005743919477692071,0.0024198127677775363,0.004293841956147324,0.0005095037918153261,0.008649995658909242,0.035293494570963826,0.00977141912282245,0.008699415769956828,0.0008217696650095196,0.0003422137348040831,0.018213575939350964,0.0026737526675921024,0.0005218459726713152,0.0057637561597039325,0.0019012602826727625,0.018714523247893196,0.01293694718090761,0.0012901985378607767,0.00019055768892010634,0.005575297841469429,0.0072361537443147534,0.0016547160433467902,0.012572704044825408,0.008138862640774958,0.003527017900731045,0.003567989721985166,0.029529088890003087,0.00012862367530362684,0.012167741657777611,0.002299753254313997,0.002765676755318482,0.034194613291213496,0.012796497077554474,0.006313907575505663,0.004903469091943068,0.0002827572000994586,0.0030392931671069288
0.004454285405934431,0.0007903101541590976,0.009259650233523362,0.010063652411114014,0.0013704947364610968,0.13046785516357642,0.0005456937776823358,0.01920227027291685,0.021785793007601847,0.0005709962509495905,0.0007487881809350207,0.018618212056411718,0.008728498020535854,0.0024929671495802956,0.0038782288421096794,0.0017690738349795561,0.00827619615642952,0.02095512583504282,0.00805104983966161,0.008904870419480933,0.004225056477774046,0.0014523074824581463,0.00827004308941462,0.0031143343477009347,0.0004858762258944956,0.003328413873281144,0.002062147169528056,0.015324037315410273,0.013007197759439284,0.0016777864560190343,0.0005168153136799599,0.005234277653146937,0.008824837272290765,0.018394959051923496,0.012677461428909197,0.005186727297526865,0.0035136059089925335,0.0007410123289632962,0.01890739299776169,0.0002643645554186668,0.012147032574536554,0.0021880997856826927,0.0028092663527775523,0.06501553398107345,0.012979672717073062,0.006550500697693431,0.0024313625927480315,0.00029360214028205356,0.003030343857583929
