ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.001258213070806996,0.005073199422287955,0.004088667746517869,0.010372631259632928,6.194979308208476e-05,0.17066055431168592,0.0012883919052546606,0.0007549605217075043,0.049875277059091144,0.002442866438020193,0.008838673561615629,0.001070769070082891,0.0024202821200400132,0.0024372183796038233,0.0035037658524538955,0.1352367593631754,0.00938301302903035,0.017021884990287055,0.0012763363996175156,0.012680382841919066,0.20336037913933336,0.010435992516024888,0.01721085635054649,0.01873004408558403,0.0006559208664815212,0.005247434379808674,0.0022044032847080355,0.014646526731003315,0.020172567260092693,0.00189663041312307,0.0011971535612609497,0.003065536061884579,0.035825949638678536,0.014501180560879056,0.012009764109969984,0.0012864448815552206,0.001968701013581074,0.0011063659589451496,0.030565831849040423,0.014304856458932771,0.017611775255242122,0.001965585647409795,0.003717824718532858,0.07330657680203345,0.015436002083984013,0.011781223090243048,0.001845616628549684,0.0009280485067314934,0.0009517979282606081
0.001229900876132307,0.006284054503379573,0.010826654713445747,0.009077805740876431,4.5959413619502884e-05,0.043106379679595415,0.0006817435889229298,0.0165003947638755,0.02382803129730754,0.0023564187339142444,0.00410241255058902,3.7175726552578865e-05,0.0039064170632947225,0.0024653788510071296,0.002719064445118437,0.0021515189445065826,0.009057585130955293,0.017079499978046198,0.008432940791960272,0.011932915869429631,0.039400859902571125,0.010851667125802997,0.01781748302376544,0.006735663481144913,0.0006629278371971384,0.007167160848812672,0.004950144568955607,0.012146391466338693,0.018734339050769773,0.002863996236579798,0.0031784586557813232,0.0037778358370772792,0.015508822328629938,0.01448031520063104,0.008318872874795215,0.0011152272226030294,0.005512247215263322,0.0032875305192480594,0.0030644935371977808,0.003200069621123805,0.007784212791546417,0.0021266241752595384,0.0017975330179095807,0.006909971293304801,0.009441891841466793,0.005951718552313014,0.00214344711515187,0.0009352602270513993,0.0013627084789252912
0.0010858593335948306,0.0005638037610831252,0.009903476906904726,0.010678060351328136,0.0003599324590411267,0.05773684547170267,0.00010537285408457369,0.016473671206170232,0.04935863591870754,0.000509178912475669,0.012628861067577015,0.0005920207717399874,0.001512716529698764,0.0022614519075043944,0.0034708349991317364,0.12856902063416997,0.009377157388447988,0.03899509655113602,0.0018846816831393975,0.0129671789062428,0.18287988982516937,0.010611026231166453,0.022328912697922414,0.0058767118723675885,0.009800658129554506,0.0006213785831881819,0.001315529604388381,0.012284467018199076,0.020031560972096567,0.010315039133778988,0.0007766421446110633,0.0028566911535941823,0.036223547828548294,0.06255293035786402,0.01137144668931567,0.0012429752311029756,0.0021122589862887743,0.0031286747411265587,0.040335948534182965,0.002898100054545146,0.006240219405318197,0.002042621601947342,0.0009490406209027811,0.0007504452865799704,0.17378702829106957,0.007512853447386248,0.005925753512573883,0.0010970182782576365,0.0013109088850341217
0.0012570503774406625,0.005073199422287955,0.006846804155736246,0.010368909106431456,0.0007034344543853347,0.17066055431168592,0.001260002820574258,0.010429116983855704,0.14806844542910946,0.002449763685238586,0.00962361795575257,0.0010774331534018932,0.0024202821200400132,0.0024428229363743937,0.0034483054833659914,0.12519931221993943,0.00938301302903035,0.01037927855606884,0.0012420489102028909,0.012988195295923242,0.19312827538307853,0.005934528644494532,0.004571471867089068,0.02050865807977072,0.0006226227548953204,0.005572391159746153,0.002204112883077576,0.011409391113974805,0.020201687433977603,0.00189663041312307,0.0004389685508927848,0.003537357214626217,0.0358605384818517,0.014785006879251947,0.001135954712776355,0.0012939315227576595,0.001968701013581074,0.0010285893150730004,0.030536966207470193,0.014249198737897387,0.017661206126732165,0.001965585647409795,0.00409614522257092,0.002703888342426089,0.015201897101619836,0.00963300238717974,0.0021273089187320046,0.0009282382355797977,0.0009592882364895319
0.001229900876132307,0.006261653320238588,0.010936542669439265,0.009103459008402813,4.5959413619502884e-05,0.04622425355064315,0.0013159605742226656,0.0165003947638755,0.02382803129730754,0.0011383028433213658,0.004474525460641726,9.246805407990284e-05,0.00398640568267304,0.0024197064090499577,0.002719064445118437,0.0016593568135881854,0.00907571995879312,0.029443949381340206,0.008471901527166464,0.011787347592836825,0.03521494049873474,0.010851667125802997,0.01772306997385588,0.004515394831879118,0.0006450221173443449,0.004644653786074603,0.004950144568955607,0.012146391466338693,0.020270670485983168,0.010236646738329958,0.0031941970079236606,0.0037778358370772792,0.015508822328629938,0.01448031520063104,0.0078583741095646,0.0011551777456857053,0.005512247215263322,0.0032875305192480594,0.004949799765428843,0.004806992316018251,0.007784212791546417,0.002341608123379145,0.0024590216284440243,0.007106639201403504,0.14261029033142392,0.01933627988376358,0.00214344711515187,0.0007737952184611067,0.0009198050581921145
0.001229900876132307,0.006284054503379573,0.010936542669439265,0.009078482136878837,4.5959413619502884e-05,0.0462144627091307,0.0013159605742226656,0.0165003947638755,0.02382803129730754,0.0011383028433213658,0.00410241255058902,3.7175726552578865e-05,0.0039064170632947225,0.0024653788510071296,0.002719064445118437,0.0016835619347542047,0.009057585130955293,0.029443949381340206,0.008471901527166464,0.011932915869429631,0.038087592027873124,0.010851667125802997,0.017551991649758507,0.004509166289375641,0.0006450221173443449,0.007167160848812672,0.004950144568955607,0.012146391466338693,0.01867977497903372,0.002923560445759762,0.0031941970079236606,0.0037778358370772792,0.015508822328629938,0.01448031520063104,0.008036876808662965,0.0011555802772354909,0.005512247215263322,0.0032875305192480594,0.003028922898058793,0.003200069621123805,0.007784212791546417,0.001977962130023888,0.0017972044971580762,0.007106639201403504,0.009441891841466793,0.01934267171292045,0.00214344711515187,0.0009940413526807192,0.0013627084789252912
0.0012281383509611503,0.005073199422287955,0.01032124711562258,0.010435092477139168,0.0012226235203359917,0.1711750507695316,0.0012889796464687331,0.017807723156475046,0.1164272279495915,0.0023489926815791363,0.01023051753764826,0.0010911856971302354,0.0024625962039396066,0.0024257738824871007,0.003640198594619418,0.1352367593631754,0.009381954883655006,0.017454499179120637,0.0095157673080953,0.013082960295355064,0.19325408791783438,0.010417714032107464,0.017806565373913657,0.00527425978453763,0.0008972199671887877,0.005377543623364187,0.002204368697897649,0.014648606619974221,0.025915097791551888,0.001898420625496038,0.0013338755851878847,0.0027196788780815715,0.035177837902708786,0.014901134784947681,0.012078993767233513,0.001287419702265741,0.001968701013581074,0.0005540290202326243,0.028981598577232898,0.014304856458932771,0.008372453813323381,0.001965585647409795,0.003717824718532858,0.007591034288505589,0.015436002083984013,0.01926049709013647,0.001845616628549684,0.0007414944315252055,0.000955575430923944
0.0026073143285422645,0.005252912674532525,0.011144111509029574,0.00906331801911572,0.0008033602790424857,0.0962469651196008,0.00042414880210337857,0.01672817128624052,0.04679142050524117,0.0012834372430074433,0.00796643099904893,7.499136493967066e-05,0.003926798085603269,0.0022460081355104265,0.0034656516422424746,0.07387495960378812,0.009761030037035092,0.02941381796200984,0.00098747384582663,0.00030638420260089855,0.05542072485591025,0.010856624155082798,0.018637498727089884,0.0036727136086910743,0.0007683869873048985,0.0005670389085344675,0.0021655210870208334,0.012106331455150249,0.015217634216680157,0.01243496893083259,0.001204058858451919,0.0024701216965575777,0.018347926260069897,0.01706345186739451,0.012341495120028556,0.0015243586276800756,0.00614810964842704,0.003232860355704435,0.0035707768532424757,0.004749502094533361,0.01787875955978462,0.002848930476337085,0.003654265270302687,0.0029214875699308113,0.017016642787595723,0.020773135922644334,0.0018306269686832882,0.0006445056381841369,0.000972655247277281
0.001258213070806996,0.0050606255500995605,0.0041001733318516195,0.010372631259632928,0.01958117774703493,0.17170157842804953,0.0012883919052546606,0.0017338977218327072,0.04976443400302347,0.002442866438020193,0.009317894812358415,0.001074103791627286,0.0025364248824582243,0.0023850435059674453,0.00371115755470465,0.1352367593631754,0.00949608029748137,0.030254575289689212,0.0012763363996175156,0.012749865575359213,0.20298996393548535,0.010435992516024888,0.017212241263565492,0.0017981501727618535,0.00016570939855765042,0.005265383351696993,0.0022440219609928622,0.014646526731003315,0.015886682985590393,0.0019098140666228283,0.001188365829029002,0.0030380076854548757,0.03833938307303508,0.0234054063553342,0.016112729312126605,0.0013254365676475882,0.002017727042643894,0.0012305657282230343,0.03171826890830512,0.00380726259108789,0.017611775255242122,0.00198500292316293,0.0037292301772222218,0.010846062812925961,0.01600247353242724,0.01856323644915845,0.0030307535797576036,0.013716705696405734,0.0014053267227602795
0.0012204010352391667,0.0062660278400376085,0.011376467441522289,0.010119684906913576,0.0005019971387199762,0.046405194030695054,0.00040471964867008797,0.0006174327166667739,0.0515729513663668,0.0023971297699433023,0.07702736198412383,0.000549575390476333,0.0039347690268805,0.0023836834271157873,0.0036171272259651953,0.0012250069147913302,0.009076699775361272,0.03569692627908819,0.0019242183849714324,0.00013856805410755735,0.1935247809901794,0.009259758768740122,0.01855587090820058,0.019608635432931735,0.00090977005411727,0.005247434379808674,0.0023733366168950313,0.014524051178523581,0.020328845489898155,0.021062907720548377,0.002359963433702679,0.0029310864113101425,0.035339715779028655,0.11608273382696269,0.011931920862229314,0.0010379210910946648,0.0025059853426983,0.000957025883840455,0.0035728760160243164,0.00047089311640065735,0.007088700459517044,0.0024017345958012495,0.002540343462579662,0.009311151508743214,0.015536647221629684,0.010488988206580452,0.0018583637858564641,0.00018535091268764067,0.001061164337221142
0.001228448760075689,0.006283802334659594,0.020837194882693214,0.009818400954048491,0.0010427779678392913,0.05578801529200398,0.001373526139795345,0.01686442231854396,0.04987801361962857,0.0012201768327616738,0.010133684475078831,5.6354005191357106e-05,0.0038441410462365065,0.002432259216575724,0.0030888610471133528,0.0019355790323486977,0.009162007939776853,0.017650481891600872,0.008462160224405204,0.012998171922770158,0.0381745835063224,0.010853352712387016,0.017569528621857625,0.004468860770557638,0.0006824843453662856,0.00034301410661195927,0.002169032033606988,0.012245419937694334,0.014919682278651179,0.010675880890509989,0.00022860174286088944,0.0036704459651414854,0.015850126157702236,0.023768717781165634,0.014279500577984841,0.0012864804345261152,0.002115279209558135,0.00328732369604683,0.0003663363353774089,0.005397463919067659,0.007879696450143837,0.002329437709109661,0.0009219440969301322,0.00938279421145663,0.021454426759310988,0.009147866533269098,0.0018515456894549931,0.001531661701566228,0.0014076591672804995
7.997411505041051e-05,0.006597214907954021,0.006657917097621455,0.010456045728532351,2.677736021856707e-05,0.05628433726173561,0.0013237762749971913,0.016726656268602553,0.04995288845787016,0.002418439353432115,0.07447299295818549,6.925676327068208e-06,0.003918033299769108,0.0007474716480011831,0.003362012443689631,0.011338259377609138,0.009415532136642535,0.017523566337937835,0.00098747384582663,0.011883504832065298,0.0395262955586694,0.02020050541179195,0.018637498727089884,0.006992326764167524,0.0006790549223198844,0.0005670389085344675,0.002722367282814326,0.012513250756651636,0.020308726550722328,0.011690021869480368,0.00018235133093376146,0.0029298768421133843,0.018230555905783853,0.12551893395783514,0.014344633637449394,0.01331750566828287,0.0018970613771280495,0.003269163602116241,0.003291572439418546,0.003746100460462149,0.007689585908826413,0.00198061356799974,0.0036082347381189623,0.002961600301623657,0.0018848419633920744,0.01876138692889673,0.008121965273778106,5.810647419455129e-05,0.0008020367247075187
0.0011225861995245515,0.005009562033935483,0.010305116392481998,0.010368909106431456,0.0007266739765132031,0.02363667876270105,0.0012883919052546606,0.017646018365053404,0.05261612760212981,0.002449763685238586,0.00962361795575257,0.0010698215309136794,0.0024202821200400132,0.0024426164132325713,0.003448568968646718,0.1350132991241016,0.0027013084940202075,0.01082465787059105,0.001260577225844408,0.012670220520007753,0.19325408791783438,0.006142281996732989,0.01722775618702917,0.012915551980582769,0.0006227122304056247,0.00546401027991705,0.0022508755407498575,0.01225949015122987,0.020172567260092693,0.00189663041312307,0.0004339310265882502,0.0030184210875258545,0.0358605384818517,0.015139319717444892,0.012009764109969984,0.0012864448815552206,0.001968701013581074,0.003599597765969296,0.030536966207470193,0.013710527530666133,0.017611766308097736,0.001965585647409795,0.004185943272321145,0.0021041519723239035,0.015502886948862673,0.01893504680595749,0.002212069858752812,0.0009312582382027694,0.0009548159550703635
0.0012638927454929742,0.006334076831130838,0.021598731231752336,0.009900231943273961,0.00038060799018908067,0.08803266835180076,0.00038848265537003434,0.01649570925867883,0.049894667591676295,0.0024406173089028906,0.009322399114852949,0.0012074586308468468,0.0023205592543539474,0.0022535085871943795,0.0012741256783202828,0.0005643608211152306,0.009742976504384063,0.03400992439575,0.008527111891251389,0.011891901448710667,0.059961478635134985,0.024719369067523426,0.017806157091509817,0.019557459475218857,0.0007686493422244411,0.0005670389085344675,0.002781026484521298,0.012242569409940654,0.015530574211034293,0.0018981863976360019,0.00042091862186741265,0.0029240956243927305,0.017839479129819636,0.12876527976391605,0.014347619375414884,0.0020062957423467526,0.023101141409452908,0.003269163602116241,0.029534634964274463,0.004821563303518954,0.006813127202344444,0.001980632892151624,0.0036637576789968393,0.009392103801798975,0.015452468124976812,0.018741776167139408,0.0018286127142237416,0.0008027996714648929,0.0010780323162833914
