ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0005357625902062503,0.08150990298042524,0.010549652445791778,0.013589890047379573,0.006823364989659256,0.06657513745996252,0.0005498581929631874,0.0044992438544531705,0.022206473592325894,0.00021494115828465596,0.000753178980487347,0.00027751131499351264,0.004524275163300749,0.000361704489977693,0.0022979643137641162,0.01209133336030666,0.008248933291670141,0.03291207983009005,5.390364657131743e-05,0.0113135192529679,0.13099048341325106,0.00029258737699716035,0.005047637575116296,0.008250044462183012,0.005375966725159356,0.006093633182073851,0.0019391422545409613,0.015686563842019552,0.01618419950229926,0.006184048605566929,0.0013930611107852812,0.045215663845113094,0.04571968547916412,0.02250142870529972,0.09991451213211275,0.02078474158819739,0.0014105678380397727,0.00211650659713983,0.029371639180113256,0.060511849417666554,0.09639751529379353,0.018155277997508767,0.004949984923504333,0.014404214664508018,0.008846814528521771,0.007796067202971813,0.03883892404765836,0.0013609559528385544,0.0008658490284833488
0.0018826467585808452,0.005247586671443939,0.00924060561772271,0.012831884037630397,0.009772847027562518,0.015595578793587618,0.0006521670309305894,0.0032262746301767505,0.029286310571799774,0.0004975612839900564,0.0002987882277085841,0.00049569025918808,0.004583235877093379,0.011982897869632709,0.0013087084320652625,0.0018203688362435533,0.008263556517641983,0.0352254888246705,0.00020164889355059936,0.014125541134126606,0.06179889456958408,0.002058694917401277,0.0002507426469547519,0.007952972950916301,0.0006298717845066052,0.006125286243561846,0.002382580976547778,0.01572670088284764,0.006106331980475008,0.003219118239393382,0.002029734364064576,0.009470028054186347,0.011244831467896203,0.0040493989136031515,0.004039519493765742,0.023662727708790222,0.0023087546390475507,0.003422041804160836,0.012115668329615263,0.004243962433638011,0.008977407293373995,0.017596280543892014,0.0019473699473383272,0.0012302891646142778,0.001946295033189702,0.007118336199892317,0.00455980045894054,0.0006121691103348325,0.0009150961543694727
0.00040029255646861176,0.006489918138362365,0.010713643241452492,0.012828808397607801,0.004460399304700142,0.06705445777637818,0.005667103451275545,0.005339228976623282,0.04691662298221887,0.0001342539191246041,0.0028877638746908126,0.00293832560051813,0.006067110123338859,0.012295864212311679,0.0011864367952975144,0.0018365048701055717,0.008250973203205647,0.06851263942423709,9.81029857392981e-05,0.009545577825811754,0.22747986747868879,0.002176605664591961,0.0019220042633491296,0.016562066935485936,0.008422908912027214,0.008947267696226372,0.0019128764185044154,0.013154041790005426,0.015562645797197594,0.012410148176151076,0.0017661797353186021,0.03814704088584539,0.03413874656993525,0.01314501020874647,0.0060240813543017335,0.006803103602458187,0.00018682583827750118,0.002034930589436454,0.029667478549004204,0.057727061307325946,0.018866020675740953,0.002073871721707675,0.0014333641133916744,0.01068608586259846,0.014472371437568844,0.042966169594027166,0.09075494937330934,0.0013958130501319156,0.044108353311007355
0.0004063807140041007,0.004853700474840964,0.017505762408791637,0.01375482976471353,0.006829797682087598,0.10998939811173894,0.0005998731793213745,0.003985176274965188,0.05101189950506873,0.000580134857786263,0.009187680868918864,0.0032139610634094604,0.001682968390269293,0.0021194899000147815,0.0024517248515347374,0.008020279673541193,0.008543640619004053,0.03278076870803948,0.001393589732485547,0.011576332326462725,0.22973217348193786,0.016766021540775278,0.0017969098621954315,0.010034448907445315,0.0499291198784316,0.005411570511085925,0.007509327186639026,0.03105118992607917,0.01493437464480811,0.003393334771442876,0.0016679650665830737,0.026802913296592207,0.011608581363379555,0.00231749624448684,0.01035901620519171,0.0218093432894839,0.0016274922175805284,0.003435085094189173,0.0308152382117859,0.06148459476490481,0.10489489478031708,0.0035749705606643255,0.0024412093011571216,0.01178740265275987,0.01414286838736234,0.005843691683644868,0.011334427942035622,0.0003197654367166516,0.0008836789179502031
0.0022205177256445783,0.006540867434298697,0.010190561649573587,0.01385291257491207,0.005843149429175084,0.1099743002875452,0.00031837770901319614,0.0020653649083001626,0.030731756277768297,0.0069363665686052265,0.002786787138450408,0.001492615789513758,0.001031445984035731,0.002653606146935052,0.002064342082568233,0.008068856440469837,0.008238665180768275,0.031689565553584306,0.0005155331413989387,0.010381302437972547,0.22509787018480681,0.0004563590035893371,0.05121797783285194,0.008465209503619689,0.00031028626997833694,0.006092463996100543,0.0024277014284844727,0.014795283724529922,0.009657840339871316,0.0018751175770934149,0.002072813238510387,0.015323366235065689,0.0335737143633877,0.005926526933985977,0.010718596129504848,0.02355013456513361,0.002868113906509655,0.002094830041262984,0.029293311086052112,0.033078397642012355,0.018057802037473335,0.003633746510194469,0.016333509061260985,0.014443515374954027,0.0018284017417524302,0.024245102622329685,0.0052577094192805904,0.0004233092057874463,0.0005237942657963499
0.00045593623260435076,0.0065612165195716166,0.010251967393097592,0.009300450923896118,0.006614996062553663,0.04140391975915029,0.005656136950891953,0.0041773677630747835,0.022137826764732665,0.0028895643157797967,0.0006773973613643843,0.00017070746286182252,0.006329841940335074,0.01191652632402211,0.0025246816277851034,0.0015505705221362928,0.008243689912304217,0.038900448282195625,0.00019287717432803697,0.01358253242739682,0.06123187420058505,0.003281394680172507,0.0009482554851955615,0.009176004209952203,0.0004931637401254803,0.004380552814155884,0.002378452365285712,0.009507597402493961,0.009391103683629746,0.00196594800478519,0.008428245188134443,0.009539264572275144,0.02513011120643638,0.002311683989153937,0.010269705917854576,0.02192670122461063,0.0022326957819004036,0.0034070181059736365,0.012145800351873601,0.005748394259097629,0.017473548725232848,0.003635756909932502,0.001428111264409396,0.011646288409013807,1.2548144114248126e-06,0.00778422430701122,0.004271308662267647,0.0013730143425577646,0.0009150784720185091
0.0036073908723224363,0.006603149522443488,0.016563944282318284,0.014069391755544804,0.0056579932528857384,0.041967937887364595,0.005381515771996773,0.005351243744771482,0.022052404821636538,0.002800925301165386,0.003498033167709822,0.0002688587789520785,0.006383853993131287,0.0007269123350883999,0.0005988133122754808,0.002099199327080508,0.008606515188761602,0.03984559947386691,0.0007334769033572851,0.011397976133696856,0.22753876168080125,0.013054923540634396,0.004893628194389005,0.016044628394682514,0.007810728499936549,0.00605418359603881,0.001912220574323291,0.006944405213935257,0.015105753140722473,0.0031230256494959746,0.0017056218171767085,0.015487203433610926,0.028544730597640924,0.08897011517925038,0.01239747460936183,0.01574679416895528,0.0014806879454655451,0.0025931211384233365,0.01910470820004486,0.0015842325363538475,0.017409231105104214,0.016497904211184605,0.0013571716248887203,0.009588880451578052,0.014428080252831387,0.001807460405689733,0.0036941065050321285,0.0018533204623636043,0.0008249024531914046
0.00020323386213470644,0.004894394080609659,0.01763956547756209,0.009388432172631505,0.006709947053872721,0.19741045363963572,0.005561389567071051,0.0041773677630747835,0.021994941412246376,0.0034373406795421375,0.0006701594196178316,0.0003015160423316534,0.0017547265106256072,0.012084126195213273,0.002535409950787557,0.008330671349709436,0.008243689912304217,0.03796794367540755,0.00019099204207211363,0.014164938921181947,0.2234002984893777,0.0016006756238387005,0.001151848266612891,0.008753333133812616,0.0006345831851036073,0.006184307886706894,0.0021191213299584758,0.00947692324536043,0.01591206988751796,0.003554662147318419,0.008383449901176919,0.00953535774320221,0.03849414069772515,0.002311683989153937,0.005933028158765683,0.02152404695490464,0.0023087535475579688,0.00341349251078922,0.012076164754968297,0.004169943667369532,0.009229151822753592,0.003290852768122814,0.001869368376995382,0.01161036377567924,0.0025325122433053743,0.00703029306952992,0.004261697521720716,0.001356664116809784,0.0009142588644007569
0.0004626240120606578,0.006598291206676244,0.017568899487255422,0.012154445822287994,0.006058102666341733,0.02687503932867686,0.00023366155125443665,0.0031813061749225366,0.029699815794173315,0.0014323496150933433,0.008217797994948997,0.00328533699139862,0.0017269521656445937,0.004168620061861759,0.0020773602350288834,0.001738976258713392,0.008212708910183074,0.03373791071881489,0.001371610573603486,0.011649252830004815,0.06414322138685534,0.001459197983134969,0.0017183151811725646,0.016196585833051728,0.0008896795499406672,0.006260735734894161,0.002027189927633944,0.005595143699771829,0.005510684380612949,0.0018575330751927945,0.002018184701473301,0.0077521922839355936,0.03445568451032509,0.0033637863759683456,0.0075668372199327455,0.002350516467040379,0.019482399245939207,0.0009705543415055265,0.026719104823011156,0.0028239525555632363,0.01359259889620789,0.005635728465745147,0.00025746420000355983,0.014508909529510382,0.0010246330699379444,0.005653989974757736,0.004513214527850886,0.001410138817423156,0.000826074025866526
0.00045500754420241577,0.0065612165195716166,0.01021681487328956,0.009258078072856508,0.006815371836055354,0.1134661085659088,0.005656136950891953,0.00318819812761107,0.021599347207660206,0.0028895643157797967,0.0006947833312944531,0.00017070746286182252,0.0010860270718122253,0.01191652632402211,0.0025246816277851034,0.001551020769755523,0.008243746185660157,0.038900448282195625,0.00019287717432803697,0.01358253242739682,0.23861127865259588,0.0006851426347026376,0.0015056220927363595,0.009176004209952203,0.0004931637401254803,0.004380552814155884,0.0023677272042914293,0.009676157274773058,0.009391103683629746,0.04121077838276329,0.008428245188134443,0.009539264572275144,0.02513011120643638,0.004784830184057631,0.010269705917854576,0.02192670122461063,0.0027794548324244607,0.003404842251559874,0.012145800351873601,0.005748394259097629,0.017473548725232848,0.003635756909932502,0.0014432493808023885,0.011645080145871215,0.001134121154572676,0.00778422430701122,0.004271308662267647,0.0013730143425577646,0.0009120087829587458
