ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.001029007397803807,0.006415806298140816,0.05455292742512179,0.005189252894736472,0.009585766167598469,0.07025969440940605,6.251409733217536e-05,0.0010751782312225118,0.05013567401250871,0.0033492983272672243,0.000912098040967085,0.0008174013547719278,0.0030769811797917153,0.004403195306523153,0.014417609331403784,0.1225001460495977,0.009419266835717251,0.06179413942879564,0.009360963912675149,0.012407542280361887,0.07413046291679516,0.018959140865957527,0.034050063219436794,0.01807296751230653,0.0012897383280294822,0.005949187414713391,0.004573349018897564,0.00020981997368317573,0.009516097665049923,0.0021700607645575914,0.0034265881858919454,0.0032381972464670446,0.03411954602208802,0.0032960031138084067,0.008711633819906618,0.02672590765462573,0.006006126006028463,0.0003428296737859565,0.0036550388514623544,0.05895108454833614,0.15051695682209992,0.0030830745340462906,0.00035657737184603287,0.001294488829467032,0.015190878795098069,0.0504843283878986,0.013916325692123458,0.0001955962516294523,0.002251320873166542
0.0014704675207212869,0.005840649224748599,0.009013286927080168,0.008473186002885448,0.0031146970825319358,0.045402061392764925,8.710793785401993e-05,0.0034439132207697834,0.0036526179039468136,0.003324796544759362,0.008767015515586797,0.00037821689018437555,0.0027775973399785867,0.0011848036563848535,0.01438300506396777,0.0008567414757226885,0.00952672385090249,0.033108616718755486,0.008097965569050474,0.004536683884185823,0.03127675758707543,0.020643555374194916,0.005335221243585656,0.018702789318536295,0.000632890604960877,0.0002564665521070104,0.0018497146484658066,0.0033912551664560344,0.006034907235868394,0.0024216343063753233,0.0005152151148391819,0.0005861776284548457,0.03418858978120945,0.0077137903672692435,0.011980303929193232,0.0019038600445430223,0.00045196053214346943,0.004392012874356524,0.0075195439401434284,0.0019631904208279524,0.009821870802944464,0.002940281472834538,0.00045105271111437265,0.006668414126944976,0.002811580761630761,0.008548028161710046,0.0028348193050591886,0.00030327366690520457,0.0012474936999261402
0.004567044921639587,0.0064245327269336966,0.011103939477634115,0.005355717353606523,0.009799942789523293,0.11639385070856198,0.0003592574809702766,0.0024535674687742094,0.048334026375201324,0.001821422930184635,0.008507229029393413,0.003920958747153364,0.0024937274083346333,0.002200499615067465,0.0011403492285485088,0.05018834905927395,0.006028272629504801,0.03308452394108621,0.008344090977690025,0.0037302209133105234,0.1772327989006537,0.015688900237551883,0.03231752958894121,0.017894227950858113,0.00021290080414285758,0.004833423805321241,0.0015213734294991124,0.001499978833042908,0.00901455069261688,0.0020970430380340783,0.008386163173924203,0.002040556776456391,0.011310928502597068,0.009545049614649893,0.01604151378771392,0.008421897646825842,0.06935507609166079,0.004464036574738185,0.003663736326413227,0.05815409924480092,0.13279069130426932,0.002972238536312264,0.02015992775088258,0.004822897540267124,0.0025298639135182066,0.00716022938431498,0.007300997710765717,0.034454968945145374,0.0002486955995888384
0.0014704675207212869,0.005841740854211512,0.008877896980079675,0.008473186002885448,0.003925015241918304,0.04523720267531861,8.710793785401993e-05,0.0034439132207697834,0.0036526179039468136,0.003324796544759362,0.008319695621483016,0.00037821689018437555,0.0027775973399785867,0.0011806457666791626,0.014254257213545759,0.0008567414757226885,0.00952672385090249,0.033108616718755486,0.008096386683419238,0.004536683884185823,0.03127675758707543,0.01433475053482103,0.023800511986518523,0.018702789318536295,0.0004245865324516208,0.0002564665521070104,0.0018497146484658066,0.0033912551664560344,0.006034907235868394,0.0024517784132266833,0.007922111182315464,0.0005861776284548457,0.03418858978120945,0.007642356925369603,0.011980303929193232,0.0019038600445430223,0.00045196053214346943,0.003979872493109313,0.007442509928097418,0.0018499222139702239,0.009821870802944464,0.0029390561127028607,0.0012865279548791714,0.006668414126944976,0.0028078486722027183,0.008548028161710046,0.021604738816702343,0.0001821162903196228,0.0012474936999261402
0.0016545663367201824,0.006418923518914262,0.0095950625462079,0.013412749132971812,0.0037832204764715986,0.0921641135071424,5.814925730241336e-05,0.0002015051271907881,0.08787767657531281,0.004926214868471985,0.0009744370055808846,0.0008297891130536881,0.009638565486185252,0.00444378749579897,0.0036563828753993118,0.005822014526813224,0.009370145249400238,0.005071358050285204,0.0008369732654342991,0.010990899299892474,0.18248540133975027,0.011089201139327709,0.023053641561781822,0.018584597384223932,0.0011953337899319096,0.00478395580833569,0.0019360037603281415,0.017076612754637073,0.025730623085300493,0.0020783599870310625,0.007682736330442781,0.02606625636311661,0.035744427392754276,0.00308477220476843,0.000687782088907414,0.009517538545002622,0.07009389279679225,0.003937694630771733,0.015327665966899731,0.058742937842641126,0.1313357996979645,0.0013375186143643758,0.019193992019872767,0.007116867430747713,0.0027961279900192678,0.007165760312386171,0.0006445730501390395,0.00026846643494554906,0.0022319134475371903
0.001849334649723889,0.006386806627737246,0.009715330010592823,0.005355717353606523,0.009799942789523293,0.11639385070856198,0.0003592574809702766,0.0010755345538554575,0.048334026375201324,0.001630762627096249,0.008507229029393413,0.000537862105888303,0.0024937274083346333,0.002200499615067465,0.0011403492285485088,0.05018834905927395,0.005876853235626848,0.03465432046790534,0.008344090977690025,0.0037302209133105234,0.1772327989006537,0.015688900237551883,0.03231752958894121,0.017894227950858113,0.00020139002444017476,0.004833423805321241,0.0019829847086302766,0.003013458485295402,0.00901455069261688,0.028414388705082574,0.008386163173924203,0.0020125865808946946,0.011310928502597068,0.008442901116980104,0.005445008789037506,0.00852932832903452,0.06409486591124314,0.004386220685960189,0.0034762986400353607,0.03917104842723281,0.1320192027057202,0.0016860311298227642,0.02015992775088258,0.004823509385645625,0.0025298639135182066,0.0067237028227616425,0.007300997710765717,0.0009799320456633162,5.2864701471742184e-05
0.0014704675207212869,0.005840649224748599,0.009018687549766227,0.0006092151705284331,0.0031146970825319358,0.04561682548375843,8.710793785401993e-05,0.0010018422142935358,0.0005923877795876269,0.003324796544759362,0.008767015515586797,0.0008069990851669628,0.0027775973399785867,0.0011848036563848535,0.01438300506396777,0.0008567414757226885,0.009753365104341275,0.034685154357872956,0.008293660869614439,0.0046229605847786116,0.03127675758707543,0.020562354316494176,0.005335221243585656,0.018734995612833025,0.0006302169384451958,0.0002564665521070104,0.02210628215709595,0.003065753228544406,0.006360331389841185,0.003493878361703397,0.0005152151148391819,0.018426890446143523,0.03418858978120945,0.0077137903672692435,0.011980303929193232,0.008722525205672696,0.00045196053214346943,0.004397792748513402,0.0075195439401434284,0.0019631904208279524,0.018246859063616935,0.0029459750947460547,0.00045105271111437265,0.006782540304796095,0.002811580761630761,0.008548028161710046,0.0026235507579524353,0.00030364047876724025,0.0012474936999261402
0.0014687976739802603,0.005797647148559023,0.009746012462632991,0.0005523931887408411,0.00962456203114596,0.045301607619585654,0.00035594386301265814,0.004261646474614413,0.04832756406167833,0.002196346704143256,0.059759437082140585,0.0008340805986612918,0.0024937274083346333,0.002345512302514383,0.00025747425325050227,0.002866649128986502,0.0056197642258783,0.033079807210459326,0.008241543775192766,0.004488267315014387,0.17013106461380453,0.024890451368163813,0.022209824150419822,0.018703087850873146,0.00021290080414285758,0.00022426940930022135,0.0019204578542439512,0.0015095243762339619,0.009019798159590165,0.0020970921227267186,0.006538990673259158,0.002040556776456391,0.011932564737857726,0.009521929541396832,0.015838983520259527,0.00574996113075451,0.07076864899865183,0.0016536644157101646,0.007188466492958491,0.040261473428751415,0.01678748787988762,0.002972238536312264,7.099808923234727e-05,0.0002801995775687017,0.002529885969809952,0.00716022938431498,0.002793976114874138,0.008499028279123218,0.0002510531511263586
0.004567044921639587,0.0064245327269336966,0.011490042237056967,0.005366228924645476,0.009799942789523293,0.11808492482482524,0.0003592574809702766,0.0024712441375666612,0.048325595683419736,0.003353744830137802,0.008507229029393413,0.0008340805986612918,0.0024937274083346333,0.002455246535223184,0.0011403492285485088,0.002702607497545097,0.005809934811004516,0.033956614654656776,0.008885861922346765,0.004832191091239481,0.17351963081075739,0.015155289269222001,0.022209824150419822,0.019221917490616372,0.00025342048997718694,0.006514719716447475,0.0019228484360549218,0.0014736567059273813,0.00901455069261688,0.0020970921227267186,0.00835748886171216,0.01741802797971912,0.011605962014876594,0.017624752980229447,0.01660726570161524,0.009233557678138589,0.0020750095683515074,0.0045126340226117195,0.007556161423778952,0.03967746783945241,0.016730473603108184,0.0029219781183874387,0.007037374374674002,0.004822897540267124,0.002529885969809952,0.00716022938431498,0.007300997710765717,0.008174833458912402,0.0002486955995888384
0.0014704675207212869,0.006405446556069787,0.009585344366493697,0.00018882684484079065,0.009724989279425033,0.045402851910275675,0.0012807172118575723,0.0034366039709751864,0.015045819694767204,0.0017997758497000935,0.009805713447917122,0.0008094057953976941,0.0028785406514608342,0.0011868094863525048,0.0015250256722665126,0.0009568341467766602,0.009445322017982531,0.03283151628824767,0.009457336578251,0.004543213061155034,0.022362376168957507,0.02411006315067528,0.01629148917370755,0.019264242220170046,0.0004154408586733257,0.004112303544345099,0.001976819792208466,0.003276941814013122,0.00800738503486776,0.0024401592453582957,0.00022033549754697963,0.016468629498192045,0.025604988597066693,0.01568952472115335,0.000867614240691413,0.008559117407994426,0.006978153691539358,0.004376927997876366,0.01596603741258886,0.012872976313633716,0.016714475726613214,0.004747405142681632,0.018923255468853775,0.004982001171836523,0.0027277637033354184,0.008427476097579,0.010377484763573886,0.001879882429943794,0.0002720553755739479
