ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0025594635900168107,0.007965186220274457,0.007779302847979141,0.004810052250175458,0.0028967675263205693,0.0047614223330996385,0.010282591885538778,0.0035804225395234543,0.006271576840364904,0.0028409575038615964,0.002316494602529965,0.03953463614568189,0.004490956445323806,0.031267038951218754,0.0004886326854485687,0.0004460003648502496,0.010726019065786777,0.011393451942645636,0.0035893856679202287,0.003917394701625324,0.008011587918463799,0.005471052649941508,0.008026402287338528,0.00042553776477090256,0.0031703164822375783,0.00902431767412537,0.00029747548596842664,0.00034199714794049625,0.007506658187209119,0.004531339156407919,0.004173973538400868,0.008808265191182519,0.01345172949389274,0.010681957515663953,0.03746749451440963,0.008973817466726715,0.029812837114404994,0.017150480653132252,0.0054519172989091775,0.004612285605739741,0.014934170279653925,0.021846881597462713,0.0018674544367096489,0.0009656883613415991,0.01120613685579307,0.00246331204537479,0.012617800890529187,0.011898293311982746,0.00747933261935234,0.0002629729982628553
0.0039428883478943915,0.00991678084559142,0.007652141514080584,0.002023001496420973,0.016540308392231477,0.1697032512509651,0.009827651791727253,0.003581473185294726,0.00016668505555273577,0.023789876092403423,0.0027272268610277622,0.00781242094520046,0.004049046717748584,0.03749464052337469,0.005436347923824692,0.008389529194134574,0.009660387818284377,0.05573112435390915,0.001262255665013201,0.004011237530202045,0.03507182325342613,0.006774208084439687,0.008235603627884645,0.006963500945610863,0.0034866801229576313,0.003718278664083764,0.004992424128962274,0.000483908143411288,0.005183193604365623,0.012506790115113065,0.00583784306195665,0.01017350952970568,0.015298303711380487,0.051280041319141455,0.02076016962134133,0.003351050642765036,0.0298107862841912,0.0003699164638134173,0.004944865859695033,0.007828956636321103,0.02173575178512958,0.061251720441896036,0.001627176951985441,0.015292069613239255,0.027227477428953623,0.1531482850157787,0.024464456656219675,0.021924011305315072,0.049314916466114384,0.0004493877853093872
0.0023686088005791337,0.008014821399878785,0.007670120811343249,0.0020046230327854016,0.003001950724840635,0.08531546485557659,8.45151719865547e-05,0.0027458499284304656,0.00626965887488919,0.20649923554597205,0.0023301425149801127,0.006489181555304502,0.009087769999150602,0.03758728591477548,0.005630336237610096,0.0005427373733684886,0.013575444817924342,0.05029899909106672,0.044242855999261116,0.0019017384811555287,0.04930196708381871,0.005550437984225396,0.010892419053423433,0.0005115282101247213,0.0031661793641616304,0.0034707611777091726,0.0013745632309037816,0.0016031939313131034,0.007506893281260296,0.002633475073433459,0.006146963176628318,0.005042732276070392,0.015267035233498795,0.01568242832633184,0.0411463486310277,0.003005625410038862,0.029816239734191913,0.00038609584013043184,0.005467843762385683,0.003456273300227811,0.09307919154940857,0.06131134417744394,0.0018601560593512019,0.01684912895483136,0.02598589452970308,0.028806732580462933,0.02433608282372083,0.011302303605538869,0.02864513840909979,0.00021147122398647685
0.0025115343966615336,0.00804020964010222,0.007592601968255639,0.00020845089582364898,0.016660294341706683,0.004474943442050641,0.010611486634522944,0.0015579499385216123,0.00746288534032572,0.0016155290476748043,0.007067086846566678,0.00012301235831764512,0.0015066405962320516,0.03135089984042063,0.0054269478323187,0.007504735238706807,0.013736074644847275,0.009069928916793445,0.005493674257610132,0.0017689340001621132,0.007285274622263348,0.006648971212982788,0.002400480050779728,0.00037462379728886355,0.004637815378208673,0.0037993940494646943,0.0013535175470429576,0.0022488336038108034,0.010326950134488547,0.0036814269397759717,0.005920824632267393,0.010205655322259958,0.015052357384676432,0.015069813090600374,0.000659449443585744,5.015832042981616e-05,0.029759221424574763,0.0002962446425426587,0.010678911125714289,0.003445086779387509,0.015150025725539364,0.06112789996610797,0.0018630403330225011,0.002470672487243066,0.010863595294618207,0.002175716097189648,0.02452881889966243,0.020732360682993552,0.007405562337695954,0.0004928495775749743
0.0015463925410695697,0.008131439737867426,0.007640504535631616,0.004562085416884304,0.012010185241225727,0.1556933140146249,9.230257095861269e-05,0.002586926200928326,0.004914504009396077,0.20345268358687535,0.002257536845175611,0.021290113156306967,0.003058925762413131,0.03771019446696508,0.0056264328027692215,0.005875332921816602,0.009873907984008133,0.05136753336674115,0.0012887864834443463,0.004193699207340252,0.04966803135782148,0.00556116938337882,0.005779104664582226,0.006799343129250223,0.003168348702905266,0.0008980413956580914,0.001374394143456834,0.0013264883663351911,0.005017243869391279,0.003671709908114892,0.006037532704074135,0.01018030700833259,0.015268948416281139,0.013727544262603216,0.041437540672868894,0.0037736895281916933,0.029808346277712477,3.2626108411529146e-05,0.005195039383393103,0.0035325486595514013,0.015109516960781375,0.06132641463473061,0.0017356555173312208,0.017167336578000222,0.011687848519152087,0.02912595499094513,0.02434420902724202,0.017794691338055828,0.06214401469020893,0.00022233286130318518
0.0025303879830937447,0.007883986740872359,0.007731620464456527,4.0316315148619086e-05,0.014744491550578546,0.004761378435406369,0.010622622542008789,0.0035027432117639675,0.007179263314359806,0.0016533089882296743,0.0003912907021854789,0.021196858124899364,0.00617367720188578,0.031224512511457754,0.005426096523111043,0.007276770498778816,0.013736676604688943,0.01142598996861749,0.0034721145999352275,0.00396531417217164,0.0017195645651714216,0.006325102974106292,0.008444112373561298,0.007200677895697699,0.0037841119454898268,0.004589871794110188,0.0002548477182587992,0.002120417194381595,0.00748949520637886,0.0036853625614075847,0.01049080021521801,0.009012320063372506,0.015285701961697389,0.039073061496155706,0.00860381526401569,0.00025296895173528705,0.029797433768581554,0.00034026452241790175,0.004879884045257082,0.0034811654725137994,0.018784340001751866,0.06112778723717323,0.0018802997251941452,0.000855042791987325,0.011004736200282018,0.00174950201943604,0.024432111531159952,0.020920805645066473,0.02312562431984099,0.0005080556647035768
0.001547777310321892,0.007996014128779306,0.007773848749310398,0.00018014991680691942,0.01199571216300981,0.0047614223330996385,0.01061104271418091,0.0035804225395234543,0.007116960427787023,0.0028409575038615964,0.0003912907021854789,0.004132566957760524,0.004490956445323806,0.031087792451286025,0.0053516800199677125,0.0004460003648502496,0.010726019065786777,0.011660346355417076,0.0035118471120086257,0.0018838189637918996,0.04102169091178795,0.007641071559048973,0.008434548979999179,0.006262057334963787,0.0032147379363909267,0.009542361315171648,0.00029747548596842664,0.0013160717995819096,0.009904590663224523,0.003659965201366276,0.006049177826893557,0.010225324078796812,0.013420345683286553,0.010849028885565163,0.005572619000998844,0.008322694595111448,0.029808442842822316,3.687064552473625e-05,0.004872825512235954,0.003531791414856497,0.01535090655873122,0.061320794839780784,0.0017333283436222705,0.0026928748873766674,0.01120613685579307,0.00246331204537479,0.026195205586104522,0.012287477999944679,0.023321630364686756,0.0002616844923056661
0.0016087951750510603,0.00555957155323035,0.007506892086080056,0.004256564472111038,0.0019848723131066746,0.2510191922184306,0.0009395482245423258,0.0033965938445810247,0.007177802163352114,0.0006926945444999767,0.03442519018444569,0.021178879666699357,0.0004697127367671288,0.031223802959733447,0.00544191534636587,0.00487759842821095,0.013095629345754763,0.05800219653643251,0.0036155715607017773,0.003582900275278169,0.07141133915106992,0.007454829279125706,0.0025497758591130873,0.006131380959867716,0.003326616661959913,0.002933620612022441,0.0015215342726275902,0.0013881807171847607,0.010928720226236213,0.0027508916605045288,0.010070131845483013,0.006589233690251616,0.01527702183907005,0.054132994144645806,0.01042339008982186,0.009189379587700504,0.029795276443935405,1.3183199901875786e-05,0.011359086950750177,0.022875135604347015,0.015028683428085565,0.06176890818201347,0.0016189287749374718,0.0020751019387209232,0.011293884938904937,0.028106183492746496,0.024156981880481012,0.018013304579282133,0.024505900082297645,0.0004213060069346947
0.006347240103794638,0.007989735779490987,0.007775807812726066,0.004360690350726898,0.0033672607895202707,0.17430789093978194,0.000457820964463035,0.0027503540713034137,0.008324317505886565,0.2429075834898068,0.006920051700901549,0.005299518766008397,0.0061898308141133,0.031123276646205164,0.005642801247868333,0.00047128115548658806,0.009023538103909046,0.027045108927807544,0.0017045689633703063,0.001884079021348019,0.0006719448644402146,0.004553271037842706,0.007656922626788401,0.006264080643091293,0.003214297027591497,0.00948692130065033,0.00041314999333496135,0.0003276376980410002,0.005544848274925606,0.014844714445772081,0.005543208213758085,0.01019151070452654,0.013420628246113656,0.016123029180523964,0.04190489954930295,0.009061343740603515,0.02981606022126794,1.3367012244545028e-05,0.005362412047532549,0.004614010738558785,0.015394829671666522,0.06156799005527419,0.0018670688829465609,0.0008982229448796017,0.010081452659534364,0.007116612735207337,0.024431248032370942,0.01176939691918631,0.023004357806688473,0.00026391687446845934
0.0025091387131406734,0.009611687910785259,0.007732646079927548,0.0042429139044761,0.01664163607120789,0.05466676148256738,0.0103230789648853,0.0035709932832112814,0.007439050546574611,0.002114308539467159,0.007201866468089326,0.021143423454821317,0.003974524234543697,0.031024270624169355,0.005425754814614735,0.00784645392763379,0.013757060551630807,0.010639727444991125,0.003638856374852618,0.0038554940167998125,0.0034461741987494854,0.00600234408615341,0.01116549876959453,0.006992919470385648,0.0018906906134404163,0.0038629578221173254,0.001341584305221698,0.0020208385100166054,0.007318545185524442,0.003245245789480326,0.0058308735690855845,0.01019677164197316,0.0324365786519707,0.0493382408643658,0.0090994450734418,0.003486373803533596,0.029811350429866653,0.0002992827933126369,0.012507324163861522,0.0034410027420018596,0.015231030146183658,0.06107314969300563,0.001617979105608285,0.01516591024765145,0.012060879413544596,0.17541729513320137,0.024463555527169303,0.02203521870833337,0.0172884333928824,0.0004288376099176174
