ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0022774367283839615,0.027855132510793232,0.013481864691646046,0.003197441838761958,0.005225809428664491,0.1544954131932204,0.0035468180631646256,0.00682836966863596,0.014559930495290033,0.01892810088087177,0.01735523640313935,0.17251356350269997,0.008824505052331883,0.00709073086452642,0.015478384656438542,0.02285419148432806,0.0005132052049247835,0.0016421538688139758,0.0016554543729831305,0.0029348909377740623,0.005560074295056542,0.0010921985653249643,0.013659114131896567,0.014506688872733682,0.005112913294389708,0.009014632721014944,0.004581896975177518,0.003076862420038729,0.008954533048570273,0.005762092216981357,0.020935610941506276,0.0017621946082747744,0.0010373617251401282,0.012487899139874218,0.004565898941279484,0.012059482396358527,0.0018091208655125772,0.0073300990874212895,0.010073851074796183,0.00020402220192648564,0.0016369373475018942,0.010490042164567056,0.22290873240426362,0.0007856490104679841,0.05844369766158957,0.04403317404061052,0.009391275238206697
0.0019960262579396567,0.02924915645565961,0.005354306896357499,0.0031991661616103694,0.003050424409552513,0.15388903357285316,0.0060244063693513355,0.0028265264330025433,0.014543579814325696,0.00993963850409489,0.016943143398418774,0.08153551487807403,0.007036279158717371,0.0034430159811184614,0.014016616778943254,0.02249978969086409,0.00016015470823822075,0.0015905264360947925,0.0016784501175812515,0.0008342085278153972,0.06312341619785461,0.005410262943490561,0.012434514361889996,0.009184944529880352,0.005121569916601517,0.000715678232847664,0.0032427711914090724,0.0028536770887523464,0.0024134966969561965,0.01757693221067977,0.02077377039064789,0.0026257024136888316,0.019340190562791425,0.002213517510195484,0.00045054010406796186,0.06294695186567953,0.006949184409409579,0.008073687335574798,0.012667829024746472,0.23482136554546112,0.0015222347808520414,0.011590912963997453,0.018952589857483312,0.0028701561532418554,0.024021097767433823,0.044538247546703214,0.009364931104855728
0.002927415791648425,0.02743833361507687,0.004757997580934549,0.003186508749079144,0.0032999961605652273,0.004463753333421902,0.0036056369944939873,0.004208523891834554,0.01078516515841114,0.004262589877067471,0.0165709746664598,0.01649669457263359,0.00855737670912168,0.0033592307802409868,0.01258586491667345,0.02285954545401172,0.0005100254451673456,0.0009461066734547669,0.0015843334811776856,0.0023557533143296083,0.012772954016353285,0.00492084193889455,0.013671694660689342,0.009323171089851008,0.005116474287727637,0.0004637887680382039,0.00295382020554735,0.008542967077385048,0.007620202008917361,0.004329839425218795,0.019839222186318645,0.001943532739753819,0.0011280196143747152,0.0015781546758361804,0.0047019767448641826,0.013100808032362233,0.002554931034987202,0.005503970191192276,0.01003368815155885,0.0013017742730329555,0.002774335472546419,0.01141172236332112,0.006575577377316727,0.0032681730026568115,0.023533949246167123,0.008578203324538932,7.610494739396234e-05
0.002260411587057015,0.027438332513232175,0.006350412786685961,0.003186508749079144,0.0033134678157211504,0.00970778776759175,0.0035466242543362794,0.00293410921877484,0.014041290282319934,0.01025802813458251,0.01737270324363429,0.018565914074101277,0.008769244196376463,0.0067782689839767,0.01258586491667345,0.02285954545401172,0.0005102906391720493,0.0016600505098121618,0.007905796393188258,0.003764757767877566,0.012926838978680513,0.00492084193889455,0.013671694660689342,0.009254795138771898,0.005116579293473407,0.00015557089115352668,0.001369964996669023,0.030412237045388077,0.007620202008917361,0.003878774295943675,0.01981880692561827,0.0026378027536764982,0.0005913736026301429,0.012801171077035187,0.004569525583305891,0.01218132245224534,0.0030324394828438192,0.005496598296055478,0.010031515736188469,0.0012841631575730432,0.001679328113419679,0.011379405093823616,0.2268457249539188,0.0017118049303648636,0.011444588030011749,0.008577271062542538,0.009469619050978404
0.005481658105580928,0.027823067247909863,0.005390682044790777,0.003243854775257696,0.024475712223508604,0.14676135990250644,0.003671287812648261,0.004208887767981487,0.014029081779980008,0.004656127159218624,0.016532104533363588,0.09667671581360143,0.008555057591272636,0.005785518681414896,0.012597523881829472,0.07276113098965485,0.00017690828665106953,0.0016544751765516803,0.001638326308513932,0.00040977785483112977,0.005568098927424608,0.0012233439803809114,0.0032515786889403993,0.00919117242902482,0.0035014686333142628,0.0006485637171114231,0.0032542688405736166,0.028561539508142445,0.003141761934482713,0.007309728699639535,0.020712161559395748,0.002736018613850174,0.03246212554225855,0.0026351349855458055,0.00570662205213995,0.011138569304969625,0.002559665177180194,0.007772491896330269,0.012559332894632212,0.00022237699953915382,0.001580963156356357,0.005538398183319245,0.022894267279510855,0.00192637101265007,0.011900451070558416,0.00856110797060243,0.0003126507741591667
0.01221988209232449,0.02745350640191568,0.005340195105521327,0.003314030939333197,0.004658913681574612,0.15388903357285316,0.0061651738414949695,0.00419356723404207,0.014559388547710536,0.00993963850409489,0.0168972466264491,0.08153551487807403,0.008295173699720425,0.003430075981587125,0.015713413533835173,0.022143806567795594,0.00048497077537283087,0.001591757004931757,0.0016784761813571933,0.002827712553656379,0.012078484898877034,0.0054085875243848796,0.001090499420274972,0.008936188609790398,0.005120179030172083,0.00012435900456812202,0.0028292232112568077,0.031033347346992073,0.0030095552707931216,0.018072484536066163,0.02077377039064789,0.0020732496683031273,0.019238539223718334,0.0002146254858276344,0.0029607713861842305,0.011123652849489666,0.003365512082497333,0.007610837526735699,0.010572561540913489,0.2213451838370471,0.07867447752245355,0.009965717616137234,0.00472774399038471,0.0018737559724732451,0.024021097767433823,0.04438147338720818,0.009275186311242922
0.00570945363561778,0.02904710631063506,0.0052086765880604,0.0032148502699598305,0.003113154825833653,0.262259301194239,0.005296662905612551,0.002989126680409203,0.0144185385153747,0.007799230381095592,0.00027369485723619837,0.1079630951187927,0.005134173980915313,0.005930068441743902,0.015528376875387731,0.021879305004152496,0.00022295555232817598,0.0006320817440308421,0.020356609143572846,0.0025456545810789597,0.01319782497348566,0.005323854094403533,5.378814039923687e-05,0.010410921796608026,0.005258220992652664,0.010256189145492907,0.004914453679455615,0.029099600234979636,0.004008278107928647,0.006501819270215683,0.019737225186301048,0.002655173850564317,0.0010755575069079214,0.0016783943694488764,0.016018825046717162,0.01206345560158375,0.0033984174198932173,0.005673152004688495,0.010029991853211918,0.18413408978689305,0.0015365216353256986,0.010388935953432784,0.0023297045026795943,0.0017630234863215074,0.01047729368074286,0.04582029089475179,0.00915484309467617
0.00570945363561778,0.029040260097738392,0.005214511642506493,0.0032148502699598305,0.003113154825833653,0.011941172437099551,0.005296662905612551,0.0029483113849261607,0.014418925782359844,0.007799230381095592,0.0002812798363420343,0.10746439394789971,0.004854095324829303,0.005930068441743902,0.015530086829923266,0.022671963135233484,0.00022295555232817598,0.0006320817440308421,0.020862647104938,0.0025456545810789597,0.01319782497348566,0.005323854094403533,0.0005254255040144486,0.010410921796608026,0.005258993300947982,0.010285449414180938,0.004916239363307573,0.029099600234979636,0.004008278107928647,0.006338141013850078,0.02087519600283909,0.0026214985574520904,0.0017478972951061687,0.0017916182858847382,0.016018825046717162,0.01350525738580635,0.0033984174198932173,0.005673152004688495,0.010031225508484174,0.18413408978689305,0.0015365216353256986,0.011698556949543953,0.0020547130173879623,0.0017630234863215074,0.011455065795157836,0.04582029089475179,0.00915484309467617
0.005391424146280654,0.02798070070438215,0.011833100572259985,0.0038002745478679595,0.003557730855110153,0.01835894685702926,0.00648585450617176,0.00435137942429751,0.014556322716021398,0.01804717519897441,0.001828880459239568,0.08926999968125959,0.008526608929791846,0.0030884398243842415,0.007339584268781084,0.014077469155839618,5.7798554728558896e-05,0.0009291559956860105,0.002505373940555242,0.0024501437833798602,0.012934152216254323,0.0012578273887451615,0.010484347997451595,0.0150292471380936,0.005121571137339669,0.000833229931087796,0.0019280706160230325,0.028790514664147417,0.008389020248546026,0.0173549854238453,0.019753500807390627,0.0026333764233203286,0.020069739173345605,0.00030245696398246156,0.0047774438661144,0.013597589282447212,0.002291210200914112,0.005934520409282458,0.012461702594744222,0.02133714198542795,0.07486279590191453,0.009992628624257809,0.0027878526905979854,0.001931587775914435,0.023224706801218034,0.00725714001917506,0.009338577111087237
0.0016749244752412502,0.027394804652491143,0.0059637291863913235,0.0032417704570699224,0.02325473765468244,0.022415235697056765,0.003673134457751206,0.004144255228634777,0.014528818548964142,0.010211525275697377,0.016562551602935325,0.03841672486059616,0.00877040341830446,0.0019624422876808483,0.015479056975852416,0.020614099763371755,0.00044950874339098635,0.016955501632059344,0.002498702856222706,0.0011815086720543804,0.013211305912249819,0.0015572427679476457,0.013564318693753984,0.009152852120501024,0.005121884488796847,0.009055015740099138,0.003182545836464597,0.0019364893944814783,0.0016679346287721132,0.020342441668515118,0.036206803939833804,0.012057919204676523,0.01967803302215238,0.002327966963027183,0.004701809184663862,0.011276151462245176,0.0031385842763961133,0.007614130435089655,0.010425287564032139,0.001288540378208421,0.0024659804345188484,0.018484365780820976,0.004545741234217533,0.0018173885715649977,0.011448098580016575,0.00897421392207289,0.009316759237479127
