ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0017868778554795551,0.016905440834273696,0.0009997578187377412,0.014519499731863238,0.002843462682578509,0.2315405940140171,0.0033151922907507635,0.011605101255939785,0.008385379765429139,0.0017063675684718164,0.006443727330386132,0.003253204399828816,0.00021439317759315907,0.005092753574587172,0.006377905127796568,0.18563593026588554,0.003458438320905835,0.03309008891665738,0.007233921329011099,0.08539054464019492,0.011364426521090258,0.005744687497638152,0.012055256953402238,0.0030617505661539295,0.05753299891320886,0.0013057112981322517,0.0004615499413852301,0.010273181955831106,0.005564385122430614,0.003980190063211739,0.007442417471935822,0.022113070691822292,0.0008746010733629598,0.001227525354482301,0.004761409446740179,0.0875694696416232,0.01926396888885785,0.0021252890455578147,0.0012640773475793776,0.003126212141090448,0.005868269096659932,0.00032547712030808545,0.07434687353684546,0.006314736478400306,0.002851562407392021,0.0021811048432165995,0.006043726125570576,0.007209834901280783
4.5211674063816575e-05,0.017677537154817038,0.0025844652025295636,0.007755730979164906,0.025572944991411953,0.23243301539391523,0.002424179277023269,0.01169864847154573,0.0030052689885854415,0.00701183392085653,0.002029143472712591,0.0033288275723162,0.07882829998072817,0.00527820584639685,0.0073482556311265995,0.18694473205554415,0.00241161167277233,0.03342438345200851,5.980691818582417e-05,0.00845120730731539,0.05623619045797207,0.002566815542647746,0.05285192356018223,0.0048865995327954,0.001524597627295161,0.0068527283790381244,0.00012098151226829393,0.010254990267060941,0.031179277820090445,0.013584333364266316,0.004491554237127364,0.022392362408327197,0.007722764812681115,0.014255825198169335,0.002118274267623686,0.03547518240527045,0.018565267618457223,0.029351889625431588,0.0011919985933994607,0.008857621440126851,0.0059644607576900335,0.0013276462256325565,0.00019850326938466916,0.006585074038133396,0.0001354517287105502,0.0016541578468335103,0.00464668541936097,0.006620269252047565
0.0012236865333834488,0.016992696601483104,0.003861365189792524,0.01541695405151408,0.0007816182381898164,0.1410735780264914,0.003432895534060261,0.0027358677019918886,0.017210228501102667,0.0019712791260002014,0.007675231725478258,3.124857544365648e-05,0.0002756036917914484,0.0038235187299349056,0.06776215641445496,0.18765420305055552,0.003508811727208542,0.002785291790562152,3.3532230407935966e-05,0.09039453417381976,0.010362291766095603,0.002502670332060934,0.05363580048102664,0.002977514073384783,0.008370047134042108,0.0025495856118381045,0.00015860979322213155,0.010276274475501524,0.028901887735617506,0.004035931273059486,0.007321940188284396,0.022713007714246652,0.007985364984308255,0.0002217634515385234,0.0018246527149221037,0.03541696612022761,0.018594940432605754,0.00043703707198446075,0.001224019951545823,0.0006453373701880089,0.005594733130148803,0.0003595229007748979,0.0004247938810624002,0.03440552333878587,0.14969376800517278,0.0029548649237239894,0.00770390491249101,0.006550715957327995
2.450010852729963e-06,0.017609990117913574,0.0005256972557828787,0.015464110861548157,0.00021486906291106686,0.019663763820895956,0.004701825256059438,0.009131419533642294,0.00939690298033241,0.003820961988426562,0.006358199741879714,0.0032768615329687766,0.00017794258501995755,0.00025541813617289966,0.005624924869995138,0.013905332499982145,0.0035391117856782756,0.027336978547139495,0.007796139094627607,0.0032833603137828044,0.01781358045505653,0.0028963079871663975,0.012439248720836023,0.005088161239188599,0.009330360316042743,0.0011019260121277706,0.00011831934260651105,0.009510968433999265,0.002061128464393925,0.004038646374178918,0.0044508739626857655,0.02331149942210449,0.008846448679930008,0.0005361366956984602,0.001705385143328595,0.02080033728806939,0.002923538277522432,0.003625174437534751,0.0012129848655112099,0.002178047674627705,0.0056381639942685935,0.0011202007139265383,0.00041418519315643255,0.008209759635402079,0.001226750676686057,0.0027473066422440896,0.007969586859187422,0.011196790721595355
2.4602030705989417e-06,0.017609990117913574,0.0004453554604341406,0.01549329272793459,0.00021486906291106686,0.025560359970319732,0.004659108135631827,0.009136204437019629,0.00939690298033241,0.003820961988426562,0.006358199741879714,0.003196939328451122,0.0002138904525483389,0.00025541813617289966,0.005624924869995138,0.013931679788727296,0.0035356767314859592,0.027336978547139495,0.007687332007015028,0.002784950268159697,0.015534278361452582,0.0028963079871663975,0.011469976976992511,0.005088161239188599,0.009297413653494666,0.001103352399671511,8.866813081862079e-05,0.012696538197659715,0.0020580117975703086,0.013296099554106166,0.004459623160468967,0.02331259159378128,0.0008342950137852391,0.0005361366956984602,0.001705385143328595,0.06296104890307545,0.0034226052889376668,0.0036258375809963285,0.0012129848655112099,0.002178047674627705,0.0056381639942685935,0.0011224173386517483,0.00021468743799389194,0.008209759635402079,0.001226750676686057,0.0027473066422440896,0.005986823698004146,0.02222212779406687
2.4705709953763952e-06,0.017609990117913574,0.004722493697208171,0.015060830929228917,0.00021307155194698509,0.13498322735422952,0.004701825256059438,0.009131419533642294,0.00939690298033241,0.0037143245263643473,0.006358199741879714,0.0032692835309906104,0.00017794258501995755,0.00025541813617289966,0.005624924869995138,0.013976322816125127,0.0035391117856782756,0.027336978547139495,0.007796139094627607,0.0032833603137828044,0.01781358045505653,0.0028963079871663975,0.012439248720836023,0.005048145156486416,0.009443671626369832,0.0011019260121277706,0.00011831934260651105,0.010276938784990537,0.0010112917935707528,0.004038646374178918,0.0044508739626857655,0.023293709430183388,0.008562246438088398,0.0005361366956984602,0.001705385143328595,0.024787268133227926,0.0028610094781990683,0.003625174437534751,0.0012153240346205341,0.002178047674627705,0.0056381639942685935,0.0011202007139265383,0.00044248538905666536,0.009152200143942147,0.0012273570633535328,0.0027473066422440896,0.007969586859187422,0.011196790721595355
2.450010852729963e-06,0.01723779299931941,0.005347456179470216,0.015608772106675339,0.00021486906291106686,0.016935734506211428,0.003354404826686648,0.009135043074229928,0.00939690298033241,0.001911252727281331,0.006470039201728549,0.003276753762396211,0.00017794258501995755,0.00025541813617289966,0.016314159078319648,0.013905332499982145,0.0035391117856782756,0.027336978547139495,0.000277843935484899,0.003319114103409879,0.01747872744946287,0.002904981692566272,0.012439248720836023,0.005088161239188599,0.009330360316042743,0.0011019260121277706,0.00011831934260651105,0.009510968433999265,0.002061128464393925,0.012770210468306453,0.00448119866320204,0.02331149942210449,0.008846448679930008,0.000464328077195887,0.0005170513288937295,0.02080033728806939,0.002923538277522432,0.00895632901295907,0.0012903263987311332,0.010148338885687815,0.005628329780592177,0.0011202007139265383,0.00041418519315643255,0.008209759635402079,0.001069152166929475,0.0027473066422440896,0.007969586859187422,0.011507769081038639
0.0015266638315356732,0.01701693331497211,0.00614891494277162,0.008915138728774447,0.0006026450595953588,0.2188028787861622,0.0026303949791442738,0.04463611855998777,0.0034095420974858824,0.008470040159064003,0.007024425736949507,0.0025739258519686574,0.0001226374756419916,0.005563054521149472,0.006452514061108493,0.016598768272138284,0.003167375308806808,0.00359918953833694,0.006217893907400552,0.004266805096809895,0.24306984591238462,0.005330268193539886,0.0583573179429189,0.0011882199909913306,0.0008146218619501265,0.017675389863203834,0.00039004384678192574,0.010372332963185616,0.0015429525201456024,0.004011727606855952,0.058548127062266975,0.023768729620823124,0.06966939437055114,0.00011869080418665343,0.0034536141366118085,0.02303525154452748,0.01951209891361679,0.02684600090524724,0.0011919608855746648,0.008726091505337673,0.00021974856714986404,0.0013777796948798806,0.0004527279720035749,0.009385922543539116,0.0031247849051878624,0.0026435244043476786,0.007943472377440527,0.006597466579090633
6.356637604250771e-05,0.017601148447381792,0.003599197243299121,0.015060830929228917,0.00021307155194698509,0.018102983221628524,0.004701825256059438,0.009131419533642294,0.0038872149046864993,0.0037143245263643473,0.0068522047677596395,0.0032692835309906104,0.00017794258501995755,0.000301792422723291,0.008872469459183534,0.013725312047745561,0.0035391117856782756,0.027336978547139495,0.007796139094627607,0.0032833603137828044,0.01781358045505653,0.0028963079871663975,0.012691282408719584,0.004974993061637039,0.009197520864385373,0.0011019260121277706,0.00011831934260651105,0.012798527789351357,0.031283152851952184,0.004038646374178918,0.0044186770506394885,0.023293709430183388,0.007304487937143882,0.0005361366956984602,0.0014922494544497111,0.024787268133227926,0.0028939324916357027,0.003625174437534751,0.0012153240346205341,0.003047703367560898,0.004955573207709974,0.0011202007139265383,0.00043517296802867436,0.009153649748189444,0.0012273570633535328,0.0027494362511580554,0.007966091169063619,0.011196790721595355
2.508837922623541e-06,0.017722667917609403,0.003610458240392562,0.015066752342942098,0.0002927755215462537,0.016849662691577658,0.0033282854082351647,0.00913101675477216,0.004323409005404182,0.0018371551144976722,0.002543215965524175,0.0040302235412173135,0.00018062217001203642,0.0027916338095461688,0.00545945185013193,0.013866105281073205,0.003166675095019095,0.02735414206915323,0.0064769333881475955,0.002842779569036096,0.015790118454433476,0.002696216670578719,0.05803236444209004,0.005174833266936448,0.0006397110128967183,0.0007734406355819267,4.66169702002401e-05,0.012808643512870208,0.0016471359378643195,0.01344353877856878,0.004716736784643375,0.023490383135119457,0.0695745203318827,0.00053746083753225,0.004427537373245941,0.06232327989477386,0.0029348666065779514,0.003794809466803915,0.00122159750135865,0.0025539637390277065,0.004984069894611493,0.0016790867813371727,0.00020430494375242217,0.008749951545452498,0.004817455881823233,0.002699737714588369,0.005926392633227487,0.02638916149167348
