ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
7.251647630571984e-05,0.010422952519566365,0.0043015707474917675,0.01504692966934519,0.002261698905337618,0.011271701059160233,0.0018032675653303297,0.009507388632220878,0.004157759333895139,0.0013404558088967572,0.003406154677974703,0.003200441154024122,0.0019442928614553658,0.02188228582647576,0.012315240044414366,0.01582656648623895,0.007489153926786177,0.020666580462392597,0.0035398364632101796,0.025802915958721966,0.0038121145112631747,0.0006135914589899438,0.00921916714746691,0.005281723629689604,0.004656560823195289,0.00013750694718573774,0.0025048590449443745,0.00131759867312531,0.029815046479093957,0.01106260931360183,0.005169088648859723,0.0336903532922808,0.0016721348378982014,6.801869996897968e-05,0.000992527279443242,0.035176361872339086,0.01449832675876762,0.0011214082028366311,0.001754895082760968,0.0001955645871040152,0.005603318264840142,0.001357994859514468,0.0006370799925123394,0.005478536656157924,0.0022145996497572196,0.007938719381525244,0.0032430369657996997,0.010895096248679712
0.00033288326595579554,0.034627285869019704,0.0019539776058102643,0.008831556958217265,0.0012482039741454622,0.13515166131001116,0.0009145302948018017,0.009124158121207142,0.004159338916825577,0.00040892803308632624,0.002722999934413493,0.004083737623485485,0.00027848179676940053,0.0572807215931068,0.08612457952230243,0.12263691872604651,0.003830742428575297,0.05954135414326285,0.004866888160382135,0.058605462884564544,0.07894631968860666,0.005000739245157474,0.05246590659064741,0.005225120224467124,0.0024965310911974604,0.0008423558676283818,0.0016032077184888558,0.008375807990033977,0.030781067940733018,0.004592496625647839,0.006713860657253087,0.016951588939753875,0.04656459938286359,0.000301604291454808,0.004817278347953607,0.03377558221986854,0.016284933966255456,0.0049261412889852335,0.000609790677052641,0.007702338685787525,0.005908429070040352,0.0002999218838561252,0.00025665777040651124,0.027126164485172688,0.0016891137743894268,0.016389290290508216,0.008257368810790535,0.010691469545543697
0.0054892142138535886,0.0348939134152756,0.003752895466051347,0.014847523152541096,0.001297281630016342,0.13373090310244945,0.00015171970082230452,0.009540532467656121,0.010642096104976453,0.03873289091296057,0.005137814988650114,0.0009376794042537258,0.000272989480791635,0.057469468766608925,0.022468060371968194,0.1226078283462134,0.014082799414455529,0.033265713524871156,0.0012372468424894677,0.017893895207705623,0.1456768707488505,0.005261847301313539,0.004124612895499727,0.005282098104579871,0.0051364636126334275,0.00568496612404736,0.002565048912835802,0.002218837066870272,0.03066016399110493,0.020314131826139947,0.10428854366684157,0.02457410105410842,0.0031256823524143783,0.00020673042585097993,0.0020398703327763642,0.035099164901628475,0.01777800107981067,0.001293131377401306,0.00047513640372116416,0.007341830849943033,0.00607127564616244,0.00022394993179750665,4.883523870975531e-05,0.002342507913145323,0.0018426403744658808,0.01577630417718103,0.007365481679132966,0.011350602132276994
5.863758158701336e-05,0.010422952519566365,0.0043015707474917675,0.01504692966934519,0.002261698905337618,0.011261267582032783,0.000996731224509826,0.009544699719549833,0.0041684914611757945,0.001267413725229248,0.003406154677974703,0.003200441154024122,0.00027427658050572883,0.02188228582647576,0.012315240044414366,0.012946620982715039,0.007489153926786177,0.020666580462392597,0.003557761029858563,0.025894669228619945,0.004618520945037757,0.005196377682793386,0.006195096298762314,0.005281905798886915,0.004667053776217387,0.0002694872366525202,0.026178915280303718,0.007615411008353286,0.029828128579300128,0.01106260931360183,0.005169088648859723,0.034210955685513945,0.0018570948070649955,6.829560233579529e-05,0.002110307282239746,0.035176361872339086,0.01458765411954976,0.0011214082028366311,0.001754895082760968,0.0001955645871040152,0.00022454781376671793,0.001357994859514468,0.0006379715595632916,0.02722608545134546,0.0022145996497572196,0.00777613147749873,0.002446861653489881,0.010871156134824147
0.0004859242785346182,0.010422952519566365,0.0043015707474917675,0.015013009950340953,0.002261698905337618,0.011261267582032783,0.0009888201961257776,0.009544699719549833,0.004163213359376533,0.001267413725229248,0.005291093474052872,0.003200441154024122,0.00027427658050572883,0.015617514143528567,0.012315240044414366,0.01554910491667641,0.007489153926786177,0.021136145046745984,0.003557761029858563,0.025894669228619945,0.013507029734855212,0.005194056359703763,0.006195096298762314,0.0052827112455668904,0.004667053776217387,0.0002694872366525202,0.026178915280303718,0.00212392486887579,0.030019440717348893,0.01106260931360183,0.005037721082927722,0.03298669896987764,0.0018570948070649955,0.000636365385214789,0.002164592812528609,0.034876587528569224,0.013929268904551461,0.0011214082028366311,0.001754895082760968,0.0001955645871040152,0.005283648647750105,0.001357994859514468,0.0006379715595632916,0.0055919867582768165,0.0015391623785096335,0.007652760262961411,0.003496465508908516,0.011318275522677725
0.005580864893359005,0.034673093994088605,0.0037753848007413705,0.014847523152541096,0.0012973288564497422,0.13190026635436158,0.00010100392821928324,0.00846055874439345,0.010642096104976453,0.03913647863200431,0.002490745657254119,0.002915335076756411,0.0019426748523085973,0.057469468766608925,0.022468060371968194,0.1294810293370665,0.016246869441037804,0.033267344590645745,0.0012370205191410744,0.024846293079900657,0.1456768707488505,0.005261847301313539,0.005337169783547313,0.005283466930949965,0.0051386373632632,0.00568496612404736,0.002565048912835802,0.002218837066870272,0.030641196143340824,0.004477719996628672,0.010590989179382039,0.024958618878120866,0.0031147440957087105,0.00019147993017766383,0.0020398703327763642,0.03388157029509553,0.017506072692616524,0.001293131377401306,0.011119995051452065,0.007421192012146346,0.00607127564616244,0.0002493175566731408,4.883523870975531e-05,0.007874587360947287,0.0025194763048641024,0.01577630417718103,0.0073424156873568,0.011350602132276994
0.002619330732752184,0.03476157250647605,0.004478329500287027,0.0037130486309924562,0.002284347316923084,0.08874018097375734,0.0032793789425076374,0.01827650463067933,0.011335152326456635,0.0033885472686300618,0.007143407066990937,0.0010550447502839235,0.0002754620612428306,0.13556044949481683,0.01575796451155606,0.12646567885493198,0.0037462381459895345,0.03417707392288209,0.0028672158102604744,0.06190902906332155,0.07534082641336441,0.004602684290263104,0.058979475004436746,0.005254052136081513,0.003008177232036056,0.008318848029791976,0.0006434048568157431,0.002302925206209963,0.030750667504390237,0.018886876931328726,0.008403027467294467,0.036913847197608395,0.003944358423764432,0.01633865747618578,0.004494159937492482,0.03575564382679941,0.016455720495843033,0.00488510074766349,0.0005698696129890534,0.006628970042619102,0.014718729169234543,0.0005471976248842853,0.0049969720048194145,0.03531308667270558,0.001686691651985144,0.010027112797850225,0.0043455487687130735,0.011884411726851382
9.212207450644158e-05,0.035109451734543204,0.0044784084420669,0.008889056725356281,7.13961964131499e-05,0.09277810438135792,0.0007425634827069735,0.009609278064478206,0.01154514879100759,0.0012621664863212388,0.005334104220523137,0.0007787410736472332,0.00021444267617695906,0.053985028679492134,0.0174136160878535,0.12528449614300013,0.007659896395836543,0.03387122293314772,0.0011967954743295586,0.022265904181714914,0.13629840230732218,0.004069649026113166,0.05336434516448241,0.005201117108633448,0.009046960336065989,0.0060016599323177745,0.0008455221886586892,0.01224828500868946,0.030363055666356095,0.004390010310169118,0.0018543890295293491,0.023944073563049235,0.14923176226742293,0.0012222040061750069,0.004764976943113924,0.03239644578383788,0.016240618875613858,0.0013719813402495308,0.0013582740560147727,0.0064099780933420105,0.0056144720244349945,0.0002827184342585813,0.0003227666109142483,0.0029729665487925527,0.0018568580773364969,0.008832372336276428,0.007277307479343389,0.011328618361229576
0.00047339096398341216,0.008304667336511173,0.004620592821003919,0.008699532224815548,9.75451027713743e-05,0.13559656026866237,0.0018083350497774403,0.009506118057655248,0.0038815002148919215,0.0027031058738970874,0.005224836613763953,0.003793760636124917,0.001878508273731427,0.020151734856620064,0.019222489429031864,0.134444970411667,0.0070380794931246835,0.0340236739733046,0.0029549277184603502,0.0211330181287226,0.006693138024827426,0.0050500130463780055,0.05319692344926937,0.005255811689604499,0.0049925511659124275,0.008199332799661098,0.0011961005333314472,0.001282153714476072,0.013836488284179663,0.004762794219336016,0.007674806154195588,0.009646477332586488,0.006843125521925085,0.0006259338092484564,0.0046328986616631755,0.032413768905030074,0.004570357930533514,0.0018627800775432245,0.0011698846874237656,0.007429922961760529,0.005596752200772402,0.0016435086439239891,7.689478884375831e-05,0.007112105376637793,0.0013488978484688017,0.016700113283752514,0.007971940296143452,0.012088392111616088
0.0054892142138535886,0.03466844461882009,0.003752895466051347,0.014847523152541096,0.0012973288564497422,0.13190026635436158,0.00010100392821928324,0.00846055874439345,0.010642096104976453,0.03873289091296057,0.002490745657254119,0.0009377631824326585,0.002006749920782901,0.057469468766608925,0.022468060371968194,0.10572524992473165,0.014080974381529138,0.03326697074871904,0.0012370205191410744,0.017893895207705623,0.1456768707488505,0.005261847301313539,0.005337169783547313,0.005282099568849892,0.0051364636126334275,0.00568496612404736,0.002565048912835802,0.002218837066870272,0.030641196143340824,0.02046624294823872,0.10428854366684157,0.02457410105410842,0.0031147440957087105,0.00019147993017766383,0.0020398703327763642,0.03388157029509553,0.017811362387778022,0.001293131377401306,0.00047667943692441845,0.007421192012146346,0.00607127564616244,0.0002385976995316066,4.883523870975531e-05,0.007874587360947287,0.00184244094686016,0.01577630417718103,0.007365481679132966,0.011350602132276994
