ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.011372197420082185,0.005190163874757123,0.01593661076773204,0.012353601552875312,0.004362208441136197,0.03362753378385944,0.014136817646792622,0.009039726468876786,0.23463813044298593,0.007487585024096227,0.006130335761810304,0.03976307693493425,0.02558164750283221,0.0008612293023543809,0.0009472586133205914,0.05287216987666437,0.008863224649844223,0.016107488432330074,0.004128260498533617,0.000884121106902423,0.12560858785881868,0.027722024138473203,0.0001467196081353234,0.0036342556618685078,0.004337891425030462,0.016266578008336176,0.0021893878056165692,0.01686392096831138,0.0019078436843783,0.006420593699133192,0.0024089696796820727,0.0025728684175406677,0.03619008412725979,0.012389823283939092,0.003337057263996524,0.0034453219012047062,0.0054569537198259025,0.012357307794169395,0.0020355920814622633,0.016521013525886006,0.012221024649690305,0.012126222218030572,0.01678574477579809,0.0496075925395728,0.008653301238002238,0.007571584583856596,0.001139084797216556,0.009481484865604742,0.017119715818972984,0.057886519579915086
0.004412771553531744,0.00365144672002687,0.01744146862446043,0.01279671749636705,0.00392288432776,0.0075256414518203585,0.0015717033461551315,0.009277364492830141,0.013822637967337306,0.006716392939106058,0.04145077824148748,0.010048485587380616,0.021839035947191915,0.0007812237433468612,0.005730120113780872,0.0018885857134194536,0.0028886501135591183,0.01572891200610584,0.008512942360946055,0.0016785659957037485,0.002348850726468137,0.018580491244378015,9.1757570959432e-05,0.0024250104299995386,0.0009854289295837156,0.01776188713057971,0.0036404255832201203,0.016862838202096744,0.0028047582192622647,0.00639883602225543,0.0041895241239631505,0.0192916773271061,0.013729790524497546,0.01968225389627131,0.003350325482624495,0.0034013939858249004,0.005382075679325926,0.011776781984939094,0.0016866188410697286,0.01510966192858506,0.0009076618883961645,0.03111886916981013,0.0015102193131982106,0.004027102880556184,0.008736755001114644,0.0016783490805310501,1.0863833046519306e-05,0.011108137795291257,0.016811193756414704,0.0009282440195111634
0.004515060106463501,0.0035370396003096237,0.015121620910361249,0.013457257170629549,0.0039118742359734995,0.188505525626207,0.0008757733772005068,0.006573043357324873,0.2245667124896954,0.012136815186190867,1.5983343456775836e-05,0.01066371456902434,0.01790877194838692,0.000921348540593829,0.005851466243812564,0.007609219777290488,0.0031890283523349867,0.0019833190105817086,0.0012756746394585491,0.0003140866236074659,0.07825649256909384,0.048136858744234394,6.531571468443752e-05,0.002216064197807762,0.0014800922691258424,0.015426534364526652,0.00028631283840121265,0.01688148195475856,0.0027658139095130645,0.005785877911010453,0.0020795601783690962,0.019260007059765195,0.036104672687787595,0.019979685157221972,0.03416417255883695,0.0009258140535968589,0.005367456161428982,0.012196995164873867,0.0033856846306192165,0.01706928905941197,0.024727421686581524,0.03176186813909044,0.01525630182267284,0.004127662549913769,0.00862779343029179,0.007951349939659142,0.0015853991452320238,0.00826050444592287,0.004526481699224875,0.008824775942384629
0.00017952721350866742,0.003692346844329616,0.015617282229790965,0.013387295057618168,0.003925606028836804,0.17112551150536043,0.0014417129974561775,0.009265931306624276,0.21285728126991993,0.00756800806228226,0.035154289381745495,5.281202561508141e-05,0.017477942118347665,0.0010004701020246691,0.0008074948897833648,0.007147630890769964,0.0001188831996415127,0.0007680955147339546,0.0048233391415321795,0.00022151004470731132,0.07933788313977988,0.01017733996806006,0.00014110741157801021,0.0022223603854211113,0.0009904244933385457,0.018077078047247088,0.001102298296950516,0.016862414433503736,0.0038834670672270285,0.008032468169865584,0.002087257617815909,0.01914066219091275,0.03631010684740939,0.01666874057562212,0.007481171770150466,0.000980553777241362,0.006508459542682409,0.012148259681715396,0.008161164494599965,0.017042302208415468,0.02522380754300209,0.007283810587379274,0.014790788315868518,0.0011592094125107086,0.008659427115546124,0.007970500383979007,0.001400748097576703,0.008904505093112117,0.01656344375986222,0.0020474819825996166
0.004530395386191185,0.003588558181885979,0.01580866949253562,0.01248531328917318,0.00474755215630185,0.005191228805660586,0.001237086689564089,0.00668991746958166,0.18281101336911554,0.00769134748187286,0.01100451692575587,0.010387348972995912,0.00039621567011503996,0.0005175237958293586,0.005686438136770937,0.007573205417194695,6.757753834340326e-05,0.005495861294786392,0.025827802822580286,0.0005877117450012484,0.0024163177369843853,0.010729465434898059,4.9065492147386475e-05,0.003980102282666724,0.0014385930482838677,0.01826850444964309,0.0010805493248635038,0.016851237835382234,0.0014424281003583613,0.0064181732475298535,0.002581576203281587,0.010369903702890254,0.03966285274139745,0.008490080446396434,0.007578140970791066,0.0009502792512093571,0.0065724221633695155,0.01132701200024068,0.0015966566148615828,0.01724805041326656,0.015791057131086368,0.007876186021958036,0.014799264199755835,0.0007148364226143276,0.008755038830492681,0.008063405591468517,0.0074969886362031,0.009180264416237616,0.016883769735260852,0.004145212926335939
0.005342021552709492,0.003529613592791469,0.01500765081256133,0.012359785758410086,0.003905751081487153,0.17681627676574713,0.0004115512530927408,0.010177241841931993,0.1755049686980043,0.0074833555574741655,0.011116330102023307,0.0105145422192801,0.016098668922716223,0.0009120869497945854,0.005529226250062221,0.02550168024042053,0.010105738573233687,0.015731319734617066,0.022790098877657754,0.0010703581778319549,0.002890130017979907,0.01666864507746245,8.962645141037217e-05,0.0022724052217547534,0.005343283046692472,0.01767735182784592,0.0040798441381013914,0.0018223682713066113,0.0005353395800941366,0.0063166511872572275,0.0020894077246109725,0.0008433345734061621,0.01409517335561571,0.02950464777591274,0.003347692634228101,0.0008663974571170208,0.003263359272033085,0.010797799121222858,0.0009627281818489234,0.012206027827296698,0.024112337705605058,0.011290277116689574,0.014804954205021873,0.0020333427766345063,0.008752988684491331,0.001968049402341527,5.814598535895882e-05,0.00899351529294346,0.016847660259378918,0.0009476806125288227
0.004510218461933961,0.003735355560838362,0.01598799471593759,0.01340246548371118,0.003927835074345685,0.18661609162455592,0.0012334062881752678,0.005575260488058488,0.21480757961760846,0.0077106025998019525,0.02340403815208445,8.857999661108194e-05,0.009259938007214173,0.0005556476013565042,0.006226002269403851,0.00043729920719030993,0.003201676545114811,0.003293653796621443,0.0047983051660730495,0.0016246184314622698,0.006013164471308681,0.04666654299344408,0.00169404133293434,0.0024385109757644133,0.0009321074239246562,0.018077078047247088,0.0012209871008471034,0.01686278198183145,0.0038043054531082653,0.0012467792709960441,0.002080380202455667,0.019072973699974044,0.036052312780361515,0.016727964410888432,0.0031800912194843954,0.0009592126710363352,0.0065938288022838005,0.011323830172338957,0.003157222745919418,0.017068374649525084,0.02522380754300209,0.03104680435294837,0.018336429340224815,0.0029217375980008947,0.00877332296711053,0.008284903373559013,0.001648461477917191,0.008904505093112117,0.016678014051588398,0.0018262936239813053
0.004477840435538147,0.0035317214373616597,0.015994467892285515,0.012800648633024162,0.0038878004705616698,0.02831408203151163,0.0008515210165673096,0.009150482859202572,0.20390200629133706,0.007471235152473348,0.0358681411840437,0.0070023157500301615,0.00803600510190396,0.0006597117572380821,0.006091226275164289,0.007015866422859782,0.0014183583833714455,0.018326344323459014,0.0024843067062274337,0.0004253491679252813,0.003990595397631405,0.04555948887779596,0.00012172975967019524,0.0029089416050821835,0.004306002092881556,0.017708180057843657,0.0010694998697334062,0.003459909729556486,0.01496594734818844,0.009875632333559554,0.003466756384706009,0.01801534025895273,0.036033017788881086,0.0028193899959533444,0.0033030616295631372,0.003419952595672374,0.006565766934410654,0.011266528387487153,0.00782544655027175,0.01716867664886308,0.02528951683046782,0.007715337647364809,0.016234905700158092,0.00036336672360386243,0.039369786881126245,0.14922458647005507,0.017721507228422494,0.030254291056488386,0.016325878073720417,0.0009538301992664255
0.00012698080567616126,0.003592301214761654,0.014863904574561911,0.012363022112112508,0.0036911466595532048,0.0032607342294168618,0.001237086689564089,0.00665429049428318,0.04189011106732596,0.026384371268823283,0.0015154363593433825,0.010041058636764523,0.02251878732860875,0.003555704309882297,0.007618304675996736,0.04829286789623043,0.008654408825600115,0.0175671716835466,0.025380481956320776,0.000858233646789939,0.0025206713894894714,0.049507950468879895,0.01549224375862001,0.0021864082524091417,0.0006977366636528795,0.019010449416722506,0.0010975378375499309,0.0013142264713462432,0.012314210294551915,0.001415974552558532,0.0025939784685709865,0.010463491879474823,0.011984184755508007,0.17055369183383978,0.007578140970791066,0.0009233173242772925,0.0065724221633695155,0.0024075321384673717,0.0015966566148615828,0.016802284285715546,0.013303696808242563,0.007876186021958036,0.001577720731301243,0.0012620454576490131,0.008052509305243863,0.008064489585091743,0.006714502919307357,0.011483920187026856,0.016637110178731353,0.009472678520414314
0.0045079569732115795,0.0036212176041525218,0.015896367274433457,0.013193326899438387,0.003921222539232894,0.006376478728617314,0.0011212887830609449,0.006313280861447106,0.18281101336911554,0.007680202772044093,0.02346673608202148,0.01003362136577028,0.00931098628950136,0.0006370705129576069,0.005755723490376664,0.0012895200896999963,0.00011849516348969654,0.0679874827348104,0.007542838062419085,0.0008272177455134322,0.00409826981663277,0.047723474994745996,0.0029700596803613685,0.0022345522548306096,0.001292258453656761,0.015890492640593095,0.001148363415911636,0.0029202240235322793,0.012274373212666723,0.0021596867630935077,0.0034815779906862197,0.010369903702890254,0.03613259225130546,0.008385703413531276,0.0029952272120711693,0.0009640642931530225,0.006605857267072521,0.0037348761576024197,0.001778712329823009,0.017255464240389675,0.01618042090941834,0.13866574136550963,0.014053324119216636,0.00044307833723314556,0.008795337560402131,0.007057682340524594,0.005716874902683213,0.010213585902756797,0.016865336702506888,0.004579184694748232
