ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.004517207344184672,0.003979269342620195,0.0035470906838037195,0.013062043744751933,0.0001213729063952102,0.016160527417403002,0.014162381400486836,0.004622819689589668,0.09002411061185207,0.007462175474336256,0.0012112078909353179,0.05017006443951544,0.0012533651105228038,0.002144855396511558,0.005261675255027394,0.016819387051607942,0.029682304299398835,0.005815316177450406,0.003597629403628286,0.04861100018324553,0.00418609189590387,0.04560495465233991,0.000282741450232715,0.00500022457720182,0.0006251636168777025,0.017778669592366084,0.0007335079575083119,0.016846191871732162,0.014831674274533944,0.007647687122095594,0.0003576888144791822,0.01290714460442748,0.06632631965468469,0.016562786615692958,0.0020004222685701257,0.0033736219755820256,0.00596688194252694,0.011159051009913407,0.007363903786360287,0.024376648852788528,0.0484839929081306,0.00836014379412594,0.022406720353220274,0.004116586422634318,0.005568381348671582,0.008148306251719827,0.019232376082846468,0.11716323502878315,0.0030827296191529366,0.1762498874827727
0.008225981618487341,0.009621217796271368,0.15079285442501855,0.01357641245531378,0.0002097626130632838,0.02492302743992409,0.014178751431649242,0.00819716767431278,0.07851654459770852,0.007454139520554699,0.0005230398808112324,0.008344230528434204,0.021841263637347987,0.012433427787158696,0.005726818095902343,0.007010223104249293,0.031691129815376515,0.016165302476856748,0.010393547685504104,0.0005923476654112873,0.0045065165471284965,0.04202640811861025,0.0010969476987424186,0.004610035447417947,0.0005361719009641143,0.007759833264496049,0.0007536782914685837,0.016565842428230275,0.00965735776754415,0.00785407221930656,0.0026592723620911547,0.06490256236940088,0.0695818941135374,0.016341449845085926,0.002047478052830589,0.003590712965984194,0.003351777669764338,0.013446566253642092,0.020276140773473124,0.013931227146567506,0.06017876274726303,0.007800054505792362,0.019934843228382272,0.0025310359466801007,0.03495406898968218,0.0018149929607413269,0.017703267268953028,0.06873868203582742,0.01588557420916684,0.008175519495725599
0.004511381402694698,0.004894477757197329,0.01664841040389027,0.005833742385129888,0.0009741979757313937,0.016073905918858877,0.014445040770100857,0.005834205073848037,0.08264919962744725,0.006825239164686528,0.004308814827063807,0.003723741175154725,0.00024473764963985404,0.0003093204527804828,0.0026186242907469013,0.009123591663116368,0.029700496516388224,0.006593092747269059,0.024709868621769916,0.0009407185501075107,0.004634783469842911,0.0014049665109990964,0.0017251053256492925,0.004618752211750928,0.0002368669821143987,0.007300118330111073,0.0007290082501949713,0.001081030203677535,0.005509482113316245,0.007936465654608212,0.0024862220769519814,0.013578131274287631,0.04353991580566914,0.015358634954743097,0.0020238108397482918,0.003408580640400504,0.001804472216644479,0.011999367706237569,0.018184998957877285,0.0059978792377207175,0.007810391751616651,0.0005999981524356449,0.022313228263553603,0.001569436287714244,0.008167354625866754,0.014160314989340617,0.019208154097958965,0.026748609700184382,0.00042154874064357674,0.008716150120080986
0.008072647313042565,0.009621217796271368,0.1513206723853926,0.01280464053707143,0.007132921838026568,0.06845662702020842,0.014470606549416256,0.008303872009847401,0.11299035883100318,0.009616045860108282,0.001196217669275492,0.006838768432603651,0.02194131580558456,0.001532348869590079,0.005755233999773032,0.0009058142110479387,0.03071032442913161,0.0060672740303041725,0.0076928676509498035,0.0005867389142683788,0.0038820016693480904,0.023041480246239296,0.00014909871925824952,0.0015343695926073628,0.0003436722989532126,0.007251587817824857,0.0007164168196447294,0.0014947899294149086,0.005594170220020631,0.03199649729482229,0.0013581519231523247,0.00830908082630433,0.06148486739436271,0.014705452276430355,0.0031799037030274665,0.001839087624182563,0.002364568959743904,0.02249662257370954,0.020247720425343858,0.01392923298495914,0.09062858433972805,0.007667640435980155,0.020417288776845923,0.03777936283069729,0.035359344118591936,0.008148116502881952,0.019206380313200853,0.06139145931640811,0.0008565871287740225,0.004903560557995563
0.0031897351713403074,0.003934874270529548,0.02715865639970684,0.017353936301794354,3.451571341579017e-05,0.04953579801919143,0.014220630487857726,0.008295965861228412,0.0811262366864699,0.00749981040244208,0.002928608805815268,0.007966242447396361,0.008152042994125076,9.259670613731536e-05,0.0050325493950823695,0.004522386542650247,0.029199709485507208,0.016080094331632093,0.008816097264464893,1.5207263113419499e-05,0.0007501788400486773,0.001200532591795761,0.0016896434242138708,0.0015510692852486103,0.0001716919560166845,0.027919700786237244,0.0009659285051359857,0.015002100905182059,0.005508307661479882,0.007828911754652971,0.0025348684837745864,0.06549396740721242,0.06110144365224431,0.015425934786096308,0.0025310057743738817,0.0033746174906749073,0.006358147389248237,0.011465903867301293,0.009956928040018184,0.0146699908805085,0.006030629084853613,0.007654530474510792,0.020292601868793336,0.0015328601001934681,0.006538052942704027,0.008236480183040372,0.019550035164067437,0.07681196973313954,0.017881601647657945,0.008433447913743961
0.0042732416270204986,0.004894477757197329,0.01664841040389027,0.005833742385129888,0.0009453979755611466,0.016073905918858877,0.014127070792814687,0.005834205073848037,0.08228083204085847,0.007556235628241959,0.004319056662996894,0.004734650320956754,0.00022723217472385464,0.0003093204527804828,0.0026186242907469013,0.013610627522598869,0.029700496516388224,0.006593092747269059,0.0011311633915578392,0.0009407185501075107,0.004634783469842911,0.0014049665109990964,0.00174723962672492,0.004618752211750928,0.0002368669821143987,0.007300118330111073,0.0006555675190430782,0.0012350079620743236,0.005509482113316245,0.007949355617980549,0.0024862220769519814,0.015408538538121784,0.04353991580566914,0.015358634954743097,0.0020224602942830335,0.003408580640400504,0.020955781537347225,0.011999367706237569,0.020192443290539378,0.00612019422381245,0.008386295844467566,0.0005999981524356449,0.022313228263553603,0.00406050301409668,0.008167354625866754,0.014216547549070833,0.019204595343182886,0.027869641435630917,0.0007293463322286904,0.008728820139404726
0.0053279718436091295,0.00905080931576228,0.15130326465995023,0.012888866651560044,0.004135113106789289,0.06880187719728698,0.014469788158477496,0.005835151283966842,0.08314980613022165,0.007427267646719734,3.364924561487584e-05,0.18560624913185808,0.0005278927137149468,0.000949214473089392,0.002026594011611104,0.007271658451289043,0.03088616107857495,0.01612048774301917,0.007586847911667616,3.8414340054241725e-05,0.004218161823531131,0.0004169275670118204,0.0001300577448782752,0.0029223814239763366,0.00034409792951830886,0.019153199411160934,0.0025444714082204587,0.012965672108642256,0.005765634118597421,0.009266257490918674,4.963505596528267e-05,0.0149425926988081,0.06194216936915448,0.014741736530839834,0.0017762797354503508,0.0033343666031677055,0.0020291797163017,0.012337131470335185,0.0181335964156891,0.01406190357041415,0.004109084859463742,0.0069731882910504805,0.010929169353914896,0.0030542359195015697,0.03508980812047022,0.008145742096041866,0.008891947851294883,0.053073263801449964,0.016255851681971082,0.004957819093101249
0.004983330953172344,0.005118569112013652,0.016601840271207983,0.017384470049839493,0.003842175516026662,0.06571404026614545,0.014152261149849465,0.003368298760593404,0.08412426375165256,0.007052542456693641,0.004208001938638334,0.007514808076482023,0.021909267422326618,3.7171739323464334e-05,0.01675791830224232,0.09763674364401415,0.0229267384231883,0.01593568769586421,0.02567201373478793,0.0002727548837649512,0.003968750776732581,0.04664441619366755,0.00021434276890916124,0.011458931301874545,0.029569095675722676,0.018012837429051107,0.0022222285677364374,0.016865728754396566,0.01426901153020078,0.0101959009692128,0.03623074259335726,0.018267414008251374,0.07017542655605741,0.046274505015452105,0.002019249503592879,0.0035206538903534007,0.0057168684852121785,0.012012648269040551,0.016676804154233386,0.004694388479758045,0.04934727100141421,0.0077833120258795,0.0148161213064479,0.0015520101857575963,0.010592418551085524,0.007892683204153624,0.02022979112882342,0.06432454832060368,0.01665846636097404,0.0004585701223410619
0.004114016920424145,0.003972309916235164,0.032063042432049,0.017424420502847104,0.0028152942221929466,0.015526998369030626,0.014147584588923418,0.005711029487683189,0.08653394953607577,0.007462238903534631,0.0017888104035233745,0.00030565307941820413,0.0008945269516437149,0.011597518380786386,0.005757189916233919,0.016370266723175365,0.03136331388113517,0.0058247774781620965,0.003597629403628286,0.00029748245732963554,0.00418609189590387,0.04560495465233991,0.0018982413338177505,0.011189826240229813,0.03329085694250147,0.017778669592366084,0.002582786443779326,0.01685766271912579,0.0070352694681036785,0.007728251372891829,0.0003278574627225507,0.010894041413087165,0.06632631965468469,0.01656618165959745,0.0031736048756034123,0.0036818979884590767,0.005726182678111574,0.010420336857341402,0.020597519946097903,0.03898506352445445,0.0724521207121848,0.008377506014012963,0.01886764278741018,0.004116586422634318,0.03650799161800802,0.0035383028763511376,0.019232376082846468,0.06370454033112827,0.0002462158533629768,0.1757177474580086
0.0048697990554630605,0.0054796542607833025,0.00271178752890585,0.001669823479445471,0.00015728597808467733,0.0005941060711579533,0.01444971738193827,0.0056788422032433734,0.08540204019697822,0.0074825036073878715,0.0025138489541112474,0.011521778939770822,0.0005410368116040704,3.400372069684791e-05,0.0034703010116139375,0.009199614507201553,0.030858067138621558,0.015026963426865226,0.009354525616374783,0.0009436147568131312,0.003957376108485461,0.0012355514621841097,0.0015244396868311447,0.004443152174934966,0.0007747887539676017,0.008023706349234785,0.0024760210163996014,0.001819094253501294,0.005707953193396394,0.0028606759482255385,0.0010468031998663197,0.017248927202661725,0.07007856863524015,0.015596967868487022,0.0033721985712892345,0.0033716195725344202,0.006488042381024342,0.01246447457717315,0.017895054352843498,0.0062090690675060956,0.005913629732832727,0.007670491227684483,0.022225349881988217,0.0020770003309802097,0.007536797271349193,0.013792504717004139,0.018534950684417736,0.0624246729604149,0.0005425261622595803,0.008423453392053923
