ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0005587347581476458,0.00856172554359021,0.028100070445843638,0.010031625008386107,0.006216279756634104,0.04532421259650877,0.04263394538443534,0.009020604487397343,0.05267773498124698,8.754447689982833e-05,0.0007956560482664752,0.002957199329338264,0.00649959674912391,8.952097560046239e-05,0.004564248273380725,0.08395926792736204,0.024087481503633386,0.04002260162702359,0.00030387894012649065,0.011817449684131032,0.060297380920826996,0.002156914545823338,0.017365212973531805,0.00994127319286366,0.0012422758505648565,0.0067944375871107415,0.0064599355310353025,0.01662513861502755,0.006011503623359076,0.00020870981619059716,0.002712716468775409,0.08136018886611454,0.004138376990825745,0.00013595405581661346,0.0038251742009756703,0.006622460653581544,0.08843082009095063,0.002249857058885862,0.03204555270057807,0.0028168846087208393,0.016805248399529966,0.0021872618441142943,0.01889369329700471,0.010714304779551435,0.002248597301733028,0.04217167319072632,0.1592019036786504,0.010311040728563654,0.003156895880854472
0.07229425673757964,0.006666581761936263,0.01043213721692492,0.009551789179199698,0.010027813832284831,0.04365885193287362,0.028522304345540626,0.003577158907900238,0.02385004222393373,6.647987629480018e-05,0.004128104884845293,0.003164379177591665,0.006468790109155305,0.0022281313954411837,0.003045172183565529,0.0004019369642866595,0.009167202939149455,0.03880556242116402,3.721652968269144e-05,0.0003236969553675915,0.060271629013359286,0.01933355060523919,0.0008789759025694191,0.00915807373684216,0.0011175222729624176,0.006298825892591868,0.0022713629156481275,0.10431552084056658,0.00584180256897531,0.00013279328613523267,0.0058909317401574166,0.0667423993264061,0.0020216331910915077,0.00668610655110146,0.011141377995434907,0.028616991419320635,0.003598254184945014,0.004420915723184919,0.03240275255988064,0.05928371336342875,0.047777473300255224,0.0024983234305510534,0.0005967626161249382,0.08281580484697401,0.003309974725624774,0.005635544200150714,0.1436935839931214,0.002074434282501681,0.002983842718169316
6.693382915990329e-05,0.008376799823162202,0.009281351616777952,0.011328030170033932,0.0103907931280527,0.0455688030714682,0.00018768670143730348,0.003134957072577405,0.052441079653862986,0.0019171441713080398,0.0004902146380450327,0.002983360482194378,0.008814583097833938,2.9651721461609744e-05,0.0019968155077838574,0.00040832721406284747,0.006546286864287076,0.03475007020745378,0.0008414523528909755,0.012066665095070579,0.005569513603068784,0.0017315864878572756,0.013446347317885791,0.010426932438333451,0.001333170621176342,0.0063300031442256426,0.002116421889712055,0.00444504384980756,0.008382297706875678,0.0006436205961597983,0.001721845170453078,0.020491489026301473,0.0007140396672178955,0.006584635125944455,0.0033861548253022403,0.008027468324335171,0.004051617051446302,0.004178748572386019,0.019175480542991313,0.0023113771095275015,0.005328410742763787,0.002547847017304059,0.009094750168098395,0.00652837417405677,0.002241555126788723,0.009673340803066147,0.022226251513633555,0.0008335798397661031,0.0037798149678562078
0.0022334791880563934,0.006657562417545549,0.0054088922203287225,0.0034691805326851357,0.010531831501556822,0.04607004589433368,7.723531621232712e-05,0.0020039860620818277,0.05278979549947967,0.0009742486854436888,0.0008483002819133233,0.2012976983158657,0.006476186640481991,8.816320340076134e-05,0.03420297116269969,0.08178243117115672,0.007923717774076551,0.040025102194905016,0.00030055538652688145,0.004524889350808562,0.0006211233672913791,0.0027569508389101976,0.00022351274049945032,0.010414728277403478,0.0012378069452092565,0.0067768317111993924,0.006435564771995764,0.013914289537488628,0.005834590575111577,0.0008209971856065407,0.0020399960406553594,0.0012263389474084473,0.0004247974497393895,0.0007457345645992082,0.012076151624552594,0.0072273040028378215,0.0052252075162402545,0.002390715142351417,0.020159252423076642,0.002798710915994256,0.009161760601193964,0.1948574542266404,0.0005855414379941706,0.009258643174659003,0.002238545395707182,0.009808891495789049,0.14300843470903535,0.010315691181561271,0.005518114338538129
6.765253051936853e-05,0.008376991538654593,0.009233491520530759,0.010230685737253343,0.006521901573831349,0.04556450049327397,0.00018768670143730348,0.003134957072577405,0.052441079653862986,0.0019171441713080398,0.0004902146380450327,0.00041248455799531365,0.006242562081295482,2.962927752614636e-05,0.0019968155077838574,0.00040832721406284747,0.006546286864287076,0.03475007020745378,0.00820880853822607,0.012066665095070579,0.00549295525087876,0.024621564674056705,0.013446347317885791,0.010426932438333451,0.001333170621176342,0.00902867460829663,0.002116421889712055,0.004327696562584912,0.008315856971826314,0.0026310430161045565,0.001721845170453078,0.020471270641511448,0.0007140396672178955,0.0066398618221998095,0.0033861548253022403,0.008027468324335171,0.004102682682976389,0.004186259978072531,0.019175480542991313,0.0023071127240917476,0.005328410742763787,0.002547847017304059,0.003077068641845133,0.00652837417405677,0.0021965781766171925,0.009673340803066147,0.022226251513633555,0.0008335798397661031,0.0037798149678562078
0.07229425673757964,0.006666581761936263,0.00914422611678515,0.009551789179199698,0.009859417097259508,0.04365885193287362,0.0013821971647853398,0.003577158907900238,0.02385004222393373,6.647987629480018e-05,0.004128104884845293,0.003163722735803732,0.006468790109155305,0.0022281313954411837,0.0030513266545084323,0.0004019369642866595,0.009338349718870032,0.03880556242116402,0.0080545353694023,0.0003236969553675915,0.00886715648822449,0.02447466613083451,0.0010042034596065,0.00915807373684216,0.0011175222729624176,0.006298825892591868,0.0022713629156481275,0.10431552084056658,0.00584180256897531,0.00012990333089547045,0.0058909317401574166,0.0667423993264061,0.0029974060091915514,0.0015623301458368177,0.010995747319802908,0.028616991419320635,0.003536959832070227,0.004115912070188292,0.03240275255988064,0.002371641908222956,0.008608192397115022,0.002355232555619981,0.0005967626161249382,0.08361349350068975,0.0022073076352731274,0.005635544200150714,0.1436935839931214,0.0021854804037389104,0.00115576039805409
0.0019495437072688895,0.006670514907708944,0.010677849165986833,0.007810631153354642,0.010540020161856598,0.04552383098793868,0.000488962389834717,0.02445058083667168,0.05317448349451144,0.002021773856120179,0.0008933948575959251,0.1558875641150868,0.006379324522057481,0.009266395207088244,0.03382010671415755,0.0026533691310686312,0.00906492393281663,0.04200287408477684,0.000314982606768246,0.012119596878782045,0.06085844939124347,0.0013503927469237353,0.017521310068562803,0.0095038512630754,0.0026769866358524524,0.0029366429899966174,0.002111328697359208,0.016469824208638635,0.013287788393839496,0.0008178786886384234,0.0020532996202255183,0.06434991915451184,0.000688724933038364,0.004555261838402428,0.004325478496116986,0.007247870077601625,0.0041011226628740625,0.002320695887918572,0.04697327916726419,0.0003059584547516605,0.004430732315082272,0.0594534269939266,0.021176184300566416,0.03481412783770565,0.002237625540738338,0.0205413823759451,0.14833177940347572,0.0003546877037927682,0.0012746109036355093
0.06821494053466383,0.006679447124311406,0.009968926757079758,0.010789357598865176,0.0100565034492057,0.042994056332007945,0.00023621389555507556,0.003828625303281006,0.051007390069581944,0.002048079556916604,0.008650735420333743,0.0008811099488439814,0.006425421120260923,0.0023290958675652776,0.00308485304813035,0.002027852708704682,0.009158319324648436,0.03953074868703248,0.008955454104774137,0.012300631114020346,0.059959771553939084,0.019956063033390904,0.01742597394823109,0.004194062903491245,0.0008727085638212595,0.004940654342262806,0.0021224970744045937,0.016566838797152462,0.01791851576364467,0.002509301303928844,0.008356161293300812,0.08136393241192864,0.021161787753444305,0.006406987875621819,0.0124928461787053,0.025477608067043227,0.004098672245850942,0.0038602309642605925,0.027448892553061828,0.05249105361409602,0.01145233216003284,0.001782629951800897,0.020371887812341574,0.06433185320045234,0.0026644764251178865,0.010112245229284795,0.15656004877580915,0.010653079428520913,0.02765719423594719
0.0684328415606428,0.006199686973894172,0.030309850687278962,0.008182728945671867,0.01020911870544735,0.0450661024892021,0.00032595337982086874,0.003623757475645064,0.051202704187072,4.106583081317321e-05,0.0006755390123592557,0.16426127336144025,0.006326830389034599,0.0022755001285691377,0.0030288053727540705,0.0004019369642866595,0.00925427296593481,0.0388494953891913,0.008208763310946908,0.01285458382882838,0.059962970942687197,0.0239713203838374,0.0010768956172646262,0.0012967195205313767,0.0011062870445018474,0.007025106762557113,0.0022835252749831354,0.09330841240519203,0.005746028817047147,0.013766834940239473,0.002147238249038383,0.05214904601819444,0.0020202466326883738,0.0063219607689050765,0.001294275066837906,0.004048889101885764,0.004137347892780086,0.000721690721520172,0.026425405014663294,0.002744700652273408,0.045665420016095915,0.0023591967425936303,0.0007055652599207308,0.00717103839845859,0.0023250481145891243,0.010185338955039015,0.13213075619127343,0.008815005281537931,0.002108766736646961
0.0016019223651185114,0.006657728199690645,0.01069850126744343,0.003555229242258813,0.010392525650675968,0.04597713519451773,0.00045813139574487266,0.002109672983563827,0.05276596726370792,0.0019923470166862754,0.000769750170023252,0.16365161255666502,0.006478952938968193,0.00012424669818988414,0.004578749698651644,0.006085123807984867,0.009247854220392534,0.03998511955498334,3.2666264933881896e-05,0.011497391806022009,0.05293113549756117,0.0007549013759654711,0.017731847585091335,0.010636985021784937,0.0009118216000270297,0.003334513213834323,0.00651164613811751,0.01680068896950381,0.008335926274503977,0.0011489243740017612,0.0018888070883079167,0.06336877007475003,0.0004182011444246766,0.004583225105698974,0.00402003927823656,0.00784812183152129,0.004135388030522104,0.0024289724739289553,0.027009327246205507,0.0019041509234562007,0.002462681983218484,0.001861275586317454,0.00205807021394676,0.011001809087102217,0.001991150985718719,0.02055397640289654,0.13113046567354542,0.010765642744376917,0.00283825079595317
