ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.055578475031293234,0.006719353997966806,0.02381453868035451,0.0010068482161767582,0.0006361754541780275,0.04623517751507231,0.00031410468183392466,0.044477125257316966,0.048549570293745764,0.007330226332873894,0.009014741161401784,0.014447118027385644,0.0023942228133222655,0.0019164586839964552,0.010786333948711091,0.003457728964883066,0.0082976086348703,0.02887087609905401,0.007826975327287732,0.011308088968197542,0.07456256493883423,0.017716064254376118,0.017384777257112603,0.017788240460206373,0.014661786135618218,0.009606311478461773,0.0005530304492677084,0.041825641508548596,0.011467829823079433,0.0018764658280255614,0.010718835965074246,0.07026062764933337,0.02852557111034739,0.008523882446197596,0.012130123523622941,0.0062805620322502155,0.004162042650304816,0.0004225273612228914,0.01823409885049551,0.004219859674504736,0.14449244095017447,0.010230603456348488,0.001318142247479977,0.07672624110364668,0.014157384638720523,0.023749297384014854,0.0008470340464582493,8.000357977354486e-05,0.013370831328468332
0.006829850060384586,0.006425884258287584,0.019316792659919146,0.011500404617927635,0.0001677578526288534,0.04533663430577977,0.0003051933197541677,0.0030393908994422866,0.019818159295010147,0.003546193344427699,0.0024746758469816827,0.00020441142520771435,0.007616724629505899,0.0012849510820354215,0.0007624133144176603,0.011322641380773539,0.0007637428841955362,0.0032998236475840995,0.0019236642749550443,0.0038685217574825712,0.028414711853036404,0.017560495017440857,0.01605113874891829,0.006983624802200583,0.00014074331083753326,0.004992885790929575,0.002093296178032839,0.015781107343175556,0.010578384249948855,0.00017920559819812275,0.00013110258234722786,0.013176334588298233,0.0024430445582626042,0.018560939563633364,0.01200796316920679,0.008663816229125435,0.006084386930178553,0.0005620383495566477,0.013127222586907579,0.002361455156843984,0.017520913580729342,0.011746730762321718,0.007494812178855904,0.04063046172671644,0.013415997605710878,0.007886048094793966,0.00397191247553252,0.007509290256783811,0.0001924018181822235
0.05753815558440833,0.006524680889316329,0.01931773787475548,0.011539738314262126,0.00022990996833147136,0.04479398990997788,0.00036572035581008055,0.0027734741859675102,0.15257213468128797,0.0005172023192649836,0.0009498736975428153,0.00043350511921540257,0.0021064422633433034,0.0041356289036140505,0.029110233599751734,0.00966272804089668,0.008298524983545415,0.004301010559895466,0.0018597937510521165,0.013096345239989066,0.053959467341551055,0.017660347522606392,0.016063510846038298,0.007159928976943976,0.00022559316236816715,0.004750886630765168,0.0021425995754637086,0.01917552914078405,0.010508388538357305,0.0010497093870574757,0.00013470323662676328,0.16484729635768464,0.0009410859708770755,0.027582462496224383,0.012640015934074603,0.006356066471921992,0.005923840299150903,0.0005677383534966544,0.0198814732939433,9.044510254355566e-05,0.023843797291775957,0.011618073363883083,8.227713856528984e-05,0.15880984253883126,0.012853753730434892,0.008902720111479896,0.0041207006130657186,0.00792357938904826,0.0002740366758739339
3.569022738997654e-05,0.004039918572496492,0.01836194251705517,0.011218413605068074,0.003080400310988678,0.045430188119443785,0.004117616782935311,0.020616193532230105,0.1542176895972972,0.00248713630821985,0.0009491410401442744,0.00041505438902383006,0.0069216326244010895,0.0022281028671507167,0.0007966835329511132,0.007182554115584816,0.008297030342629082,0.09862800920624279,0.0006445718699792519,0.03429653303985114,0.18181735202639587,0.020390760678857908,0.016075779616900637,0.00979123199888482,0.010092509852352698,0.004929614935563487,0.006888187812852702,0.01624124750281909,0.042352724016710044,0.0022815103103096404,0.009535360379879378,0.0021563592736671966,0.03648691854451708,0.022517023270804168,0.012611087733021045,0.006170441380187629,0.0016174055362180226,0.0005194696922453306,0.01830594379456084,0.0017119788702554053,0.018252710542859204,0.0483887789476054,0.002034747143908163,0.059597281471997235,0.0021404556882977186,0.009190731845611219,0.003993027613260502,0.0002414848587356229,0.0010022177291902962
0.0006031048209090689,0.00652789250553218,0.018623254634313812,0.009960014735571973,0.0027947235249559292,0.028667644697456127,0.00036891498171891794,0.003068324166290394,0.02388419471251828,0.0005835977631329122,0.0005206868171511642,0.0004040656260666808,0.0022259945438490064,0.0011905472174125052,0.02063366953173749,0.011475716636102348,0.008212877026616747,0.0018288398828358414,0.0008555491047349246,0.012684671472192674,0.035283361249943496,0.017516481070800276,0.017008813128678822,0.011687296696742261,0.008815804134524704,0.004957448444019415,0.0022347837795766413,0.015644534008526056,0.011330459536948714,0.0021697991105015476,0.0081000733802593,0.003478742774541972,0.0009697482113923579,0.028070164037202593,0.012064788066818771,0.00869370868513736,0.008452567670368661,0.0005119789328275509,0.01943398858442967,0.0005011904755812258,0.01077424845036704,0.0038937086630628955,0.0017361501175119955,0.04033311040061173,0.002975112066013345,0.0023496061112765233,0.007484133490290985,0.0002543185244876024,0.00022780964348017508
0.09473675120880182,0.008596600406276297,0.018937226743130454,0.00783901069061098,0.0010773318610381886,0.044782471848901426,0.0002961677825524574,0.004787264583968729,0.15927630742641827,0.008028701390929855,0.0009500275271707046,0.0004054057998392809,0.007536036343949604,0.0064965747096523965,0.0013280154524378694,0.009173421788258116,0.00826972561528869,0.03134663473996036,0.0011391835990225939,0.003557959024728851,0.03417301941450085,0.017508644783680225,0.015974825875559765,0.01114016672439072,0.014710002060973608,0.004876710231110676,0.0021956072749705034,0.019318203669904947,0.03823093867154103,0.004444787895974896,0.008543582867723939,0.11967116927450619,0.03408194042717737,0.03254685862069552,0.012597841696347348,0.004146554511503319,0.004423824095972985,0.0005920137656491022,0.019073697619438577,0.05590458092361256,0.009597547085281943,0.0006793988616334845,0.02541237332763462,0.07099221068714696,0.004577399039920879,0.00918492657526295,0.004636640421276545,9.558259735467027e-06,0.0009404295782978649
0.006829850060384586,0.0065297155109621755,0.018665076056292577,0.01149439990484608,0.0001677578526288534,0.02910591297046567,0.0003051933197541677,0.0030394069557859076,0.01946775752597241,0.0034663871892012107,0.002543435262272256,0.0004036639875592513,0.007556349034277005,0.001285204204915348,0.02017464640478963,0.01132651566714728,0.003643873594873589,0.0017682602584871035,0.0019236347088355489,0.012684371794000528,0.028414711853036404,0.017560495017440857,0.01605113874891829,0.006953726374089431,0.00014074331083753326,0.004992885790929575,0.0022321116635829765,0.015781107343175556,0.010578384249948855,0.0010279453664847793,0.008729591575484173,0.012990758673884925,0.002441777359043858,0.018560939563633364,0.01200796316920679,0.008663160951821805,0.006083875640526081,0.0005626740520130487,0.019731286896851934,0.002361455156843984,0.017520913580729342,0.011746730762321718,0.007494812178855904,0.040616539721944754,0.013415997605710878,0.007886048094793966,0.00397191247553252,0.007509559516331995,0.0001924018181822235
0.0008583160427671141,0.011234292529691596,0.018439638241472454,0.01148973634591606,0.001516075285419464,0.045275560865305896,0.0002857891286601056,0.004360093859644946,0.049732420247715604,0.0019625978983150586,0.0009160229454234956,0.0005179993603471841,0.00150226266252595,0.007048750486788326,0.001099467946395408,0.016646023088519053,0.008268236383758402,0.02558064491384037,0.00847741094021078,0.006845706070894757,0.028197960308259322,0.02352210529563805,0.017429731487517794,0.0040701033452386175,0.007956652606454472,0.005045914005956533,0.0021197857113906472,0.023193040274122615,0.010762423844091915,0.004339898171028084,0.008713568452466033,0.00032410752529350717,0.0018272311019585101,0.019613722382834986,0.012095571746301145,0.00673391598677614,0.005828107685634446,0.000728329680821167,0.013713680797500901,0.0001726274785088357,0.01023783664250829,0.0018589950186221871,0.007165146336098065,0.0069730239882758605,0.006396121516195981,0.009189973951482166,0.0038603181261365805,0.0012137661658014997,0.0010220236814984136
0.006829850060384586,0.006425884258287584,0.019316792659919146,0.011500404617927635,0.0001677578526288534,0.04533663430577977,0.0003051933197541677,0.0030393908994422866,0.019818159295010147,0.003546193344427699,0.0024746758469816827,0.00020441142520771435,0.007616724629505899,0.0012849510820354215,0.0007624133144176603,0.011322641380773539,0.003643873594873589,0.0032998236475840995,0.0019236642749550443,0.012717526445622,0.028414711853036404,0.017560495017440857,0.01605113874891829,0.006983624802200583,0.00014074331083753326,0.004992885790929575,0.002093296178032839,0.015781107343175556,0.010578384249948855,0.00017920559819812275,0.00013110258234722786,0.013176334588298233,0.0024430445582626042,0.018560939563633364,0.01200796316920679,0.008663816229125435,0.006084386930178553,0.0005620383495566477,0.013127222586907579,0.002361455156843984,0.017520913580729342,0.011746730762321718,0.007494812178855904,0.04063046172671644,0.013415997605710878,0.007886048094793966,0.00397191247553252,0.007509290256783811,0.0001924018181822235
0.0003137111597330607,0.007336660592757309,0.03029207605123846,0.01078440570446302,0.00019176135741584465,0.045377654526585376,0.00038973829597802685,0.00470603566695636,0.04963894611605016,0.002067177788875335,0.0009554741467304735,5.205882754757412e-05,0.003111368898689291,0.002244960536219591,0.02726959486337024,0.0065320834641395785,0.012604630286471886,0.00528891116822543,0.0013888053167771899,0.01258944977223007,0.0543540223213411,0.03332546603818315,0.01600849669991948,0.007437512802234811,0.0009962377260619758,0.002287559520374372,0.0015544613795648449,0.015643735732725185,0.012029693880541148,0.0010222394602205595,0.00917359521818457,0.11453941522971295,0.0009155896971929402,0.030531854944970033,0.013403500238141734,0.005977036105427357,0.259240943613557,0.00028755508471927933,0.031349691048455045,0.0023704352046565423,0.01031869484164056,0.05281662402963989,0.007788236605451608,0.05181058566894802,0.012604028753705192,0.005554780904990207,0.0022612584463060324,1.8704578381341114e-05,0.0010230310029754727
