ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0002089794149612717,0.0338493419511417,0.029097429311635146,0.015509186913212713,0.026316129253888897,0.19558423104347997,0.0021919453968049945,0.01570539225335439,0.010001284989486832,0.002292278379846328,0.0024389787719697052,0.003575964941995314,0.00030804484976938224,0.05602077205513588,0.009041200808207877,0.014322109509312743,0.003566150282678103,0.033087244043001895,0.005852205462528719,0.08182103261842776,0.056855598477050046,0.002596172453755753,0.053565808185877854,0.001930378222531682,0.007441445459610842,0.00728642098543695,0.0025152992238675143,0.011817322479543934,0.010366509215600768,0.013478767693065581,0.0019553970044217665,0.032287877967340686,0.058084840760061644,0.0014545904822353874,0.003569140792545418,0.0940597253592098,0.014758550802466387,0.006096257034198173,0.007393258609500319,0.0029058895771960735,0.005475573985972133,0.00044769084016023673,0.0013061658404842989,0.007181942151709023,0.004599544664726538,0.01611116785649215,0.005810300340548446,0.02695038032807147
0.00012039839860159733,0.015091650494030264,0.004525815252485119,0.003424303986026546,0.0012583011795964582,0.0021878975123721506,0.002459878712496206,0.007647045525811369,0.005225027517216316,0.01280267266940651,0.007417020956260426,0.004313607706435709,0.0009743750090568987,0.025711624833996763,0.00804137072740083,0.012879215636252533,0.003843139269630512,0.03321691883912506,0.0058402024969945315,0.0021407558991914945,0.008674154160970659,0.002632057061669594,0.04911913038805833,0.005341619359195955,0.0071477211503047575,0.0032280236343862814,0.002226648122309078,0.012489272283209606,0.001567082703400612,0.01384795037012784,0.0018437225229814762,0.002913976143965675,0.002043941387574716,0.005315312804567437,0.0034917640966727966,0.03424399891830561,0.0035686707567168397,0.002402625699996247,0.0013678336634508847,0.003115904172972107,0.015823366233515712,0.0016355475138533256,0.0001635797634646154,0.0047308782148870274,0.0013500310219551536,0.00489233111047541,0.005735760276266958,0.012284898297621383
0.07295783117686422,0.07568202893092597,0.0037535087299762878,0.0033273446731724786,0.0043667275467895485,0.2059375152567569,0.001213260675328191,0.01731251497427827,0.00995992791373343,0.0016766768379015522,0.006815251928568597,0.010398811660833302,0.0010501941382971903,0.052228962130984394,0.016718594325105002,0.01298574181388587,0.0048839144423786654,0.03311569904964148,0.0007727119325259715,0.003497638747301346,0.028956757012336742,0.002596625131009955,0.05242101726216343,0.00524795436954602,0.0074993843556497505,0.009603370716019487,0.0034747333957945137,0.010578988763279683,0.0019030532919126178,0.01515714984098544,0.019576720969819127,0.007797980047756593,0.0036039363571860527,0.015836264328736027,0.0035911723354329164,0.0928993438042486,0.014834828623435884,0.0005037185227533593,0.0011297317846063852,0.025927746042105924,0.09222700554238511,0.0003645138995290484,0.00045427186377228424,0.00300591740233032,0.0012355036601554702,0.0020216569136378626,0.008073650650693523,0.025529660186791665
0.07182200445951342,0.07730163205945637,0.02851897242631858,0.015400313253330824,0.004017951484186759,0.15056798624769988,0.0033693934099705354,0.009458760439255785,0.0014782287493862382,0.0008667805174044068,0.006834586970647341,0.003804267000217894,0.00027606286838447944,0.056073275894874874,0.006014863452424903,0.013011460873253505,0.008404113214041862,0.033219272099649366,0.005778820116924105,0.08290484356015622,0.05432983826626496,0.00392918941695824,0.05011288278801822,0.005261788772177236,0.007494281214520499,0.009961715882907543,0.005740748113971558,0.010420646330750374,0.0019407691988715524,0.01515714984098544,0.03048994929788846,0.03490452415100266,0.003709633185352131,0.014172608609707123,0.003005014989169706,0.03297632475198761,0.015177231342781773,0.006011007923784928,0.00026404093799769395,0.0030885140179289275,0.05110392618803648,0.00036537494247174736,0.0004709515471580404,0.0029805788880629533,0.00453711179544737,0.002013482873921212,0.02627323459851942,0.023901284064333922
0.07295783117686422,0.07568202893092597,0.0037535087299762878,0.0033273446731724786,0.004366811152412348,0.2046348803807305,0.001213260675328191,0.017603191968858133,0.00995992791373343,0.0016766768379015522,0.0067988857178972115,0.010398811660833302,0.0010501941382971903,0.052228962130984394,0.016718594325105002,0.01298574181388587,0.008438653625349828,0.03323665066832553,0.005940264688374653,0.003497638747301346,0.028956757012336742,0.0025966093912017842,0.05242101726216343,0.00524795436954602,0.0074984889104346844,0.009690299101729801,0.0034747333957945137,0.012917754630524615,0.0018899069285327837,0.01515714984098544,0.019576720969819127,0.008209151209609232,0.0036039363571860527,0.015836264328736027,0.0035911723354329164,0.0929252974767377,0.014834828623435884,0.0005037185227533593,0.0012864126750520666,0.025356606587612508,0.055766703590824376,0.0003645138995290484,0.0004663543471879486,0.003028893475752105,0.0012355036601554702,0.0020047160100009186,0.008073777799736828,0.025529660186791665
7.647269210085626e-05,0.015090825490733347,0.00538055117195274,0.004794539447279814,0.0016126849331479767,0.002202668650055001,0.002567211259658309,0.009085676955161263,0.0038643650040137423,0.01280267266940651,0.0074028923357033986,0.004510836381656786,0.0009823994711758335,0.026063656071882636,0.007068969313543512,0.013145568071185897,0.001985658188569238,0.03322304764164504,0.005839601983939392,0.0021408249977414484,0.008674154160970659,0.0026164800237723626,0.05492164637616174,0.0052447512650516375,0.00745231371913959,0.0032280236343862814,0.0023149709965549817,0.007204060715613693,0.005048221054216009,0.013831422421235685,0.0017770338954060157,0.004180977981459582,0.002043941387574716,0.011622413018231978,0.0031254986570989404,0.034244043273149366,0.02567552188589109,0.0014181086363202196,0.0013946745184831738,0.0031142070516443038,0.014477052735033113,0.0016355475138533256,0.00016357601964790778,0.0033938455213451137,0.0013853650718169835,0.004884056770942524,0.0013841537317825052,0.012335584351753932
0.0008498965594020136,0.011948450222179973,0.004179947982840514,0.015404215833743507,0.0043508099500237,0.07898306802594995,0.0012815703730155706,0.007860467546240653,0.009977672477377842,0.0016402104487422513,0.00262625714358119,0.0035278566630139114,0.00023878456159579094,0.05303862418566879,0.008195451413676313,0.013960351868878043,0.004211366381465242,0.03323571042449157,0.005807064586872939,0.002331902639169015,8.18110947355756e-05,0.003967482172901977,0.05170264656357558,0.005269009155122436,0.0019878563031768084,0.0076953526050948205,0.0025136983807279695,0.0062587168882085095,0.005438502733420112,0.01337905653202725,0.0074697490979159925,0.026984353375306296,0.0037079909679021,0.005134157166970295,0.003484910472688132,0.10146648110925012,0.016509163776302738,0.004358016164103329,0.0012813905379436988,0.0012727605378482687,0.037609811535746024,0.001322400207753137,0.0005242480677505647,0.002290354332411811,0.013903101654974648,0.016106201407833996,0.006228872649317706,0.01229132183254199
8.829886582262566e-05,0.014556679701107297,0.004211499092254303,0.008003354134573508,0.0016879006604489193,0.202979662831646,0.002451792424403008,0.008408579181714044,0.009977267298490963,0.0003378038741827555,0.0006945371633995815,0.005132326368368984,4.537318336826461e-05,0.054044896305117635,0.00808143609456289,0.012751189427803601,0.004947864988542457,0.033216211238913565,0.005515076921936777,0.004908894511173381,0.029201038238281185,0.003908851242133952,0.0525721375743518,0.005248860835048166,0.0006251072393921994,0.020070709235022282,0.0032962254792569916,0.0052042783939945485,0.002563004197777173,0.013203838028722518,0.007266696881919062,0.009148689686713408,0.003721340755773518,0.014160306044223862,0.0005911051896213709,0.03408118511835286,0.015118091754745567,0.0017260388919992074,9.112987474962456e-05,0.00854914779121096,0.006288367802763301,0.0015145224240437909,0.00013084162469233814,0.005312963761786589,0.0019049627500921456,0.004054734535130444,0.005757055953935419,0.012192323492144644
0.07287856129559078,0.07726568784341831,0.004190461722079533,0.003327244061283151,0.004366811152412348,0.2046348803807305,0.0011823845922587061,0.010171607372706302,0.00995992791373343,0.0016766768379015522,0.006832710554771958,0.010398811660833302,0.0010777226765597023,0.052228962130984394,0.01728228803821359,0.01298574181388587,0.008438653625349828,0.03323665066832553,0.005940264688374653,0.003509042302295033,0.028956757012336742,0.0025966093912017842,0.05242101726216343,0.005248154393640825,0.0074984889104346844,0.00969030019507703,0.0034747333957945137,0.013023998564030677,0.0018899069285327837,0.01515714984098544,0.019576720969819127,0.008209151209609232,0.001869365326299974,0.015836264328736027,0.0035911723354329164,0.09286018819589664,0.014834828623435884,0.0009568213726006596,0.0012864126750520666,0.026209716799825693,0.055766703590824376,0.0003645138995290484,9.886405564878177e-05,0.003028893475752105,0.0012355036601554702,0.0020047160100009186,0.008073777799736828,0.025529660186791665
0.0002033925895172007,0.014629871197893596,0.00510740928678822,0.014685462257946078,0.0031683377884393193,0.008538929536096536,0.002509917696863655,0.008103098478637143,0.009070747890966903,0.0016581377264811275,0.0025271161751643807,0.003727958416016928,0.000286627111664906,0.05444452282297758,0.016777564791277986,0.014248540926181481,0.007493810522529452,0.04276283820099464,0.001758844947081539,0.005229478679922657,0.001258860069154561,0.0011665754911819527,0.052035143771203,0.005245995171079432,0.007449024159569439,0.019013496744162785,0.002514237416248343,0.013387601147727137,0.0026009834532430033,0.007941627174587115,0.00734909848856589,0.002256966667234508,0.0036794493881159803,0.005057633666056287,0.0020350346785654194,0.036270835141107224,0.0032596932322800027,0.001460640727022034,0.0012016621069267587,0.0029363945243374057,0.01507794064940457,0.0013987003848437683,0.00016495873705392239,0.0018545509888709003,0.013011221941329427,0.004027836060645519,0.0018010049607949143,0.01137358825737906
0.07172091300759613,0.023364366145767437,0.0286278881168446,0.015383265236557048,0.0016386898547567832,0.20132615666818632,0.0024754877197327024,0.016832555961572432,0.019539992157846003,0.0010694207812657452,0.007346074617608778,0.004112046705332676,0.0003070226813862584,0.06824176981725846,0.008930611273305043,0.012973606436991384,0.008271578743442459,0.0332179714051098,0.002241353486683098,0.0012027965391388853,0.019812998935220642,0.002596172453755753,0.05350399593148363,0.0052677977421860004,0.0018035567808453471,0.007730633410356246,0.003726637894295323,0.010410434482150266,0.0019248869621001684,0.013196385327421697,0.001966180040720219,0.03478830773234039,0.0036849215878687366,0.01448980007928563,0.003483846912769136,0.10162915367641098,0.015170214741266137,0.004353431717043988,0.001368356171557312,0.004288473285632179,0.05265629482468598,0.0014193885805995148,0.0004840454279961508,0.0024066087766809146,0.004540661186819288,0.015836890690014767,0.024507283479413312,0.05562049554317589
