ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.15716863339351506,0.040876638574984664,0.03133320148886149,0.015120979321477532,0.0014417187968857655,0.043388668684901106,0.0002760775661948663,0.013317633501160655,0.007209461453559558,0.002146695304617653,0.00016458654553782822,1.890105913272003e-05,0.005307133090685193,0.0024088289587657257,0.00465546335865314,0.033299310094966915,0.009365929242234462,0.03386895786316779,0.004993878115554304,0.018814571529414143,0.059501653137691006,0.019418329730020997,0.01967138074019409,0.010012616712391547,0.0014052516625277884,0.00795250046817614,0.002174110004661031,0.03173466163135026,0.00864158951343892,0.00022481526894192568,0.0009536247172231177,0.05086467331834574,0.0012623260837185334,0.018705743579173234,0.012695979939636929,0.007942616822873734,0.11357102178789136,0.0036044316016895657,0.0031533033287326285,0.05942553980150791,0.04271464147500269,0.0021639657330867015,0.017525778165338703,0.058309194062105586,0.0006527472624427446,0.01348912663846097,0.0007057919651527137,0.0008411559261658951,0.005219581136038214
0.0012107786912905275,0.0072305580133298466,0.018721050307129682,0.01444523704184037,0.00023143076545239865,0.04532501354564956,0.005783092297196091,0.0064420849103751406,0.00029717183911567857,0.0011877647524935584,0.0037070258425537716,0.00036316488663922734,0.005223673230094823,0.0023096071519138534,0.0017220667414859147,0.0017430121165000591,0.0015287430335389402,0.03723856101857558,0.004687193121926913,0.0016407907729476656,0.06018241740919304,0.019628236118813293,0.011697126504575602,0.009659618761551999,0.00041431322755040514,0.006795716509996665,0.007368977484639767,0.017909559953158693,0.018757325970271358,0.0007177120778370382,0.0019100448479499375,0.012013225106421022,0.004716350958162701,0.01884844281524099,0.004485811000596977,0.0015610891750479669,0.0008238487606399593,0.003405545106796253,0.01891923930376163,0.054631469627499436,0.007902258246194475,0.002072991404428132,0.0005231426361681432,0.01833269553547087,0.0007835024747511292,0.007410053793684515,0.004594528827905374,0.00032712773697520404,0.00020946686389371097
0.0010997540354939998,0.007232005594193774,0.01747535341127853,0.012670625600969796,0.00014208435229242538,0.04383315400980896,0.00045179909191241313,0.025480215169572787,0.053049639414799954,0.002143372526348886,0.000512573518180764,0.0003700099368583979,0.005411181133199634,0.004454524376697639,0.0027252695271793737,0.037841536141955234,0.0020051914135878904,0.03737330008969072,0.00880485461816223,0.019664059087559204,0.06008137358060077,0.01943346066421411,0.07001778515418557,0.010031479359161872,0.009223397240542048,0.005929144430545194,0.007513633977941506,0.017910206343998508,0.0193387622116356,0.002349273997485601,0.001913083716196261,0.034424526375861866,0.031046033999145392,0.012870820987196628,0.010917807366469304,0.0015379139170221563,0.1108529932269248,0.004148591386793184,0.018373653482544716,0.05651433020190835,0.008742631244258147,0.002336731586342592,0.00048730749013879915,0.04520842872241621,0.0010749539281148237,0.04279282907648653,0.10801163838477931,0.0003285985937166976,0.0009724266604925818
0.00108178905576224,0.007236263261022275,0.017703844051981433,0.013234314574523696,0.0002309097894623315,0.04528479047977917,0.005723707332697485,0.00461041348250487,0.049264204252805324,0.0021280930027624146,0.0036458539838038232,0.0005104701995741019,0.004592502446174058,0.0021096050905527516,0.0025484649571722888,0.000305232672736419,0.008006870470854415,0.03649848513162984,0.007960616843128003,0.01855094597218812,0.06009759051777991,0.002507342393774762,0.019737564430007553,0.009535457284834993,0.0004970495990250659,0.006050864012493346,0.0073867880294656175,0.017498506488387723,0.007105322501432631,0.0025007706466328027,0.0019034898550534414,0.03418830186022892,0.003918617362518421,0.012810710810799986,0.012611647325425518,0.0015680215780383862,0.11054822409368445,0.0021008882843813973,0.018368340775980097,0.03601389793564067,0.008667924408746015,0.002046892789007972,0.0005011551609563373,0.022366264304670903,0.007396028555386736,0.007348234174480857,0.0044035178162980465,0.00016724803911172308,0.000836418141263856
0.05560368538896015,0.007328444132952462,0.019122455012589586,0.011360309737143626,0.0006304182979588303,0.04384684515766166,0.009456486558404465,0.0041063154636012495,0.027029627330977593,0.0022266357248131707,0.003959081770728306,0.11549633586144614,0.005289815615581226,0.0012909897739183842,0.006144376234872606,0.009554190807456389,0.009522229783579956,0.037244861568697746,0.004941676458243674,0.0009183985125070949,0.06062166751227853,0.024831802202976254,0.015807196129737675,0.007940794389803016,0.0017287592690487703,0.005950569901740988,0.0021703609227124543,0.01790391996612447,0.017647916688851725,0.001302134881845112,0.0019103829998143814,0.1777131405123516,0.004119410720155352,0.019838565979637558,0.010977544594945219,0.0019066434236862124,0.11640975136187992,0.0005822464047180495,0.003666592836221394,0.05430841879936737,0.007902258246194475,0.002074374514420657,0.0005118452531321197,0.020284757370113347,0.013637089005708721,0.0074021414138766084,0.012940114621028172,0.00023965719935340634,0.00020796333755006405
0.0010095324072151141,0.007230958317588792,0.018552610559450886,0.0157788717118819,0.00023143076545239865,0.04263441255267561,0.005620005573390533,0.00645616620019015,0.0011665069169579448,0.0021494728968869986,0.017292827089851345,0.0003687323035558559,0.007386778385099011,0.004051204652491537,0.0023731654415122603,0.0016618430444999247,0.0014162428657597454,0.0368871549346959,0.0010689809516961216,0.00015283103427330037,0.06018241740919304,0.019628236118813293,0.012325745416271093,0.009575247729554195,0.0004678657948246794,0.007919442680087475,0.0017335258683849153,0.017909559953158693,0.01875660079557654,0.002028916634856261,0.0019100448479499375,0.011989221555609787,0.022408882849458793,0.019728750082024873,0.012611674482015027,0.0002477422754605937,0.031592182484984,0.0033909621145958406,0.0036394109669280893,0.056219268145641585,0.007902258246194475,0.003356404515748449,0.020238642576099433,0.01833269553547087,0.0006764074027735663,0.007409641200668922,0.08754929704299244,0.00031082093848609576,0.00020858522596304651
0.0010237945371727565,0.00722813061511708,0.018008644466211525,0.012674696214995472,0.00013059234052363833,0.043694097745567026,0.00577361460594303,0.006329040433421414,0.0017741441727096765,0.0022004623102100307,0.004558473316242953,0.00035396917521054116,0.005326309415402011,0.001024670954158707,0.004678309074812011,0.09635602710553356,0.0019152184059496873,0.03723856101857558,0.004684754137581953,0.00011124002522353807,0.06018241740919304,0.018948668683659065,0.0711421287473325,0.009574539599621856,0.00048650266818064274,0.006755648968567127,0.007368977484639767,0.027318352734172473,0.018125278962367333,0.0023240143837660794,0.001910044806774159,0.023075091167382423,0.004716350958162701,0.01884844281524099,0.008190887529633421,0.00023251786351250687,0.03284993681219968,0.003406750332175201,0.0034331960824196157,0.054239470627211975,0.007902258246194475,0.0033596413277591896,0.001220260000501501,0.020146528482032668,0.0006617306895836997,0.007410053793684515,0.0010447517237370894,0.00032746458025786023,0.0002008636166252536
0.15411250182448422,0.0073294459094340935,0.031276234589320946,0.013207176643192414,0.009547282918108215,0.043728237056524524,0.005653729323708682,0.021571053954136853,0.04842922061417631,0.0010332222020948982,0.01649402291415318,0.000510943595676569,0.005430464769556205,0.0011988595538497248,0.003802607885265108,0.0026418821449916384,0.009365417811780472,0.03647892691690394,0.004077614300096635,0.01875989326591865,0.06131371965100878,0.01981776981497692,0.014588795250566122,0.0100114763168662,0.001411514039317662,0.007810520658881755,0.006071905508917611,0.03173466163135026,0.009859017358782333,0.0019195069626488845,0.0010566850554786147,0.051006891766804716,0.0012628025256164153,0.012582214982536965,0.012613939357955389,0.00758079817429741,0.00846897661553956,0.00389400164261861,0.0011204199966722492,0.05810934070574327,0.019149787690092988,0.002359969887580843,0.0008509905602168059,0.05667663600181416,0.0005617150995278501,0.009013071311720387,0.07062935403162617,0.0008881142098966319,0.005158023869093158
0.05182167102148605,0.007009979391462133,0.017667761969847536,0.013464944221236265,0.011221158383546906,0.0438930027794434,0.00026713935249968743,0.024321463629534346,0.056559901091209445,0.030018798221192362,0.0037098743329226644,0.00046909393649174056,0.007369494233125631,0.0023834913657205196,0.002444190508396396,0.036121544513860133,0.009534742764393637,0.034330076638879194,0.0008203848350115165,0.019151956855695013,0.061068208036633514,0.019624156146251202,0.018773063657183536,0.01002036121238456,0.0004623888764595978,0.006073154893572077,0.007174619723174766,0.017914653644018418,0.017634354481417747,0.0023971362983903613,0.00025760059232858904,0.08603725424752437,0.004145567977418595,0.019215090918308617,0.01231603914912887,0.007822827940833426,0.03576086187132841,0.0043445425599087295,0.019074419863937726,0.05942634307144858,0.04419461846025739,0.00212099119007556,0.021612733559543552,0.03379568945246561,0.014335344316191394,0.008509255077542618,0.07133792047686083,0.000853165675831467,0.00019468222607449303
0.00108178905576224,0.007236263261022275,0.017679166525333998,0.013234314574523696,0.0002309097894623315,0.04537880906219336,0.005723707332697485,0.00461041348250487,0.049264204252805324,0.002127747958442463,0.0036458539838038232,0.0005104701995741019,0.005411181133199634,0.0021096050905527516,0.0025484649571722888,0.0003042773324881398,0.008006783334211613,0.03649848513162984,0.008143751777932607,0.01855094597218812,0.060249595753670164,0.019369006710998785,0.019737564430007553,0.009535457284834993,0.0004970495990250659,0.006050864012493346,0.0073867880294656175,0.017910198215454764,0.007597628422747,0.002369717618014594,0.00189129307054222,0.03418830186022892,0.004156369911803983,0.012810710810799986,0.012611647325425518,0.0015680215780383862,0.11054822409368445,0.0020988609999852406,0.018368340775980097,0.05465805457646734,0.0078082825819400506,0.002042633903617286,0.0005011551609563373,0.022366264304670903,0.007396028555386736,0.007348234174480857,0.004592430940692282,0.00016929950983386602,0.000836418141263856
