ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.13934055555960304,0.0073020897864404495,0.018112785675644984,0.009107672222614615,0.003598268719763865,0.0568419043882587,9.04660086535277e-05,0.0027879995673893133,0.04811446610158887,0.0010479231688914608,0.0008747471079253223,0.0008976739330230933,0.006520832647540576,0.012916291449405145,0.016346961486070368,0.044179768567155456,0.00249599892215105,0.03882269621220716,0.001513513041136817,0.020007737189442806,0.06082706790735096,0.022545880482192682,0.018001007819203056,0.017641486280686788,0.0004284817939360884,0.006433561980487696,0.006420148086822916,0.013347182291253224,0.007286797665195022,0.0019135709336674286,0.007781681102412091,0.0692201176272844,0.034670590682245754,0.021410341595625652,0.012946915607964795,0.0017188747888902131,0.001997937379215403,6.235361968979841e-05,0.014906158373387997,0.03648223788781173,0.016516237067065606,0.05258256373154389,0.009260928021811228,0.0995198442767016,0.002644731473971974,0.004770647353781319,0.008222133843078027,5.710059208070759e-05,0.000720271747968038
0.05991004160091038,0.007320085079325269,0.03157107607161669,0.03547641467625691,0.00996280232075946,0.11388855159073372,0.0018149066359665616,0.0022890696754698722,0.04786688410767092,0.0022074140990944527,0.00743188207415206,0.0009175856221738309,0.005567376334221117,0.0024203289712212478,0.015905231573930565,0.03816681685492926,0.007999435155206005,0.03884505018003153,0.0012998556957594509,0.020111037183517123,0.0641681918877047,0.009038254384809048,0.016219088963562292,0.01756634815918391,0.014626325853557158,0.0023895327175031114,0.002208642348091381,0.03717951106795924,0.008656207688621305,0.001663654795658665,0.007717649677231762,0.00932204014777355,0.03806657589525617,0.007631945906857049,0.012549072173653315,0.0028730968646011952,0.001996466148430566,0.003215108707088739,0.01835081697090584,0.037028398001285795,0.09051556850930173,0.0031853596664626433,0.007104901844176845,0.07271033219212732,0.002619175155353995,0.04400901879277496,0.013869760736522439,0.0002412513118890852,0.00035307995418923767
0.00045854226123076894,0.005795644066636732,0.016485643107779203,0.03538600843300241,0.011076766711389855,0.26867386790621456,0.00018425360966830846,0.002986773497364858,0.04906351548447468,0.002273258532118279,0.0013915430523340957,0.0009626974729307096,0.003143709091258157,0.0004518904656595436,0.045037209716766946,0.03975873036110657,0.002743596940451546,0.035579996704310494,0.001410437323861295,0.011754470885787835,0.06354736924260668,0.023214860501851863,0.03420757247691295,0.008847624461943876,0.0009339530261643436,0.0067944800877756915,0.0020847328096702516,0.01443788027814827,0.002558590325038939,0.0018272503791628004,0.001887317786785022,0.0720779912203824,0.019613925841764676,0.00842767571776067,0.010955136054939115,0.007088451137620323,0.0020251199972628506,0.003314700622395219,0.017338214724307764,0.002014189256880448,0.016214283594272016,0.003048109376920178,0.011642617205055102,0.02915793630386413,0.013178038350764556,0.006436449698587617,0.07268450798288446,0.00022979944044830938,0.00016039284015619966
0.0026652976556409613,0.007315070414901817,0.01201225022525556,0.009541210633590884,0.01048007777002333,0.017837401536175673,9.142947547764274e-05,0.003257683235906179,0.023797135057532743,0.0029328814894722588,0.0009819914178014646,0.0005071001243613366,0.0052986866400773925,0.002301037551025661,0.017359658490237434,0.0028630737952945896,0.0022535070720740968,0.033216334917315,0.001492568323311871,0.0026389002248582635,0.03270570092121219,0.012134411484335016,0.019811675444688932,0.009578436109712318,0.0024810502069197706,0.002630191822065201,0.005712972669027134,0.014475653876356102,0.0020151691007706573,0.0019296788734835194,0.0003783245283316399,0.016882478578148032,0.004662440148265598,0.007143611441676596,0.012918915163838956,0.0025587674962324726,0.0018487392166773662,0.0035853210140894365,0.017103681168486762,0.009531304450358465,0.012157682528000317,0.002453266443068529,0.008982078170247803,0.030492457255060473,0.0032086851085217512,0.00974536010700756,0.002879273128917993,5.225151780769933e-05,0.0011241596720738634
0.005967383319315729,0.005653186383905469,0.03221847847354147,0.0004412429685726254,0.0033845280635894587,0.011744802310780261,0.004184557213941345,0.003329085218921807,0.03645599741132022,0.002258807233802658,0.0005732690934912021,0.0010350394631222684,0.0002683638335942251,0.0024345025088007804,0.005740803944912205,0.012871716796952183,0.00213041481334786,0.035721131595500076,0.00149540616476932,0.0027777124614005453,0.015145575405831366,0.011096824714704818,0.03458863248843416,0.008895400986842156,0.002490355864399884,0.004787272132887192,0.001595019848761232,0.01628962602638032,0.008444583872107812,0.001817641512308176,0.008780293245890396,0.017122868896988885,0.004491851701039018,0.012547860475339822,0.012733462005217357,0.0022849609668945557,0.001830626450085491,0.0034816086225580418,0.01793567038241094,0.004401735672182912,0.015854757954346002,0.007898647622860425,0.03098258620413294,0.02740585926781166,0.008773783587607201,0.01000884344980217,0.03418214949036703,6.651757833498553e-05,0.00019841463434873955
0.005844859478707851,0.006598411466327646,0.029567497015786558,0.005263430511983667,0.009847963452649409,0.05604529947853816,4.8413561545651584e-05,0.0032932501108231134,0.02549075222827918,0.0020978751450156687,0.0038011998646723805,7.861332376645934e-05,0.0022140421590284313,0.002436340995794553,0.00450086456659346,0.004909391513648937,0.009439734964059409,0.0331180353926772,4.872221078687587e-05,0.002746824421268846,0.05789557572847867,0.009397610027287572,0.017923572415973085,0.009578436109712318,0.000609498515969962,0.00479840175785131,0.006657011376710285,0.01780011990976499,0.0021093274392480488,0.001818151276028185,0.0017356328085275953,0.009855852076484456,0.0014993692655660379,0.018439067040423054,0.012953911058895599,0.00566428365256406,0.0018489884477555691,0.003577464663695443,0.01818015051221231,0.009740039811397181,0.012540621842031259,0.0019769395232916197,0.00906274680762651,0.027448366086179343,0.0020802727576916345,0.0049511316559734874,0.00945519339497054,8.886310398074308e-05,0.0006989222388669493
0.005850982898296989,0.006597795104090217,0.008667460044494086,0.005263430511983667,0.009847963452649409,0.053860537658747334,4.8413561545651584e-05,0.001982492599145027,0.07447682793270727,0.0020978751450156687,0.0038011998646723805,8.001568301845333e-05,0.0020068486781081784,0.0024510185133714297,0.004748140526733331,0.004909391513648937,0.009439734964059409,0.0331180353926772,4.882393279383045e-05,0.002846835177038551,0.05789557572847867,0.009397610027287572,0.017923234023917392,0.009578436109712318,0.0005608635186088737,0.007094618652763154,0.0003009094641482288,0.01640540444765349,0.002055777255536923,0.001818151276028185,0.002042802443003751,0.016455096608522388,0.002140627216746854,0.018439067040423054,0.002600183843935123,0.005635538557514338,0.001811880578620551,0.0035601854981476637,0.01839311457897904,0.009906630500726463,0.005869301939650079,0.0039964250176705764,0.011353888616756526,0.027448366086179343,0.0021708526244982405,0.005083847230064597,0.024358523904945917,8.846671636946108e-05,0.00014176977246930134
0.0607923247050553,0.006618771545078472,0.10096173383096839,0.007498241009279143,0.003928084805513784,0.11605679834034395,9.04660086535277e-05,0.004135618851063756,0.0488547962160593,0.002347608516987206,0.002965919288177747,0.0004852430091551419,0.006517984687033376,0.00038736695744769523,0.01468588956922167,0.06654509056076428,0.007734700198292262,0.11666375221452312,0.0012741865048482813,0.020190706481486916,0.0534557561044895,0.00920661663191557,0.021105067053187824,0.008098850984236312,0.012968654640412382,0.006301662192377697,0.006538551424983674,0.013347182291253224,0.007286797665195022,0.001927965607195456,0.0005463320688825725,0.01517101774445724,0.0013277820581033134,0.018453650811713816,0.01290664096563571,0.0029321244970866066,0.0018436955826496059,0.003403742100413121,0.015113412792895176,0.03577734657180399,0.01698042983208213,0.0037505631991945378,0.006584795110002956,0.027382353280091032,0.0026323159759115517,0.056308835299765346,0.030342642628084497,5.4156466240697574e-05,0.000719574272865766
0.003785991515297636,0.007327889467193382,0.023168423731541734,0.007096648107706324,0.0013971739912125036,0.05545561520073959,0.0009031746343824014,0.002889094483024697,0.050921580101126025,0.0017750642832653476,0.0075001443434561214,0.0007846186419391227,0.0030799842185540733,0.0013734641944693935,0.01425098980275571,0.0002720794997465789,0.0028590053983123674,0.035651462100629173,0.0010499590545099188,0.012905915668309172,0.028589474665633316,0.0121005154899439,0.0333434771727501,0.01700712543774304,0.002151129953705606,0.003070409102097733,0.0005504127218065118,0.0168315356106361,0.009057901180548318,0.0012146672558440283,0.00011851172677323097,0.016534888232082205,0.0037872502436389075,0.009128884389872954,0.011151438134648355,0.0057806437738990284,0.0020180214943274735,0.004219797586382009,0.020170714425271144,0.004841891931569233,0.012194143450603172,0.01007945951786493,0.00851070930166777,0.027470456024636287,0.006460066882383741,0.009956561778892554,0.04051592480345127,0.00037657097535684944,0.0003878768211152214
0.0027429572154516802,0.0065982918332450164,0.03094049594381529,0.009540318071446102,0.010136039130257572,0.017837401536175673,0.000558681925762956,0.0002714043245120182,0.02429557014602997,0.0029328814894722588,0.0003273416926623991,0.0005071001243613366,0.0052986866400773925,0.0029470820151595964,0.014599982107037068,0.0028630737952945896,0.0023512936111928463,0.033216334917315,0.0012799325580174462,0.0026389002248582635,0.03477726654411662,0.01925381538457167,0.019485289420781354,0.009578436109712318,0.002010573653028092,0.007404540344149759,0.0067731311495507675,0.01807931633651039,0.002007990086025634,0.0019296788734835194,0.0004006388043141217,0.01652764050286476,0.0038702384956588697,0.018343515027985292,0.01288982168045945,0.0020965060381437934,0.0019949710707714407,0.0035853210140894365,0.017867755418348705,0.004351334629502925,0.012527645327038787,0.0024693056902119824,0.00906503895155532,0.030791457346782798,0.0032086851085217512,0.00974536010700756,0.12995936489522775,0.0002628438489905878,0.0018358539975033214
