ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.39047247883924535,0.03243911652556438,0.003725516397910683,0.0030731404657594295,0.003558856836767944,0.10740140160652872,0.005666795065429498,0.005605251729398869,0.007391742980119763,0.012302494420145735,0.0048572710162092855,0.007920592095709764,0.041131738676401824,0.018278195951671,0.057559212555892594,0.016148429769929536,0.0006465885113889332,0.003788502953340033,0.002531821969643905,0.0032198626703877644,0.0024871892884474143,0.0009403244993074662,0.009202303506947914,0.011073756635660893,0.00020396131397095439,0.002092036548395339,0.0048622352164045205,0.013581313405799204,0.0064347152702620885,0.023204345045807186,0.022453120617886343,0.0005153320931357089,0.017267067327067176,0.00020211370511973026,3.4754357549792304e-05,0.0039324701828936486,0.0004963508301252166,0.00493902966782696,0.013698775858329256,0.0007296870362555261,0.0015137469480167843,0.005990003308468751,0.013245925816940677,0.0003777450134650278,0.027919670659198953,0.04395166295130566,0.006341544375760751
0.005860594489862562,0.05433597739587677,0.004008210221064427,0.0030727890148300055,0.018901585674333463,0.04158447457714144,0.02924321319405148,0.005722942309581718,0.00933918324370342,0.02001951431677433,0.0027367348633474953,0.1806529235326418,0.005417017226441201,0.018052336043197375,0.01651023458614634,0.2135749803375644,0.0018991067262172793,0.023864493408940188,0.001500833802657517,0.016546273552260838,0.04298040143403955,0.01857020281349112,0.010896405229306197,0.010714092082920281,0.0030224138788375455,0.0011227026588574386,0.0008653583564283683,0.013611187639799804,0.007206469497130018,0.02338055857942176,0.01974624070258783,0.003168708887086248,0.025379167906494908,0.0022955231531170857,0.0008563849679804492,0.004097978034976939,0.006410589365182106,0.005241451188895051,0.014048845105938545,0.001873374029376902,0.002225215583994428,0.0012728447830933198,0.018621839268051728,0.026133604411550486,0.010115019947783913,0.045186602782506205,0.006257402201079139
0.004956561614979801,0.0276886808954501,0.003682043344110081,0.0029867549563829874,0.011194833775852618,0.043437955602495255,0.00535789331356477,0.006292743214891672,0.006916307247123896,8.822684842760248e-05,0.006287965771586065,0.0007387096102458857,0.005274617633378668,0.01798858979872823,0.015778970603077987,0.01521275707190986,0.00017005947169108028,0.00351901444307748,0.0015236486536980474,0.0033480739639380522,0.014421959861298793,0.000967286445418505,0.003426229303937213,0.0070876974749271284,0.002458159942573767,8.567916379817334e-05,0.00012173585274084488,0.00020523532294386155,0.006175137195128816,0.023686042314804038,0.01984911178220597,0.002769923679517396,0.017255907486562062,0.0001438458831077532,7.383489776304595e-05,0.004168997218702404,0.0002115101938704822,0.005215129325340502,0.009879295393750764,0.0003471118417526786,0.0003602170672636377,0.005623041434087167,0.024055472642296398,7.699725831115272e-05,0.0056461808319164045,0.015141917364350653,0.009769626855954724
0.3451684417924537,0.03216684654280672,0.00364032628528847,0.002987355154551685,0.009933328536956087,0.040745444386307596,0.005690226961304981,0.005178424053042744,0.006506306144481978,0.011920776863077142,0.00301443085930996,0.06416720399194856,0.005375104226375939,0.016288155788193218,0.015881609564941886,0.0009761092709769,0.0003029857002168326,0.003526041096183866,0.002707409290740618,0.0034182485675881527,0.012174775164968612,0.01857043145311326,0.009289842661941314,0.01075122855517635,0.00019318231259950888,0.0007232708884935967,0.000354531570183001,0.013463446419027284,0.006373407464552239,0.02305190600940223,0.019916581508407354,0.001629431237842348,0.02336943471180695,7.550990162503221e-05,8.943332254154196e-05,0.004389653578917844,0.004858198709800993,0.005254152623213755,0.0042152384388526405,0.0020661665663036714,0.0018112929402048228,0.005625371554463585,0.013042261566475278,0.0060926988051650645,0.005291464786868841,0.047255163353108774,0.00964128407792116
0.3430022471711819,0.006687205003633331,0.0036704043328382487,0.0029873097661253967,0.009874534591100872,0.04074487925359699,0.0056902260314536995,0.0051935909020123985,0.006983325376273228,0.0001221120671241133,0.00244332070116394,0.15332176707148887,0.005375080399057724,0.016251817551627683,0.01579245916369999,0.0013762308573474946,0.0001795513016429075,0.00366968363675029,0.0025779470691772717,0.003335189702768363,0.012209214986101067,0.01857043145311326,0.009297228924730611,0.010764489732854522,8.770392746364252e-05,0.0007185277141849198,0.0011131334057060882,0.013611215750498434,0.006350530206076473,0.02305193322827214,0.019552545932595703,0.0028427579681603106,0.023419654945255164,7.550370316491269e-05,8.981293317850658e-05,0.004385111613078444,9.114724203756257e-06,0.005212106572672103,0.01357675566992361,0.0020661464533410154,0.0006278288057001806,0.005622859008162412,0.013361322976847917,0.006442616886525754,0.005483095516305795,0.04725921141731623,0.009641434530230468
0.11779923057460065,0.12782955583886035,0.0050472181168804055,0.0014390758511817826,0.00407234941183935,0.03256369043039509,0.004527765823770216,0.006350978750547598,0.01479660059069213,0.006109786513553796,0.010427215824108424,0.18116754322414466,0.005219914804990272,0.01801296611131112,0.016228142587767908,0.00016541016187334757,0.0037697478614311386,0.0034805459881544296,0.0011751484876037388,0.00360829157833529,0.014098275141388172,0.019837141337606442,0.00805334325039214,0.01450983593088451,0.00022103751852661736,0.001107793524694986,0.0049836021226331234,0.013733546478649356,0.008031755884814924,0.024068470380189496,0.03380170519116789,0.0015179997706590452,0.01602089906075319,0.0032515785032453783,0.0005432085052177071,0.12366300490105774,0.0019974477773908057,0.008100796457159372,0.004692509942665312,0.008693137022059115,0.0021367005525805274,0.00548304517740767,0.02412156117252359,0.0007007976302740048,0.025329354723099596,0.04415596862415014,0.009031120377521205
0.35118325335794187,0.10865103017478592,0.001018230117038582,0.0030731404657594295,0.003558856836767944,0.10796677660023027,0.004666538026297102,0.005358670122568983,0.03495687347091707,0.012302494420145735,0.0048572710162092855,0.007920592095709764,0.041131738676401824,0.006764694996358386,0.014819342520304712,0.016148429769929536,0.0006465885113889332,0.0003630686093985566,0.002531821969643905,0.0032201880031794807,0.014966220948387825,0.0015842997794555428,0.010123635865559234,0.011073756635660893,0.00020396131397095439,0.0020874155370417245,0.0048622352164045205,0.000415266682016557,0.0064347152702620885,0.023204345045807186,0.02241022117658694,0.0005153320931357089,0.002151452670166025,0.00020211370511973026,3.4754357549792304e-05,0.0039035871724260388,0.0032812488453334582,0.004934012531006762,0.013698775858329256,0.0007964071294078298,0.0015111199954792698,0.005740178292032257,0.026445338025669632,0.0003777450134650278,0.027919670659198953,0.008769423118928175,0.006341544375760751
0.34351337815258765,0.030312982377188318,0.0036384982475573518,0.0029745906005813204,0.009923504676069948,0.04049669711938182,0.005139721477948957,0.005193475232801435,0.01064214183000266,8.215576128291941e-05,0.0024094056923221543,0.16037440594388688,0.001298165758717669,0.101294755192822,0.01578868003634379,0.0019149154228233205,0.00109977169726219,0.0025747668283582006,0.02319708766538498,0.0047145116956261255,0.0077359079975809035,0.000918597121643586,0.009166047606592991,0.010792438312541381,0.0029812947258889733,0.00013133959360207245,0.0011364052951261124,0.00041260177134303455,0.006312841052776151,0.023052283032321427,0.0196740760306175,0.0016084948703712432,0.017315646023329207,7.50881503772488e-05,8.88178738187438e-05,0.003934503304600027,9.337543555481234e-05,0.005212102495130649,0.004872532874698654,0.0006624122709545814,0.0005724211678865388,0.005625216905669783,0.012654037133558612,0.0064255099638767755,0.005190089524570625,0.018226357835508994,0.00964143753286418
0.004956561614979801,0.0276886808954501,0.0036873159418162205,0.0029867549563829874,0.011194833775852618,0.040748447398736246,0.005691696560322697,0.006292743214891672,0.006916307247123896,8.822684842760248e-05,0.006287965771586065,0.0007387096102458857,0.005274480561629009,0.01798858979872823,0.015778970603077987,0.0020989912352332787,0.00017383631818323,0.0036687291755928644,0.002536195413202643,0.0033480739639380522,0.014421959861298793,0.0009417455879630887,0.004016591812948972,0.007001721956516029,0.0022756867603553207,8.567916379817334e-05,0.0010413002582675664,0.013608385869352216,0.006346018040475345,0.023051100736190835,0.01984911178220597,0.002770030800354102,0.017255907486562062,0.0001438458831077532,7.383489776304595e-05,0.004170948638534389,0.0002115101938704822,0.005215116556528482,0.009302013567904813,0.0003471118417526786,0.00036260695563942276,0.005623041434087167,0.024055472642296398,0.0014116110655811947,0.005482617385000564,0.047007684741784274,0.009769626855954724
0.35118325335794187,0.10842550124933889,0.004514547784072475,0.0030731404657594295,0.003558856836767944,0.1003399168281103,0.005696489664917262,0.005358670122568983,0.03771962935488698,7.80604251576031e-05,0.0048572710162092855,0.004528542600831159,0.007649166296172748,0.015984898535801154,0.01578831063121367,0.01519767924310129,0.0006465885113889332,0.00367408779621069,0.002531821969643905,0.0032218137012806616,0.014949756382565819,0.0015862479049958216,0.09171816659057086,0.011073756635660893,8.638864914137126e-05,0.00013602093268494917,0.0048622352164045205,0.000415266682016557,0.008617372071072165,0.023045525741797253,0.02241022117658694,0.0005153320931357089,0.02334431495666838,0.00020211370511973026,9.529670968106091e-05,0.0039035871724260388,0.000335026890542722,0.005212101950126877,0.013701115614614215,0.0007388598844955324,0.0015111199954792698,0.005731964922796205,0.026651312644034274,0.005653500148089196,0.0055959470175015735,0.008769423118928175,0.006243948370927388
