ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0005673245624381323,0.006597210610051458,0.008899229683911214,0.03231664845564937,0.0022366733060742924,0.01050504920228847,0.0001636787870640421,0.0025673782137872773,0.01068548152894487,0.0005888067084730052,0.0010073814100373482,0.0002553291094144302,0.002904652645903879,0.0017822645885584023,0.002320191317430887,0.00016121011525782115,0.002032731248557949,0.024443941267030055,0.0004972081082312675,0.01961040333601235,0.0633727705899791,0.01845853294158247,0.021626951842365478,0.009894331033137652,0.002363677090922021,0.0022211688878188106,0.006302707044616164,0.019912508938290375,0.008848725717618933,0.0017984820868930617,0.00018647309900204304,0.0013646303766053566,1.814049089232867e-05,0.012754491296355861,0.011990472778153672,0.006595151023630123,0.0022402540294979567,0.0037109999152449154,0.01741877206530796,0.004209660828800903,0.01202099728064001,0.0023792678083338643,0.00016779958364478587,0.006706904831244888,0.0014395808347362996,0.006615547187328884,0.0045173993123404105,0.000753606224161675,3.772663510422223e-05
0.0005673245624381323,0.006597210610051458,0.008899229683911214,0.00848550463969201,0.0022366733060742924,0.01050504920228847,0.0002819913788884752,0.0025673782137872773,0.02340164093560833,0.000737750565182883,0.0010073814100373482,0.0002553291094144302,0.002904652645903879,0.0017805308648392818,0.002320191317430887,0.00016121011525782115,0.002032731248557949,0.02469446216383385,0.0004971465211354056,0.019509814747275728,0.0633727705899791,0.01845853294158247,0.021626951842365478,0.009894331033137652,0.0023634785093721734,0.0022211688878188106,0.006302707044616164,0.019912508938290375,0.008848136180914238,0.0017984820868930617,0.00018647309900204304,0.0013646303766053566,1.814049089232867e-05,0.012754491296355861,0.011990472778153672,0.006595151023630123,0.0022402700788068273,0.0037109999152449154,0.01741877206530796,0.004209660828800903,0.012167776800690993,0.0023792678083338643,0.00013642572215825238,0.006706904831244888,0.0014395808347362996,0.006615547191937294,0.0045173993123404105,0.0002511435713683856,3.364222137659182e-05
0.0013528919534781724,0.005717210023329467,0.009762308974289945,0.03429850678050811,0.010086215758741857,0.043900637425856516,0.0002930926631148513,0.019919507905282446,0.02261297002573771,0.00196359226417563,0.006649526084090061,0.0004988625933242349,0.0028344686138783064,0.004247144725370971,0.01247322055889226,0.18721456428055827,0.008805981372376016,0.04029176257948646,0.010477261419920713,0.019084452244241365,0.07443745882173726,0.016673361832121897,0.07256063273422264,0.01975055500699942,0.0031114140464109713,0.006836637335786789,0.002038442779740464,0.017948518359998066,0.008502570997619124,0.0019269138052614577,0.009124654645192175,0.09961632826224553,0.03504694417590569,0.008760775851815845,0.012594528793553227,0.00888565465822234,0.0018712821193079088,0.004219255216968181,0.028520299584564902,0.057341481446827915,0.01745568871132176,0.0024028184799367936,0.0007487650782381631,0.008944207726629565,0.006609913282699503,0.004711432998617846,0.022666583286399047,0.0012729486795672118,8.141554434709436e-06
0.225407385782627,0.006331252192778,0.031015538590700227,0.030014800894219602,0.011632093684157092,0.044273925706611726,0.00043540607701519863,0.004105081502896096,0.051831851127299045,0.0007118755125690514,0.0066275772441190435,9.090683711765032e-05,0.012367298779204276,0.0016334810920224467,0.0029083074319491177,0.006899104941919195,0.009804496737751783,0.09166603040054663,0.008148977955610655,0.012986645186197007,0.07285685781933716,0.01841860119769503,0.02843746222202088,0.009328349440389388,0.004696805774324628,0.009417142525903296,0.001445200988106138,0.03164110412830353,0.008746586779596329,0.0019153346496607595,0.009312202213037106,0.13378234257723048,0.0009665881251448682,0.016845449009650404,0.010425010397544178,0.0073065511035060576,0.005965551336268286,0.0033393131708560958,0.009275847614038515,0.0038655234713277408,0.012063057638380137,0.0023774190565058495,0.009077526630345282,0.005533047314274814,0.006799417206861686,0.005535341492023071,0.004671524323210334,0.00019256144151706895,0.0008030848681232433
0.225407385782627,0.006331252192778,0.031015538590700227,0.030014800894219602,0.011632093684157092,0.044273925706611726,0.00043540607701519863,0.004105081502896096,0.051831851127299045,0.0007118755125690514,0.0066275772441190435,9.090683711765032e-05,0.012367298779204276,0.0016334810920224467,0.0029083074319491177,0.006899104941919195,0.009804496737751783,0.09166603040054663,0.008148977955610655,0.012986645186197007,0.07285685781933716,0.01841860119769503,0.02843746222202088,0.009328349440389388,0.004696805774324628,0.007406790228994362,0.001445200988106138,0.03164110412830353,0.008746586779596329,0.0019153346496607595,0.009312202213037106,0.13378234257723048,0.0009665881251448682,0.016845449009650404,0.01203542078432951,0.0073065511035060576,0.005965551336268286,0.0033393131708560958,0.009275847614038515,0.0038655234713277408,0.012063057638380137,0.0023774190565058495,0.009077526630345282,0.005533047314274814,0.006799417206861686,0.005535341492023071,0.004671524323210334,0.00019256144151706895,0.0008030848681232433
0.16796864897010982,0.004300938186565404,0.019994650466807724,0.034280436663119855,0.010718373649294077,0.045088058798835116,0.02513077879555929,0.0026344449375775556,0.13811094103644256,0.0005312849821998882,0.0011580063894120712,0.0004597345592391468,0.0025924785561175718,0.024970805589730243,0.004994159568185689,0.006759640239553135,0.003438534535236477,0.034641791819925494,0.0004751330566922726,0.014003494728770579,0.07288468286739441,0.019696582532152996,0.020246070589518966,0.022245959309900542,0.0048479061608102106,0.004492636758411704,0.0061159429859266,0.02113102246160302,0.008429568733948116,0.0005294140954259889,0.006509903780610947,0.046379388604903975,0.0011603982030015314,0.018654464005710858,0.012605401325113551,0.008837129682953613,0.0022151746639581882,0.0033504293645478522,0.01177926552439706,0.03956515982944908,0.01646040092702898,0.0023268019049534697,0.0005553693955490189,0.006827629834658124,0.0002740695439560521,0.04037077072829729,0.02362970110744615,0.0013011808287362217,1.5238321902574792e-07
0.22417002167968647,0.006586826655384529,0.06261547677699449,0.03429186668351527,0.0017469914119070942,0.0254387607439805,0.0004357803789507722,0.002712077697754614,0.00788115040045654,0.0008443014401721811,0.0035808081150755324,0.0003366111451504935,0.00987739270436526,0.00243039743506195,0.0029007991651526267,0.0036130260012488947,0.009307960972357282,0.09242356583732797,0.0008620158593751772,0.01305014598166826,0.07256294325068949,0.008382187165388962,0.028397704354133392,0.009445929761526339,0.004700756259901526,0.0023537820899251437,0.006943295579653732,0.02178339426489,0.008614958282543519,0.00226177892538955,0.0091181465125096,0.13909376016793323,0.035167086737637986,0.016641789809461256,0.012000335896271695,0.007327903524142929,8.209400303841046e-05,0.0033445982654751855,0.01776024471041336,0.007089501690103931,0.012083424704076556,0.0023710447932212895,0.010533549587745784,0.006886236765090314,0.007186460423296105,0.00552320602503439,0.004667313422206985,0.0007339345223100287,0.0007386788656417106
0.00041362445915309187,0.0062413906562012985,0.03073371738540715,0.007296247917833475,0.0021002170228310354,0.04554260997934695,0.00043163065702924943,0.0013314496540909153,0.022220097409866114,0.0026594350599936536,0.002752735586502719,0.0007062843223752159,0.008154956462364938,0.0044982542655396755,0.0024455297237799597,0.1829048520494854,0.0034127415957568175,0.03397754363570971,0.01053412177694987,0.01325870624669138,0.09909832631510651,0.04408047136193923,0.016464377822939982,0.00945721404908553,0.004677230887524193,0.0019811736028356687,0.0066064493037076046,0.0196381371742465,0.004685358159864676,0.0017988571509834825,0.009118227643636801,0.010079018188610938,0.0013304833547914956,0.014239777377825358,0.012671976363271654,0.0016018519757985397,0.06651033259090902,0.002938865072650267,0.03214324789234127,0.004349895159340037,0.012118281893101431,0.042202499851792676,0.010573008946805629,0.006835758127055539,0.002481524370347484,0.007613767817671381,0.0029657128395361165,0.012794257473849865,0.00024189671990375826
0.0025052599924731273,0.006268407724746462,0.031014546817168375,0.030239246538486416,0.001762128418942072,0.010787367988878919,0.013697853221627811,2.3652121733298663e-05,0.1343740937135096,0.0007203826524617426,0.0075691594477342115,0.027629195910145607,0.0025426571479974774,0.002341754689608285,0.005983345228374256,0.03774467404155471,0.0016416920426890105,0.026709230844680278,0.001087843215023232,0.014035352008452774,0.0715746114251395,0.007781602667878797,0.028356969971052477,0.00906875003197766,0.00506739379908476,0.004044859236336586,0.00641957207799276,0.020770518522145898,0.008311331904107197,0.001928544319399061,0.00914767113015081,0.13232592832598164,0.0011331964193510033,0.01851344099363981,0.004599621489324689,0.007505842597139324,0.002149639314454039,0.003344711254373145,0.014570085135303841,0.007586003694396752,0.0007210850805103863,0.0034394788313481268,0.010893602785878288,0.008350887978466302,0.0009664840865016844,0.040346056190712985,0.12125112656321431,0.0012134835291786408,0.0007069938914872238
0.22765587688875522,0.00661510257661227,0.06026283174239644,0.034010053597096135,0.0022865810187119545,0.024158287988507464,0.00011515039835969325,0.002712752184439634,0.039649380953638416,0.0008437681052638991,0.0011731703204629846,2.707760780009896e-05,0.019608058186159606,0.0024485351591491226,0.005122685776991025,0.00015876795564878556,0.009797711085086293,0.09245893464888641,0.0003652889225851594,0.013559073639214712,0.06422739381143773,0.006444833999894271,0.028802121450102445,0.008977453721270819,0.0048324306995321375,0.008009909461369615,0.006800628397147882,0.017946815615230097,0.008243202713379949,0.0018229134839895227,0.0002918745863791424,0.013275528047443058,1.5953526896839843e-05,0.01670234904126667,0.012622040490893187,0.004879122660991815,7.068146817054049e-05,0.0037211686111772732,0.017074468083815533,0.007181064911321894,0.0005198230986613095,0.0035765180296900676,0.010390762915452448,0.06724004033827025,0.0008255047366530647,0.015805407162144586,0.005107651604085059,0.001311617829314183,0.000790008518180594
