ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0009532067073400983,0.01845612201313275,0.08051846602807336,0.008635889767535553,0.0010075570342055443,0.029811423952411452,0.0012330290258260677,0.00232062251476031,0.10731687848286676,0.0025643018063834337,0.0026104272267730004,0.025194130919904287,0.0008913314773801116,0.00971706785622553,0.017423050673091675,0.012927079495495437,0.004154661359663067,0.03288928180952476,0.0004911002743603131,0.05968550852775608,0.0027196277646139274,0.004770734709431056,0.05202270145421899,0.005030096267984021,0.0007015964020388811,0.00961294733840461,0.008183292100673529,0.012669923671402947,0.0016999805631193517,0.040278176684761344,0.0031931358952191433,0.16909582843751464,0.002584199658234833,0.01613926949924908,0.029246793747185692,0.0006923263195377149,0.018023151591868892,0.005556364468368429,0.002849136486503272,0.00788556738520143,0.004707804234398619,0.03310348172581063,0.013456764638596505,0.00567882535788312,4.783848699791221e-06,0.09661033374105496,0.01995133264219266,0.014586398705375576
0.0009260903514444508,0.016090669160792402,0.005134388824779618,0.01028936315323437,9.155352950721072e-05,0.029552793262528756,0.0012708807524329105,0.009208989461762797,0.01014885828662656,0.0026325123626467946,0.004341699519286006,0.010887890809849293,0.00027525275336686686,0.05363784701719919,0.009206077448406881,0.012900989951497728,0.004320663325209103,0.03260887227030295,0.000535112531121624,0.06543734296557464,0.002968001872257529,0.005068023820921444,0.04174105604222278,0.005176009326825867,0.006741497193522252,0.009826703244577918,0.0029107128789010884,0.007234732051762434,0.0009272169416440199,0.01096552248427184,0.002860575715353972,0.004682120897321298,0.0017898888406552367,0.013820293238371476,0.003795011962336437,0.011762722481988447,0.0036522279400795186,0.00047505241161599444,0.00034583048059006805,0.0064634507145001595,0.0008877168441401879,0.0013410746590545952,0.005026742004511282,0.00566975743403321,0.0016132867660969988,0.010756663837327872,0.018774793525556922,0.010571053998947356
0.000960704268786578,0.15537628843040913,0.004178798455061913,0.01488583954106936,0.0017961467329901592,0.03346428483439527,0.0012404674514389729,0.008667754262218351,0.1119353713363315,0.012029773386647596,0.0038477070250811166,0.0045117506908022844,0.001040229950899386,0.053647411936509945,0.04229507833749949,0.013995229034749956,0.0012795131818519676,0.03304728957154303,0.0011269189078082903,0.13291767764926707,0.01489281668520858,0.0053524938731828245,0.04177579044786251,0.005173028817777479,0.006750902547133419,0.017396746582853218,0.005117697527270482,0.007105039728546258,0.028655798010654293,0.012788910337369057,0.0057200121363598245,0.07796604462132611,0.0019164605442175465,0.0008596857204871211,0.004506875564166668,0.01578405526979871,0.01735204790703554,0.0026121982355521703,9.91436886585836e-05,0.007776476971908768,4.72740141590133e-05,0.011095705888118935,0.005454627013051778,0.00642714978077541,0.0010827787999144732,0.0252244383789589,0.027546307532212315,0.010790955081713231
0.0009144530650177596,0.016271333609867267,0.024909603965857292,0.008266596783325086,0.0013884717714691592,0.05736355698545405,0.0012104614870472581,0.009564215726730305,0.08492831423180273,0.0025570963371925335,0.002367667142401883,0.002674611834910103,0.0009588293549244671,0.05612054562038988,0.02950590515992669,0.012905261362812705,0.00034543330807090486,0.033349456395919734,0.000458753376244974,0.0626514748682212,0.0023635746126755984,0.005011711742401928,0.051729221223519854,0.0022981944693296775,0.008537025803382172,0.009831506199084785,0.0031269393161185086,0.013364244989618714,0.018242541176982957,0.01170118879893895,0.05165353897627614,0.16258817687947447,0.002562851944973974,0.01633394620721068,0.003623441987452297,0.003510248042729966,0.018258322211780604,0.020267462353466964,0.005570560449582386,0.0077922416903026285,0.014142209249609355,0.0016848649233892903,0.014982586997673554,0.005597425889004215,0.002007934286382273,0.09903146398275375,0.019835351641812424,0.012876974785714456
0.0009344631180389607,0.015564272292484773,0.00513498303109026,0.008264171242411805,0.0011077967087048056,0.028445992505359785,0.001136909548942699,0.009121277482874236,0.0041037603911571185,0.002633100653490517,0.003175788052320353,0.026372447735172572,0.0008548834745009332,0.05589417439151331,0.009279389244365324,0.012900841924674035,0.0007560395135414405,0.03836829763123387,0.0011322452605723211,0.06561533882144613,0.0022254158296161853,0.00479414432096958,0.04173984270856254,0.005182256845280331,0.0007220277256399159,0.00980136228084488,0.002901154980590931,0.0074977345719184855,0.0016126181909317109,0.012944383929518143,0.0028516866194612856,0.008625842753130511,0.0016759104773044744,0.014061811242451898,0.006342209613963456,0.011697050692373165,0.016144985697917818,0.00532763221568217,0.0030290394867282283,0.007823245005860935,0.005679629777860636,0.0013412299547298277,0.005045192414170899,0.006460517202846853,0.0016048721427783436,0.0051833304633088755,0.019832479773870045,0.01065269571790934
0.0001916373850110234,0.1546669106462016,0.029324388838258494,0.01143074333609891,0.003887700045576361,0.07390636250108625,0.0008413310583775122,0.00913900347902821,0.11442640209811666,0.002158093694038233,0.0037221947115328464,0.004514769354486092,0.000323949020441351,0.05735041635954951,0.03675278023212466,0.012900329325061357,0.0005111018397516917,0.03815139578043941,0.0007664253527807168,0.12993727656186804,0.018605199288779992,0.0014476787835776164,0.042496110696806734,0.0050796104011562706,0.008978906429744984,0.010029326835603269,0.004241271532001138,0.009855649461005343,0.0009325845659331538,0.012364161767171646,0.001511157152767186,0.007154720484413832,0.00834002433636711,0.013625537779030542,0.0037949926238714507,0.00255528758582161,0.017872854230353535,0.0025940214326963776,0.00030504834353943684,0.007757050094849819,0.005552520570546733,0.0012397128440629946,0.00515234534906752,0.008604019110694585,0.001076116724237906,0.021861737877033608,0.028065525163006116,0.04241919444672205
0.0009529617135323401,0.01845612201313275,0.07820292137521259,0.008635889767535553,0.0010075570342055443,0.029743676779583485,0.0012330290258260677,0.00232062251476031,0.10723481845368409,0.0025719701004104636,0.0026085583326153736,0.024431911624722982,0.0008933084544623906,0.00971706785622553,0.018053594894004377,0.012927079495495437,0.0041554279611614965,0.03288928180952476,0.0004835107698427353,0.05944401901718588,0.0027196277646139274,0.004770734709431056,0.04213087743792783,0.02618852643061388,0.0007015964020388811,0.00961294733840461,0.008183292100673529,0.006503934870116575,0.001381568047711685,0.040278176684761344,0.0031916113226964408,0.16909582843751464,0.0025621612038919765,0.0040398130190428105,0.029228123249792133,0.0006923263195377149,0.018023151591868892,0.005556364468368429,0.002601279284743354,0.007696753194489344,0.004707804234398619,0.03293075937560935,0.013464668076386197,0.00567882535788312,1.2236109800373e-05,0.09661033374105496,0.024615180392972797,0.007639489613457935
0.0009176499667395165,0.015458990487443801,0.0053393147092336305,0.008358806386763633,0.001114622856653932,0.05335188495758137,0.0011074111572298212,0.009229625345426663,0.09968975998888671,0.0026247672542927905,0.002888194629233839,0.011017161091548615,0.000290569420454196,0.056325455878559964,0.08829494048764311,0.021855285054260536,0.000632429878266246,0.00987312774568664,0.0011302136100793615,0.06489145101205582,0.0007023092962112204,0.002815654382802603,0.04179495597398351,0.013235537708365368,0.0008668632228159417,0.01043253448488584,0.005423105752538576,0.007190950093479158,0.0022633632954175455,0.039138316331906745,0.005218819497355347,0.008584396699973382,0.0018489389449644678,0.014622012431631928,0.0052194231607862775,5.166453443274446e-05,0.019194128810084688,0.00048273070146808496,0.007734420610707796,0.007755187386953061,0.005889219790659464,0.0013472973527369114,0.004745456965457434,0.0004449852460019143,0.001621065228565496,0.1468028934740341,0.01950293939033745,0.010652787401766355
0.0009168142643522579,0.015467825154772743,0.004125653214408824,0.00820062733108072,0.003276275106187311,0.029296846629122023,0.0013562403897237874,0.009127855082872059,0.010109107297937178,0.0019609511169068256,0.004322939148444631,0.0049212999214187335,0.001141126028501921,0.053639859329475764,0.006839107660677517,0.01415539413141669,0.0005558843449442496,0.03837148505944898,0.000703941318798119,0.06545617927000609,0.001040368255742703,0.005067982813602486,0.04158313035920885,0.0026572707516708404,0.008091553444735652,0.016852432763226413,0.004201218088635934,0.007481163826143366,0.0007036402091080563,0.010893923709084787,0.0045284375847344654,0.004741971728695377,0.0019225887834485084,0.01548711077342013,0.005313393138575576,0.0030606131868064178,0.018222787503986277,0.0011147725934797007,0.00034584896912080953,0.007635811718042648,0.0008369399395856586,0.0015118606193926425,0.004823316920867206,0.008960334734864456,0.0016209288007068992,0.02010176923782849,0.004724727042030546,0.005304272792100589
0.0002721912927445579,0.015431513148249181,0.004189454422248532,0.008251373553369922,0.0016187495555688544,0.07075238370851848,0.0009754767694473533,0.009221342912261673,0.10665622531402756,0.0027933607615376315,0.025243846561823588,0.00447315961310966,0.0011370764836775755,0.021076311929975916,0.02992079234285832,0.014031787257771907,0.013086853223424007,0.03837185298458712,0.0018779141465923466,0.12709713292222177,0.017187683994492994,0.004837882531802724,0.04131649390600178,0.0050826019830682205,0.008947210742259525,0.0184627250376272,0.004057691626433445,0.007398059403650234,0.004696920485458051,0.012362294147758118,0.00026034083711087277,0.0011080451040419098,0.0018430866859969084,0.014814074027247787,0.0036643945711826785,0.011782178374708236,0.002547057459596768,0.002410974616013449,0.0010944219555451022,0.00775387251333912,0.00111817518329474,0.0015728956493936688,0.0068083093753858095,0.00856769398080469,0.0011646236955157817,0.021727435584223673,0.019832479773870045,0.012768900822101577
