ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0689235047894144,0.009122658425416964,0.008273469264150369,0.000974456928847729,0.0018643459445368174,0.005919763764938246,0.006210310950099133,0.009264201772964793,0.008510912127505828,0.015680739933416406,0.005186064043109074,0.025082824470900076,0.00023613780647124263,0.031089111292724122,0.005444504300930585,0.00370337970304316,0.008787610734308646,0.13238452943759937,0.0016059293478997857,0.001483215860084171,0.012570424242525097,0.015642233846608324,0.014237631575460893,0.010432368626002449,0.0031486752272497755,0.0042537064008259925,0.0015752831843673443,0.002408553137299295,0.0073704965852639664,0.018164210728560275,0.006012227144715163,0.2101308926674096,0.013212338126507532,0.048517446926784204,0.021662078282617694,0.00807697477610966,0.07239600487848628,0.0019934680329518435,0.0003853295228745746,0.004367217700876696,0.005950117516370462,0.07921277310419063,0.002382787315870967,0.00041479546127402405,0.012060759560949609,0.004763677838044449,0.02393609961385536,0.02302033817821104,0.01519060647802556,0.0005291211918816362
0.00282088573999369,0.0038787866965291407,0.007608441354477863,0.00453210770826184,0.0017862870110445146,0.006464503533861458,0.005316398561887955,0.0034955861994597484,0.11716602527585163,0.004744022494538988,0.00580254512401869,0.020710113855323134,0.005347003473469053,0.03086197825914916,0.0036792000929907996,0.007877536444080515,0.013604163144541414,0.21843311545029173,0.02064259294312172,0.001023163151694907,0.07316321658242253,0.01459144761124869,0.010005615895140456,0.0082850509011805,0.00745204787923305,0.003272256795991434,0.020006353698732236,0.001461590957150661,0.0074460991399105825,0.02068640375974983,0.0062415871483807155,0.01034497803370333,0.01319771875510873,0.04816509273271009,0.02118359445670561,0.0038981548894184057,0.029348299348322712,0.0024509167208736555,0.047722060597051676,0.0035283667188264756,0.015047552128312724,0.040994807979289394,0.0023545645856434603,0.0019314403068993215,0.012376260096926068,0.003297592248833709,0.02455677443594711,0.03842258127615072,0.014389629956875285,0.0012667871332815986
0.002017467720923257,0.003896814864023405,0.007561835217667639,0.004534177191179843,0.00011354266803410785,0.007583303531757466,0.010557484728310527,0.008476583321705833,0.001285278934478419,0.00558914132333557,0.005209569328603705,0.020623962765423016,9.810547748615416e-05,0.02011776901532667,0.005423967061315457,0.0025253722996910997,0.007831934253740614,0.028639253648845897,0.0022142736206363974,0.005143600775525981,0.011877951275864499,0.014598000299839925,0.0074076433864361125,0.0032823563382445922,0.007442695604877617,0.003873735669523249,0.0015434607470779156,0.0020791485689012007,0.008588366884656397,0.006646931717740532,0.0062412385315984385,0.0009864416092115235,0.0014005949646319598,0.05008507006801192,0.00021725062469331083,0.004123839887613634,0.030798049436209816,0.0024290521970845515,0.0013829962484665876,0.0019086725258942007,0.011516775713944657,0.04132300629825231,0.017984050856158035,0.0025811340187293294,0.01229425702647353,0.003006148704881528,0.0006054619743200728,0.0381724901199825,0.014766941211830732,0.001584289791875289
0.07576612883501462,0.008856337543900032,0.007746911810275115,0.003476226934962758,0.005803322232284067,0.007856783113392826,0.020400060805933366,0.007497988294414046,0.10801502589804622,0.01357584855163458,0.005873038289956905,0.017264899489040027,0.0002588211509682774,0.03149139599843164,0.005401691359760128,0.003746847010397863,0.013526351011182979,0.056991593387459,0.0032963798805573825,0.0020942249769146906,0.011355953310420809,0.02276172417217779,0.010116716437074635,0.005865398436851675,0.007280087268042036,0.06673154023662545,0.00029409292233148417,0.0008859357708876115,0.009407517074694893,0.005768217309125145,0.0056788749097469665,0.15118571823601212,0.01431053289210576,0.06312725716201523,0.0004340510260164854,0.008462585926190211,0.02213002485689776,0.0003853337169488621,0.0012135922884659745,0.0043581214414476965,0.005700227170540804,0.07793872891048298,0.0023848905193668063,0.017554647486528234,0.013784852992314791,0.0017110126111915015,0.024073456366092903,0.02758922392968536,0.014851265725826063,0.0011367001730032168
0.03653675113198298,0.008454052272170765,0.007690631599503728,0.00453210770826184,0.0017824296228796735,0.006464503533861458,0.010481094627972042,0.0034955861994597484,0.11716602527585163,0.016205449261202976,0.00580254512401869,0.020710113855323134,0.016856701945275047,0.026254504348576638,0.0054073148490491624,0.007877536444080515,0.013604163144541414,0.21843311545029173,0.005315600396877326,0.0034888985127330503,0.012144371222368187,0.01459144761124869,0.009962704385096199,0.00825025310161199,0.00745204787923305,0.003272256795991434,0.001693607322592903,0.001461590957150661,0.0074460991399105825,0.020560114618183363,0.0062415871483807155,0.01034497803370333,0.013118572880244159,0.05009741915133547,0.02118359445670561,0.0029500811043577475,0.029348299348322712,0.0024509167208736555,0.047722060597051676,0.0035283667188264756,0.015047552128312724,0.040994807979289394,0.0023545645856434603,0.01645407894829461,0.02576837398281556,0.003297592248833709,0.02455677443594711,0.03842140385940775,0.014770649811657186,0.0012667871332815986
0.002017467720923257,0.003913375047730623,0.007560166893228302,0.004778934806555521,5.3181936640626405e-05,0.007559095490146744,0.004599892989995811,0.008476583321705833,0.002277889658194775,0.005853575418383338,0.005209569328603705,0.01752882938394081,0.00015111258327434187,0.03129871708656607,0.005257049262116642,0.0025253722996910997,0.007831934253740614,0.028639253648845897,0.0022142736206363974,0.005143600775525981,0.011871991155751438,0.014985251921559547,0.007367411331750113,0.0032823563382445922,0.007137963097400163,0.003868156865780998,0.0015434607470779156,0.0020791485689012007,0.008520809808439292,0.006646931717740532,0.0019058739368930492,0.0018027561138084973,0.0014005949646319598,0.048131000742625295,0.00021725062469331083,0.004123839887613634,0.030798049436209816,0.0014582178590547639,0.0013829962484665876,0.0019086725258942007,0.011516775713944657,0.07808224224946249,0.017984050856158035,0.0025811340187293294,0.01229425702647353,0.003006148704881528,0.0006054619743200728,0.02733531131357908,0.014867755545306833,0.001584289791875289
0.009792562840309216,0.00476370843736048,0.013500371895235449,0.002473330538607959,0.0010126279441496043,0.007533869138561081,0.009843701434223313,0.008495213284844302,0.11459381370435104,0.001510417115862808,0.005914350930615483,0.01774214983408741,0.00315967934850334,0.03840404706468684,0.02151259251612772,0.003593014958701271,0.013178274281923424,0.05748335590268454,0.0016094192034576595,0.002104594395963849,0.0037195494254607326,0.02185603249714309,0.007927882324951134,0.005880272714595536,0.0071529328835817545,0.003767033347847441,0.000412908635652341,0.001172994779406758,0.007517553658885309,0.019024931750715478,0.005787855995573205,0.184649478910211,0.003497006761844181,0.04853657904066642,0.0003830534870017031,0.002144141197682174,0.027974281855810853,0.00797878390882703,0.0012529752268533624,0.004528554979713497,0.015210366336029072,0.14648718675955036,0.04492054951486184,2.1016740448139004e-06,0.01233596297143666,6.620678470424632e-05,0.02495819674435586,0.0055087024677391815,0.0069705103213479995,0.024337065613271834
0.009792562840309216,0.00476370843736048,0.013500371895235449,0.002473330538607959,0.0010126279441496043,0.007533869138561081,0.009843701434223313,0.008495213284844302,0.11459381370435104,0.001510417115862808,0.005914350930615483,0.01774214983408741,0.00315967934850334,0.03840404706468684,0.02151259251612772,0.003593014958701271,0.013178274281923424,0.05748335590268454,0.0016094192034576595,0.002104594395963849,0.0037195494254607326,0.02185603249714309,0.007927882324951134,0.005880272714595536,0.0071529328835817545,0.003767033347847441,0.000412908635652341,0.001172994779406758,0.007517553658885309,0.019024931750715478,0.005787855995573205,0.184649478910211,0.003497006761844181,0.04853657904066642,0.0003830534870017031,0.002144141197682174,0.027974281855810853,0.00013220609554545602,0.0012529752268533624,0.004528554979713497,0.015210366336029072,0.14648718675955036,0.04492054951486184,2.1016740448139004e-06,0.01233596297143666,6.620678470424632e-05,0.02495819674435586,0.0055087024677391815,0.0069705103213479995,0.024337065613271834
0.010301716686426056,0.008442278542945913,0.008213728181223548,0.0032721377209411935,0.010833877761904797,0.007419621895256443,0.007337967481743024,0.002888056273696483,0.10681075511729132,0.015903867701332064,0.005891468533979055,0.021923757028904922,0.018300134868442314,0.03842491956810276,0.005296279896429102,0.003564236479826495,0.012821690803298983,0.056937058852162686,0.001829238477084938,0.0019968399927384824,0.005191612585082638,0.0142458182348903,0.037774498134469994,0.0030035797072566323,0.007122055344538689,0.003953781668886598,0.0015993747587437913,0.00023144613134045973,0.007450495876415843,0.017753115923352866,0.005641490726848377,0.1661641253278076,0.0009872926772118795,0.05111523268163043,0.0016130955092379488,0.010532229088815848,0.02973453740538683,0.00015373496977371575,0.012212866808010401,0.0034281927775728464,0.01561053342599274,0.13696149524544315,0.0016555223521057712,0.002209579161892678,0.011593615402093608,0.002828544898462972,0.024901805428678526,0.02661496004932331,0.014756709981174733,0.0006170190481033202
0.0020075454988325438,0.008790670370837304,0.01612037476118467,0.00024113736187356865,0.009999872743461547,0.00824002167401752,0.005013384976085576,0.008812230547599541,0.11409892356402197,0.005854415688728116,0.005217944887077248,0.01752882938394081,0.0006343122841974294,0.030974345851964843,0.0010509408639392702,0.002541502765120528,0.008901639734777169,0.054438881855561706,0.0012213665247749485,0.002125741821129031,0.011915987799800513,0.014140218607970455,0.0068888480415082035,0.006103962083363843,0.004683283408915172,0.000594790697174564,0.0016653985733473898,0.0009450640907629843,0.008520809808439292,0.001675833978714608,0.0012951968935756588,0.0021393841913373447,0.0006716988093030318,0.024420134548886287,0.0002176498418860968,0.004159716592296881,0.030798049436209816,0.0014379901254855114,0.0012816766460942003,0.0019086725258942007,0.006184329684521313,0.07927556329314653,0.0030849988499839697,0.0021165118931852226,0.012327411440002484,0.0033104402341387184,0.006706621994301564,0.027332399881683102,0.015148729793302288,0.011289887622216855
