ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.1345845686187206,0.02083882386898433,0.006523652430049463,0.009624866656214596,0.002751939087054317,0.04057691195540901,0.003343038069933405,0.006931751364624645,0.009495143346981242,0.0013074043696393062,0.0026561350232345913,0.005121670104451543,5.225302395991362e-05,0.057013831428824616,0.04130764825173527,0.013255931617441399,0.09228109777786765,0.0332168992396677,0.005647576449025913,0.0003093191212350903,0.06170492372019692,0.004202591785153808,0.010935180198965435,0.019570396089745878,0.009202457432382917,0.01820125766424884,0.031186154208593046,0.010549388316295075,0.022074081228626447,0.01381365017189943,0.00887017592664709,0.055266060805900095,0.0008093907594355199,0.0013801312311451956,0.001141526358256261,0.09863521959208306,0.015936273904527343,0.0009395025357667461,0.0011937082836937173,0.009994987740774926,0.005322124143848126,0.050865552085671714,0.019612950978150995,0.0028497573958628473,0.004313477402176698,0.018400213318107556,0.01129946135761859,0.003971618087959118
0.1360140778797591,0.035392388462311325,0.10736072205572202,0.007865969104358028,0.02694236242639545,0.08053840275694367,0.0033933762246110776,0.01161863246059152,0.0034567172029385885,0.0021541915244912796,0.0029849728803819837,0.004714082981649742,0.00015847241109663478,0.054227420709346816,0.029205760966358393,0.016451713938751507,0.0004696866600198065,0.0368522202764025,0.002383394783284436,0.03465248503616002,0.054453388255845565,0.0046053914475064975,0.051328787352800685,0.005137146967913389,0.011244091730158126,0.016888645542359443,0.02569290347492937,0.010140116063335244,0.029016398905441193,0.0036654204558817455,0.007348899881862489,0.034566063562725256,0.004127533006244269,0.013330319560033655,0.0006243317220044383,0.03476987545855704,0.019169601579602607,0.00669140916576363,0.00029267616438074975,0.00899904257947369,0.01347361972397397,0.0014355642686535114,0.00536304211737804,0.00036766240453514057,0.00437641754409298,0.01549360112795923,0.007856236298473835,0.010567574087311815
0.0004513743187176147,0.018436973916055536,0.004618567371569923,0.006270053893937945,0.024727634953150113,0.18696880243332065,0.0002565646142514088,0.010762065375406454,0.011546832922054433,0.0015916301517893896,0.002192951640238837,0.004256257990502269,0.0003109581643345789,0.0010980821447209039,0.05505799792505471,0.01550462827011369,0.0020624250941798524,0.033903642085719166,0.0056992959359128395,0.030298887509927853,0.07306705207048057,0.004362894662474274,0.05163924301109478,0.0029645222564534286,0.009211196643844304,0.016811030857162353,0.0011266700916222855,0.010032043640151509,0.021308504120655724,0.014634448267744873,0.007353219524477906,0.03755026960403372,0.004534808333465359,0.014655745197001885,0.0046867949164035765,0.08964470502112921,0.018794799288159802,0.006398052582925002,0.0007202230529432676,0.004255025508495015,0.00503024780220976,0.0070271519380283596,0.005326066515135705,0.014147194249174454,0.0016008016841381567,0.014709459767140064,0.007485437499757079,0.12242738814651531
0.0010492127804597221,0.0034518337690325517,0.002422209845914516,0.005975882352403207,0.002752388540758915,0.037730041493286036,0.0024954453126189912,0.006944184534954538,0.010560035142676978,0.0013210137012857432,0.0025515958320655573,0.004075903113788991,6.350929978087633e-05,0.0002617185887176694,0.042182420361587376,0.013235904292663777,0.011524408526110738,0.03309969574754657,0.006012710796976329,0.005236758967953217,0.015611647716045668,0.004163873557122257,0.04334899710038886,0.002955660985558417,0.008205302305877602,0.018303893299756974,0.0010513750131590012,0.003905107656854125,0.020728090144882836,0.014015052137013071,0.007353534560469207,0.01380590150045237,0.0016812405931275801,0.0010313328063167402,0.0015911574337111802,0.034563075516825054,0.016070249404091377,0.00094651008944456,0.0012375671727348947,0.004129875055063762,0.005288631083658649,0.001376623265586596,0.0051374759374242145,0.0032639817362676536,0.0008641574402852195,0.002674847230191942,0.006426077602559887,0.010613187126615662
0.001220919951213219,0.018620069572437743,0.031265652697189984,0.008175325622862393,0.00039492665151020503,0.07893183034624432,0.005461272514861736,0.017999880816835456,0.06661840312065231,0.001574693782116981,0.0022047666870814,0.005156321362519735,0.00012191009012595802,0.056955811400613086,0.02739315945743776,0.015319410770238361,0.0019738079287595347,0.03231203031123754,0.00253557843943883,0.018253808708419278,0.02106992708502478,0.0038330689496779333,0.04237766632107966,0.0003370229386529672,0.00356659300723664,0.0017713870261321712,0.025658608715472646,0.0073994875155831115,0.021403238921645824,0.01410095919895701,0.007349820957114497,0.040456235951123284,0.004646817330584974,0.014517384720540275,0.0011955707776316387,0.051101041084467586,0.01855130526815202,0.0008768961741623186,0.00036335801786891586,0.004050771497527375,0.24099404570546912,0.001479331255786373,0.004347532867537613,0.0004323816914262213,0.0011089829271635067,0.014262648233109191,0.004026713609198246,0.010546338078674477
0.0011896767983412026,0.00023929009295247002,0.0024577635305304546,0.005978167374088545,0.0017133818741669991,0.040304582200644604,0.005537633255888814,0.018543314649147685,0.004660142379854617,0.0012740011103628407,0.002655339244154702,0.004917573654938935,0.0001531341048064179,0.00886044374323235,0.04224381282195107,0.012548954806252862,0.00077901996833757,0.03304961811641127,0.005759665341476232,0.0054728178932381775,0.015149421903492697,0.004166568492155687,0.008333116155987624,0.0028199939285723013,0.009205702178705666,0.01850127002803061,0.004470708028018214,0.00656479242623364,0.02209383124334601,0.016233091665057153,0.007353534973028577,0.03933815557236262,0.004645671682482226,0.0020107974091726384,0.0011400122822280481,0.03660118728784027,0.016248758428357334,0.0015916382065171253,0.0012627986660696065,0.00392927699182435,0.005155704584867752,0.00146789654632886,0.0001448699137065053,0.005119136590069085,0.004305675281344537,0.004905834542082395,0.005967068878568448,0.010843686799282033
0.12634454572990694,0.01859562109588409,0.0064470289453596105,0.006562631523041444,0.0009185591864707423,0.2126465009361368,0.0025537108585427268,0.007075230241881693,0.010939795026374478,0.010747646193857851,0.0025626717223510473,0.02332250475241545,0.00015937971866034263,0.005242693347852337,0.039659057687000406,0.01239624527652329,0.0006373802998983873,0.03199523142570942,0.005733732920085241,0.005701936836177394,0.02167616039571605,0.004754358223533586,0.04325584284183862,0.0029784754058814577,0.008254292802931983,0.025684939300562027,0.0011522692131676966,0.010537119829409866,0.021927130949992477,0.01788386747989403,0.007348005218856534,0.05518321393542455,0.00768128142700836,0.01600929782611836,0.0011657388133528338,0.037044895693247995,0.018211665094054173,0.001488703267332931,0.0011613087067915274,0.003654967779532939,0.01238416049686493,0.0013644719570681087,0.0003545733025584791,0.007270273933816276,0.0019706666608237545,0.05258481456991698,0.006191431721553917,0.012990388692175892
0.0009395283927905026,0.01655500983823912,0.0061310895928675235,0.006021977246269178,0.0028056667076716774,0.03969904472768558,0.0025580732400246227,0.007738540557068342,0.004385617521022263,0.0013487422500837961,0.002564845730399822,0.004084990342234316,0.00015302167152048677,0.006726962983391545,0.05443211052860807,0.013242677633914467,0.011536291349046017,0.03205071400144031,0.005728118509242518,0.0060049993894028715,0.021470399931736446,0.004322817162119834,0.043351008149039215,0.002818703505386415,0.008254029074166292,0.018376017409832322,0.0009690905160569339,0.0039036355338212454,0.021888010448476436,0.01952407437995016,0.00743777106918398,0.0392494999500961,0.007808774486184802,0.014598408645285275,0.0011400402573138015,0.03660118728784027,0.018807459178189285,0.0017957810805435848,0.0003124964282117783,0.003918438741498506,0.01689222578685866,0.00138882689228402,0.004262223377016093,0.0036738062961337928,0.001877181079671041,0.03994621802791734,0.00636172453421655,0.01065168401943295
0.0009547681084659504,0.003881928799239008,0.005981812932505445,0.005968343790499785,0.0028204217245965113,0.05080245937902039,0.0025208374214083164,0.007295941928472097,0.01092521530247309,0.0013217025579127424,0.002556460337473307,0.004076435405457513,0.00014910506818718088,0.00048143534422615897,0.03999974850126756,0.012910782472190963,0.0055132342602507035,0.03505807012743123,0.0060369173111364145,0.0007909431751126723,0.015452635601536154,0.0047257506890510635,0.043343955461408706,0.002978306121630514,0.008255461967333141,0.018370266434535563,0.007512670992652515,0.003904090729425742,0.021841302424965934,0.019624319948510473,0.00743777106918398,0.018604987318409174,0.007808774486184802,0.014598408645285275,0.0011233018457761782,0.03660118728784027,0.016107784851613176,0.0017802517479555192,0.0011642380567250706,0.004182582128472275,0.01689222578685866,0.0013891748766601082,0.004825720262742479,0.022067652679710063,0.0018722626097907634,0.05311895618340315,0.006411422249131744,0.010646266235040395
0.02114767167354281,0.016971620670170003,0.029061370473058647,0.0059316581575325385,0.0027540971604451303,0.040588579669370094,0.005537631461503133,0.006938969891267075,0.010560035142676978,0.0012942940881963982,0.0029162915728629234,0.004086721435483434,0.00015899677966200556,0.06007258640908022,0.041850440584694525,0.013235986358027266,0.10181674429124368,0.03309969574754657,0.006019772178444423,0.005551388997901148,0.06127769993056835,0.0041841706471449506,0.008022469883225913,0.0029550484825199043,0.009214009836441009,0.01849710140931283,0.026602301574726435,0.010539787134195363,0.0220976787349371,0.014015052137013071,0.0073529884247552245,0.03674351980668805,0.001634470322465333,0.013569287141736563,0.005317664102505136,0.05102748888970737,0.015997118599405363,0.0035699440752696536,0.001234447352592628,0.0090597186514069,0.13206386168192336,0.001376623265586596,0.0004575736842233995,0.0028424070576024835,0.004473020827750095,0.004899863600382955,0.0059636624973361295,0.010567574087311815
