ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.000956290292734518,0.018149290334969436,0.029300244882584554,0.0060707801542005,0.00048457803277855515,0.0795724755018134,0.0028569513570258515,0.0012826765643013768,0.06462411509726812,0.002038778568333031,0.0033124430705075924,0.058850479600597444,9.895590684768285e-05,0.05599767382199631,0.0719743765129215,0.016064794253400634,0.005253743326193292,0.22909146525888607,0.002127805304287869,0.013463863105723803,0.01699905491819183,0.0051156188349239,0.019785195890176157,0.005227288662287487,2.082755333479622e-05,0.016724105054378532,0.00476101652271622,0.0034806512443463374,0.00232668572631617,0.002963684856065661,0.006711417674596933,0.0397820986870297,0.0020634507967642597,0.01487760619938641,0.011107482467556511,0.029583320457889715,0.0006141097220507281,0.019173715749520624,0.0017517789252399236,0.0006622220791395786,0.01476137811723331,0.005065686047828151,0.00040866630119576914,0.00042249742943548666,0.0015029223690486693,0.08971936575431463,0.005872048256502541,0.00900270575207425
0.4077800616005036,0.024327758354993158,0.016268932524441268,0.006872074112519328,0.000308317966866413,0.05811443384595018,0.00608351530093842,6.473067953269361e-05,0.01115261934974289,0.002167744692600083,0.00338952372995604,0.012506769666410044,0.001085510290443518,0.0444461297240557,0.00735501803019659,0.016205744424183974,0.013236788262375605,0.03468444736078542,0.001854828675406573,0.006968239625374603,0.0139594975996418,0.005067777052230722,0.0016497919184539607,0.04006220304291512,0.010573176225468193,0.0010803988994752597,0.04928822070929564,0.0032394236213008736,0.0011071378963498652,0.002135088897276891,0.0034544307972675585,0.06029809325121012,0.001902987474516493,0.014787362248624342,0.003130615883836758,0.061266240919342164,0.0014817380184757832,0.0020251705080677534,0.0017837747705625267,0.0005637706096243854,0.005723129854849484,0.0015009722602691024,0.001206861637035035,0.002943662948626237,0.0013574502032719011,0.0056899024940455355,0.009311096191723585,0.010731986632426754
0.0013091648541307507,0.015038191186393733,0.002875145115595201,0.021583102539223076,0.000599665887669423,0.0001880390402551977,0.0016678471834358807,0.00029376342385041446,0.010619355896764845,0.001636581955312697,0.002960702888620111,0.004327914422036356,0.0009809111499833685,0.0569673961286528,9.941039191189625e-05,0.015838548354448204,0.01403706351013981,0.03322495485304683,0.002079280665578075,0.01723185810307174,0.006776054158257449,0.00473596911331068,0.011207997708281368,0.005183051543959729,0.0003534006406282273,0.0011154397505719338,0.0038473717031535706,0.012920963412858685,0.004101415730167669,0.002842148821101045,0.0037914053220516335,0.03919566917760234,0.0016934880648412703,0.015505409830425055,0.003886314563759442,0.030594064164176992,0.015733892182217636,0.0001522072440902579,0.0012135438764067212,0.00031453196641071735,0.005663068697164556,0.0015565020356637788,2.4346005117314843e-05,0.005359672655338916,0.0017515091116955294,0.00537867849537982,0.004071737523843957,0.010897746581739637
0.4077800616005036,0.024327758354993158,0.016268932524441268,0.006872074112519328,0.000308317966866413,0.060315633242906605,0.00608351530093842,6.473067953269361e-05,0.01115261934974289,0.0016615917621843565,0.00338952372995604,0.014275209632220048,0.0009707941061514123,0.05581282655969547,0.0010651553091077055,0.014485541577382905,0.013236788262375605,0.03468444736078542,0.001973931492306346,0.006936765026671618,0.0139594975996418,0.005067777052230722,0.0016497919184539607,0.04006220304291512,0.0005473829879741208,0.0010803988994752597,0.029284744593685547,0.0030085855284729054,0.0011123401628875028,0.018397201209543385,0.0034544307972675585,0.06029809325121012,0.001902987474516493,0.014787362248624342,0.001692375070736761,0.06220352082088633,0.0014817380184757832,0.0010950284293726493,0.0017837747705625267,0.0005637706096243854,0.005723129854849484,0.0015019490593635929,0.0012043438141730713,0.002943662948626237,0.0013574502032719011,0.0055615169597348765,0.009311096191723585,0.0108970733606785
0.001321293199313373,0.015038191186393733,0.002905193959726004,0.021583102539223076,0.000599665887669423,0.004634446825962004,0.003523183496242775,0.00029376342385041446,0.010229702826847546,0.0021496748813297772,0.002960702888620111,0.004339306369977058,0.0009900671003981037,0.05695375927141989,0.04242330509183197,0.015838548354448204,0.014034744187532871,0.03322495485304683,0.0021591873763232663,0.017249555139046673,0.006776054158257449,0.00473596911331068,0.011207997708281368,0.005181448964126894,0.0006192546893066427,0.015031472593165836,0.003847199534958488,0.002065288471875053,0.004047282801120798,0.0007264230828848705,0.0036081767441855975,0.039195109492090825,0.0016934880648412703,0.015496653150444952,0.0038866958035917634,0.028740338516208396,0.018444796355830358,3.6937499666768805e-05,0.0011982490104884632,0.00036888767678395416,0.08904168463256561,0.001415058830761504,0.001133652475232973,0.00017990831356843456,0.0017515091116955294,0.005277050468955895,0.008614016387288675,0.014898299850812646
0.0024437120188434197,0.018866324787580827,0.012981880598864714,0.005742059807355258,0.0007153032608336045,0.051788902827389335,0.003493273911329123,8.620037884663758e-05,0.006515241249500949,0.00039603872565322493,0.0029864113173277917,0.004598118903075456,0.0003049962557650228,0.057013971155803915,0.01411761807272964,0.01204175822617251,0.014340503614803598,0.033937004370451156,0.0019446122342826472,0.01429184599838991,0.01378120090003387,0.005103165622878595,0.051130615525350684,0.0052184972455025114,0.00028615335320117543,0.002507787489211648,0.00391538795033291,0.003384088576830458,0.00017726274906988844,0.020159924446681927,0.0071067327844532326,0.012523149403653962,0.006296874041609313,0.0024427060369697105,0.0031720853654907772,0.028907135877068713,0.018580134923631166,0.0011682202195030078,0.0011859544214891497,9.213386563830907e-06,0.005912819635627107,0.0003998575673396711,0.0005447584573690261,0.0013593043343410292,0.0015576889105739142,0.003157795786271908,0.024194717464412492,0.011039574027715703
0.0008366822297191307,0.018743327855081062,0.013045980905504446,0.027919495198419735,0.0007139327211051008,0.05870126984080548,0.0034525601626132145,0.0009974922085875283,0.03662427935388929,0.00045100130705245424,0.0032910111548126644,0.00409306534291858,0.00012056375926874345,0.05599666821435136,0.013359588921172644,0.015578177175340609,0.012658417293632285,0.03318630858801655,0.006094602762649506,0.016804097293395926,0.015029544499805656,0.003946933530876428,0.010819140745025681,0.005262185674881575,0.0012697261973402896,0.01631099490171103,0.004356292990231513,0.003588013986063265,0.0017692889432585435,0.017805118672813765,0.007122816977417093,0.013193342355391753,0.006327481453987918,0.10082880068994637,0.01098663817621425,0.025743910230105672,0.018575725355364996,0.004928908055917233,0.0011996857561139226,0.001093695492772699,0.11786804601546412,0.004723582282069733,0.001155184968112734,0.001366672924197183,0.0015487762275165596,0.003349230820168093,0.029308795611117246,0.011280100187756282
0.0009582877189798606,0.015128307482975232,0.003344238327360508,0.008869586649823149,0.0005959636650073131,0.0035222657660498174,0.0018917973809027852,0.0001618909788427055,0.0006268886235517683,0.0016167012478822474,0.0029470086625981496,0.004714576780604007,0.000972279982084497,0.05707276740273585,0.0006223483818814227,0.014376584822090544,0.013774478364789481,0.033224014664954435,0.002036800204685915,0.018142939493119525,0.014155367762626278,0.004753095021368574,0.05166068864609376,0.005183051543959729,0.00013686698985565,0.0007379881818568379,0.030249576144443083,0.012982981123795482,0.0041507019956294085,0.005669825819138366,0.006990829818667978,0.038237435696191376,0.00118405318670161,0.015437106934996229,0.010739291217365571,0.030047212340228703,0.01573542048364369,0.0014545377786150562,0.0011977641971310116,0.00011827208154831584,0.005521183271283052,0.0015600099503750337,5.085658707212209e-05,0.0006385895158828969,0.004763226447854709,0.00537867849537982,0.00770626768543325,0.01068280031243715
0.00700962488551718,0.015133765167670189,0.004477114462786767,0.008550109151992776,0.0005939989309942786,2.2545556832734553e-05,0.001874767056064754,0.002013050504479995,0.003410933850587303,0.001607048510971356,0.0029613195993261217,0.014172358144655815,0.0003833011914334002,0.05606702425790511,0.00585659991714137,0.014452809175011705,0.01397425637326182,0.03392282136382423,0.0019675613274964176,0.01897599422439516,0.016577837784263607,0.0046934753910095744,0.010971207558335274,0.005254221467821899,0.00014316953154845034,0.016766440792902338,0.004779623361134264,0.0009029930457239432,0.004352063721787548,0.005671011912884357,0.0036584296941595106,0.024864043537043176,0.0011835908795068315,0.01542532793308588,0.0016818462267191,0.030303250751902586,0.011301674733124727,0.0011569387213745768,0.0012145011433375055,0.00023040931633856038,0.005736007200261777,0.001631452207346858,0.0009761034472163221,0.008147709744079634,0.004766242423165887,0.008604484690065865,0.003259837530401785,0.010666238683605831
0.000956290292734518,0.033955494474793624,0.029300244882584554,0.006477646184890199,0.00048457803277855515,0.07905100669016353,0.005966808576895855,0.0002485381780010544,0.06607201532787765,0.00026064916807972045,0.0033079100246207176,0.0030465087370183655,0.00024508375129556227,0.05599767382199631,0.04260614957351214,0.016064794253400634,0.012600355478708799,0.22030215299162392,0.002127805304287869,0.0029709432890502345,0.01699905491819183,0.005144893629233757,0.08342797434565646,0.005227288662287487,2.334062101497659e-05,0.016724105054378532,0.004762342982182916,0.0023061894939536854,0.00232668572631617,0.002963684856065661,0.007105093217133604,0.040132037976411024,0.006540716318641483,0.014239782475227702,0.011388073721084135,0.06172294328280046,0.05536773390866038,0.018606035248920263,0.0017517789252399236,0.0006649831769567606,0.01476137811723331,0.005065686047828151,0.00039503744017631287,0.001068270314268168,0.0015029223690486693,0.0065226924903615535,0.006576482643355308,0.00900270575207425
