ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.00043404547665626327,0.0012802237473803124,0.004904682227588372,0.0015096519735243816,0.0015928137969121216,0.030284775413271795,0.00022924472467202332,0.009173693940051396,0.012332128476919973,0.001588169047743464,0.002799427662559749,0.005145381391203409,0.00025927669856870626,0.05643569467144444,0.03830348697429478,0.0009384596056267449,0.002970344503928036,0.033272327731644125,0.0001818297690423483,0.007432837601287493,0.019316992388689086,0.0030302455025009514,0.042543285295413284,0.005379874012649301,0.008291004501117163,0.010783946280934723,0.0014084809940778068,0.0076527855790500246,0.029973520238264995,0.013804188279660581,0.003173511150536463,0.010963148554702037,0.004040071883278525,0.01417768705074166,0.0005063828303434769,0.028453813149577598,0.000441690862470946,0.001844974297367609,0.0005957583747329281,0.0029449135934250725,0.0001101133885655707,0.00016805006755711463,4.3198948976190966e-05,0.006261606144782451,0.0010881260706681877,0.009496742775518032,0.0009025674439341345,0.007531959943588986
0.059415916417011785,0.0511258208495171,0.0297428339500455,0.006928992376494881,0.025532522423047124,0.03704297025145603,0.0033480311424620365,0.016033329689627483,0.020078144778329917,0.0021507258390433513,0.00255306714974751,0.005209220707468753,0.017891264955630558,0.05647709300050757,0.0024830640153640435,0.14091007826208282,0.0033337971235904143,0.03419271943436642,0.008881603416971987,0.07952274501916318,0.017593972434992354,0.0036325368235805475,0.04120519516283843,0.00296735118126376,0.008128499140992748,0.010416938901396864,0.0025688703464113237,0.012225003152705386,0.003963538199977693,0.014039358907396271,0.002904058682387803,0.010972092248325358,0.006898042055692711,0.006735812471623795,0.0035612427135904793,0.08850442905927003,0.013445304366540746,0.02288638880794089,0.0007218285866497841,0.002883899476652936,0.012330887590216532,0.00038839278753104037,0.007104027923141927,0.004997634003616053,0.0043604807717689785,0.08575635929170934,0.001660866430783213,0.00282172490762108
0.2432805710705317,0.05284143643995165,0.029495828692234667,0.008291630323087528,0.0011922956857273017,0.03334933399878716,0.0015925554702818584,0.008989472548651052,0.015776889903928615,0.002402301110249423,0.0029261557505459324,0.005102754843842803,0.00025928492253700787,0.05646955370712055,0.03838819195619293,0.01265609793304798,0.011488347478221523,0.03396068961322939,0.0010448366593033493,0.0031777994755021466,0.018736720976005795,0.002313878321214418,0.020556526900309756,0.005155860905830768,0.008390449740601148,0.01727855021861217,0.002676253487334567,0.007065320152709709,0.03366459009392359,0.021275231818699575,0.0031828769039982906,0.0017782807105030168,0.01745137395384444,0.014403177485498258,0.0027136338049055615,0.03986106771478865,0.010781892936338149,0.02069305188971414,0.0012308848061168575,0.0015371760439209514,0.010640877191169195,0.1189285834371723,0.0005127025430796553,0.005550796544930284,0.004397909646344737,0.009117236903843782,0.027864765153881938,0.00862084650470846
0.003858228023182801,0.0012802237473803124,0.004904682227588372,0.0015096519735243816,0.002205258398379142,0.030284775413271795,0.00022893511777362353,0.009173693940051396,0.012332128476919973,0.0016002089797419405,0.00261767905192111,0.005145381391203409,0.00025925305076466545,0.0564354354520311,0.03830348697429478,0.013967535064847011,0.0028623423589979316,0.03396546177247039,0.001604985089962528,0.007432837601287493,0.019318298542943996,0.0030302455025009514,0.02246970309782679,0.0053851243317445145,0.008291004501117163,0.010783946280934723,0.0014084809940778068,0.007669754318025208,0.030131314812162704,0.013799931022172852,0.003154281216678945,0.010867330250247085,0.004485614066722104,0.014182733572797854,0.0005316976371809686,0.028456139094412202,0.000441690862470946,0.0012035629672984167,0.0005602387309575118,0.0029449135934250725,0.01053817997934231,0.003343824998901755,0.00048498339630109353,0.003512845713568734,0.0019786540178855397,0.009605531408543049,0.0011161515924043629,0.012353228825382536
0.11778652795553642,0.001377495947453844,0.005095516536777651,0.006928992376494881,0.0005534201799808434,0.03145037080494804,0.0003398473607899655,0.0007023529169360131,0.01270013189849751,0.002191099809574588,0.0873720242434984,0.005125725707097923,0.016768507847456718,0.05687100629199543,0.01750119901397791,0.013871918625433514,0.0036204204914787722,0.03419271943436642,0.0004609437364705391,0.0038533099008920685,0.020095541432079922,0.01028736986133133,0.04241319216266802,0.0031896730843784847,0.008306358766342238,0.0051524697822416445,0.0024224622017689204,0.00743789356816898,0.026837783595269282,0.014379955677227201,0.007499039799865774,0.010745238133180074,0.00664235592570034,0.006504833768822518,0.004030540339247962,0.03352133669259402,0.0038105024098683874,0.0022471660925054877,0.0007670178738415196,0.0029509042550930915,0.06636255847869285,0.0004583167624507129,0.006570216877816359,0.006584766702324043,0.004338515556026315,0.007647594819092135,0.0007191634823418649,0.0016239079709341828
0.00043404547665626327,0.001373798266686083,0.004645272721257596,0.0015096519735243816,0.002662695154624306,0.030284775413271795,0.00022924472467202332,0.00886482412928315,0.005030506115261499,0.001588169047743464,0.0028033093521752372,0.005145381391203409,0.00025927669856870626,0.05643569467144444,0.038302557818252966,0.012026949472620977,0.002970344503928036,0.03327494403749219,0.00014438304261905964,0.007432837601287493,0.019385637776486348,0.0030302455025009514,0.042530987853237445,0.005379874012649301,0.008291004501117163,0.019125479525989333,0.0014084809940778068,0.0076767478764817225,0.029973520238264995,0.013804188279660581,0.003173511150536463,0.010963148554702037,0.004023776354595329,0.01417768705074166,0.0005063828303434769,0.030316762992412677,0.00818067468400316,1.4966417021423272e-05,0.0005957583747329281,0.0029449135934250725,0.0004080610593548183,0.0003593545176467501,4.3198948976190966e-05,0.006261606144782451,0.0044967407180568205,0.009525303329983336,0.0009025674439341345,0.007531959943588986
0.1181586588162476,6.891342756377853e-05,0.004581013579557292,0.008169959171478345,0.0026843462639228447,0.026340241357335047,0.001438453617630619,0.00886482412928315,0.013020860778131393,0.0015802722530963709,0.0025384014829211558,0.005145381391203409,0.0002608597616755167,0.05643476150685539,0.03703671380522332,0.012864450420119076,0.002970344503928036,0.03327369440657147,0.00012279619595816996,0.007379010670008544,0.02014038046872291,0.004026136179415757,0.05112269350269033,0.005379874012649301,0.008302704870620228,0.019125479525989333,0.0025354250021642462,0.007646968577887126,0.026772880299292125,0.013444915118669116,0.003065519199862288,0.010964686587219255,0.004016102622892729,0.014829266579399043,0.001533572151649246,0.030316762992412677,0.008481450072164755,1.4966417021423272e-05,0.0014921124842450263,0.0029564440018111406,0.0004080610593548183,0.0003595564180429964,4.319869183403814e-05,0.03033976994846787,0.004357743037519499,0.009546700274829328,0.0005069558763615647,0.007531959943588986
0.0004530755808782534,0.0015577083937773355,0.0029531485821417875,0.007827933572793955,0.00010970408651182068,0.0385855257284046,0.00044263812468922463,0.008868847025779864,0.02013907086062714,0.0015862103075944536,0.0027172327098764987,0.00497375441445611,0.00026704322685123274,0.0564307905056585,0.03831092140351232,0.008335544494464414,0.00807369949426635,0.033254271869526765,0.009525698947152685,0.0012830946385603836,0.01938822853865425,0.011192978170605633,0.04056382652781117,0.00513025344753476,0.008194624086231615,0.017142955619175834,0.010685486177497056,0.006989754671540662,0.007374121150077762,0.01380604763938328,0.003447398226980358,0.001155725005018383,0.006910984934177166,0.014764982946291232,0.0035256804112493803,0.03198905357438976,0.019214887912213714,0.0003593229583998325,0.0014366289029396628,0.0030954499105068775,0.0876602525425266,6.366470382085853e-05,0.0005800864459344517,0.0052316217228320335,0.004349868412380216,0.006409568255008718,0.0005106924295171233,0.012745991613176919
0.059240151345206465,0.001800714567817756,0.029495828692234667,0.007763358384696068,0.0011956187037730835,0.031625645014111296,0.0013893801207394522,0.009162033630204588,0.02198721073605188,0.0024073594913820062,0.0029345340990532907,0.013070461164061872,0.00025989165759237654,0.05646955370712055,0.03838819195619293,0.012635407883339344,0.01161320840463428,0.03396757504879542,0.0015912361041099453,0.0012684377742496122,0.019165277419583415,0.002313878321214418,0.02166541969620549,0.0052435407058180165,0.008194721665322353,0.01727855021861217,0.0023514175969447234,0.007071897629497579,0.03341990050456186,0.014011830949258449,0.006440950000830897,0.0017782807105030168,0.00447573569890583,0.014403177485498258,0.0034915552850251154,0.04574524568925573,0.010971213736824515,0.01944314737906977,0.0014449699555093955,0.006709279034250544,0.06472555644052747,0.1189285834371723,0.0005127025430796553,0.00500411828624566,0.004398496845903023,0.0769613913290183,0.00111953736272233,0.012403350790766349
0.11973129268995629,0.004507686683456545,0.00693920532087959,0.008206265654237502,0.0026914225112955156,0.02685318460141433,0.001325082789220235,0.017375013109632298,0.013523909908403752,0.0013700659608126499,0.0025572607167831302,0.012124305802590897,0.0002594832876730238,0.05648593662599795,0.03830658928590161,0.012867729114873721,0.00808308580660328,0.033998594265789044,0.009107529415857447,0.002490699595967122,0.020092956217489275,0.010768786454968746,0.05418522461279825,0.005261354439486423,0.010609526211736681,0.038211056033346506,0.0001281245427511115,0.007160369991242148,0.006577976355967135,0.013429654605146737,0.006535504951668865,0.00977234439987901,0.003195953140741552,0.014046127804009979,0.003602530813859257,0.10355842890002478,0.003283206765449788,0.0013469835287375559,0.0007104906666143161,0.003183356222567522,7.588480853230513e-05,6.246922167294812e-05,4.057099820387356e-05,0.005369823438909205,0.0015557466033478448,0.009603985633662753,0.0005878329114455049,0.011133175166920495
