ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0013223245433023325,0.006148079452639439,0.004395685859397248,0.0069195118229088675,0.0008025434362148075,0.04106325543969607,0.0005719283877475143,0.020226782278001898,0.021215269738608038,0.0004105288616705065,0.0011374524271039186,0.007095721312429007,0.0068781245119326605,0.001321821661680703,0.004299132927509363,0.00044898421830737216,0.00047031900058456654,0.011264931387877476,0.000177586392651901,0.004011880456006075,0.01845069789033708,0.007747511831776388,0.010297998703717769,0.01008543011699236,0.014055830446327498,0.0034881419918414034,0.0017387738782596472,0.015259012321938013,0.00993141341157889,0.001215638486516526,0.0011381342741141423,0.013072544886878514,0.03202262239418658,0.0028498360198090846,0.011703436506728376,0.003321428651217351,0.002005950591671842,0.0037402464696051677,0.007991584126072666,0.0009224719208338507,0.0030470757399468614,0.0018291574510566587,0.007598676792962288,0.012169539915767452,0.0127346582978386,0.0097564999078433,0.003364193331713696,0.0012043663800920847,0.0007184380285589533
0.06857912959725115,0.006300948776941592,0.00393255713439244,0.007207461235769959,0.010459818312043546,0.04383432574576685,0.00044868403207126765,0.020307853962664574,0.046834724065126905,0.0032110952766502597,0.0002483048904796379,8.274652592977287e-05,0.006705118632292189,0.06624246846726463,0.004382922902623242,0.00023895157747458388,0.007980049626342458,0.03556523715801154,0.0005081196696062812,0.012078077211442932,0.07397966991086052,0.03899422522166764,0.01789265199104286,0.0077693445979523865,0.014818235210253263,0.006770124828710165,0.006775733105927295,0.015366319127299953,0.008919933035083637,0.0012093658964855837,0.005580781990025763,0.0489351235748192,0.03205850862605749,0.018956606265313453,0.01116185308662955,0.0025786014317828905,0.005742215190372014,0.003311285259679019,0.01608142091313381,0.054441496605291136,0.01666320086087081,0.004118753990407149,0.02028917056424463,0.06986773972738904,0.014056426903504084,0.03681790373394126,0.09764577008480552,0.0014740175255943163,0.0007413900631212753
0.0029530719722181157,0.006126922929266379,0.019106213094900418,0.013601748268852179,0.031046186145103842,0.19694417302616266,0.0006854030304984705,0.039441807260551076,0.050798617540860805,0.0005072331754221997,0.00752769617972664,6.687827899228981e-05,0.0067830963622366085,0.0012756377337175215,0.0053248301264904735,0.03505304678385235,0.004584171588084456,0.03224216162413587,0.0011634955528531234,0.00111196338151267,0.05936747246835694,0.011825122321311152,0.033890483989086784,0.01812746812408939,0.0034777679984680804,0.0033558910467628707,0.00035359128996774935,0.022909632663740954,0.010902838057345477,0.0009695907717295872,0.006694250815065377,0.057290714346011046,0.032348997032391094,0.030420212843312894,0.011178895956277263,0.007534758711693925,0.0019190590764792043,0.004707568908486865,0.018600778086551747,0.0006778768009813411,0.011878524913487145,0.03481922274192743,0.019780486934404734,0.01136401896116545,0.013889394748345704,0.010219608065211062,0.09444431064829381,0.0011896893514070856,0.0011832640948409266
0.04703569198873324,0.007387243806215532,0.07324665678626377,0.00899338895366,0.00030005765715492087,0.025798192017750132,3.303985183774282e-05,0.020170915949852132,0.051236311380532897,0.003190542659331758,0.0008834427063781008,4.7561239512002056e-05,0.00842744938280795,0.06430406950994234,0.0035643711270085697,0.00028997749003668665,0.00956066167706192,0.03187653540673547,0.0013783633911016511,0.0010983800549293308,0.01983329645820816,0.022950887103427343,0.018824304127907684,0.009311541224278888,0.0034647655634396195,0.00018943656742764336,0.00020746671889053782,0.04935130261572529,0.0011680972407934359,0.0019976348349666994,0.0007698527698954756,0.04776234455237731,0.031839069657645235,0.033977559523236826,0.01276609769401036,0.008104143406832662,0.0016191699624146507,0.0034875529482061764,0.03103075297822335,0.057817160437471114,0.011333319135458113,0.04138171598360167,0.01944180902541675,0.07369088203509798,0.006565074750285304,0.0065826264967366885,0.10496366156425228,0.0013944241733855483,0.0005049363444810425
0.0014905614258057705,0.006127223406695463,0.004395685859397248,0.0069195118229088675,0.03749913850740002,0.04106325543969607,0.0006758208098170089,0.033166946025481314,0.021215269738608038,0.0004118673863441816,0.0011374524271039186,0.007095721312429007,0.0068781245119326605,0.0012790637271451637,0.004315793201967113,0.00044898421830737216,0.00047031900058456654,0.010419204755249807,0.000177586392651901,0.004011880456006075,0.01845069789033708,0.007747511831776388,0.010297998703717769,0.018028998319791333,0.014055830446327498,0.0034881419918414034,0.0015859771556658345,0.022889587980929646,0.009809046058487425,0.001215638486516526,0.0011381342741141423,0.013072544886878514,0.0027553316215380708,0.0028498360198090846,0.011704885001767746,0.003321428651217351,0.0020036797830571096,0.0037402464696051677,0.007820680570345443,0.0009224719208338507,0.0030470757399468614,0.0018291574510566587,0.006375800882078105,0.011340134559312034,0.01272488279570086,0.0097564999078433,0.003364193331713696,0.0012049685750134245,0.000724265631179407
0.0020976410061513324,0.00607507121570501,0.016266007642835832,0.00840022769298457,0.001520991812012316,0.034433843769115555,0.0009430546907564271,0.020238310637270395,0.05098879143275179,0.00312470474812084,0.0005781993514501341,0.0025912415866584104,0.004291208654601784,0.0016636990960428148,0.0016720905452027334,0.004209158367713075,0.00013964240709237428,0.03208798083403417,0.009632247274804455,0.012085477356868338,0.0181677863267278,0.01228317561681393,0.01017190167153639,0.010776830657955466,0.0009671739451750211,0.0038646601715684008,0.003897146239544514,0.009666846974399203,0.009488522604095571,0.0009800556372998542,0.001508010767215599,0.007482581148027086,0.03277483531845351,0.013473520794357503,0.012730774250301625,0.008078605228614104,0.003516612029140302,0.0037622020502339785,0.01608227408728101,0.0006372548554101297,0.0018956459119762702,0.10038509185249517,0.007155912148943535,0.01583902422180455,0.00023130531274866066,0.005095884669335822,0.01586446014257576,0.0008813586437013835,0.001250357981639607
0.0013223245433023325,0.006148079452639439,0.019318428528693147,0.00647038613175128,0.0008025434362148075,0.04300839780349355,0.0006844462931838658,0.03924099582712952,0.021215269738608038,0.0004105288616705065,0.007467104519330451,0.007095721312429007,0.0068781245119326605,0.001323450618904541,0.004299132927509363,0.00044898421830737216,0.00047031900058456654,0.011264931387877476,0.001206835092685187,0.0011228128066642048,0.018562071420971285,0.007733480086896324,0.03501565678315552,0.00983640218338076,0.014031891539387314,0.0033691340468791904,0.0017387738782596472,0.015259012321938013,0.00993141341157889,0.001215638486516526,0.007594205767515981,0.013072544886878514,0.03202248047891586,0.003770035566782459,0.011703436506728376,0.003321428651217351,0.002006037585753253,0.004677938583840438,0.007991584126072666,0.0006877158123640264,0.0030470757399468614,0.0018291574510566587,0.007598676792962288,0.012169539915767452,0.0127346582978386,0.0097564999078433,0.003364193331713696,0.0012043663800920847,0.0011575202650906885
0.002554989466377621,0.007406423091274066,0.015639224008836498,0.009475016953494439,0.0004487728533496751,0.04097680620593419,0.00014297934407613206,0.013491440582304328,0.028122890495441977,0.0006093187548681968,0.0011285582265059013,0.0002885908615545812,0.008477182454602864,0.0011553388657721806,0.0036130279092423355,0.0002625637078146846,0.0004226016573130884,0.00711341519441441,0.00018510964663350502,0.001320196336066927,0.01995557772877626,0.019970084717364566,0.010311461966961095,0.010018242711965374,0.0009222491343968335,0.0002916061936347758,0.001974402298228279,0.015133932356900975,0.0009667903041338912,0.002008852675106439,0.0011068335975326878,0.01524159326196576,0.008478502323172335,0.0029268071508273957,0.01278742496627631,0.006592945264841738,0.002006900320000836,0.003740087510269345,0.009654913226472994,0.0012915329806304394,0.011344523969127947,0.0003848067938284662,0.007666042837208263,0.0688734843022038,0.0037990024867066647,0.009749954902831509,0.004559148010649769,0.001480113870156178,0.0007085200291578222
0.0013223245433023325,0.006148079452639439,0.019318428528693147,0.006938265264586811,0.0008025434362148075,0.04300839780349355,0.0006844462931838658,0.020884875849706275,0.021215269738608038,0.0033165829336803316,0.00775678274262878,0.0036043694929900677,0.0068781245119326605,0.001323450618904541,0.00410417606271072,0.00044898421830737216,0.00047031900058456654,0.011190073106632255,0.001206835092685187,0.0008138425622184091,0.01856628588118807,0.007747141084295707,0.03501565678315552,0.0029615882258854625,0.014031891539387314,0.0033752549556900903,0.0017387738782596472,0.015259012321938013,0.00993141341157889,0.001215638486516526,0.03505917875204447,0.013072544886878514,0.032022622525671285,0.0026698538510808918,0.011703436506728376,0.003321428651217351,0.002006037585753253,0.004677938583840438,0.007991584126072666,0.0006877158123640264,0.003207700171645354,0.0018291574510566587,0.007598676792962288,0.012169539915767452,0.0127346582978386,0.050326535072948195,0.003364193331713696,0.0012043663800920847,0.0006784366475449091
0.002554989466377621,0.007406423091274066,0.015639224008836498,0.009475016953494439,0.0004487728533496751,0.04097680620593419,0.00014297934407613206,0.013491440582304328,0.028122890495441977,0.0006093187548681968,0.0011285582265059013,0.0002885908615545812,0.008477182454602864,0.0011553388657721806,0.0036130279092423355,0.0002625637078146846,0.0004226016573130884,0.00711341519441441,0.00018510964663350502,0.001320196336066927,0.01995557772877626,0.019970084717364566,0.010311461966961095,0.010018242711965374,0.0009222491343968335,0.0002916061936347758,0.001974402298228279,0.015133932356900975,0.0009667903041338912,0.002008852675106439,0.0011068335975326878,0.01524159326196576,0.03310630642992836,0.0029268071508273957,0.01278742496627631,0.006592945264841738,0.002006900320000836,0.003740087510269345,0.009654913226472994,0.0012915329806304394,0.011344523969127947,0.0003848067938284662,0.007666042837208263,0.0688734843022038,0.0037990024867066647,0.009749954902831509,0.004559148010649769,0.001480113870156178,0.0007085200291578222
