ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.00047301142134921394,0.02406411444162705,0.03110646595969788,0.006664350111108117,0.001311300387704804,0.04641614791637193,0.0013337220368372052,0.008955435755498231,0.0043203486671351,0.0005151094994950969,0.0027012864299261934,0.0034272197280758865,0.0001542437958024628,0.014119079106290039,0.031539650000517956,0.013151157148520734,0.0007176274070220424,0.03310320287657728,0.0001691570591470851,0.017944661668843884,0.009418751213384355,0.0051762321194861235,0.015769615967639438,0.0013313479406946076,0.0010896660815597659,0.0005791995078295797,0.0013559731527260982,0.0001292154025940838,0.0021117869098590137,0.004629631089122958,0.007145200717402506,0.02591418597714957,0.004024949044122389,0.014160911964070908,0.0026135908303643526,0.025874218119289555,0.006642982599862331,7.294807656586246e-05,0.0012436233947521543,0.0027104022125976207,0.0073041646821449995,0.0015771497630454874,0.006740404867136126,0.025232557488798137,0.0009717295569061112,0.029362403435991676,0.006193426426530803,0.010659954475013637
0.08983692634647092,0.02422262860126017,0.03334466672634967,0.004086150875182765,0.0013561437017636448,0.24015180738708397,0.0026288056125937983,0.010686847994130208,0.006866072144166227,0.002556632911664311,0.002716560831157591,0.006725523787666106,0.00015502929675024593,0.05791921420973173,0.07566955720350463,0.006450949693031975,0.0011176482358310775,0.03389157405050367,0.0008208557314707027,0.003596019845212531,0.012216343203623034,0.0013195630177469957,0.016349329010625392,0.005124848535119175,0.008077091515738571,0.0006311843059279062,0.0018513947414241384,0.013158320466513048,0.002617547457064837,0.018070973146356424,0.0031988948866651834,0.0055479431969385345,0.0018731576215852285,0.014551462353927092,0.005687091426167367,0.06248322132710102,0.017485644193047135,0.00042628333955840696,0.04692862504678418,0.004553928187322091,0.006374806286286001,0.001326186637107158,0.000882312206226384,0.008557152640119466,0.0011258684233958947,0.06865894505123596,0.008878807981869987,0.011095618239946831
0.09202971331557003,0.02422262860126017,0.03334466672634967,0.004086150875182765,0.001311772465605857,0.23587045193799047,0.0026288056125937983,0.010686847994130208,0.006866072144166227,0.002556632911664311,0.00272194433868007,0.006719159215892276,0.0001586642320256543,0.05791921420973173,0.081068944638981,0.012449470990053798,0.0011176482358310775,0.03389157405050367,0.0008208557314707027,0.003596019845212531,0.012217051261547677,0.0013195630177469957,0.01592704768685295,0.005124848535119175,0.008077091515738571,0.017390112266779178,0.019444193201393352,0.01299469252990891,0.031091439504473524,0.018070973146356424,0.0031949424023863713,0.0055479431969385345,0.0018731576215852285,0.014551462353927092,0.005687091426167367,0.06231335135881515,0.017274571892776938,0.01903737975103487,0.000325197749391431,0.0037182797315577446,0.006374806286286001,0.001326186637107158,0.000882312206226384,0.008557152640119466,0.0011258684233958947,0.06865894505123596,0.008878807981869987,0.011095618239946831
0.0016738231781225972,0.03061516140896696,0.0025671073082512083,0.0038909186494006185,0.0008245419658076337,0.05352091474690547,0.0013761470156099416,0.010241816697841672,0.004361933337929989,0.0007560246061428817,0.0024771326977919292,0.005019646382446473,0.0010388314181420044,0.05610472752602833,0.032438292919408,0.013816281672621444,0.0006916157620523583,0.041233380658999605,0.0005946473134882983,0.13568828722208998,0.10621600579761721,0.004229477783761541,0.05824265113369545,0.0028404735297274477,0.00814345139502077,0.017052159353723756,0.026304971417051397,0.00041748123717646806,0.030513727475621925,0.019095979600096322,0.019883005570442147,0.04103347359438934,0.0017957897803673297,0.013203261918308493,0.005970163868824945,0.03443404971896674,0.017018741790076872,0.0007438241630273084,0.001228049631795222,0.006567183821208459,0.0062691286981092775,0.0016128024813786123,0.004997020654330371,0.040567598444626235,0.0011658076800728798,0.05556473973680817,0.006429688555580311,0.0690758075874918
0.0016254903147260137,0.0031970096482259805,0.0004847833644556691,0.015020735185329363,0.004052599282137683,0.05617200248816706,0.00016474477403013242,0.009323935061261248,8.467631701633126e-05,0.00083774917985797,0.0029302393469411766,0.005987619163853726,0.000161524976936735,0.014914369794649975,0.025385047529119145,0.005522481969171883,0.0005394626852755467,0.03380557681119085,8.288989068710572e-05,0.02349852169966255,0.018855085500044597,0.005034525220147025,0.04122736207049758,0.0053363116074023,0.002928204742116193,0.022280909267196766,0.00294008231419031,0.0075195065057512,0.031561302829654705,0.01788158420350963,0.007489740745725389,0.025269907014407775,0.003919515411013941,0.013137601216636846,0.0025243694765512427,0.033020685503345325,0.006848362244719976,8.720381159790184e-05,0.0001253213751089828,0.003945437811416107,0.0001734575990890554,0.0016011070843790541,0.0013693129363034594,0.04271675208027441,0.0010840091255670886,0.005540287381294192,0.00446523095117698,0.010541557084916666
0.0680585156164091,0.024206566484423174,0.033226499396036585,0.00411390617121043,0.0013484710992018535,0.23587045193799047,0.0008338150187762179,0.010184064984206969,0.004514762073327617,0.002556632911664311,0.0027214978596439565,0.006719159215892276,0.0001586642320256543,0.036442976322610454,0.07670003362776873,0.011635078412764125,0.001124970017379198,0.03389157405050367,0.0008208557314707027,0.0035297714995780874,0.012218993063389659,0.0013195630177469957,0.015587663454803943,0.007633447635026911,0.008083039352980586,0.02270957234527111,0.01909400001910673,0.01309100414170778,0.0007935383733914242,0.01807650392252627,0.0031949424023863713,0.0055479431969385345,0.0018731576215852285,0.014541681428822947,0.005687091426167367,0.06289375479926584,0.017121714259679285,0.01903737975103487,0.0003235387474964945,0.0022068178560071187,0.006374806286286001,0.0013256303771824944,0.0008745180215872703,0.0030846487638968674,0.0011307192064730933,0.06865894505123596,0.008785432550680454,0.011095618239946831
0.00047301142134921394,0.024188073517951766,0.031228391401444122,0.006706841867240827,0.0011451453375935835,0.17235456533482463,0.001211736848563506,0.010229974484019454,0.0030469009500916147,0.002501613144372747,0.002702460804996368,0.0022081002583295498,0.0002875442021817408,0.013574572824780431,0.03753362207401587,0.01613707402313293,0.0007465600579597548,0.03311113814276823,0.00018165395466849472,0.0019706145010840613,0.011951943333421283,0.00148278394728732,0.008753729378153972,0.0013337610484001508,0.002705624498359567,0.002095249977798523,0.001576867005583744,0.007574863379633864,0.0030582636822859104,0.019196127432751772,0.007145200717402506,0.02592017949017256,0.007501994537040919,0.014161041656971326,0.0049384010292959565,0.025874218119289555,0.006724272135668321,0.02122451482911578,0.0005694964268828446,0.0032183658832777105,0.0020629813926890637,0.0014412848841217837,0.0013124993137869053,0.0012548289943714534,0.0010731174087764241,0.06672556744179273,0.004548834417117828,0.01054360462571385
0.07049571972550656,0.02200039831455953,0.004219794273906862,0.014409738506696641,0.0003971454362322441,0.17468535644877337,0.0013934915041917914,0.010027613012510136,0.004397681167755763,0.0005570747628203881,0.00272225042367955,0.006723129802530986,2.965021609222334e-05,0.15129240850717127,0.08107711429910038,0.013770046351936035,0.001126910286975175,0.03315771372726399,0.0008205525264486121,0.0074501159652487076,0.017753625095730072,0.0010828615647866492,0.029099865896943477,0.005117857057283098,0.010511179052755733,0.017424263883963793,0.0020781203471073855,0.012996142040536507,0.0033055506157048265,0.01888302942313478,0.0068686177210628505,0.026068859107836493,0.0073839438296185705,0.014213322570463559,0.007782466164570865,0.060686627018962505,0.0018127453588308324,0.00062487342287497,0.00032475533813329895,0.004440597925876953,0.01576435124179989,0.001323238338476339,0.0008746285624264263,0.008562624915702933,0.0011247722141039518,0.06865852154083096,0.008698971637629862,0.01038015372922075
0.06608662793502514,0.022350940536018743,0.006335695251258502,0.014934486486356037,0.0008279375568867519,0.174659149901148,0.0013509422693475704,0.009994416892235472,0.004253371287489609,0.0024070605078774865,0.002774265013426078,0.005981115991406802,2.756485688806473e-05,0.15151597527250243,0.08132820997480762,0.0055059721457736705,0.0021907896345749224,0.025894492249449085,0.00029986291668895166,0.007249425789788128,0.010599454958805892,0.0049898401847820245,0.028597330653848056,0.005222708729278027,0.008313398845030191,0.00013822906430973475,0.0026752019263701922,0.00016653090979787356,0.003314712471962508,0.018131981182124543,0.007896923390242533,0.02373502159897474,0.006822641232325507,0.014126846985023325,0.007866954368398757,0.05950216245852806,0.0018127453588308324,0.0015967745812824688,0.001190479047389662,0.004440597925876953,0.00622662149664233,0.001408366855942544,0.0012759557741018114,0.0012997924918638386,0.0014055734751944268,0.013184023318407016,0.0025447267114362786,0.010402129040842385
0.0013915113952023273,0.01835872928275596,0.03162091689852713,0.004315626057547579,0.001145134317190293,0.046566557767532525,0.0011984860995498915,0.010296514911443726,0.004376939352862129,0.0004443507497001038,0.0028832255679376202,0.044274221470773,0.00016231420065887834,0.013031393945337241,0.0755701338819678,0.013168198807811657,0.0013945790481094877,0.03312343649906942,2.8702015920492915e-05,0.0019706145010840613,0.013173280744652606,0.005159074953950891,0.05679654977374066,0.0012807775973060842,0.0027081006931034923,0.009592697608227438,0.0013201493568827669,0.007429588428035349,0.003920259200347656,0.019207322455169124,0.007083855711668589,0.026029092600524273,0.0019548185143353275,0.014211866663035963,0.004891245530234436,0.025890942299172083,0.017196768576930664,0.004042584039720163,0.0005026751627492285,0.0045015886256934675,0.006299516535183136,0.0014416080248297015,0.00552791111515762,0.0007837808602568462,0.0010738269583586302,0.0511598504922163,0.008658194256972944,0.010543598689456913
