ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0006186527627114002,0.006489809281928931,0.0064389958431086605,0.002235958266777827,0.013051087708803137,0.04499276546297478,6.3319774924097325e-06,0.0019394881074538354,0.01446402724813542,0.0007181873220150033,0.00027097669275309656,0.0005459388088487475,0.0027970553993135953,0.0024579774235724923,0.005496597533042566,0.002545164421015195,0.008188526843666147,0.039508037625534766,0.009094802373713561,0.00280854212302581,0.0522151649276764,0.017652724387718855,0.012823043368324056,0.009335508754341427,0.0004405920177410345,0.0005289852163856646,0.002087195644279308,0.0026225786852426313,0.0008274623078287618,0.005939558449239581,0.0014870426114465566,0.0005138287219429111,0.0020390292009193497,0.012733679029162372,0.011112070993711547,0.0008520359833800385,0.0040624502603413834,0.0006580150684009793,0.017738096805418158,0.02084214640861866,0.012066169365538152,0.0127797530498992,0.011452617159061955,0.04352799305567123,0.0015761712824974195,0.0068624652023913085,0.008825589044851118,0.0012091842744523216,0.00016851345136534226
0.08380692746305352,0.0073753611575525044,0.017851756208144425,0.003039642896627998,0.0011272447967512168,0.1438479510833893,0.00010811355956513196,0.0018267707230084315,0.15559186730791125,0.0035381564923155583,0.0003702504222892844,0.002972193915308243,0.0054549706579176335,0.0024594366939778307,0.0019915255333126276,0.0006666662703519492,0.013155467214881308,0.03953996517773625,0.004079978884460305,0.01172729323910161,0.054142486955191124,0.023754346026548884,0.012892984725347103,0.003486738863118597,0.014092872042981631,0.00872301727585413,0.0021733857827896078,0.038413120442806106,0.006309716738252398,0.016725413467374575,0.009639741312407966,0.04909492570060879,0.03585345888030965,0.005961601329599504,0.012740593952341879,0.009442741931724608,0.005403269151103752,0.0016899461056347205,0.029166974071470918,0.056144745174809815,0.015503546251797503,0.010030303813416968,0.00018893696276580697,0.04630038217134176,0.01396763974689187,0.007078296884644389,0.009237950545475826,0.0003261270370725886,2.474099714040273e-05
0.0012908254190109466,0.007802413142760298,0.01817762295158318,0.03576546729353528,0.011943834809688539,0.04502574753055166,8.128729969323717e-05,0.002165841899255376,0.15498434857227433,0.004295506302708207,0.008640401651186248,0.002014719785844641,0.00879706298543313,0.0024923268227476487,0.002062638922633732,0.001714043471452105,0.007478276021899061,0.033755119126772905,0.008852812317385602,0.0020385790885306923,0.07339657342738681,0.017847874788510784,0.017938211684608137,0.021399971686948002,0.0005271332357913855,0.10188472909638405,0.006311535857323552,0.008163177376582335,0.008655677068406094,0.01425659711876036,0.000712199332667373,0.0001801073417711926,0.034308680947749866,0.019505059602548724,0.011570849629847745,0.009350238682703071,0.016480221257196358,0.0038793243636020018,0.006942837591940093,0.05731844722764379,0.004691693224972884,0.009859577265809015,0.011922043991665894,0.0435827785354046,0.014860790768918667,0.06901516618701484,0.05301629188708134,0.0012505628034895039,0.00018954556546768077
0.0010680455277333467,0.005806941840594596,0.008383985876547966,0.0121829354473163,0.011883787382943961,0.045035271883005545,0.00010928415225600421,0.00638366195697845,0.17116927234502316,0.0036081010357007157,0.00023850512239539457,0.00044044549023826733,0.0027373074288540135,0.0011123374998026113,0.001959746098028986,0.027605324517541083,0.008191614496308775,0.039134264125911325,0.0041033125934560105,0.020850662328671863,0.07722713860721153,0.02075572121932442,0.017413087144693522,0.005735795343849392,0.0005972437927932329,0.0034236086074422,0.002185500929288388,0.030526942280695288,0.006121669134095276,0.016666236968727488,0.00791991724756312,0.051299602954006526,0.031135249625587627,0.0079683595834257,0.011424460127156687,0.006279507800707594,0.005191390996212363,0.0001740396506347123,0.03003720251225866,0.05785375411658365,0.007610970981431514,0.11626568069857052,0.013355613819626608,0.08480427835850564,0.003814319882180178,0.0040393048621278,0.005044732886514244,0.0002500029248480229,0.001173157449747517
0.0006156751999496779,0.00739403033184016,0.01577249823680386,0.0014802893102862464,0.012859081011647414,0.04499276546297478,8.643220637093767e-05,0.0031105571233533192,0.02506583185103463,0.0007088979891731298,0.00027382673812382954,0.000503841353410651,0.03324886634001548,0.0024464146157472787,0.003155093860463411,0.00160660553217031,0.008126874592013587,0.039508037099254774,0.0002514567172174865,0.011680793580665044,0.0530395882370083,0.017857883800025395,0.017270849040283674,0.004242342754774583,0.0008583104788198485,0.0010455119701563015,0.0021738949152946435,0.008387788164797514,0.0020238354442577745,0.0023086298699584286,0.0019225239877305638,0.0007119196589342009,0.0027438305281970933,0.007610491869349713,0.011513903455627583,0.006237989058618052,0.0038501512024430562,0.0006575912784907844,0.017804462344518587,0.008480174589908247,0.004434170954609297,0.010007217437366961,0.011477620463815272,0.04391796443242561,0.002210515593423239,0.009693902535029844,0.007503978621199265,0.0013726612256297402,0.0001657794500084041
0.0014151441082000072,0.0065551590414577796,0.03310070213599275,0.0024489032035409893,0.013949775036817918,0.054800744099419436,3.076032078530751e-05,0.0023709033615139383,0.051485871809601166,0.002368931833417309,0.007924807512354628,0.0005497342104764172,0.0036168385351535467,0.0024605334344147984,0.0016640917174206111,0.0005187189064302763,0.007743197364132564,0.03940383081925229,0.00010601009438521072,0.007791709253321888,0.05344982423891214,0.017660902390847964,0.013617302662577982,0.0014807194437002182,0.002226358869472647,0.00365007041744407,0.006226044781072292,0.008114772950494092,0.00021497216901513686,0.0054780152471431065,0.0087582778937569,0.008067739549656963,0.0030926925829699164,0.007576519935355613,0.001203628001444643,0.00930272529943587,0.00048458328947550977,0.0040623094635500135,0.018069078081797092,0.05780019556663328,0.0045811485733806365,0.00457890718133828,0.00017234574193682097,0.044413026206149626,0.11646503136967794,0.009460304286846691,0.053228149085616974,0.0003220490656543973,0.0012540261122261152
0.07328013369499006,0.007378588600397944,0.004463684848795765,0.01361840602838197,0.010316445194771304,0.04499276546297478,7.915653536185551e-05,0.001829436379934494,0.1656872035818354,0.0032315913164133,0.0004404816317019264,0.02231666779100156,0.006722209137867875,0.0020302528865235293,0.0030791869485970033,0.0015826883091620105,0.052604712183620755,0.03949468299012146,0.0005398371705133175,0.020689112946221378,0.05341087477517588,0.02377210126978338,0.01292200542639859,0.009451776327778992,0.015032507403787448,0.008035532859628446,0.0019979726501705417,0.016470773848903324,0.0011931129514967248,0.005646552310970707,0.0014958424451064056,0.008226784978966818,0.0031151002071483427,0.008147695746244864,0.15896529339523452,0.009437798647762608,0.017367448297089152,0.004095984096495596,0.0295328210945779,0.03877139085325902,0.004432554126886038,0.0038264765157458025,0.00040321520798896216,0.04372828316693192,0.014177161102023106,0.006276153674126655,0.008412592646415525,0.00025097062271454523,0.0007721026689335177
0.0006346368562061674,0.007388160276253838,0.005808653204190174,0.0014756385240061566,0.00032433429412089855,0.04499276546297478,8.526889180468148e-05,0.003043286022662276,0.02877798639705878,0.0007157597729444967,0.00027403232168796637,0.0005023669450137612,0.006923589051990567,0.0024464146157472787,0.003155093860463411,0.0015580599235908942,0.008126874592013587,0.034505862341658436,0.00911319347752712,0.011680793580665044,0.053003237813137274,0.01772365807690793,0.017281447930684663,0.009519760021225938,0.0008583104788198485,0.0010455119701563015,0.002198075295881498,0.008298135416779984,0.0011066876090432194,0.009933914591389066,0.001483238076020048,0.007648567996233644,0.0015382713852463686,0.0076111057446591815,0.011160276459855447,0.006311591913816137,0.004086683283579805,0.0031104944616905505,0.004175367886525347,0.05674685430445059,0.0074823137116415825,0.010056647684233882,0.011466419346152891,0.043495313102373326,0.0017154116342062973,0.006996258999203632,0.007896724851148024,0.0012788325346547137,0.0006897571998018705
0.08380692746305352,0.0073753611575525044,0.017851756208144425,0.003039642896627998,0.0011272447967512168,0.1438479510833893,0.00010811355956513196,0.0018267707230084315,0.15559186730791125,0.0035381564923155583,0.0007462578700440736,0.002972193915308243,0.0054549706579176335,0.0024594366939778307,0.0019915255333126276,0.0006666662703519492,0.013155467214881308,0.03953996517773625,0.004079978884460305,0.01172729323910161,0.054142486955191124,0.023754346026548884,0.012892984725347103,0.003486738863118597,0.014092872042981631,0.00872301727585413,0.0021733857827896078,0.029809051191670998,0.006309716738252398,0.016725413467374575,0.009639741312407966,0.04909492570060879,0.03585345888030965,0.005961601329599504,0.012740593952341879,0.009442741931724608,0.005403269151103752,0.0016899461056347205,0.029166974071470918,0.056144745174809815,0.015503546251797503,0.010030303813416968,0.00018893696276580697,0.04630038217134176,0.01396763974689187,0.007078296884644389,0.009237950545475826,0.0003261270370725886,2.474099714040273e-05
0.0005582430898247166,0.007475628562277698,0.007619855136910324,0.002507979481992666,0.010277814800706515,0.043463162736208504,8.170164453104072e-05,0.002606406165199563,0.0448853998352271,0.002372195523337472,0.028997866205904613,0.00282471195617419,0.0037153543858940664,0.0024594400552393437,0.0034956649018324107,0.0025284620531242576,0.008184713552119516,0.025098108345660314,0.0001448485082734107,0.00915966239744423,0.0007844416732631469,0.023926020639968175,0.012910589519083714,0.00946560540147971,0.0002769538575171718,0.008557011520952519,0.00512526754606908,0.017104449754682394,0.006934739940127395,0.0054999283550745594,0.00028935673746267486,0.012667478709746743,0.003029530579715945,0.045853958318968616,0.01111173958897638,0.0077367166892000315,0.005389284149424192,0.00012578414765770926,0.01780013978051135,0.019652407896911153,0.004944435311440993,0.007411477712267115,0.00039737913976365703,0.043747422053087216,0.014182070010881677,0.009676480888832715,0.008383958088135846,0.0011911875473766696,0.000775070692342757
