ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.000728812135875874,0.10388943982118819,0.0042306540598040406,0.00889987084915215,0.0489398660798018,0.0755306942473272,0.0012660596985326776,0.008493341600198647,0.07709778206709411,0.007329897052722009,0.0025321896473712406,0.0044313449335826255,0.00030141253497540293,0.05703817160226783,0.018219542616204676,0.010948270553030359,1.6022625686561837e-05,0.03309535768090856,0.0015956859069533593,0.06041542849059642,0.07693761266208954,0.00022205783231871428,0.006474498435306675,0.0052927814126302,0.009712276008130615,0.002437423908135404,0.02984950179932158,0.009215366215313724,0.03063054186330516,0.013366937185137094,0.005229296620277662,0.002595641121834906,0.0029475906509343246,0.0011320522014131623,0.00016879829013321558,0.09131806348722614,0.015455040783950304,0.0016394960062501192,0.0011477545397133172,0.009033248866820326,0.019421348072061848,0.001545199564962193,0.00019280707024303326,0.02584479276855033,0.0014054554260304979,0.01622427867821188,0.007452246613472685,0.08463894996046854
0.00025951398145110654,0.0013510263916159896,0.002071349386384974,0.009114459751849066,0.0035545195088853157,0.05677468990148018,0.003947964274082537,0.004101851650388431,0.002535654548995358,0.000902303560180927,0.002419009930186316,0.005657951963986007,0.0010927768525078297,0.011930882605987389,0.017471374609935305,0.013621886236099839,0.0032416916697028146,0.03332347238376387,0.0027394767352027193,0.06002353281894716,0.005304985640284064,0.005091681492525797,0.04219540494875135,0.005396764103901586,0.0002547473660041788,0.002786026236608682,0.031713761074324574,0.00907931638469429,0.02188232419679204,0.0034819153851514467,0.0012712581605890554,0.0026019037687990236,0.00414503880481408,0.002656386977569687,0.0012573101155986114,0.005528084393665443,0.016149623053448515,0.020866894770776287,0.0012655305265004157,0.006215121352917509,2.195085133801906e-05,0.0010673411421843802,0.001535256424771183,0.0060296946889893295,0.001121598479541668,0.001187759590967792,0.007175316393184363,0.011561443058606175
0.17387102444784033,0.0348895066411587,0.004358536391433504,0.008900658561359654,0.0021407063097357727,0.08097343191836374,0.0013835376429873713,0.010103614201791533,0.0019115229488035693,0.0016508197553759241,0.0074089296073912535,0.004495020094415872,0.00020567736693749843,0.05708027440970267,0.0701222842520429,0.015925632645688945,0.0033118109832026297,0.03313057676163408,0.002668136794988671,0.0827082242848308,0.012373498720603573,0.10450101761188857,0.007988967130448034,0.00528448169952075,0.0003231597352800087,0.0013317243329522368,0.006554922362168002,0.00929925211921585,0.02845158751387753,0.0449484565955562,0.001544076332964022,0.0025644356054342243,0.000424758325112616,0.012276543091678464,0.0012548366171080117,0.02669022473272509,0.007203522676869133,0.0019149428883412306,0.0012004593283066114,0.009147045351409538,0.01973637938262266,0.001648516813206387,0.05451245258366883,0.006031244011751354,0.0035698634620132917,0.000831399991000611,0.0067583442236675215,0.008258213717888594
0.00025220573129133074,0.00010408963757881431,0.003503965504392739,0.015365402287854261,0.0016809189893164202,0.04686686300998941,0.003405666465371559,0.003903541534102734,0.011536233527792518,0.00210420405400677,0.00657207162201535,0.004949830953437264,0.0002975259194623725,0.012007736941384652,0.053304987452743376,0.008754734815840865,0.002974816948351131,0.03390534957452044,0.0015624417104033953,0.014271297018997264,0.014788548760591002,0.0008106035265212693,0.006099418478641032,0.0053095632592000275,0.0013152340987416984,0.0018586966268750033,0.0015702635524792194,0.009394192567592148,0.031466733124131216,0.0022449687879503378,0.002396008942533303,0.02295465493999669,0.001927935410009656,0.0009611430822226285,0.0018691662900229868,0.017253018819131848,0.015773568123162947,0.018866547232926533,0.0015073847248965487,0.004555928749466945,0.020268708117953553,0.00167454839137193,0.0015967538680792968,0.006207838188146962,0.005095269899735891,0.004135044508028995,0.004374470463094204,0.00785952011643129
0.17285857468361193,0.03581786302705563,0.0016198209053339204,0.009098112818443941,0.0016379757364375816,0.08245898018805309,0.003922381644959261,0.009010477266397416,0.09091731313438624,0.002343546551334424,0.007050465285930741,0.005482928910955475,0.000283971763454895,0.0159065582843837,0.05136589375699597,0.012711731741340626,0.0030025052619116863,0.0329855285567426,0.0013625539037773176,0.07801826769376323,0.08869056838869219,0.004902106953414922,0.006758211969430357,0.005311569807893224,0.0008363707186201961,0.00010093509554268067,0.0016606113485132488,0.009398446116234523,0.030711828123102053,0.004575963087768648,0.015711078572527848,0.0020263808893008946,0.0016298894651895247,0.0023212003726111458,0.005413572032285699,0.10559307770346556,0.015855405461645683,0.0066145472420307445,0.006879798623740033,0.014226791427622818,0.014086396402003354,0.0015592720006838842,0.0010124047036749637,0.005713435774733973,0.0039280241248847644,0.004135137771448825,0.0069167241009830596,0.011038589760629006
0.17285857468361193,0.03587448412603905,0.004065905458402469,0.0007043663677200609,0.0016599637160629142,0.13526731808954445,0.0038637609431085612,0.009283591512379065,0.0895248295599799,0.002093263500526492,0.007054506182144286,0.005674820356793333,0.0002834776586721874,0.014214420422844886,0.018395938605306375,0.015361651523593402,0.017094845385476284,0.03308740539547662,0.0013336243681110584,0.06058574306169235,0.09009853267998884,0.004846088382775471,0.00689722953265948,0.005255538261449583,0.00045220664334467997,0.007726441324272144,0.0016606113485132488,0.009524205099008564,0.02258350312124139,0.004575963087768648,0.05652655126749017,0.0014392289510461176,0.0016330601287896159,0.0018733091648912557,0.005407434477606188,0.03335608354383648,0.015471534817316878,0.0066145472420307445,0.001289334561939832,0.01391697664066142,0.014150065507049347,0.0051946442269356075,0.0010457664015384445,0.005686936494789055,0.004053370413344982,0.004135137771448825,0.004375345969554705,0.010992054165338638
0.1865498591359207,0.0348895066411587,0.0013743435530535059,0.0091322737414434,0.0022564855290951227,0.08097343191836374,0.0013870569746746767,0.0100984697703991,0.09066398728890396,0.0073639898654547405,0.007061868102386362,0.005082236376376588,0.0001566781713391249,0.05708081626911925,0.0701222842520429,0.015115414214236837,0.0020362623301163362,0.03326740211761801,0.002668136794988671,0.0827082242848308,0.012373131648469027,0.006305930656305907,0.006706391675410938,0.005221809294268343,0.0006185390824124705,0.0029076510026344363,0.0016185096393191165,0.00929925211921585,0.029760980930998385,0.00020273370326485962,0.06000208146349787,0.0019446295629726362,0.00020819205932167165,0.012276543091678464,0.00038087951348735386,0.02669022473272509,0.016304480381921702,0.0019149428883412306,0.006934647486960151,0.009147045351409538,0.016012643854524593,0.001648516813206387,0.0010370807416928182,0.006012467824058876,0.003949913462740233,0.000831399991000611,0.00796057296108774,0.011086945332127495
0.00025951398145110654,0.0013510263916159896,0.002114678840240557,0.008584529251711687,0.0035545195088853157,0.058559959528164285,0.003941445096982981,0.004101851650388431,0.002535654548995358,0.0009074733359858323,0.002406350492908888,0.005657951963986007,0.0004636671135438272,0.06049262206548832,0.04571095812566917,0.013618757267601898,0.0034291838739280082,0.03332347238376387,0.0027394767352027193,0.060166901304335295,0.005304985640284064,0.005091681492525797,0.04219540494875135,0.005396764103901586,0.0002547473660041788,0.0010013043030059452,0.031713761074324574,0.009276919743931059,0.02188232419679204,0.00047300620119648936,0.001272336334334191,0.0026019037687990236,0.00414503880481408,0.01283002209370648,0.0005512985334844745,0.005528084393665443,0.016149623053448515,0.01972975822858789,0.0012655305265004157,0.014457469596256548,4.366860264722604e-06,0.0010673411421843802,0.001534759539280821,0.005730757113523007,0.001121598479541668,0.001187759590967792,0.006759571317784375,0.011561443058606175
0.00024883513601661565,0.017535336208513375,0.0017234705851740862,0.008526161353616987,0.0018439537814141501,0.047169992150956144,0.003427694777504287,0.009001656323949595,0.007389468501504938,0.0023129184195674925,0.006567603331419765,0.004949830953437264,0.00029749951053268574,0.012007736941384652,0.053304987452743376,0.015124974128894797,0.002934594540172485,0.03390534957452044,0.0026850761467705994,0.018718378371353185,0.006619084314080203,0.003718081017194886,0.006099418478641032,0.005307419716794927,0.001308699245562059,0.0005735396395015321,0.0016401729031157411,0.00940024554090234,0.005685894778101478,0.0014357122931384007,0.01562048414939519,0.023837949583417888,0.008860971731292213,0.0009468533891382512,0.0018691662900229868,0.01723946760009404,0.015773568123162947,0.020062427260775385,0.0006098665871279139,0.004443764162150938,0.020268708117953553,0.001494770531267202,0.0010366146812193836,0.005681510095299852,0.005095269899735891,0.005410986532432906,0.0041324194518027,0.09469374611682113
0.0006156714524533401,0.0012938788100857815,0.0020723364203495405,0.021323974850220064,0.0036134313497887165,0.05080590801797266,0.0035498583609540222,0.009282761558135885,0.0011232705105553228,0.001218682802260344,0.0031725232536065347,0.005699788949568909,0.00024975709092042947,0.012069218013782284,0.06472460211608315,0.013624679542079413,0.0034331296512499694,0.03332347238376387,0.0027289005958363345,0.0285706368606456,0.0061578237505949505,0.00523281867251075,0.042193136523671675,0.005396764103901586,0.000823423945122431,0.0003073256622036563,0.006354486984082752,0.009076978970418384,0.03047612435957603,0.0034819153851514467,0.0013345707787652567,0.0026019037687990236,0.0019476609240630751,0.0009610434434469448,0.0012573101155986114,0.005528084393665443,0.016153061578923912,0.020452740187518692,0.0012655305265004157,0.003941319999850069,0.01953804715404041,0.0009627569937914813,0.0008294893133685018,0.0059911447457174595,0.053261245375365,0.0017638922733788861,0.0041833601400548155,0.011560144282080345
