ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0045172073441846735,0.003979269342620194,0.0035470906838037126,0.013062043744751926,0.00012137290639520999,0.016160527417403044,0.01416238140048677,0.004622819689589558,0.09002411061185207,0.007462175474336263,0.0012112078909353315,0.05017006443951544,0.0012533651105228055,0.0021448553965115573,0.005261675255027397,0.01681938705160794,0.029682304299398818,0.005815316177450406,0.003597629403628239,0.04861100018324553,0.004186091895903762,0.045604954652340005,0.000282741450232712,0.005000224577201821,0.000625163616877709,0.017778669592366,0.0007335079575083173,0.01684619187173219,0.014831674274533944,0.007647687122095603,0.0003576888144791822,0.012907144604427476,0.06632631965468469,0.016562786615692958,0.00200042226857014,0.0033736219755820277,0.005966881942526958,0.011159051009913408,0.007363903786360357,0.02437664885278852,0.04848399290813057,0.008360143794125944,0.02240672035322027,0.004116586422634318,0.005568381348671596,0.008148306251719823,0.019232376082846444,0.11716323502878309,0.00308272961915294,0.17624988748277254
0.008225981618487341,0.009621217796271352,0.15079285442501855,0.013576412455313765,0.00020976261306328466,0.024923027439924132,0.014178751431649175,0.00819716767431278,0.07851654459770852,0.00745413952055471,0.0005230398808112324,0.008344230528434204,0.021841263637347997,0.012433427787158696,0.005726818095902338,0.007010223104249292,0.031691129815376515,0.016165302476856748,0.010393547685504075,0.0005923476654112875,0.004506516547128382,0.04202640811861039,0.0010969476987424186,0.0046100354474179475,0.0005361719009641178,0.007759833264495968,0.0007536782914685889,0.01656584242823029,0.009657357767544254,0.007854072219306561,0.0026592723620911547,0.06490256236940088,0.0695818941135374,0.01634144984508592,0.0020474780528306038,0.003590712965984195,0.0033517776697643284,0.013446566253642088,0.02027614077347308,0.013931227146567512,0.06017876274726299,0.007800054505792362,0.019934843228382272,0.002531035946680092,0.03495406898968219,0.0018149929607413112,0.01770326726895301,0.06873868203582739,0.015885574209166854,0.0081755194957256
0.0045113814026947,0.004894477757197329,0.01664841040389026,0.005833742385129986,0.0009741979757313914,0.016073905918858922,0.014445040770100802,0.005834205073848037,0.0826491996274472,0.00682523916468653,0.004308814827063814,0.003723741175154725,0.00024473764963985696,0.0003093204527804828,0.002618624290747007,0.009123591663116368,0.029700496516388206,0.006593092747269059,0.02470986862176988,0.0009407185501075108,0.004634783469842795,0.0014049665109991045,0.001725105325649292,0.0046187522117509296,0.00023686698211440786,0.00730011833011108,0.0007290082501949765,0.0010810302036775403,0.005509482113316247,0.007936465654608213,0.0024862220769519814,0.013578131274287631,0.043539915805669245,0.015358634954743199,0.0020238108397483065,0.0034085806404005057,0.0018044722166446025,0.011999367706237565,0.01818499895787723,0.0059978792377207175,0.007810391751616632,0.000599998152435644,0.022313228263553603,0.0015694362877142366,0.00816735462586675,0.014160314989340615,0.019208154097958938,0.02674860970018439,0.00042154874064357674,0.008716150120080993
0.008072647313042565,0.009621217796271352,0.1513206723853926,0.012804640537071404,0.007132921838026572,0.06845662702020844,0.0144706065494162,0.008303872009847401,0.11299035883100318,0.009616045860108282,0.001196217669275492,0.006838768432603651,0.02194131580558456,0.0015323488695900807,0.005755233999773027,0.0009058142110479387,0.030710324429131616,0.0060672740303041725,0.007692867650949767,0.000586738914268379,0.0038820016693479845,0.02304148024623945,0.00014909871925824865,0.0015343695926073667,0.000343672298953223,0.007251587817824874,0.0007164168196447343,0.0014947899294149233,0.0055941702200206275,0.03199649729482229,0.0013581519231523247,0.00830908082630433,0.0614848673943627,0.014705452276430359,0.0031799037030274813,0.0018390876241825647,0.0023645689597440187,0.022496622573709532,0.020247720425343813,0.013929232984959149,0.09062858433972801,0.007667640435980157,0.020417288776845923,0.037779362830697286,0.03535934411859194,0.008148116502881945,0.01920638031320083,0.06139145931640806,0.0008565871287739913,0.004903560557995553
0.00318973517134042,0.003934874270529547,0.02715865639970684,0.01735393630179434,3.4515713415790376e-05,0.049535798019191474,0.014220630487857665,0.008295965861228412,0.0811262366864699,0.007499810402442079,0.0029286088058152783,0.007966242447396361,0.008152042994125076,9.259670613731563e-05,0.005032549395082363,0.0045223865426502405,0.029199709485507205,0.016080094331632093,0.00881609726446486,1.5207263113419499e-05,0.0007501788400486684,0.001200532591795768,0.0016896434242138494,0.001551069285248614,0.00017169195601668494,0.027919700786237126,0.0009659285051359875,0.015002100905182069,0.0055083076614798766,0.00782891175465298,0.0025348684837745864,0.06549396740721243,0.0611014436522443,0.015425934786096307,0.0025310057743738955,0.003374617490674909,0.006358147389248226,0.01146590386730129,0.009956928040018142,0.01466999088050851,0.00603062908485359,0.007654530474510795,0.020292601868793336,0.0015328601001934606,0.006538052942704027,0.008236480183040362,0.01955003516406741,0.07681196973313954,0.017881601647657973,0.008433447913743968
0.004273241627020491,0.004894477757197329,0.01664841040389026,0.005833742385129986,0.0009453979755611444,0.016073905918858922,0.014127070792814625,0.005834205073848037,0.08228083204085841,0.007556235628241958,0.004319056662996901,0.00473465032095674,0.0002272321747238574,0.0003093204527804828,0.002618624290747007,0.013610627522598869,0.029700496516388206,0.006593092747269059,0.0011311633915578323,0.0009407185501075108,0.004634783469842795,0.0014049665109991045,0.0017472396267249196,0.0046187522117509296,0.00023686698211440786,0.00730011833011108,0.0006555675190430838,0.001235007962074328,0.005509482113316247,0.00794935561798055,0.0024862220769519814,0.015408538538121781,0.043539915805669245,0.015358634954743199,0.002022460294283048,0.0034085806404005057,0.02095578153734735,0.011999367706237565,0.020192443290539323,0.006120194223812452,0.008386295844467545,0.000599998152435644,0.022313228263553603,0.004060503014096679,0.00816735462586675,0.014216547549070833,0.01920459534318286,0.02786964143563092,0.0007293463322286912,0.008728820139404733
0.00532797184360913,0.009050809315762265,0.15130326465995023,0.01288886665156003,0.004135113106789285,0.06880187719728699,0.01446978815847744,0.005835151283966842,0.08314980613022162,0.007427267646719734,3.364924561487237e-05,0.18560624913185808,0.0005278927137149503,0.0009492144730893911,0.0020265940116110936,0.00727165845128904,0.030886161078574958,0.01612048774301917,0.00758684791166758,3.841434005424162e-05,0.004218161823531018,0.0004169275670118239,0.00013005774487827442,0.0029223814239763357,0.00034409792951831927,0.019153199411160834,0.002544471408220577,0.012965672108642277,0.005765634118597419,0.009266257490918674,4.963505596528267e-05,0.014942592698808096,0.061942169369154476,0.014741736530839836,0.0017762797354503657,0.0033343666031677073,0.002029179716301818,0.012337131470335183,0.018133596415689034,0.01406190357041416,0.004109084859463721,0.006973188291050478,0.010929169353914896,0.003054235919501571,0.03508980812047022,0.00814574209604186,0.008891947851294966,0.053073263801449874,0.0162558516819711,0.004957819093101239
0.004983330953172346,0.005118569112013652,0.01660184027120798,0.01738447004983948,0.0038421755160266574,0.0657140402661454,0.014152261149849405,0.003368298760593404,0.08412426375165255,0.007052542456693648,0.004208001938638362,0.007514808076482023,0.02190926742232662,3.7171739323464334e-05,0.016757918302242315,0.09763674364401415,0.02292673842318831,0.01593568769586421,0.025672013734787915,0.0002727548837649512,0.003968750776732474,0.046644416193667666,0.00021434276890915918,0.011458931301874545,0.029569095675722697,0.01801283742905102,0.0022222285677364366,0.016865728754396587,0.01426901153020078,0.010195900969212697,0.03623074259335726,0.018267414008251364,0.07017542655605741,0.046274505015451994,0.0020192495035928934,0.003520653890353402,0.005716868485212204,0.012012648269040551,0.016676804154233334,0.0046943884797580404,0.04934727100141419,0.0077833120258795,0.014816121306447907,0.0015520101857575894,0.010592418551085529,0.007892683204153622,0.020229791128823393,0.06432454832060366,0.016658466360974067,0.00045857012234106105
0.004114016920424137,0.0039723099162351635,0.032063042432048994,0.017424420502847086,0.0028152942221929393,0.015526998369030662,0.014147584588923354,0.005711029487683189,0.08653394953607577,0.007462238903534638,0.0017888104035233875,0.00030565307941820587,0.0008945269516437201,0.011597518380786388,0.005757189916233914,0.01637026672317536,0.031363313881135176,0.0058247774781620965,0.003597629403628239,0.00029748245732963565,0.004186091895903762,0.045604954652340005,0.0018982413338177492,0.011189826240229815,0.0332908569425015,0.017778669592366,0.0025827864437793246,0.01685766271912581,0.007035269468103675,0.007728251372891841,0.0003278574627225507,0.010894041413087158,0.06632631965468469,0.016566181659597445,0.003173604875603427,0.003681897988459079,0.005726182678111598,0.010420336857341405,0.02059751994609786,0.03898506352445433,0.07245212071218479,0.008377506014012968,0.018867642787410172,0.004116586422634318,0.03650799161800803,0.003538302876351134,0.019232376082846444,0.06370454033112823,0.0002462158533629785,0.17571774745800844
0.004869799055463062,0.005479654260783301,0.00271178752890585,0.001669823479445457,0.00015728597808467668,0.000594106071157955,0.014449717381938213,0.0056788422032433734,0.08540204019697824,0.007482503607387872,0.0025138489541112544,0.01152177893977083,0.0005410368116040756,3.400372069684791e-05,0.003470301011613927,0.009199614507201553,0.030858067138621565,0.015026963426865226,0.009354525616374749,0.0009436147568131312,0.003957376108485356,0.0012355514621841164,0.001524439686831146,0.004443152174934968,0.0007747887539676097,0.008023706349234699,0.0024760210163997124,0.0018190942535013105,0.005707953193396394,0.0028606759482254053,0.0010468031998663195,0.017248927202661725,0.07007856863524015,0.01559696786848702,0.0033721985712892484,0.0033716195725344215,0.006488042381024326,0.01246447457717315,0.01789505435284345,0.006209069067506095,0.005913629732832703,0.0076704912276844865,0.022225349881988217,0.0020770003309802058,0.007536797271349193,0.01379250471700414,0.018534950684417704,0.06242467296041487,0.0005425261622595821,0.008423453392053968
