ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0017026059965582223,0.005981004993857129,0.019036236043922253,0.010224574539309295,0.0023860788113903636,0.003800982300903512,0.00028043258867747466,0.00039869924422671353,0.0362818078890821,0.0023533574230843093,0.0006762227057141613,2.1844460660950388e-05,0.0058138125698369274,0.0018063015906917973,0.0004234048004496554,0.000748127375550293,0.0048207120104443585,0.038395478115858125,0.003317476896826585,0.015726484450385683,0.0025724146960472145,0.012115691736270785,0.006909176287865139,0.018525472949148834,0.006922035965742772,0.003880365274836906,0.002368443448571075,0.001966052141134162,0.004139841112262855,0.0019661007460016907,0.009175843375756575,0.004076066132034727,0.03525031036304209,0.025247389571921876,0.010111370576177694,0.0021661544585453987,0.005083011936119237,0.0017310908362592739,0.0023405214338831836,0.003195895048123567,0.0020202509395508984,0.005557750728017369,0.010706789467121,0.02695789698073211,0.03196975172419952,0.008021904515891815,0.004919110009860643,0.0009445375197814159,0.001737928917436101
0.05984891873194416,0.007272320973679223,0.126816049167155,0.009169876898918693,0.002171645010801722,0.058836751910719055,0.003562502152864638,0.00019079773641135327,0.12233300847584236,0.0026547984983950053,0.007521020027991995,0.0009015812451625024,0.003171923257291791,0.00170755980365723,0.0037539292662109053,0.003220102873531329,0.008033285015949264,0.03926853831932762,0.0005917709318940148,0.01179265289668236,0.007112939376480901,0.019754910706084323,0.016305588323464845,0.01808493469247216,0.01570204465339995,0.004220202748533001,0.0023382254851763485,0.07998577219123647,0.012008560128612528,0.002002457389616339,0.001250939360793353,0.10474337769566414,0.026767363684605017,0.022377987728858434,0.01272227943868942,0.008568628847454211,0.0013213917926851722,0.010522929952867093,0.0013118793915262285,0.011376176254536585,0.0009184709701879883,0.008090203058998166,0.01954990982123429,0.06974084504021245,0.008239038848959499,0.023114703534332637,0.003864369114369608,0.0001910673487809561,0.005305003736850436
0.0012807889147311916,0.006603014451897416,0.009704317188308838,0.03459967377195576,0.010259853091555313,0.058688812231195445,0.00013674266564572121,0.04335755382239513,0.05097020678760399,0.0015734491001231185,0.0004719816719283426,0.0004218568486676569,0.0072459644790511864,0.0017772349672161,0.005027040302838898,0.00429039024204555,0.008266114482812574,0.08279738522355784,0.03890338720540647,0.035851813780911686,0.07446471337473821,0.011734842631614556,0.06506222161537333,0.009266150644692238,0.007744937865592741,0.008065636471386728,0.002135473862205929,0.03664539379723024,0.014937822041275011,0.019902083605724416,0.008184807439747263,0.015113890574921497,0.03502574852771771,0.0196052927571119,0.012724090411320636,0.0018578687040282705,0.002274783845172242,0.0043018359753795275,0.030833964706264892,0.040094405473474426,0.01201564178303425,0.008330654460051995,0.00929112083616616,0.06905147097759026,0.014049999619500939,0.021826889513913192,0.004743488564950783,0.00131961494710459,0.03344225209793923
0.0010387644634925384,0.005981004993857129,0.019036236043922253,0.010224574539309295,0.0023860788113903636,0.003800982300903512,0.00028043258867747466,0.00039869924422671353,0.0362818078890821,0.0023533574230843093,0.00041318641449013,8.096182507057507e-06,0.0058138125698369274,0.0018096215804526779,0.0004234048004496554,0.000748127375550293,0.0102307089076914,0.038395490591920794,9.616221811541495e-05,0.019063184488188632,0.00251074094884486,0.012115691736270785,0.006909176287865139,0.017990192951392307,0.00751244280961855,0.0022583065000312897,0.0023683996369076635,0.001966052141134162,0.004139841112262855,0.0019661007460016907,0.009175843375756575,0.0043593071246034515,0.03525031036304209,0.025247389571921876,0.010111370576177694,0.0021661544585453987,0.005083011936119237,0.0017310908362592739,0.0023404679775831283,0.003195895048123567,0.0020202509395508984,0.005634185489987207,0.010706789467121,0.029544395981627315,0.03196975172419952,0.024157027150730585,0.004919792779351564,0.0009445375197814159,0.001737928917436101
0.003588036393470078,0.005979238940389264,0.01800472391342921,0.01015996134021913,0.0022290399404518075,0.0037320086179493672,0.0022324579397139223,0.0003968957371126126,0.03905491885314792,0.001689088962709127,0.010426426729272964,0.0008480901404223894,0.005814724550567842,0.0018483916145726853,0.0007342756180417822,0.0006262543657483705,0.00958160752777119,0.03492574961169525,0.002490307856291144,0.0005463455916207803,0.0023636054590891187,0.004345081652983566,0.0036871130112458936,0.018308143837839963,0.0091618127744337,0.005513119318050874,0.0020951614072110395,0.0018996868248651686,0.015257800979458029,0.0019155267833826462,0.009375102905742654,0.002231570302724969,0.03524715712055512,0.02684603188536742,0.012768877376095273,0.0021662496245737086,0.002282554542649864,0.010255063337906068,0.002341593255225386,0.003351625766150096,0.0021497380290728604,0.01296203467398514,0.0033115342163971113,0.0707432911213672,0.006936177911178741,0.007954427541603045,0.003785861954729088,1.8523669680610118e-05,8.712637837420478e-05
0.0017875135491632421,0.006681711467488259,0.018948912276311625,0.005331277458495759,0.0019445829036185045,0.04334904919035239,0.0003017185783688972,0.006208508999705319,0.04384566843260673,0.0011495868765665116,0.0006836268067001331,0.0023545239086923825,0.0030594146467787615,0.0018060424210671643,0.005507568454806196,0.0005169335665196247,0.0015651956121652644,0.039460795787227096,0.0024002809457153574,0.012978275996055616,0.0049141353851987445,0.012115691736270785,0.006873011122137404,0.018501041908762186,0.007501861300988234,0.0021456268633736264,0.0016758869912980433,0.017140246827765056,0.005688345707762937,0.001965399123147048,0.009331374169408869,0.004975320633935874,0.03526258961934996,0.012653063455957883,0.012781158091256744,0.0003161200464898362,0.004965080492213572,0.0014815939715976311,0.0029196992865570984,0.0028725094189983925,0.0024249289233084573,0.09885769295177765,0.020094412888694083,0.023911387408689325,0.03105470389038679,0.0003590493086928527,0.0035055361087330903,3.4688420951525255e-05,0.0017623258769679097
0.0010377849419280906,0.005979321274375476,0.01906350018368002,0.010142569279901707,0.0023599568524295795,0.04384981496662911,0.0002798243526335484,0.00018420782715415868,0.046035517379182114,0.0011501430073581457,0.0006155306134882695,0.0008988876720134665,0.002235033207236634,0.0019410731337498228,0.014414939114821517,0.0005496426172111674,0.001109305028114953,0.002858044282906185,0.002418415076636867,0.019183034212941957,0.0025727288464227407,0.012099118842233995,0.0011533759711236293,0.018566264122638607,0.007694260126679713,0.002296744147948645,0.002354729382516328,0.017140246827765056,0.004139865465621973,0.010319651963754322,0.009357689122592994,0.004134323172971775,0.03521946341965259,0.029302282195941536,0.010125058690983083,0.00221275369505244,0.004933741000194512,0.0014991232791824519,0.0023421168872744987,0.002954524566314038,0.018467106891961592,0.002185639169607028,0.016865104039669333,0.02958078039598967,0.00671087915534746,0.023496293506242497,0.008556266281218214,2.0257214745239643e-05,0.0017998994308265689
0.0017865541959669886,0.00664369448970785,0.018974157550622293,0.005331277458495759,0.0023740439226551074,0.04353770227289195,3.0667044140123695e-05,0.00040200257808777024,0.19258076820670772,0.00113335140998652,0.0006762227057141613,2.1844460660950388e-05,0.00566024432564466,0.001806042740994762,0.003579345076101556,0.0005152872757904004,0.00476026079214662,0.039460795787227096,0.00016744680270091775,0.013086931545875277,0.0021530179919287268,0.012115691736270785,0.006909176287865139,0.01852506517629918,0.004286375729551742,0.003880365274836906,0.001678874321473008,0.017140246827765056,0.005693084364190467,0.0009128511812119341,0.009175960533296914,0.004975320633935874,0.03524524930970621,0.025063166111666955,0.011258123628858878,0.0004023985727739021,0.004965080492213572,0.0014991232791824519,0.001964872538267463,0.005731629126802862,0.010972436985592792,0.08241589203003599,0.020189314367776295,0.02390848152767852,0.03196975172419952,0.01472200276717383,0.0037893233830785843,3.4364091131384175e-05,0.0017878056059074058
0.0018177375791565327,0.005965790895259417,0.009549683696215165,0.010453530914405939,0.0015050925069582353,0.04404696334804223,0.0034703612157630506,0.025013174974315475,0.12174988605584096,0.00227744815126024,0.04061763680936589,0.00026378956401481267,0.0023094668629191272,0.0023722399799849625,0.003703166327142296,0.004052950771401361,0.007595733472106285,0.03949930244237769,0.0009037221971658614,0.01861062456571877,0.060177459449639745,0.018986805723538117,0.006258202828366426,0.018624680254402556,0.0014990936690014757,0.00831019025231674,0.001699905221611191,0.02282901893678011,0.0058232213095033465,0.0018959409209427834,0.009094559298546856,0.04315697113511689,0.03442633434610727,0.019528919912693142,0.01272679052741577,0.000507265688850682,0.08195801252437732,0.00415551838325009,0.0019344814682597355,0.005494515843798965,0.011136736834258202,0.13703091694614725,0.020762252638498235,0.05632259901854988,0.008184029941574944,0.01440808005984883,0.004580972373712239,4.626774653311756e-05,0.0007391206179607384
0.0010377849419280906,0.005979321274375476,0.01906349864939792,0.010142569279901707,0.0022013812295915004,0.04384981496662911,0.00028425867752331,0.00018511503440539682,0.046035517379182114,0.0011501430073581457,0.0006155306134882695,0.0008988876720134665,0.002235033207236634,0.0019410731337498228,0.013594610132855421,0.0005496426172111674,0.001109305028114953,0.004293022283147454,0.002418415076636867,0.019455278292684407,0.0025727288464227407,0.01208729845395847,0.0011533759711236293,0.017550168187672344,0.007694260126679713,0.002296744147948645,0.0023545498883801056,0.017140246827765056,0.004139865465621973,0.0019654015385439094,0.009348764374858189,0.004134323172971775,0.032896002079613455,0.029302282195941536,0.010125058690983083,0.00221275369505244,0.004933741000194512,0.0014991232791824519,0.0023421168872744987,0.003067404332259628,0.018467106891961592,0.002185639169607028,0.0166313815585794,0.029571231807894362,0.00671087915534746,0.02295624538650959,0.00874450791876503,3.9581666957439004e-05,0.0017988506199983134
