ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
9.005749420134407e-05,0.012195418456065633,0.11171221978269266,0.007389622361117819,0.026297017142594033,0.08492490294150959,0.0035163710237745113,0.008936588689128054,0.004322607709762982,0.0021956276911281277,0.0027580713423547673,0.001071254486674456,0.00010679927157090994,0.05455960395138012,0.011131815988815862,0.09803293664403342,0.003327952642940269,0.04481135045070906,0.0013083405861304964,0.08193747441560405,0.03605997659852628,0.004960108433835586,0.028219057421337176,0.005216572665116515,0.008595791603156665,0.018033559665729414,0.0042092714765418334,0.007872270104130108,0.030602162455001213,0.012340634405545557,0.005301479519713493,0.02650814693827186,0.007188241260109918,0.014243233260745563,0.003913705308315894,0.09592054534537371,0.017705212291447815,0.0004803845555780014,0.0006795363277912075,0.008989062558166455,0.005461257016705255,0.001284579389247383,0.0029714311173493113,0.005624068678964295,0.0015738724189756604,0.06213187703627544,0.004975630468643924,0.01065684558331296
0.09620011309259907,0.02387061087480237,0.11806284382928436,0.0066853990958651915,0.026895119618699847,0.08613454330871392,0.0034209093779649096,0.009274809436295503,0.00039955924583716547,0.0020946785435554385,0.0027765481223529674,0.004045010373732653,0.0009884032085690497,0.01581857165273763,0.03789053654984543,0.014584328310293436,0.013372618984969433,0.03343821170622283,0.00601984155870709,0.07452661480900492,0.010212557985539746,0.005190140791604713,0.029245567132010493,0.02201220878318394,0.004344248242112353,0.009657997747202439,0.004776042299551801,0.011594454749532614,0.030527003747986357,0.016433077835344454,0.005241806830691347,0.01787474374267612,0.003729149552187988,0.014139256146400929,0.002923390913879032,0.09594770420422837,0.006343126995291334,2.7720753024931485e-05,6.103883008777176e-05,0.009092683655171154,0.005510941723932426,0.05234344964576727,7.797099124950339e-05,0.0007314549207754623,0.0015905687490195123,0.039089119621748575,0.006334949324128449,0.011449009903733279
0.0028283710157175884,0.0026484544707100453,0.006831157540883348,0.014981743566329728,0.02702165842932943,0.02645136211408163,0.003503762794632205,0.008871994519238677,0.009128178291726515,0.002247650148008577,0.002705122701416384,0.0010397468496933188,0.0001759416280005597,0.03891681666499143,0.010793279487313154,0.0038501872790900945,0.004782679976244927,0.03338913735152463,0.0016366899968010334,0.005879878280398584,0.03572884674979522,0.004707166605617085,0.041541493053988056,0.005295962024645149,0.008916680618511386,0.006420823043209265,0.006325433323246144,0.007019413499983511,0.009331372350434587,0.012053600361673387,0.004489523284381718,0.018167450760794783,0.003977638860534429,0.014202907937268559,0.005715068769402785,0.0055224781677387785,0.006319849496217908,0.00010699936702585327,0.0018180243020804708,0.008717273757101084,0.0054971247102134765,0.0014906284296470726,0.0001343293273197964,0.005339490625620097,0.019359075111426587,0.016033069296608207,0.005154354190187013,0.011493838816643051
0.09330197276936417,0.08660144606178508,0.03172467023596956,0.015091407430490299,0.02641992339779263,0.0871956849565967,0.003463993004944801,0.004991652457090414,0.0098914940795877,0.0021949012573848803,0.0024895067917011346,0.0063321772852543935,0.0001473301913251161,0.05606035304126868,0.021218315059290678,0.016193895348660014,0.0032445484985682733,0.006264974683387383,0.005510383496803058,0.06824954541025392,0.014520383823540409,0.003435162594475883,0.05254656784707905,0.005258746018893371,0.008157623853908513,0.0063167015621892605,0.0063369830194579,0.004917585066365926,0.030614941459899243,0.01606358697341512,0.007325256455687778,0.036693266768738735,0.0020134258072822533,0.03156369982105172,0.0012832194279321979,0.08945204703058775,0.01649498999892597,0.0006714742942640865,0.0012096924773202502,0.008255419379234486,0.006328526560616668,0.0012681290445815227,6.914357396007185e-05,0.037858861340280846,0.04541067809954999,0.0016101708951307935,0.006149364450313036,0.011436608012412907
0.0002863300777400167,0.0026484544707100453,0.006831157540883348,0.014981743566329728,0.02702165842932943,0.030993000813682753,0.003503762794632205,0.008887442108779307,0.009137866848766467,0.002247650148008577,0.002705122701416384,0.0010397468496933188,0.0010476057412280944,0.038678084110279363,0.00015298131721070904,0.004228605770870468,0.0036012270161800393,0.03338913735152463,0.006064971073697332,0.005863577302020709,0.03572884674979522,0.004014912460857183,0.041541493053988056,0.005247325210910152,0.00864095174974772,0.006420823043209265,0.0063273080430418065,0.006959676796200149,0.030022544318921235,0.012053600361673387,0.007035942014821873,0.018167450760794783,0.003977638860534429,0.014202907937268559,0.005715068769402785,0.0055224781677387785,0.006319849496217908,0.00012461554001437372,0.0018180243020804708,0.008717273757101084,0.0054980465363651185,0.0014906284296470726,0.0001343293273197964,0.005260008478976876,0.019359075111426587,0.016033069296608207,0.005154354190187013,0.01359770660318773
0.0029987567404110354,0.0026484544707100453,0.006831157540883348,0.014744199940051047,0.02649022197401101,0.030993000813682753,0.0035079685528085895,0.00863155632479717,0.009138698150090933,0.002165042312585215,0.002705122701416384,0.0011729282071135665,0.0010020319698266175,0.029869611000053885,0.000229614573850059,0.005196931925427634,0.0036012270161800393,0.08518367721982631,0.005250692368967602,0.005904666350997977,0.03551220407310795,0.004698351092907869,0.04238053029625262,0.005247334294241125,0.00864095174974772,0.00639724862397309,0.0063273080430418065,0.006959676796200149,0.030022544318921235,0.00947218899364873,0.0070350659744314,0.018167450760794783,0.003977638860534429,0.014202907937268559,0.004346955499339499,0.0055224781677387785,0.005576717150203896,0.00012461554001437372,0.0017524719804445721,0.008207926156355334,0.0054980465363651185,0.001514483528049625,0.0001343293273197964,0.005257946358399964,0.020253733364661807,0.016692052699285698,0.005154354190187013,0.013525225976858176
0.0034701698400224044,0.01781306106882621,0.029925627503584507,0.008488391065962936,0.019632317038198024,0.026004628864842564,0.003502747633823763,0.008947417384661845,0.009220103266658411,0.002116315472201898,0.0028232732769247217,0.002501155072585249,0.00011063683798854821,0.05490403477424525,0.003152829928802695,0.02301097397454514,0.004456707297804619,0.029708540391616467,0.0009424773138962997,0.010232429051290499,0.03533471846739577,0.004676019501488405,0.05488404372681851,0.005247251807802479,0.008640156266622415,0.0028203979804777633,0.004648526200627602,0.0071603203596827475,0.006990112216114388,0.009777482960157602,0.007034977071839581,0.018348273727861245,0.003870628150954921,0.01421682730328434,0.0003670254003166366,0.02077847713479927,0.005599263457722173,0.0006483415202684583,0.001759852896555585,0.008137696699696361,0.004709837775399639,0.0013137633716691795,0.0008446486351685208,0.0056283401223367275,0.0014471414573512687,0.019193052380168787,0.0051553313006089405,0.013623746294427043
8.218477859605221e-05,0.0168446611996447,0.007618886163726336,0.014682411027592768,0.0270454128529076,0.0727305800851323,0.00329333733993278,0.008942041207418627,0.00014229168387131213,0.0009851175788087754,0.0028661572948306983,0.006284524760445578,0.0010389765354745005,0.05433647015865575,0.03792449678963743,0.004486577652947678,0.00018645358042598467,0.033244771350159574,0.006015449321193649,0.07607824050161581,0.03694231838106268,0.004946087267518115,0.005313332667518395,0.005264513632445186,0.008657030104727226,0.0025949371988753266,0.0047313963755795906,0.00656273320939294,0.030218463595339216,0.012025047513037644,0.007581012185500086,0.0043979518187469025,0.003807668145823141,0.014216924797597463,0.0038742914564396393,0.009974992521658739,0.016155098007537533,2.7221230657681827e-05,0.00047469045346139544,0.0018678861768334138,0.0057106664103747816,0.0004070171763298553,0.00025600679619409733,0.001170459630920772,0.0015871335863017202,0.000128482498176783,0.0060887907373262775,0.001795533760052738
9.005749420134407e-05,0.012195418456065633,0.11171221978269266,0.007389622361117819,0.026297017142594033,0.08239572361563001,0.0035163710237745113,0.009640474402902277,0.004322607709762982,0.0014955398178369212,0.0027580713423547673,0.001071254486674456,2.6614386445315113e-05,0.05455960395138012,0.011131815988815862,0.09803293664403342,0.003327952642940269,0.04481135045070906,0.0013079899647939009,0.08193747441560405,0.03605997659852628,0.004960108433835586,0.030264460599174127,0.005216572665116515,0.0086094869920467,0.0010247021737492864,0.0020618108473925935,0.007872270104130108,0.028405600751477633,0.012340634405545557,0.005301583627080341,0.027111358659158695,0.007188241260109918,0.014233097207798162,0.003913705308315894,0.09592054534537371,0.017705212291447815,0.0004803845555780014,0.0006795363277912075,0.009139101694889601,0.005461257016705255,0.0012845150072167302,0.0029705060710199125,0.005636898506003858,0.0015738724189756604,0.00965088286479827,0.004973425716974968,0.01151180239196638
0.0008341865286275243,0.01654577219800135,0.006687858994829443,0.005954965798306291,0.01930601936150903,0.09604520112438153,0.0035349500827757513,0.006984006048777608,0.009067923278569569,0.001047878439720369,0.1129338971744384,0.004284525349822138,0.00030222678772766815,0.0316261665452019,0.03704146927986952,0.004265836210396647,0.0024932709214220243,0.034506053196974015,0.0008604008624938833,0.0014213254879394538,0.03271546649727514,0.005126859364517628,0.053296389718444956,0.005265812361442361,0.008544048705825893,0.009952443567118741,0.006300312828991227,0.006587482125262721,0.029957954529874563,0.016974155375731603,0.006554954175788347,0.018338665627941023,0.006056101879826638,0.01292017844587686,0.009978496935039202,0.023873352164272565,0.002785698133268872,0.000502721325888163,0.0013368935316730632,0.008553474963319666,0.09498279261675015,0.0013697560520444648,0.00020543526056007987,0.00514478336358964,0.0009787197886316223,0.05728856822851637,0.004902220335700512,0.011768435159011274
