ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.005772698523792201,0.0002756728903816827,0.002149647988054417,0.0030746020715265443,0.027401636350055547,0.01141356604138305,0.00045236203258238383,0.0004879368344364,0.00919405892648955,0.021072113746419888,0.00666665827246876,0.010116889590488704,0.007650640913487537,0.006712281634128171,0.013182551166714079,0.00022665853951851886,0.0023645679981088795,0.00029331601914147655,0.022225285724312545,0.014545795137421536,0.014950784598675111,0.01769800506200244,0.0033671125853728225,0.009957170042293243,0.00731162057946547,0.003732303742948862,0.013943443681449072,0.005774402875692239,0.00613702660069448,0.0036458890931640037,0.002854178035973043,0.000608256743801465,0.01477308966413184,0.007371864601407615,0.01776140118089793,0.003846202816770121,0.004691799627726373,0.007609066910328297,0.01042120869915151,0.0011967792540883843,0.0015443038300475146,0.01680738472907961,0.0019375799527345259,0.0006722282744161072,0.0077002803546092615,0.0034445775425834945,0.006062625838999909
0.005772698523792201,0.00037927633622253506,0.0024343247942189648,0.0030729802853803356,0.027401636350055547,0.011903235891112878,0.005622018980462796,0.003689431379147677,0.009106696995642448,0.020152838394524347,0.0031558936961331684,0.007257144620072108,0.00910699946828119,0.006913710024867181,0.014578341462658814,0.00022665853951851886,0.002187834604193445,0.00029331601914147655,0.022504401599935178,0.0007395252987017547,0.014950784598675111,0.017251119467811334,0.0003610615341816967,0.009943255607121379,0.007279209488962904,0.003970548923737037,0.006832363837736201,0.009655227477013723,0.00505798907895064,0.006965342045946038,0.020921019659112552,0.0028891694446503743,0.002133433929862102,0.001526258937473383,0.01776140118089793,0.0003263384961519917,0.00580435296627731,0.007869590750103602,0.0007249781948335098,0.0011676694355428469,0.0015443038300475146,0.009477633642322817,0.025166040108065956,0.0004517821419606547,0.007710874887834028,0.0012163273593980414,0.008614674663505838
0.07950437913440664,0.024330208157715062,0.003572613301762036,0.0032620551505804255,0.21075007716295463,0.00986049211336693,0.0055409894384444314,0.0011810150930918334,0.0045507697262529186,0.018184746140635095,0.0059766891656474865,0.012874033978792757,0.00010814750124160666,0.017207566784585966,0.016865435309361826,0.015561114724114271,0.0023785050751074484,0.003489339236675393,0.021239443175190442,0.05839643066470188,0.013505041141863358,0.0012813266772621493,0.00020565002655796236,0.0006811746104528364,0.008240951738075115,0.0037430537594507077,0.0128112362811866,0.010424310451341645,0.007361431392072461,0.028646773400377336,0.012152016000012481,0.003271685182721783,0.016515859006270964,0.007985029075825842,0.029025930486410174,0.004263342109780453,0.00784663964737663,0.006025105835553351,0.0014735932839218943,0.13261930557037566,0.004194199890280012,0.016840221112504442,0.025471391013082587,0.002749121967296729,0.022634910470284916,0.009137045929760335,0.0865445191358632
0.13509217029690124,0.11089052626554863,0.05495901482774351,0.000454895519289014,0.02869021939210485,0.011279282645969928,0.0003303369642180193,0.0008317244818516045,0.008415128174874296,0.01866737098156899,0.020330549657269003,0.2672465713730709,0.009035913187002202,0.02448535927483423,0.015851067925614037,0.001261972351331382,0.003567673839587056,0.0035352957805102657,0.0006499580467865798,0.002109926012025075,0.0018008767244179968,0.0006417599756104488,0.001338988334219054,0.0018931616267080576,0.005011181090792202,0.0036550928887157876,0.005502979046492485,0.02862557972014665,0.0006707192296297021,0.009960747670719354,0.003402426828680384,0.0022381465996166626,0.03283422140521032,0.012139784296437767,0.01739820028681041,0.0035212884923583945,0.03382903482715702,0.007954144198436937,0.008664737938286992,0.0006659261733668639,0.0008665490774995028,0.01566058030829963,0.0018175497609295727,0.00045051863448105625,0.011104444028614893,0.0522347563635366,0.009266942293914084
0.1344379312159853,0.05299923967060732,0.017488252739847804,0.010040074852848994,0.03814844799210335,0.007171783190185799,0.009636103051328143,0.006243007229897932,0.008474499093792684,0.01865652370728772,0.003168488433011005,0.12304765793336839,0.00904612558227345,0.01886936377564121,0.013755439658193543,0.0024412231454440997,0.005105706570721431,0.00261432203268383,0.02285568919014495,0.01581160492838924,0.002859709970562515,0.0005211923815552702,0.0033731364215060446,0.0013356082029739721,0.005414625509871064,0.004253022839921887,0.015585833227712424,0.004998212105477083,2.6417504329614462e-05,0.006938923654849851,0.02177713742377429,0.0005572773272675645,0.014602522973415336,0.0016787498320544134,0.017377118430997318,0.004084120925010114,0.013700529326862198,0.008052183486344523,0.014743796323705245,0.132488691909307,0.0003561640691996798,0.015757163903258098,0.0010123094214728855,0.00011009164228406197,0.15692384168299292,0.008831816622814261,0.005813883161404175
0.13763144292219573,0.05395110807843766,0.001281502901486417,0.003269586870157648,0.04232341247504612,0.008942582830143386,0.009605809636781638,0.11153359815848557,0.00849321591261155,0.018686172624106226,0.005788323467244395,0.2790166886175387,0.009035913187002202,0.017730815390903935,0.015569608048198576,0.006729853630702622,0.001800118918285105,0.003150087406941288,0.0004405227778753123,0.015983423443858117,0.009460699296482989,0.0012473817206989704,0.003340165673654157,0.0015023692801958395,0.005379710818817574,0.0036550928887157876,0.016191942124999747,0.009669498664763443,0.0004966443559454537,0.017653023723183663,0.021142874290937308,0.002752049787666152,0.014603298158112673,0.012431195822571873,0.01739820028681041,0.0069891002428290215,0.03382903482715702,0.007681357361859366,0.013152318277660517,0.0006234331402294646,0.0003548454256459033,0.009378479041104816,0.0018175497609295727,0.0005222692210513874,0.00569591732161254,0.008938501909729057,0.009659216629331953
0.09121424074120038,0.0800122325750552,0.017415621962654584,0.002816148781832985,0.03870105650072421,0.010707717935801083,0.0013248025749730856,0.12549730750756818,0.008469304316764494,0.01920402392090442,0.018916756970558748,0.019791724239689803,0.00921988160386527,0.0040575954920145365,0.015538928436262008,0.01596717061396534,0.001276032705296094,0.003456268600846357,0.0003769178921464166,0.015431301395022674,0.008906335125754745,0.0012320071826310835,0.0003552607886793335,0.010571757844146271,0.0068474225370026565,0.0017678651301029006,0.012208292533410686,0.030274322450924623,0.007357020930765307,0.01976920059864237,0.021611207635697238,0.0031671292700468727,0.0024993111513222236,0.0038898487008654056,0.011289389979384086,0.006951779331451949,0.00874142578848691,0.006016892727536321,0.008058442725365505,0.11681913871576528,0.0015750581578990513,0.007437875382170682,0.025050987991747476,0.0005936015740374978,0.14978765486895299,0.015933877564548348,0.005589975307603053
0.005772698523792201,0.00037927633622253506,0.0024304286301405423,0.0030746020715265443,0.027401636350055547,0.007234901203530365,0.00045236203258238383,0.003689431379147677,0.009067779213263289,0.020152838394524347,0.0031290025172348735,0.010116889590488704,0.009119135781016086,0.006712281634128171,0.014578341462658814,0.00022665853951851886,0.002187834604193445,0.00029331601914147655,0.022504401599935178,0.014545795137421536,0.014950784598675111,0.017251119467811334,0.0003610615341816967,0.009943255607121379,0.007285301282048309,0.003970548923737037,0.006832363837736201,0.004947311232672494,0.00505798907895064,0.006965342045946038,0.021570458847395453,0.000608256743801465,0.002133433929862102,0.0015703197137653425,0.01776140118089793,0.0003263384961519917,0.0056936778836606285,0.007609066910328297,0.010239926586528725,0.0011676694355428469,0.0015443038300475146,0.009477633642322817,0.025166040108065956,0.0004517821419606547,0.007710874887834028,0.007594700563421612,0.005901031304290377
0.004402179335314864,0.00022106721313557356,0.003972056837235779,0.002980993800080334,0.039122479828135534,0.03235831383498752,0.000501283149485551,0.0036890437531507665,0.014963641393256608,0.020150069930238997,0.019539087856075135,0.00232228984997355,0.009095731338005258,1.0090766413525451e-05,0.01427631216943451,0.00022665853951851886,0.0023645679981088795,0.0035127479601229673,0.0003015523428991038,0.014648291294378942,0.00304097185651797,0.0009963111185344398,0.0029001651298948858,0.01058913090520448,0.00229513113597154,0.012066110226116287,0.0008989666487132881,0.0056319259127270704,0.005999778385266568,0.0036458890931640037,0.00596132747185673,0.01316499988699278,0.0027825089058562107,0.0015417347915158584,0.01776140118089793,0.007684303266646816,0.013109353367041658,0.00782998833355507,0.010294086340703397,0.010686673542766648,0.028543209655835403,0.010091045091905655,0.018262246323328516,0.0013902112481511313,0.13591213188935944,0.007777249753238135,0.008668786191060788
0.005692943771486574,0.025539327962366305,0.0052786954348443185,0.003135466953913823,0.03822024769521888,0.011216444606110694,0.008622621923574193,0.11373813258913389,0.008912397034919783,0.020934560132759402,0.0032180534021981387,0.00942525643257545,0.00841577425009726,0.018053458347206997,0.013108543828021246,0.002390777762105309,0.01717442583082581,0.00054516761757273,0.020249309996843816,0.056929790849225434,0.008729017718244535,0.0013009963914347323,0.00038220223500045605,0.011131021169336622,0.004797887705664565,0.012451536983280616,0.01627192114609844,0.009733107238912386,0.007754785834822431,0.003327009632487748,0.003129593419559684,0.0028212692819832618,0.013559957675737895,0.0005924914513262044,0.017122530958081923,0.004113609616063997,0.0074440928307740704,0.005987954739552413,0.0014551861760651777,0.003490042187385009,0.0016157574214140094,0.01664217259223595,0.01872319184829956,0.0029030966709030497,0.010987788602841273,0.004245586518996862,0.0065485994962983535
