ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.12433528955338939,0.015197713239503863,0.00038192759944499034,0.006645300755948472,0.003912589262734075,0.05424368712074994,0.003514131591969313,0.016832851556897763,0.009318024601224648,0.0015485830069831414,0.003315125221170428,0.004066385277567302,0.0010290659430735082,0.06305441604646528,0.009293079809103603,0.01583696994667939,0.0007172025137543625,0.03388769464184334,0.00683083292286695,0.0034821977590866627,0.020265490092322314,0.004822468803608059,0.012560715361562592,0.005479132350007016,0.004292052272671525,0.008634709746072302,0.0032495636387279425,0.030066238265090195,0.016237274765363616,0.035696661950613,0.002993784333760352,0.15108215093177368,0.0011974890731558875,0.015842747496589683,0.21980546080096236,0.029323142789448736,0.015351519989720135,0.0017280465861165184,0.0011734695633068893,0.0023695707077516625,0.005152073052945878,0.0014903206958159396,0.0006789041017571948,0.0014172681971667545,0.0017918301529515428,0.0017527343277276529,6.334372649844863e-05,0.0017894964111278616
0.12094943197376293,0.034674187497195356,0.030786080800678503,0.006648940804724688,0.0020488289209105183,0.07058821479754396,0.0025197558915686417,0.018417183146426305,0.03785883340609221,0.004837937788923967,0.0024035160488040646,0.0044505907209543,0.0003067680853732733,0.05644977498363897,0.011637102959443629,0.008165578082658801,0.014508134781097186,0.0334547233361318,0.006812261690945095,0.04706011875806977,0.08277758026810889,0.0047278175468069466,0.009474639397648112,0.0030102562297895904,0.00803308285310874,0.030175881174624733,0.002847020568378337,0.034724278057136265,0.030323851762714217,0.011771555380172917,0.0037064974784885366,0.08934568210374103,0.004254696584763028,0.036245854660833576,0.003189183474930593,0.03393136028207681,0.015307088610698343,0.000958083048318502,0.0005419004481336991,0.003275364693861152,0.005378532799446309,0.0013821348555916792,0.0007427176428876858,0.037101936913920205,0.004847221147106818,0.002899121594086699,0.011968240004125212,0.011778346278994165
0.0004331305450016931,0.005349574742955432,0.0027100129723492995,0.01513711967037067,0.0010472082733808642,0.029540687225554023,0.0035585475897248566,0.00777413522775018,0.007472983026368112,0.0016615066740903015,0.002911516829500884,0.004153632990372433,0.0001095396142860096,0.05694310766385616,0.03583140796452422,0.012461254594524952,0.0007253328326705281,0.03223334601088164,0.005930403901076635,0.02564423239128142,0.008220740594288801,0.004501229825891075,0.009181583551743488,0.005249480241074044,0.004841128717486289,0.005579222288919713,0.003643907888871032,0.013071398405334507,0.017646803530176603,0.019479281764514245,0.005119682376170209,0.03782763651762365,0.000684484755426091,0.015660155673154826,2.909072463293293e-05,0.018444895594443126,0.0015233453990072428,0.005160530656161493,0.0012340540204474294,0.0034767228162931527,8.77747872799192e-05,0.0014212660141651168,0.00026286690664568816,0.026150725944932562,0.004030173296946386,0.0014882193613778055,0.0075890375535746495,0.0015311649477528803
0.001448693808316416,0.036221091947438465,0.002046829082378831,0.015091252286999514,0.0279246972316575,0.07584278126045309,0.0033622946539428994,0.009204881973407705,0.01086645752774397,0.0016438862318283402,0.0029194895892700632,0.0040674388173439985,0.0005506162768587316,0.05609505247416912,0.021078817971455624,0.022595232136406268,0.00027837585516771266,0.03331549521610755,0.006016558094849574,0.13036589546332863,0.01683761690408221,0.005083323850130739,0.05457276144059968,0.00525600644892519,0.009201716856574758,0.009839248533830648,0.0055209143563763165,0.013030669961921662,0.03006244635820265,0.03365716305115056,0.003177033900769971,0.039314023806125,0.002031131515768898,0.014844570691408024,0.006597401137334988,0.03140025965424677,0.016172051022764273,0.0006721919849999264,0.0011617206849093517,0.014196890207281956,2.139635208832976e-05,0.0013711172552873946,0.0002490335060366846,0.19129154691111974,0.0015235980694541134,0.009277997607916547,0.0008699765749733638,0.010794373720633394
0.000430778357917738,0.005452653822267258,0.0003720522108839911,0.014482746021189031,0.003997432904118392,0.03026769722412779,0.0035949088859772685,0.00784990495258385,0.031182387460051926,0.0011332639951325447,0.0029304253258400632,0.004149585366964774,0.00011029275600017387,0.05648762375841224,0.015848230254883924,0.012622157689480069,0.014919915946311452,0.03331417238650361,0.005930508418594614,0.01567482764799321,0.016263566007377144,0.0045009153630143845,0.009411466990908154,0.005390942089074679,0.00465213242312881,0.0013247524207286396,0.010450740331018237,0.013071398113627028,0.018256923175505636,0.016030988660658455,0.005121188227102773,0.037994697703740116,0.0005738719528078582,0.01565039558116264,3.0090256607656976e-05,0.0038865734463327493,0.0013176357669922138,0.005193006745857345,0.0005387257486556323,0.003697234084990733,0.0009916888611340136,0.0014915671066098595,0.000509255225699845,0.008339046586627015,0.004920562357568196,0.0014882361068457492,0.004838127802852104,0.0014743933003878694
0.00020501619829181583,0.03470664242934374,0.030734595822132248,0.014913464936838868,0.0027939949785163675,0.07842619470179538,0.0034340788628566244,0.016832851556897763,0.002035355453088003,0.0019905645813173257,0.0033014113177421726,0.004053949635690504,0.0003080170423391282,0.056107247927089404,0.015106695959695186,0.014012095931795242,0.0066792946093594974,0.03392848325011466,0.0021402553648515723,0.01507532758014243,0.017237149098666214,0.004989496616423907,0.009469841191704697,0.0018862302427143963,0.00925665288109363,0.008650197891279745,0.0028907327181403424,0.014593690010950254,0.008587338018046212,0.03569283179332362,0.008705210961990504,0.09065374483602358,0.0011810919117951162,0.014848558196206927,0.0031393285487594995,0.01957545847060915,0.018884557922937962,0.005272096784036786,0.0011418069465293531,0.0023530922733032925,0.062145875878591786,0.0003068818206097822,0.0005260390308549535,0.024518457150889288,0.004009819892576106,0.0031912474511205657,0.006924908904495135,0.018214739013638015
4.388764129287931e-05,0.02316633881467427,0.03134602497153413,0.007905524615252263,0.0020488289209105183,0.07119718352577763,0.0025203308973412645,0.016314550024292704,0.03786024659543495,0.004829324095815853,0.00238114109416497,0.06355235005769952,0.00025726920122663184,0.05645498425157304,0.04301341196992506,0.00838979371274894,0.015423074390680205,0.0334547233361318,0.006811260694330874,0.046741227619890656,0.08490008974410096,0.0047278175468069466,0.05450441041363936,0.0030102562297895904,0.0015564285995059643,0.0016095883204101397,0.002890013227719492,0.013765814334509295,0.029811513175306746,0.018191113049320123,0.007810843807886484,0.08950894066274485,0.004254696584763028,0.03625849600726937,0.006426708598038866,0.022913261564233647,0.01533768535786925,0.006487170114640416,0.0011692620418225718,0.0032400664005757546,0.0053791734163286,0.0014340081225355469,0.0007468293437384635,0.03713939535789541,0.004910586544310545,0.0022352190518825817,0.025328957018018072,0.011778346278994165
1.2218362441105812e-05,0.011822714160625523,0.03199506255537841,0.016158237574499777,0.0038611217030425694,0.08078141205878467,0.001677628266425701,0.017801151777912534,0.004882046990330393,0.0017554557213282245,0.0033304206344115543,0.0041536258381791894,0.00020182935929466173,0.056450134684085405,0.00804436443058741,0.013606479112890247,0.006367905454818211,0.03392884849550458,0.006498076215859819,0.012422144474399948,0.01697125467513587,0.004768144882878045,0.01419172172351977,0.0030099881204158694,0.008145412054068898,0.007809753064919539,0.007726977980215963,0.013715066207059843,0.016871952652275254,0.03563191946913404,0.008675188307322097,0.09345677653958678,0.001094130734567362,0.037547556716890626,0.0833944963447071,0.019391131913664674,0.015117017530556491,0.0011895684937370968,0.0011859990354703728,0.0023451649060771927,0.0053413317743108224,0.0014931526844613094,0.0559056922883657,0.003274305195819213,0.0016835361852258997,0.008907203093505242,0.011220171508253128,0.013479997920682963
0.000430778357917738,0.005452693767642994,0.0009390402122340687,0.008475312948418098,0.0034128460110840904,0.07050110789248135,0.0035580049775885284,0.007367012393860712,0.009852625380624758,0.0016550952623370662,0.002929193365915227,0.005549329012924439,0.0001082677535567041,0.05694310766385616,0.03391259999853497,0.06329133226502028,0.01618602527505955,0.0338659935744757,0.005930508418594614,0.026106200349086228,0.016176652971907433,0.004504679952481104,0.007433500797340735,0.005237769916066155,0.004655476345596227,0.0006606444276171645,0.003099748828765464,0.013070539358937054,0.018256923175505636,0.016437314232109174,0.0036541540985974576,0.03377315960082378,0.0006843650373353312,0.03693262949983617,6.408183231226047e-05,0.01816619153469659,0.0015010381318578308,0.005193006745857345,0.0004991664012190985,0.0034642407628240946,0.00012917861809630984,0.0014915671066098595,0.0002629666572642101,0.025844612338392275,0.004281068281172846,0.0032292891134541764,0.004838127802852104,0.011525721170222152
0.10286369297221037,0.0029007381610232034,0.025322328940229583,0.01481888874721812,0.003915087180738327,0.07911628288445131,0.0018464342253036992,0.015940344225804388,0.005255569830421195,0.003360521818057314,0.003326096580588046,0.004094207709915978,0.00020553485647120423,0.0564388475951949,0.011418334155534192,0.01430864682358848,0.014501877495893803,0.03391568182055641,0.006748795322009842,0.0119243534602934,0.015268835069033222,0.004516144728032783,0.0016755909588230355,0.002820227145798027,0.008030453553640009,0.00479596683318487,0.018208026246243243,0.017912843936590733,0.010416343857261824,0.019487291931825253,0.001724162669783617,0.14168649732408248,0.0014656705959665394,0.01528745193267161,0.2186028613126619,0.018952497934422365,0.0006110047341594191,0.00187548013212437,0.005801776171259812,0.0024919942335966646,0.005148583489288551,0.0012372890876725393,0.0005215290913605304,0.009771639577728412,0.0031554529472743453,0.01463379844717687,0.004824436527582169,0.012792894534102435
