ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0006394509608554702,0.013789896424492826,0.002621923359070839,0.003425223012060814,0.01308808212758722,0.030102965132164594,0.0005575877210252848,0.004262637464560464,0.013155857355987448,0.02271635836884505,0.00593659194634205,0.0538383114995315,0.005538100300592926,0.030581118618221756,0.016299713192712326,5.161588725652318e-05,0.0059302196930836595,0.00269220853890741,0.00205791958380148,0.006956837557617946,0.005178138847284214,0.006981458292745164,0.0016453555392336458,0.0030893710234090733,0.006736075900579494,0.0003548360342480084,0.0027080843724327014,0.015715209212073908,0.008318564445045676,0.01782091186228049,0.020545106924515524,0.001184630524085637,0.0027401523719140066,0.003975697832809749,0.0120704026539486,0.0060051221967058945,0.004051418192665588,0.005431023985253068,0.014178629413044097,0.0075028588128714345,0.0010104077390818925,0.006280930935124744,0.016542213546406278,0.004475999452556648,0.029099442797282667,0.005787173689485227,0.00878462786754403
0.08692997211772459,0.05839076001274747,0.004670583488144365,0.003386417142509325,0.009942798598008592,0.03354678980508217,0.00611315521569323,0.004868780902537307,0.13478612893328948,0.022029098930305094,0.005445791162568395,0.12278312487793466,0.006317210599180785,0.01684995984673695,0.00436868501515619,0.021858262276326857,0.005992048168713765,0.0008379064906984483,0.0016582124901956894,0.0030317869763332736,0.008895153512925507,0.020092998126041185,0.0020895136126802267,0.0030872368154017987,0.00580661858346055,0.0021497370190373616,0.0027634604096678918,0.023059902169021387,0.007823123740622336,0.01764796101793261,0.019413871381375028,0.0030757096502602305,0.03256518997537047,0.014253333359475779,0.016786424785665457,0.006031071455444727,0.007688734065220065,0.005299495237017627,0.010509954928940433,0.15860788297884312,0.0016249541704801307,0.006811506385367395,0.02032338875945474,0.00559769730762155,0.028943882280892314,0.0033146975532285343,0.009234028089885417
0.08927228139259177,0.060238835246454875,0.016366817683156006,0.0034881650335304684,0.010210323649197267,0.035576005713566804,0.0006859512595343629,0.0037985884343265087,0.13212840754114016,0.022538792024472204,0.005799460440859177,0.12627808392163797,0.020015723058504027,0.013745556275551888,0.015426337396827784,0.00042996107266497085,0.043575380498861234,0.0010585074873170185,0.0021076540180542296,0.06566941810371467,0.011602228261817636,0.019340290736933205,0.0015288317803231217,0.01041721666592994,0.006811740954776707,0.00033057489897559203,0.0025605979282083175,0.02542821609980585,0.007807015287004285,0.024842779148135576,0.02093115610705891,0.001845023559091572,0.0022829507228986834,0.013535204581867877,0.02931723973053858,0.0077886268075894475,0.006068475884172123,0.0067083675197797225,0.01417906704079895,0.0018514650883343343,0.0012400928785261448,0.003487543919296887,0.016270649408925246,0.007987416659502056,0.0305849802639654,0.0029631595543216436,0.053064842044774574
0.004433542240039107,0.01621594083325932,0.002621923359070839,0.0034233113906195394,0.013109932380638064,0.032022810938777374,0.006575297318253714,0.00402500055836446,0.012920411379071135,0.018759240354264725,0.002495406158320519,0.0679643402384716,0.005742641707032949,0.017924977829376028,0.016299713192712326,4.1431693916655904e-05,0.002461802146753677,0.002724486944104605,0.0020611347216922616,0.006676358286619234,0.005563201035352016,0.006722522028869969,0.0016655385462965343,0.00189920588007292,0.00680292134845675,0.00035484979729949337,0.0027080843724327014,0.01663216765122115,0.00807285101270264,0.018312221543903814,0.003112910213399385,0.002798862554156712,0.002740155103357772,0.003968823276120966,0.012071402349833551,0.005998554489605186,0.0038791743792351346,0.005391625174425833,0.014178629916131915,0.001343037711757583,0.001627837686045754,0.007363547644807806,0.01630805864871738,0.00455907790044597,0.02966943657440287,0.009044468678144532,0.009158057743183156
0.0007990440303971176,0.0019263081184400961,0.0027569544673384755,6.404784410682894e-05,0.009157175107012782,0.03658896185066771,0.00046576164310104386,0.004011272446615878,0.14513028657762236,0.020253623591215714,0.0024293469648130313,0.05424922454644093,0.0074336664822423435,0.013692087394935909,0.015453679618042764,0.002090218609683329,0.043554500893402265,0.0005392843095104131,0.0021505297770102066,0.016029608867590212,0.017702525162091136,0.09241992329488902,0.009438204261100173,0.009680627404262279,0.14397529186384844,0.00025330133703195724,0.0026787131070222367,0.024905198072962265,0.008087922904218305,0.01591893582619895,0.01828898159558863,0.0018931835956343492,0.0022829507228986834,0.00386753551891828,0.02965618171920703,0.00631184281512285,0.006073816739333525,0.005388103693518976,0.014021389267929084,0.007635385141740147,0.0016293235139259205,0.01588841090635079,0.01789296453406395,0.08666002735712264,0.029999993722508736,0.0381440668712317,0.009139949568776189
0.0007138428319513096,0.0019263081184400961,0.004774574501910834,0.0031678553055227827,0.009157175107012782,0.03236369310928868,0.00047908178264766376,0.005538572496377127,0.14513028657762236,0.020253623591215714,0.005218330297437603,0.0487621720586653,0.0074336664822423435,0.013692087394935909,0.015453679618042764,0.002112756139226102,0.04319757111902878,0.0005392843095104131,0.0021505297770102066,0.016029608867590212,0.017968506912131484,0.09269944596479938,0.009438204261100173,0.009680627404262279,0.14397529186384844,0.000357260306632144,0.002679573709616499,0.024905198072962265,0.00809297822673419,0.003624378737996578,0.0050307490861093655,0.0018931835956343492,0.0022829507228986834,0.005525666092265267,0.03009117680491823,0.006293059079017721,0.006073816739333525,0.005387629198172042,0.014021373651399981,0.007635385141740147,0.0016293235139259205,0.016622487539253803,0.01789296453406395,0.08944171546233481,0.029999993722508736,0.0381440668712317,0.008516986909670553
0.004433542240039107,0.029337471574978503,0.002621923359070839,0.0034294140092458137,0.013109932380638064,0.009262479737778197,0.006575297318253714,0.004312261785971906,0.01329661847546288,0.018796089349654238,0.005660694716891391,0.06741132349885057,0.005846562280649862,0.01427928400627101,0.016299713192712326,4.154538101817285e-05,0.002461802146753677,0.000777857745601475,0.0020611321544561985,0.006713298777473488,0.005716852967574382,0.020108866517406614,0.0016655385462965343,0.0027963395753771176,0.0072928253738987064,0.010826830217967067,0.014918862635728988,0.01670684646367115,0.008311899568685412,0.017450479535658824,0.003055598418486228,0.002798862554156712,0.0022723003752738507,0.0038755162754631257,0.011470457144073222,0.007531068807236464,0.007982802181725097,0.006861740328086552,0.014231591154946726,0.001343037711757583,0.0016227925153091244,0.007362149640625976,0.01630805864871738,0.0045620366579504105,0.030029792785940933,0.009465254946195895,0.004329470172642261
0.004433542240039107,0.013668782304627834,0.0030528749126590756,0.003160916994366468,0.006879598469283099,0.09025363599047743,0.0006784871736076118,0.004012931164108261,0.021539711524678068,0.02091377877375955,0.0023902831536425765,0.05678481611512879,0.005769034096863644,0.0008940543503418007,0.016299713192712326,0.0003016350046887338,0.005887782488322177,0.0007779615185099995,0.0019941926811256356,0.006595148998335963,0.005565833310053099,0.01712439388137294,0.0019988531168373264,0.0031200031629399346,0.006760797408123374,0.00036513007003834206,0.005025692296800926,0.02426345347284066,0.007229046262498175,0.01743523424208766,0.0036207232238507497,0.0018407660845176372,0.000686227085657366,0.0038755162754631257,0.01243448374825455,0.005977319332892111,0.006835921109607949,0.005391625174425833,0.014178629413044097,0.007910152905137167,0.001633060306398136,0.0064975555472826735,0.01637473728153964,0.00463549832258362,0.029627097129722838,0.0003792044613782075,0.009158057743183156
0.001568733396009575,0.06627131652583121,0.016190774260833284,0.003165485807197083,0.008391109388430459,0.12060622380769825,0.004867383132772305,0.004117699623699438,0.14573512986124207,0.014943617200574445,0.0054699826656765425,0.043772154978225064,0.007317696257372817,0.01678607915852485,0.015448889092673893,0.0015913636399636146,0.04455470944491915,0.0010610486469555971,0.0011110555810952953,0.06413387807988372,0.14239026013104275,0.006847468593300962,0.009245293933107203,0.010090037212708633,0.006964371026861897,0.0003763120148636426,0.015043671556943838,0.01591073353327486,0.008022115917558198,0.003908248827631349,0.0016641850672712826,0.0019530547917315155,0.01976020970671434,0.013350270967629311,0.017498539897571656,0.005987443746598408,0.005742916949418475,0.004049642782900178,0.010174862385538143,0.008152615148267385,0.0012796895018623313,0.00417034152190861,0.014541602558777988,0.0040746750024386776,0.029999993722508736,0.03283654734701407,0.0007814685915036148
0.004612220124083373,0.013743945210881412,0.028859717371957992,0.003165494197998181,0.01308808212758722,0.03298112482902147,0.0006766996871282079,0.004242156011018206,0.14168522155908744,0.02271635836884505,0.005843719493548201,0.0538383114995315,0.012560860856901942,0.013771217877221806,0.01632406699927546,4.154538101817285e-05,0.0059302196930836595,0.002766232604057779,0.002063952258139329,0.006962174704879736,0.004373851775749629,0.006981458292745164,0.0016453555392336458,0.008998183666761125,0.0035014248835560403,9.838176032729026e-06,0.0027043488111705566,0.015833217454310627,0.007926175259168517,0.01747642738723222,0.01985678898916589,0.001190966968414381,0.002740517617207299,0.013188897063967552,0.029989730140846788,0.0060051221967058945,0.007709296885355425,0.005432565494287732,0.014178629413044097,0.00802784565278881,0.0012669829001123705,0.003484474892703579,0.016693526739626915,0.0028757930628761515,0.024034061095427755,0.034559132847105024,0.009239945022142837
