ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.005553693796683247,0.08433471989364098,0.03446669104115853,0.059337324873226974,0.03934054399066956,0.02372011957906593,0.006393902257300611,0.004700553111887025,0.014494571223466417,0.020655304496393724,0.01668577056848975,0.10960866687993842,0.00912281625840824,0.01777526655123119,0.015985490684418572,0.04165578109524656,0.0030987439895500952,0.00423938858506691,0.00443660885478568,0.004428275179236496,0.01342262161875433,0.0005341916025763272,0.0030047846028329267,0.014976818215730206,0.0061963717628071464,0.0010800616973896092,0.0026324061579367994,0.03024614614091216,0.008309234607212109,0.018184944327219465,0.020552734766113877,0.0026114214171832077,0.0007768216695649563,0.018112730836069763,0.015451544420726509,0.04538672412505355,0.012827573406466408,0.005380300799474404,0.011031555568079705,0.16286632988883507,0.00034048632515113354,0.016441692758216407,0.021340263993887592,0.0005705543403550783,0.024414697305420053,0.008182101840802931,0.014370617901319122
0.0056769393119805635,0.05716531416119273,0.18751134173800896,0.002981474323634492,0.018813688525428234,0.02336651085570193,0.0028966586224508065,0.004427463958137332,0.014455141660483029,0.00787718972565735,0.00179012251239538,0.12915742959137508,0.007154762844174564,0.005656709746919922,0.016734205159920457,0.005189946851449619,0.0006366481579433473,0.002543054313947413,0.00413552223933302,0.002334509925732391,0.013714141248205813,0.00042970162606437677,0.0018377881154398048,0.010180749846066917,0.004912148355998842,0.0014044544847230463,0.005475985048747416,0.02568650837018962,0.008205074806533222,0.025635534649407384,0.022166585558469266,0.0013912046947071137,0.011459762545021908,0.018202791173660145,0.01797588998929166,0.0033410853926771223,0.012145547472675789,0.009306038952510925,0.03580457166456352,0.15586924568923044,0.005480718499586675,0.005456357094725187,0.013552646909486115,0.005075263883520377,0.02418562081135036,0.04500272494234503,0.003467147303184123
0.004372208369197409,0.002264121198711253,0.0020855748020162375,0.0028301576023476733,0.0020107126952258886,0.014936274249494827,0.002877852439999414,0.0008824628060505731,0.008364514544368528,0.010355588530295268,0.005018839294136676,0.10057293875362303,0.010072278428995985,0.01138865360366808,0.016726026110573156,0.004011030167158713,0.000684296491528307,0.0009083104176055311,0.0037036377171243075,0.004918493819831363,0.00805468916996225,0.0006621517810055087,0.001581283661693037,0.01050201336514982,0.004688878107785616,0.0015386834625371612,0.009885379965251122,0.004578548558894065,0.008193075428410168,8.101746451061667e-05,0.010284159016128312,0.002906677237580082,0.0021817043355756623,0.01431759434689811,0.0057747598954664015,0.004994523974269742,0.012123860063757992,0.005345607302452711,0.009956256234030682,0.004224423419630726,0.0023348806211294262,0.004275515743925984,0.0174226162116742,0.005116098992463142,0.008890805866766709,0.04497345220458607,0.010120890693759288
0.01900347972612486,0.0848904040158871,0.03383296333036399,0.0030390717331631747,0.021537061723406088,0.030627927553737208,0.004882719380314885,0.002546187872292784,0.014267200280588812,0.019915415358359695,0.017080125035827697,0.10996065773280918,0.0072376333973969515,0.017642882154145872,0.015844530603587606,0.04182627456569132,0.006432703131886681,0.0011642391238874611,0.0029871694907973,0.015991361040097858,0.008750054380413982,0.019810757330254253,0.010317455463907013,0.011041501207063861,0.006061754307052941,0.0039386215609319,0.01730804995724446,0.03024549242156198,0.008415733479243532,0.02344067172189353,0.02121993217348733,0.0026559449325712445,0.01377413224590008,0.018253716564156662,0.015182164517884098,0.011486784017317286,0.011779342275926698,0.005493519437543167,0.010228456606565784,0.16232306093150692,0.009865336645771678,0.004395330451011949,0.013827404498053138,0.005107856869898822,0.023672031192441774,0.04941502500464963,0.009085268819794086
0.00430112216672062,0.005402952948208354,0.004601324725882033,0.00283181115251769,0.020632477555071818,0.014954815459481291,0.002962732938140495,0.002699662494227555,0.008605257533674155,0.010836513519711436,0.005016479245474795,0.10006265581255003,0.010090737784788565,0.006413977047836781,0.01672411873297378,0.005834189547071843,0.000958758070672958,0.001023055480440565,0.003770285582142492,0.002022521544791867,0.010873168432599108,0.0008017026044790086,0.0015846249712517973,0.0160513562205096,0.004841427851743668,0.0014603217028416645,0.005070437216391995,0.013446230071920957,0.008172663673859827,0.0012670184856842463,0.009927021592197417,0.0029051038351549235,0.002181832160996296,0.014346049338741165,0.005823684525450635,0.007977709306303092,0.012019451169663128,0.004321149006653277,0.009915707991403878,0.004423545776831787,0.0023348806211294262,0.0042760152847149775,0.016661902989728358,0.005237249272030272,0.008909609493873778,0.0449893151465205,0.0004160441455413888
0.004370297920466886,0.00225141722722175,0.0020855748020162375,0.0028301576023476733,0.0017363896177897391,0.014935715158911187,0.0028776872142677965,0.0008824628060505731,0.0083567305386785,0.010355588530295268,0.004790715163654163,0.10059314170843975,0.00510892532815241,0.010868475615143602,0.016726026110573156,0.004011030167158713,0.000684296491528307,0.0009083104176055311,0.0037036377171243075,0.004918493819831363,0.008076047179743256,0.0006621517810055087,0.0012048439738243657,0.01050201336514982,0.004688878107785616,0.0015386834625371612,0.009545739567461055,0.004578548558894065,0.00819300436091444,0.008028971982335226,0.010284159016128312,0.002906677237580082,0.0022437725185827703,0.01431759434689811,0.0057747598954664015,0.004994523974269742,0.012123860063757992,0.005345607302452711,0.009956256234030682,0.00422490099405873,0.0023348806211294262,0.004310469720531893,0.0174226162116742,0.005116098992463142,0.010241713677532679,0.045301219059128754,0.010120890693759288
0.00552267904774936,0.08779542756829148,0.12309538629324074,0.002809998134512924,0.0011423939787161743,0.02333944865783255,0.00034806246787397736,0.0023871900319745298,0.010362670018208233,0.010457105865795489,0.0035048218022481707,0.12815241496927418,0.007059024476678408,0.017638089427203327,0.016731335340633473,0.04219829743306814,0.003173109232022752,0.0029235518311424885,0.004183287263082429,0.0024392674334635742,0.01341306675864596,0.00037659661344087154,0.0018377881154398048,0.014944652767055732,0.0060113938287921975,0.00028221036603083647,0.004997518008271144,0.031004085780177097,0.008532979715424235,0.031139922951847303,0.021328440007259128,0.0013912046947071137,0.0018476928608531266,0.018202791173660145,0.01539516804352761,0.003170277291371732,0.01187457880532197,0.009306038952510925,0.01079935942140039,0.16288629508020713,0.00028045914354071083,0.01637244999579134,0.021433333676783968,0.025739875622634443,0.02362832048633847,0.007992240774098103,0.0033844089863827335
0.005664639162316708,0.057128941791115176,0.18722110605664063,0.004146309045466385,0.022462893874033253,0.04102385117887064,0.005342865108153861,0.003574618277031032,0.015766014638595775,0.01991812037446231,0.0013142822232444253,0.18351125880954816,0.00012135639995225706,0.018262307757472233,0.008221826620067159,0.0012098098332184008,0.000649350796130166,0.0008627666760997962,0.0005324064909981176,0.002458514050176079,0.007177713304440127,0.012691101424577146,0.004810085330642545,0.010683533689327888,0.004950233489847066,0.0015369159370879014,0.0002379052929526171,0.12715910013891166,0.007693106193635114,2.260953471574389e-05,0.02159387718120162,0.002563233749271757,0.012329706820256182,0.0037678135417113807,0.015591481070664347,0.0032413244040250407,0.007017552695390101,0.00673088993421561,0.014456848834821507,0.0010487602663275392,0.04034922985606264,0.015983247756998227,0.013469563678861235,0.005150697959237982,0.031395414013290775,0.04517233338385865,0.0008006795188419827
0.004372208369197409,0.0022648484557141178,0.027941977491412348,0.0036814352910246534,0.0012826768268517485,0.030718349917987442,0.0026801745575393944,0.0009128240945951119,0.001843152097897292,0.010355442235578606,0.004677537908104424,0.09576088728847196,0.010107722741371035,0.011452788681152482,0.016726026110573156,0.004011030167158713,0.0011028216296233731,0.0008269646866660988,0.004103761489434192,0.00489495846858997,0.012328010416038161,0.0006632123476620087,0.001581283661693037,0.016215247959809248,0.00037699307207730067,0.0008981841462305457,0.004526435255564331,0.004578548558894065,0.008193075428410168,0.00022764756330316202,0.01034585980218059,0.002906677237580082,0.0021698806596205512,0.014307851712386048,0.005818979393888769,0.005741473627318533,0.012118836227619272,0.005359239098054201,0.009917136560952226,0.0002506423064461477,0.002701376965416752,0.0025307252172739386,0.017267857361911915,0.005427401931144122,0.023730049302821507,0.04497345220458607,0.010120890693759288
0.004372208369197409,0.002264121198711253,0.027941977491412348,0.0037223330445371374,0.02407860961954239,0.03099437809883815,0.0026808761296177744,0.0008824628060505731,0.008364514544368528,0.010355588530295268,0.005150511529664599,0.1021572513852495,0.010072278428995985,0.01138865360366808,0.016726026110573156,0.004011030167158713,0.0015867114754868927,0.000934527095193099,0.0037036377171243075,0.004918493819831363,0.014199509518075287,0.0006632123476620087,0.001581283661693037,0.01050201336514982,0.00037699307207730067,0.0006070747642939836,0.00985003240423209,0.004578548558894065,0.008193075428410168,8.101746451061667e-05,0.010284159016128312,0.002906677237580082,0.0021817043355756623,0.014307851712386048,0.005818979393888769,0.005914635075008744,0.012123860063757992,0.005359239098054201,0.009903481679118862,0.004224423419630726,0.002701376965416752,0.0025307252172739386,0.01726613469460428,0.005113074397900596,0.023730049302821507,0.04497345220458607,0.010120890693759288
