ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0006209022581447853,0.05081828551454371,0.006545201897763055,0.015436853175456563,0.02633391997236282,0.12506972805589564,0.001845266293661059,0.00953548146556859,0.004770796300692357,0.002011774827435044,0.0027047446892272645,0.001619302158397288,0.0003108894086890862,0.05645029406181698,0.01214034379731865,0.016371855317695038,0.17738313137327918,0.033887033834380874,0.0022190198397445734,0.016758013109465897,0.031429808675988734,0.004724312790464966,0.0026363295917557605,0.00523336620567507,0.0012519454859655655,0.0010273313950275465,0.004197204445988606,0.10124745568379613,0.01648200692365717,0.012745557960651965,0.02548200942993256,0.006531418776044155,0.03266514156833361,0.0011541432869317185,0.0020283850225924077,0.08518460641716026,0.01618951259558771,0.006001559421450343,0.001143831226712613,0.008581963287799052,0.012284935771578982,0.0001771583669735972,0.01803861340150869,0.0023919559718295997,0.004306790490194071,0.0024465570902218324,0.003302205621382234,0.010225948909388397
0.0004092840863357781,0.017346585038689518,0.004518851239903344,0.015426092491458149,0.0007268279300736147,0.023238725302448797,0.003401849274712775,0.009079240383303393,0.004211685481460088,0.0003021572424417138,0.0026725815939706997,0.0019178182266350197,0.0003059862607224437,0.019098661223993906,0.014986302026962935,0.18383297612908434,0.00421779888047544,0.013171912595152775,0.0013558333901367054,0.130231753424953,0.06880855183087123,0.004772997146815902,0.1416577741420986,0.001305318393724401,0.007500195808005901,0.004147767794983971,0.0008521231173427772,0.01021422904345375,0.03008940088743926,0.017015453848137845,0.0017365625525992759,0.033361895046192726,0.0027455640823765195,0.01337443577565066,0.0013360693978685877,0.09491051684318438,0.014931742529368726,0.0016793687156514358,0.0012281844697499536,0.008676490652529399,0.006227185785697629,0.0013687273742207327,0.0021300077582785976,0.05982489703869186,0.0013343687220769341,0.0021109447679606083,0.001647430640123404,0.011604337276541228
1.8069816657600058e-05,0.015304307353184055,0.001827623541451164,0.015331682430218754,0.024295410190507467,0.09699125906202823,0.0012460109734501105,0.018165221114578994,0.004666810029796228,0.0014908853849031631,0.003907212693591316,0.004120697373009854,0.0002905308323545199,0.05252695042139345,0.015878842153204807,0.003686308826148607,0.00494439168387804,0.03493794132467063,0.0050604939859018195,0.07893147794929464,0.08624641903219296,0.003805286642200151,0.028127610993604606,0.005036319080095363,0.009934454573428004,0.007331566381851277,0.001944368724887674,0.010249448870567522,0.06498052319730693,0.013312371425806683,0.015988946173979297,0.008727564506174432,0.0040567713836488365,0.0023348137688474907,0.0020596729200596546,0.08670530381937791,0.016163288608487616,0.0009324606535271139,0.0012342754287415177,0.14269165141787857,0.004912871704342004,0.009593209182088829,0.0007282172752353096,0.0350395627456318,0.004714292164618704,0.019022109197616315,0.00693058032403217,0.011483839294877597
0.0005882746606047653,0.017420519801947747,0.01470211959721969,0.016211227043285575,0.0002392481376928086,0.0021438578820867442,0.0032936005796545737,0.01117544305563002,0.004259416455235159,0.0011596946264308898,0.002470596806470139,0.001666539342475672,0.00032439724216144354,0.01580064942782033,0.012584164389409035,0.01204242535822501,0.0042010567250109696,0.0006595585839820158,0.005541137458351985,0.016271348800695938,0.010067521722247197,0.004611625168085771,0.03615452443391502,0.005075739120140966,0.0010135955689148943,0.006982121132921445,0.004270736159947493,0.010755512311364106,0.017291452233163557,0.012819100605295872,0.0010913826041861652,0.0048168542768839175,0.008268212793149968,0.0008850319825525597,0.0016038274504963043,0.03224264196744087,0.01529875634529989,0.004378505003837439,0.0006606590830050605,0.008564774052028889,0.00923384460914159,0.001635219540426087,0.0006883243572114491,0.005372910113912634,0.0011930546908507315,0.00866066651857898,0.006441211771957428,0.010207332234386005
5.715802232905161e-05,0.04973755767832869,0.006545201897763055,0.015389396489271597,0.02633391997236282,0.12506972805589564,0.001845266293661059,0.009346165334864357,0.004770796300692357,0.002011774827435044,0.0027047446892272645,0.0015814322517588616,0.0003108894086890862,0.05645029406181698,0.01214034379731865,0.016371855317695038,0.17738313137327918,0.03310363815774401,0.0022190198397445734,0.014952886879284269,0.031429808675988734,0.004993330793777637,0.004509752055412524,0.0052333555155771325,0.0012519454859655655,0.0010273313950275465,0.0002944433677576053,0.05342355694448124,0.03456274224012826,0.018415984626352657,0.02548200942993256,0.006531418776044155,0.03266514156833361,0.014257824862194186,0.0011369670858809955,0.09244429704142522,0.01618951259558771,0.006001559421450343,0.001143831226712613,0.008581963287799052,0.0028141612409919607,0.0001771583669735972,0.008470640308090336,0.0023919559718295997,0.005632761900372837,0.0024465570902218324,0.003302205621382234,0.011420717120648996
0.0013648920512394614,0.04913667328077653,0.00503167288100248,0.01517797266269661,0.0009145003450498104,0.02558914795619869,0.003340679130564835,0.009185300615764721,0.004399226617061372,0.0017368580753804928,0.0036814530745362117,0.0020024378536693133,0.0002723788688207259,0.0576278480068616,0.015014817161069277,0.17741094383674977,0.19696038234005017,0.03344530879159448,0.005544911807010674,0.06255338835466334,0.06983592364833148,0.015460200425699767,0.0098779261656456,0.0027101063176020092,0.0010409601245178592,0.002693819911306538,0.004379206561150651,0.009330726816070901,0.016253911495518757,0.012761945894196878,0.012996006892669897,0.033579904712771766,0.0036929504173568994,0.013160098544400846,0.0015943486728738608,0.03317731788525754,0.016235556997651158,0.00733647821778872,0.0012585668992755414,0.01461083110015754,0.006870083798967579,0.001387123381435885,0.005893565684874788,0.002561753747288978,0.004615173123078392,0.008634904776934195,0.001807182998064188,0.011194559755887202
4.432945268282696e-05,0.017837481314034623,0.005270130047683333,0.015456114650538418,0.0007007468007979343,0.003644206415562186,0.0033700512176420877,0.006879176798881326,0.0042268850976661465,0.001422077476996501,0.0008491213170048195,0.01415824833519056,0.0003170185638857311,0.020080814067747463,0.01544156865023297,0.010678602066269915,0.004210785748558109,0.0009559135451521405,0.01854881490926827,0.0187805116907978,0.010404806324858391,0.0039015100607625985,0.03232092483867015,0.0009778180806708921,0.0011717986355115153,0.013782368497340042,0.002662356942845419,0.01023784917906027,0.016476922259627245,0.012955133616197417,0.0015257858546333185,0.004605393493175499,0.0014029069300674551,0.0011098064661769786,0.0021757662005148027,0.03248321919290303,0.015297237165386286,0.00046142921430527553,0.0006458189905723861,0.008365224315257757,0.039365778212243914,0.0013848391921838852,0.0005102916395469015,0.0010423578715193053,0.0012486053669852884,0.0004969732154802295,0.002356418921776824,0.011422239727767408
8.157622352134915e-05,0.017837481314034623,0.005270130047683333,0.015456114650538418,0.0007007468007979343,0.003644206415562186,0.0033700512176420877,0.006879176798881326,0.0042268850976661465,0.0014879951956880066,0.0009287829954350181,0.01415824833519056,0.000317018188998293,0.02008974454814668,0.01544156865023297,0.010678602066269915,0.004210785748558109,0.0011020260020882583,0.002594654157361518,0.0187805116907978,0.010404806324858391,0.0039015100607625985,0.013993469365506772,0.0009778180806708921,0.0011717986355115153,0.013784605462358839,0.0027943818898528592,0.01023784917906027,0.024243176730175578,0.012955133616197417,0.0015257858546333185,0.008753800365050805,0.0028354348927374317,0.0011098064661769786,0.0011471014602015773,0.03248321919290303,0.015297237165386286,0.0060933112948927904,0.0006296691206287014,0.008365224315257757,0.010901739054487061,0.001380792493340927,0.0005102916395469015,0.0010423578715193053,0.000271344896452998,0.00900811358172737,0.043128295639926574,0.011534083145656878
0.000584739312298518,0.017420519801947747,0.005044725921267808,0.009028414777842145,0.0007343594421101604,0.007046490260181792,0.0032936005796545737,0.009178030167841042,0.006734054874430074,0.001129301127812411,0.00048139984512135916,0.001666539342475672,0.00032439724216144354,0.01580064942782033,0.012699888170322398,0.01204242535822501,0.0042010567250109696,0.0021997368259480954,0.005437508066371181,0.016271396796810857,0.013318979982111111,0.0046323932041309876,0.03615452443391502,0.00507573739629517,0.0010135955689148943,0.0020367332290616323,0.004259291300246856,0.010238327869303563,0.017257156785419517,0.012821934073691865,0.0010913826041861652,0.005814830128286862,0.031700490657783596,0.0011552217755007302,0.0016038274504963043,0.03224264196744087,0.015259356560195005,0.004250651442250237,0.0006708132436831075,0.008564774052028889,0.012065885239322307,0.00030802764554705765,0.0006883243572114491,0.06246380096382517,0.004255979860821994,0.00217701064725229,0.003732748566938467,0.010207332234386005
0.0005849586208501301,0.01742052313231598,0.0051057773306786665,0.009143754122594184,0.0010434809442748504,0.02487122838347633,0.0032970785770328804,0.009178030167841042,0.004439813760986401,0.001129301127812411,0.0025318637193004513,0.001665500146810798,0.00031490406506886335,0.01580064942782033,0.012620751828599713,0.01204242535822501,0.0042010567250109696,0.0006463146577439498,0.005547538265929336,0.016880090276894955,0.010169447680008572,0.004727490641438819,0.03615452443391502,0.005075581085342899,0.00750112608774655,0.013239367119773606,0.004259291300246856,0.01023809646700385,0.01725729653687525,0.012822014119273735,0.00386819613492455,0.006405256214802733,0.008772276488158549,0.001108257739087457,0.0016037040442743158,0.04141463274013527,0.015259356560195005,0.004239349593265779,0.000660522047768839,0.008564774052028889,0.0352735744539729,0.00039577726471533986,0.0005262876951792413,0.004525954889296352,0.004255979860821994,0.0019888426189420575,0.002098092696820399,0.010207332348962954
