ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.2117054526782157,0.005739618105025654,0.017195922991933385,0.006508399762561609,0.010121414229893568,0.06016499742706959,0.0010635853652246098,0.02201357122693948,0.05024815336286527,0.0012941378994016472,0.007167061174438941,0.000780354769074114,0.0019446828155839139,0.001931244246565607,0.002042417874846598,0.1393415856697843,0.008259267700927863,0.00718641036290649,0.0009666672327390928,0.0004683395244234629,0.04334590633150645,0.0077511613759005575,0.01607408941704932,0.017879421036571256,0.002516845073686275,0.0059581328013486815,0.0022981999839447836,0.011799056107002544,0.0014555687648519118,0.0006502327761140553,0.010844724786003658,0.0451213720573992,0.03777479877235226,0.007463088595096636,0.012192130966569223,0.0004321472853353863,0.0031436533123485495,0.004326628906353877,0.006582641278976974,0.0039541942208229375,0.01806513326974117,0.05191236951196583,0.007445771579711321,0.0648631957563289,0.002329707326755549,0.010006564129840129,0.0059893020935544985,0.007763374726071112,4.9235937281715686e-05
0.000681930534809102,0.008604274947282017,0.0032902536759338956,0.010233853168490004,0.010347451039333065,0.06423515182488257,0.0011289602811466945,0.023083136004211066,0.046695733628912245,0.0009059221923800364,0.0009509946117862912,8.873260270184422e-05,0.00428570034154576,0.0024076908581680137,0.0017743309194389809,0.10649930458506601,0.008178770684267984,0.037870845583735865,0.000643396672056679,0.011536437217327371,0.0440941127593447,0.00756055827691878,0.01738462441395726,0.0032830605602965153,0.0002565150585824721,0.0038847293096063696,0.0041804795170157704,0.011733144711242684,0.0014771906242163364,0.0021821943751937924,0.008075808515858506,0.042130582133115324,0.037787282461284995,0.07069899641551435,0.011121546138652008,0.0008782368702411518,0.0055504866542157695,0.0029806549282385165,0.030809033122774304,0.01906764582547324,0.067130452181568,0.0031465541356051926,0.021119106645029365,0.07182409237237979,0.002788720275345798,0.006362214604851325,0.1439338988827446,0.0024876110009537434,0.0018502811188456144
0.001264299733520614,0.007520077152136337,0.0026501060851688565,0.011199404567558075,0.0021312508500428077,0.045002916026778986,0.0006336825703068642,0.02319125404665326,0.007552789069639493,0.0029243124406154526,0.007466891369277845,0.0007636646201519169,0.002036798677758545,0.0024492695952566075,0.001917155187226213,0.0016777492071151942,0.002088329406074469,0.02695887990052664,0.0013655858482794485,0.0006489995708095029,0.003939188740107313,0.012845957159939043,0.01766979381851836,0.0007934281863542919,0.00010503842595537601,0.0039807491136151524,0.00459880554907013,0.020246999640964422,0.009980645008179788,0.001935542717557035,0.003593778832252835,0.014329480692932845,0.032373169261794864,0.0010474597352461135,0.011001304637728195,0.0020034913351385936,0.002341968519022294,0.002865870706396209,0.03002249949503426,0.0038960207779927085,0.018017662877204108,0.0006953024710389033,0.0021074663497556885,0.06557593899687661,0.0004600206729041406,0.006932850736656216,0.0036114691116788493,0.0014395339791770803,0.0003126111155349087
0.20065443434371025,0.007389725544873042,0.0024531724510524263,0.006508399762561609,0.010273013728007627,0.04543186718420464,0.0010635853652246098,0.022011460480012384,0.049826701995053346,0.001027364006586316,0.007167061174438941,0.000780354769074114,0.0019648008054649374,0.001931096994650345,0.001953992508679789,0.14301577066524257,0.008259267700927863,0.013779505697240048,3.9254889088386315e-05,0.00046509250948034275,0.04334590633150645,0.018128930449828256,0.01709156809896051,0.017879421036571256,0.0018032075226560918,0.0059581328013486815,0.0023717763907090913,0.014210133771302098,0.0014555687648519118,0.000694757426683177,0.008909224024946191,0.04637754353224219,0.03777479877235226,0.007415200038387529,0.012191782296301244,0.011698629830538636,0.055645896617110197,0.00336777654081108,0.006582641278976974,0.0037037560943187597,0.01806513326974117,0.003033006115258374,0.007445771579711321,0.06497989613847498,0.0023276524095981175,0.010006564129840129,0.006010444765564498,0.007656050627563422,0.005031968373110322
0.001264299733520614,0.008557366237818859,0.0026501060851688565,0.011199404567558075,0.0021312508500428077,0.0444074811200247,8.217492844420023e-05,0.02319125404665326,0.0446909592270163,0.0029243124406154526,0.007466891369277845,0.000442716756538341,0.002037334685277631,0.0024458492074863405,0.001917155187226213,0.0015819922295802254,0.002086654610154642,0.01026469942027657,0.0013655858482794485,0.0022181331219700015,0.005195574500254533,0.012845957159939043,0.01766979381851836,0.0006992683826361878,0.00016573947578193927,0.00396741383962453,0.005167102742582981,0.013771455853639123,0.010128989631717182,0.001935542717557035,0.003593778832252835,0.014625862014600427,0.008421539185448083,0.0010474597352461135,0.011258589853401344,0.0020034913351385936,0.002341968519022294,0.0032022680042682015,0.02996010618983307,0.0025322295898288806,0.018017662877204108,0.0007395953361235899,0.021792740728404123,0.06557593899687661,0.00046731524156549205,0.006932850736656216,0.0036114691116788493,0.0014395339791770803,0.0003162749274134622
0.002223002709397597,0.008579433643910013,0.0008175543895407641,0.0061203593469943765,0.0017077586309855327,0.05273207167073535,0.001133474566037693,0.023194031095488014,0.04910398639104435,0.0029457613408420485,0.0075666180772937346,0.0004866600567606141,0.0022589944331719747,0.002346539564491496,0.0018033766827701225,0.00036725050959530536,0.0016391787722327123,0.03386862147786798,0.0013655858482794485,0.0003763231967460782,0.005141401738223115,0.008031366025394742,0.016459806493172958,0.01813971980560147,0.00026804813506418434,0.0037634533755856116,0.010660150837796244,0.01242941805036101,0.009282373686293048,0.002169871547492684,0.005616398293267573,0.04366320540793736,0.009615379987472169,0.007904323274693878,0.010996946402609365,0.000628549774217107,0.0023016809469221114,0.0034011119187843794,0.0300157897367786,0.014400850470437689,0.0058955022454403256,0.002812725083444409,0.04103284321016325,0.004319512314801478,0.0028196885052582674,0.007195707729795706,0.008967633676713858,0.0023734898273052676,0.012134050621826108
0.002210656412328621,0.008725444800929455,0.011097341049537471,0.0061203593469943765,0.0017077586309855327,0.054096990405840345,0.00024612711505474894,0.023194229536191064,0.050393930972793426,0.002944816493821842,0.0076944775432227575,0.0012893248045230251,0.002257364245090917,0.0024211630927143102,0.0017967823230342233,5.964929788261587e-05,0.0016391787722327123,0.008943365126665674,0.00047291750554803535,0.001353639092498601,0.0023423024548859007,0.008031366025394742,0.016104321770892223,0.023278468702577874,0.00026804813506418434,0.0026844351314724503,0.010660150837796244,0.012261261464249135,0.009282373686293048,0.001359756073116026,0.005654821759520779,0.04366320540793736,0.008422648224163552,0.007904110960504697,0.010996946402609365,0.011350123035511096,0.002323118680024922,0.004324833705922861,0.030024376365947035,0.003920315605893027,0.011689362655091092,0.0024890926823663154,0.019429135530505445,0.004319512314801478,0.0028196885052582674,0.007195707729795706,0.0039370156802641405,0.007663144153763308,0.00507587355260858
0.00890802509213597,0.008973479062058212,0.009943277709846963,0.0061203593469943765,0.0018241257926233162,0.05851493870749838,0.0002009876315043716,0.008258455426483504,0.024101207892015926,0.003412786519875743,0.008426991427092958,0.00014146304164498573,0.002257364245090917,0.002441045133955764,0.0017967823230342233,0.0020763493821175506,0.0016391787722327123,0.008943365126665674,0.0013655858482794485,0.00026869405815592787,0.005018737659359795,0.008031366025394742,0.016106981901472646,0.02329247136233191,0.00024944701277942885,0.003673623197725996,0.010660150837796244,0.038538699486857744,0.009282373686293048,0.001359756073116026,0.005654821759520779,0.04366320540793736,0.009749746204646541,0.007904323274693878,0.010996946402609365,0.009548493402225343,0.002323118680024922,0.004347941066383377,0.030024376365947035,0.003920315605893027,0.018173413272723017,0.0028289954403035895,0.019423156599905702,0.0063870411391806145,1.7432240942140973e-05,0.008713578055194803,0.003939550034277868,0.00133623106887799,0.0003415084880197877
0.002379832020122097,0.008604274947282017,0.00991918695413305,0.0064329873980112,0.0017539714347484872,0.03701842301064652,0.0011365699825480675,0.02317788913052252,0.04980024432055301,0.0009561767738038185,0.007503658199090765,0.00274010791993236,0.004209854134616703,0.0024411467118146644,0.005157095051806007,0.008006163239899718,0.0015582389545726145,0.008580769123651348,0.0016974741377939096,0.0052066017287642034,0.05152003351099657,0.01936896215906287,0.01712280243732415,0.022302029819877528,0.00010903508171558265,0.0038070490608616537,0.0069852575488808044,0.039376144874860956,0.0014923370667895128,0.0005529321697021717,0.008026030985982256,0.01603329047788202,0.03095580689289508,0.0013442569882889297,0.011079276778436587,0.0072589409360240015,0.005422963452535341,0.003457096700315916,0.030152960519056037,0.0037674745070238056,0.005767652777935059,0.0015311206554631221,0.01876560027434612,0.006589730332834831,0.002858973043661648,0.009892278905767073,0.012546451022760651,0.0012534117489797873,0.00037504414371854823
0.0008443732631197159,0.008705643510706136,0.018818528753730152,0.0061203593469943765,0.0017077586309855327,0.04486502421116033,0.00024612711505474894,0.018268367980185295,0.050393930972793426,0.002944816493821842,0.0077133648593719914,0.0017622117026137288,0.0020497924750512066,0.0024211628556904826,0.0017967823230342233,0.007027938522475118,0.0016407067481082928,0.008943365126665674,0.00046380564668273093,0.001353639092498601,0.0023423024548859007,0.00859325800811971,0.016104321770892223,0.003804765368628959,0.00026804813506418434,0.0026844351314724503,0.010660150837796244,0.011927441887534838,0.009282373686293048,0.002291395180561023,0.005654821759520779,0.04366320540793736,0.005707784712178752,0.007904110960504697,0.010996946402609365,0.011350123035511096,0.07231953316882109,0.001805319180040144,0.030024376365947035,0.0033561297227161606,0.011688109200588017,0.0024890926823663154,0.012629113656255755,0.06255666670268384,0.008628726748446355,0.007209394708508474,0.003935279531323707,0.007663144153763308,0.005239267696713637
