ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,ULTRACEMCO.NS,WIPRO.NS
0.0010356223881590662,0.017271082668981568,0.026008991054867998,0.015778156595136227,0.0006553753221824133,0.0007008024745054579,0.002341338906869646,0.00916996182465177,0.010075199792969532,0.00021180448922295285,0.0021305068932969415,0.005807618868613641,0.0009728269226769677,0.028874831294964945,0.015587876613423283,0.016563872020495543,0.003033808572134562,0.03309413811115887,0.005629671980617408,0.010760130621035233,0.0008775624823022972,0.003596341926263147,0.04016144199150157,0.005247681937938847,0.00834211485392111,0.01703752166943607,0.006154653777820855,0.011528647928465585,0.001079655609261895,0.018475233711423473,0.0032972335343061754,0.0024494048052706614,0.008580245930665947,0.014327809590721044,0.0029045846206231926,0.0016473003142784444,0.016460844449473714,0.006383815051159376,0.0006172377381582037,0.007612793050670501,0.0005942781369811636,0.0016296324595834522,0.017673554679461648,0.004848992952539739,0.007306221897725331,0.0008056006179600048,0.005594237306660905,0.011195501117900752
0.019534773938691928,0.016123322318785164,0.004355028688067834,0.007842756758019452,0.0026209101217714043,0.10283239988105715,0.003349250943483992,0.00914205492368948,0.027396836099796148,0.0006628541438088789,0.0028982978150188126,0.00521682632422658,0.00024220992507052491,0.02693665606855499,0.08284195999392907,0.016301284335533864,0.004034080209694498,0.03316388075112117,0.005796943243523181,0.010953789041087784,0.01636374384998441,0.0036394209174956216,0.041345605289686796,0.005228169755518714,0.004747931145415931,0.017367130456148967,0.0012797737347166756,0.01330542477917624,0.02699662507245852,0.018276534987343898,0.0032180220064932717,0.08543544595482862,0.00794012188453336,0.014192676566411886,0.00401349779131446,0.032094907365743205,0.018621110886738776,0.0069818339421198064,0.0018811462975399226,0.00913682468785529,0.0005826422926606071,0.004954115857952317,0.00028508057080792106,0.00678675313897195,0.16082783868703832,0.008822214585928086,0.009542685163802455,0.08987668403430132
0.3166363652904699,0.016133322310483436,0.027963977468217376,0.007858871218562729,0.028124862051256513,0.030697600350298993,0.003359411483199219,0.00922544104978395,0.02709105312926707,0.000615355555692206,0.0016955390937773414,0.0052178784025788474,0.0010046695626653543,0.02697516754075977,0.03487075549561745,0.014402384603346531,0.0032075875515140406,0.033161098358505725,0.005802431989717154,0.005021318722125082,0.062169304133242564,0.005045031292597442,0.04148926174531194,0.005225182889075647,0.004732905898189248,0.01773392360748669,0.005754263942174143,0.01310040160686965,0.00636850820130165,0.017884874135326967,0.0023572896229419873,0.0826921785430276,0.00789039988870446,0.001310426682520155,0.002219531154881954,0.03213871434471028,0.019291267206070696,0.0072354100825060925,0.001647272608223053,0.008708942138475688,0.0002645132859303989,0.0012971541685325525,0.00028139234893069455,0.001563281518855529,0.004882383239705553,0.008487313965760739,0.00954299941723531,0.01092758566290511
0.0016132328738968549,0.017271082668981568,0.02294011271208904,0.014966224222801926,0.0006069678440297943,0.01636187767297281,0.0011669606237773424,0.009185536397594082,0.010075216929703083,0.0009349767123804711,0.0020258896203907105,0.005810236969420241,0.0009416100342560382,0.029268769537608423,0.010019411830215806,0.011830427551890338,0.003264687217421264,0.033104963527478465,0.002587102319232862,0.0035777297560115506,0.01640997785134805,0.004663713752055683,0.04066677408056356,0.005245982758362341,0.006519367802932606,0.01704772949773621,0.006120716260590808,0.011495062828672978,0.00034772731472561096,0.017029259666132633,0.0032774772841075604,0.025825919866102474,0.0017372988492064176,0.014236334132183379,0.004338701723133486,0.002483576259072806,0.016469706187784143,0.00635084885644392,0.0005439904640849805,0.0074328112273706086,0.0005309210963763388,0.00120819587750023,0.0023061693550170677,0.004880630162837623,0.0001341999996692824,0.0008456948991470892,0.0007154221262767402,0.01119539280656167
0.0010328882679154455,0.017271082668981568,0.026008991054867998,0.015783122346350383,0.0006553753221824133,0.0007008024745054579,0.002341338906869646,0.00916996182465177,0.010075199792969532,5.6821087432458765e-05,0.0075267095005157585,0.005807768914900204,0.0009416100342560382,0.028874831294964945,0.015587876613423283,0.016563872020495543,0.003012370437957491,0.03309413811115887,0.005629671980617408,0.0035990577654992236,0.0015250422943800922,0.0035715233035191756,0.04016144199150157,0.0052260482961386315,0.006519367802932606,0.01703752166943607,0.0017132564998667329,0.009667744037480044,0.0015812422940085606,0.01846037815566722,0.0022688453008084053,0.0024494048052706614,0.0003136548940017561,0.014327809590721044,0.0029045846206231926,0.0249246765651422,0.016460844449473714,0.006383815051159376,0.0006172377381582037,0.00761674451436265,0.0005942781369811636,0.004481338574565712,0.017696358985431048,0.004848992952539739,0.007306221897725331,0.0008625010043611162,0.008036437734050331,0.01119539280656167
0.15272046892093893,0.017605393573925685,0.16129861939293913,0.015077597758635916,0.0007893984553765246,0.015588765937545455,0.001341711528747126,0.00932649336269316,0.08205207494466694,0.0007370893631474086,0.0068709525763910526,0.00019336955027862745,0.00031702377106798734,0.06113171209210151,0.014738479874284123,0.02108847461005448,0.005132089611888444,0.033874960065114555,0.0056194170967364225,0.002240527039580979,0.05447747196737589,0.005054106220362469,0.0411740217542604,0.005261348200558907,0.0064548574512710575,0.017036430903611954,0.0014034215133743345,0.012999916132720495,0.008540418222306063,0.014037232948461672,0.0032310005530209467,0.09081543227143635,0.0003670572156842636,0.013899763139527113,0.0295137228966474,0.0038761882643818177,0.015669738125599998,0.0019003642171685402,0.0017294860314816718,0.007641132079631166,7.722685392649766e-05,0.0010046952065153728,0.0019649293391658627,0.001837993843920031,0.007483146424583736,0.00010652792976263009,0.007700577810165455,0.008982994371693927
0.0016837156024263511,0.017271082668981568,0.02294011271208904,0.014966224222801926,0.0005669241482377354,0.015790359143638716,0.002290903600475118,0.00918553808775415,0.010075199792969532,0.0009349767123804711,0.0292227719219932,0.005808657301030673,0.0009416100342560382,0.029254339959422955,0.010019411830215806,0.011821533203874399,0.00326468745853115,0.033104963527478465,0.0022784513590090507,0.0035774286969719026,0.01417715335563598,0.004663713752055683,0.040164016892152626,0.005245982758362341,0.006519367802932606,0.01704772949773621,0.006120716260590808,0.011495062828672978,0.00034772731472561096,0.01703602795770597,0.0032774772841075604,0.025825919866102474,0.0017376096655622258,0.014236334132183379,0.004338701723133486,0.0024858848331131595,0.016469706187784143,0.00635084885644392,0.0005439904640849805,0.007597080187814777,0.0005942781369811636,0.00120819587750023,0.0023050421845625677,0.004844601731321853,0.0001341999996692824,0.0008456948991470892,0.007857920201110048,0.01119539280656167
0.23401727761502492,0.018081911112001938,0.02406168650945694,0.015729354229376796,0.002280515485950943,0.05289264592634815,0.003500888074844287,0.009352323665362466,0.009893647820533704,0.000706742753144124,0.0027891719929317178,0.0058505664072036785,0.0002557883654739704,0.026938169994792396,0.01497108902441763,0.013578534870545968,0.004269858110771894,0.02356577693662962,0.005432570477518174,0.004924840801603228,0.015030833746468386,0.003716818781034629,0.0533868982207808,0.00524484421344637,0.008388430800673327,0.017216119525218235,0.00610240502628029,0.009655401861013381,0.0337840574664411,0.016055839083570472,0.0034517679643900133,0.14039453895089649,0.0045120887423664505,0.010935301340828358,0.01674874778291518,0.02577651567415279,0.019278492408151236,0.004931148894545413,0.028200122608652924,0.006965650822583703,0.0471101273005077,0.004726017332361189,0.019307932878841614,0.0018768973508533934,0.00046391809414653975,0.001385045557516036,0.006056108713203942,0.011349685169144787
0.14649182167192432,0.004051846555426525,0.026201041474426874,0.008094108394594663,0.0005914325358664166,0.11194065996757416,0.0012893434700587494,0.009143627411589455,0.06994783586771432,0.0007602730001664039,0.0028728223211594043,0.003738026832657242,0.00030820793520540483,0.029105696645123007,0.014900766081537554,0.020387085582678457,0.004042000142087969,0.03603691448020504,0.001757618300484789,0.00377231123260981,0.05428211490999993,0.003511336223664539,0.04183298418066275,0.005564019196394053,0.006462739480354783,0.016912144377966586,0.006232440802550896,0.0097415117491487,0.008426229255358892,0.014122372453022985,0.003202748743307483,0.09203254495706939,0.0007165027585370556,0.014210926697257443,0.0039034809054780063,0.03358563043376323,0.06152057133944942,0.00043592889984974824,0.0017497973409068745,0.005723590355016227,0.0006394889118807972,0.0009670842138705333,0.00014484570537252363,0.005477525338800346,0.007239296694022019,0.0019044203075968434,0.008425780178117381,0.009310695975611037
0.14677517325044181,0.01706798392623226,0.017930815601306854,0.015491471640764701,0.025688335894941114,0.1063005772532077,0.002564096506471773,0.0093266072602242,0.08101914150258707,0.0008038801906104448,0.006886031924520976,0.00031640007001303367,0.00030735813373369386,0.02866803358337566,0.08228108082638855,0.013420840832131055,0.01407569327811993,0.03391386120473545,0.0055793473575198455,0.0021891881811872006,0.01754664266069387,0.004690354947384657,0.04347885306503826,0.005249698887801979,0.006414501689921851,0.034156260752878635,0.003425815411387744,0.009642145634284909,0.021756776536023544,0.010122171262818783,0.0029992742826665778,0.09114249992313508,0.0015189521806338452,0.014216930634698973,0.003936490423866755,0.03357302953906372,0.018714058094612608,0.00513469178059676,0.0018585447266011917,0.007641687262962516,3.2561066802225266e-05,0.0009426043323265132,0.0018264187469019186,0.005340486701180354,0.007212297108586577,0.016806513092635197,0.007227219939859152,0.008967443793194488
0.15459545304913008,0.016576377743682855,0.0260105194075167,0.007462861717486908,0.008279475060962454,0.07908959688828915,0.0034188109913189575,0.009161203178070378,0.009886084564647447,0.000830062303047712,0.002496812603120535,0.002796598286278991,0.0006465857962576265,0.02911579831660517,0.013371593774858127,0.0028591601574134004,0.004032291904060328,0.03305864614552334,0.005632618503307245,0.004879589107759307,0.01546512108712956,0.003643520074508549,0.04122095756667735,0.005256436191012748,0.006763983793069144,0.017040500033015885,0.00619176994918938,0.007614292282171689,0.020057936874482603,0.0164284194168463,0.0031675550614071414,0.027541305817568095,0.0010495317014129167,0.01427621150411947,0.017316134373576014,0.026522609954967753,0.018611987646159737,4.605501821330427e-05,0.0016889936809309886,0.006561897814321522,0.00046757829287973757,0.0045368710331986604,0.01925305615002043,0.005319280110755904,0.19347935644614966,0.0016927586728539823,0.009564660015723644,0.01156551712229008
0.25267339512506554,0.017605393573925685,0.03023095844824448,0.007135622158195244,0.0008896688586148734,0.030714172214217676,0.0026789068577788345,0.00934721434380154,0.08167468300417924,0.0018461640922022898,0.013071727965118261,0.00011717599746428539,0.0009955666357727227,0.01787727525310933,0.03831661898576342,0.013129549797443397,0.004893997867106029,0.03384238091705736,0.005618061689640104,0.003204110541993748,0.017559008535523456,0.0050645332823723984,0.04372166543899608,0.005287068208344055,0.008037712771370184,0.01698362662556872,0.005414819692696497,0.012983528909115099,0.00145101580226806,0.014102387520347816,0.0022603162629510364,0.13615935465208479,0.0020244977072015925,0.013897422607067824,0.029678632752958685,0.03129071620659029,0.018907582036209427,0.0019003642171685402,0.0005273124514916106,0.007541251148559827,0.0002581713705475129,0.004428583197917513,0.00192967168650458,0.001551212708559078,0.00038858932417185207,0.0002738910608154144,0.007700577810165455,0.010249588980519787
0.1494085836302495,0.01767639859782386,0.029236878425491764,0.016043829203358895,0.0004970570156728537,0.029591684231640363,0.0011390568916443112,0.00954615556266929,0.009989163028825854,0.001983384747642679,0.0028950147186447626,0.003985440632617498,0.0009905640931826337,0.026838019062527665,0.12146809847069975,0.013609319494874959,0.0032830991070779783,0.033082537546525834,0.0012558578337475623,0.00718119618402721,0.01658043816901247,0.004669741289449935,0.051797836160206515,0.005245996574466839,0.0052548819007968125,0.016524992854658603,0.006168352782937978,0.00974134821164289,0.00011895568230202609,0.013172629401350453,0.003274897519865318,0.08459079628979771,0.00043578746728008266,0.03148972230515043,0.006065382748022833,0.02310407998494806,0.007225235575981385,0.00010185623518591024,0.0010395669636467932,0.007550850777862954,0.0007123042139871882,0.09587178731908066,0.022217658499946114,0.005935323589543209,0.0010115826916605383,0.0004397228240498956,0.006070144084876564,0.011237451018937866
0.0016089694906924606,0.01770743510160537,0.024775310732152167,0.015052367320443447,0.0006071643931487266,0.03118961329394812,0.0011491436983258729,0.009185309781459613,0.010076368788130556,0.0019343369872746314,0.0018305113499928315,0.006292310378273649,0.00025692218804170377,0.0284707640617703,0.009221952502386863,0.011830496659384758,0.003264693480516173,0.03303473648769307,0.0025894082342745465,0.0035624716287310184,0.016355685285720074,0.00466987099656236,0.053339533389539256,0.005246038248564733,0.00839110136140491,0.017047961930029713,0.00612068111804184,0.011505351456028984,0.003007427196472229,0.01001365678612012,0.0032639823900706025,0.026719335461719774,0.001755682889153991,0.014256570038807512,0.026028088098506867,0.002483654745759241,0.018686914551251686,0.00010320108294486173,0.0010394003159547248,0.008654736192853712,0.0005308313945360905,0.0013314408375873733,0.0022881362855472634,0.005476113607058251,0.00013422290987207908,0.0005643404581191099,0.00033221206499109554,0.009112330970588986
0.1683201038592428,0.017480967057776336,0.025980178231443163,0.015072358284907359,0.0006071998410996647,0.05439267382053062,0.002452448939430258,0.00892125963368971,0.009922947020547506,0.001061182969836714,0.0018301106958802063,0.0003654569655491941,0.00011858332386379181,0.02850932205485867,0.015046691322582038,0.011710863074848423,0.013616698008085619,0.033035564808989525,0.0011759761889911752,0.0036371123505823983,0.012277394598240995,0.00499020565015584,0.04129354103025471,0.005225199861925323,0.0066266918748833495,0.01704782554922621,0.006223729481861594,0.011578552817175423,0.008882480952421584,0.013313374921402336,0.003229241043536599,0.02588462515468263,0.00031723546181339126,0.01420254946769657,0.026298880029749,0.004116455267697428,0.018581901874378557,0.0017720897604553143,0.0017420013057589186,0.008646019693877032,0.0005174237258293093,0.001333131523570303,0.017829942352155237,0.006200148238495341,0.0008878123014623117,0.01762591200076586,0.007722351654490695,0.011225350766329727
0.14965115550553565,0.017486650612475695,0.16755442034234597,0.007225362233865694,0.00017114159883410303,0.015152585690188718,0.0026763789286862656,0.0093266072602242,0.08101914150258707,0.001773416535148982,0.01364296884469157,9.863311855843205e-05,4.971859336836413e-05,0.06215318916463603,0.036279629265259995,0.021540021275178976,0.00028398214795619494,0.033819984163064955,0.0011655533008882372,0.003240925295546705,0.00937799061272002,0.005046217681286511,0.02028177650301974,0.005246066464038224,0.008023388064345336,0.010247171753836909,0.0032399430330114993,0.012986457864596321,0.0013881174142122347,0.009970956733243073,0.003622845881153998,0.08946816995726034,0.002012099850821083,0.014217332499854062,0.0033045693151988933,0.0321311531444998,0.016163132250275984,0.0017768113531482382,0.001763042828284132,0.007647303795740891,0.0005200487569778439,0.004856497034398485,0.0008594166469406209,0.006229232603102288,0.007916903906095386,0.0002780884079126359,0.007200734856872719,0.0053264110491857905
0.0016089694906924606,0.01750101185657091,0.024690663861129135,0.01605312079326463,0.0005812443212211604,0.1056416544602429,0.0024149643170742457,0.009186353910792805,0.016733901940572775,0.0010184127265420104,0.04090262110988375,0.0070936179008346,0.0002368676836402523,0.022099309033822304,0.03627388028999154,0.011838420666076016,0.002955467275046049,0.16746929157176377,0.006168131132762749,0.007515592193330197,0.015350784509914344,0.00469339260687726,0.052103308112868015,0.005254986173898408,0.006159289742188256,0.07526600205642589,0.006222540319301027,0.011398457598662929,0.021740517466608204,0.009963203135311452,0.003174449534199878,0.031354885197008964,0.1150036380652163,0.014199338630217995,0.026827498502657685,0.0008516872130055128,0.0162508843080026,0.00013161896479329334,0.0016417312567447175,0.00762477484705539,3.990032506966546e-05,0.0013307483828712463,0.0019683492941106814,0.005470675826701445,0.0002630235069333721,0.01516231572422699,0.006109128414717587,0.011203197004469307
0.012588551197151882,0.034192845118284035,0.017668309067010057,0.015994812619501895,1.8268788778465174e-05,0.08136532059982031,0.0025620138134455133,0.017754379821167107,0.08097747964026297,0.0012405541968845825,0.0068400555328397405,0.0039045558485634813,0.00030688211384652863,0.05725671810204223,0.036674708686559504,0.012705496057763624,0.01440905568169441,0.012475790848355768,0.006514382887998242,0.007598045730733823,0.017535117697789787,0.005038804103997476,0.052742206687463586,0.0052600595901704855,0.009316756433969007,0.016497780933628907,0.005456979338335678,0.0020576958895950443,0.006921537711075456,0.013431626415383554,0.003395356513032924,0.08521671529639917,0.0014591502750545297,0.014203077223901404,0.006174603471008489,0.014524656531400656,0.007350540429935402,0.0019322490793982402,0.0017422282953491162,0.007574139901789912,0.0002938244724890143,0.09232045108958518,0.000518615085075736,0.005738811861117497,0.007266041207294365,6.662669834821923e-05,0.007504715208263,0.0025375943481524923
