ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0005840407256689998,0.015273448513290634,0.003178058747642487,0.0018256653666876709,0.0029551404012848493,0.002796032606467991,0.0013653892461677603,0.009000401341293394,0.00047805979115882256,0.000512024263982786,0.0025197917455690535,0.005036947683096583,0.00018294123146782418,0.02657180366892386,0.002932413406210315,0.013972541818998768,0.0075178264446455565,0.025672076780107647,0.0021599865085219555,0.023235837965356384,0.033649430800176995,0.0037764042393188734,0.006538005450979213,0.002593446980694143,0.006643174403378003,0.00011629453758331362,0.004862088825829417,0.009993737957399829,0.0312377827833075,0.003647776332469997,0.0014575420903254687,0.03780081482499664,0.003739434588114289,0.0005572418480019603,0.003597860113299892,0.03111991042689112,0.0022962053442741105,0.00854533493174125,0.0012521890146619747,0.0018811986677088844,0.02092344920772448,0.0012760331760088548,0.0007105479499562587,0.005309506550174523,0.00448615471056524,0.00886345658413136,0.006034604243583554,0.013153718431238332
0.0004672677434325062,0.015214912539803664,0.0036986120547257036,0.00744293771197381,0.004236805839053244,0.015936298055688143,0.0024668753774773084,0.008907121106429789,0.0027416986020098004,0.0005195522132847839,0.007494744881819071,0.004943808562077563,0.00027997130339060485,0.02615092125020586,0.0016629524729842582,0.012893134144294837,0.002702064069221538,0.007586455108061666,0.0032582351297512245,0.0010813165625522397,0.033608833053435344,0.002682365026657788,0.006343024830192325,0.002794482647100333,0.0009197141877740934,0.010235221133065976,0.0062465611175865415,0.013166416681727374,0.0035596938264873066,0.00624120896266521,0.0011859656159643368,0.028849160386804216,0.003141091503616001,0.001180035607148424,0.003988494932585796,0.0327397926453136,0.0006370025619193473,0.0007386565461975405,0.001264156402981648,0.008963371066554045,0.01738775660806178,0.0012882955479960182,0.00037622782583181583,0.0018186711187328365,0.004480503068407289,0.016788495616870507,0.0019268031674559778,0.011098593827712371
0.18691518237892132,0.01966910371226831,0.004224730878589524,0.006615388832798299,0.003938565665634597,0.17470551740874596,0.002337920388450917,0.00920693390189036,0.006797377508628268,0.0004407837927476163,0.002539313742543629,0.018572786047953687,0.0001635932243691023,0.02758565524360602,0.0026306032003946297,0.015508125163856152,0.014619555947297067,0.03389298207320584,0.001757766980273781,0.022790908105374822,0.057290464058302064,0.0027352034936892647,0.001055738016043587,0.005069846966777008,0.008339241548415739,0.010331989902917615,0.004917659390867123,0.11315983096867849,0.03246734242671029,0.005659707218029015,0.007627525118743545,0.024647111502434503,0.001541808769009734,0.0004772058358266703,0.0035972954356384102,0.03813479343901548,0.0012319334948424543,0.00850330744996886,0.0005150712474976627,0.008740450138887784,0.0813950437061017,0.0012659054244733936,0.00040706173931848535,0.00264250960098464,0.0005369123038573866,0.0006872653955020611,0.0018924383991413872,0.01381531990610921
0.0005790883531581192,0.03530827845288746,0.003190998338924493,0.0014457864838460276,0.0028067381366207976,0.1369453489948786,0.0014122488317862385,0.009212096270638624,0.1929082283776682,0.0017373837895578153,0.0070420030015798385,0.004889328831288025,0.00027891478513592845,0.026634236998726933,0.0067347865313138085,0.09508015607332146,0.006700378559766674,0.033884826986442323,0.002145632953129284,0.023235837471790373,0.031881161731399835,0.0024155993155493367,0.006274145492184156,0.005081954042721116,0.008270701581177242,0.0008999766268073389,0.006072268696381879,0.0020188091850975743,0.002257426461350907,0.003646596483423116,0.00026300589758359975,0.025725344395021613,0.003732349738817189,0.006144876012050441,0.010478815376332586,0.09063885706702329,0.0021424451237963193,0.008532978163892004,0.0013457999362879746,0.008288950857605348,0.026664608522884936,0.00037695226635171776,0.0003835860568832122,0.005583558592474734,0.004484790935980503,0.12876791375496807,0.001368494041885846,0.009314897293318303
0.0007711804538959623,0.01518519397387459,0.0038304660494990527,0.007431067387211542,0.0001874818716492456,0.005466630404235416,0.002465397759872708,0.009210486189531549,0.0011183491985914118,0.0005198103073276533,0.006297820895129341,0.014738294163674576,0.00027025367156197213,0.020508240455649206,0.04228571447623315,0.012895408357714983,0.0021654590121967603,0.02502368136122801,0.003282919887533812,0.0018013152896495903,0.03130897890521138,0.0022933857306673003,0.0063499832106945694,0.002785141490808001,0.0009197141877740934,0.0001829083765792945,0.006207620635179849,0.013137736565644815,0.030442503162813554,0.0047891721516258815,0.0011859656159643368,0.016135413438377696,0.003140107485672698,0.0018015388796434931,0.003597792512959419,0.03380387768906804,0.0006377514867915775,0.0007730599246305652,0.001257870982368814,0.0014639265411173193,0.021435381914742285,0.0012774559323897564,0.000727435428848628,0.00530877132428688,0.004259166739661926,0.00878448969957341,0.0016493123543474858,0.01103167563663826
0.0004672677434325062,0.015214912539803664,0.0036988479976254587,0.007442869681138376,0.004228648076894141,0.015936298055688143,0.0023368621773963644,0.009045975762797063,0.0027416986020098004,0.0005195522132847839,0.009144018986481551,0.004944667326671739,0.00027997130339060485,0.02073097354670898,0.0016660108043000466,0.015695416939333802,0.002702064069221538,0.007586455108061666,0.0032582351297512245,0.0010813165625522397,0.033608833053435344,0.0036449535959452765,0.006343021633009959,0.002794482647100333,0.0009197141877740934,0.010238096275159252,0.005936776469902829,0.013166416681727374,0.0035596938264873066,0.005826143408581918,0.0011859656159643368,0.02769933331121755,0.003141091503616001,0.001180035607148424,0.003988494932585796,0.03572800938746933,0.0006370025619193473,0.000738961697155018,0.001264156402981648,0.008963371066554045,0.017295223257870803,0.0012882955479960182,0.0003731685503836524,0.0018293022451325858,0.004480503068407289,0.01845743689593496,0.001630733698722125,0.011098593827712371
0.000571030150463972,0.015496316031045381,0.0032999709968946555,0.006129956411993826,0.003920617746823584,0.013065650871095597,0.001370700498453337,0.009244432302124617,0.06383190719013054,0.0007666525037274547,0.007340094387649784,0.004403524337203245,0.0002693892727986662,0.026620694629108353,0.0012690689858113578,0.015676012487403437,0.004165832090450176,0.03388524558691145,0.001256357056738763,0.0230454842214886,0.031889017855288276,0.0038374092205229354,0.006318418688361675,0.0050439672309546685,0.00922115740480985,0.0007472265228577976,0.003533471286896802,0.0024027641728465074,0.0020612272288717095,0.004755768851686058,0.0014589483878394822,0.02571094464662534,0.003739434588114289,0.0011246667807991821,0.0005852152857503679,0.09060119446510947,0.011200839161791456,0.008574401701506874,0.0013396811678668425,0.008767306802503764,0.005780582610477497,0.0013151842627676083,0.0007553010387455763,0.0054130362725426096,0.00449164652555622,0.0022147282808377047,0.002275696904999955,0.012959848752251604
0.1869126844081006,0.0195119573104934,0.0038357584544902565,0.0076141476389063045,0.022393462835036064,0.17652263708911708,0.002356464101861219,0.009208825443837883,0.017868164908943027,0.001755658510152185,0.0024916855002222447,0.0031136805959061944,0.00031732438282883164,0.02549398430393486,0.017535063109904,0.015492174020389892,0.015297951354723133,0.03388537636637611,0.00210440299979291,0.02321171005689288,0.03323577023363901,0.003807808789716377,0.006176457086245247,0.005076448007629043,0.009030054568590238,0.010267786163853852,0.005024481930021929,0.0018650826046188208,0.0023359300413196655,0.005473267526723896,0.005692109621606321,0.025865042707932176,0.001326355861089784,0.014753178206328326,0.003725681891075924,0.09008259459518614,0.008695695655186308,0.008264037782579114,0.0003919927469596906,0.008803386459100972,0.01968928992999349,0.000389322021843573,0.00016180706325288376,0.0053424935111893905,0.0010650568139457931,0.11509862109954189,0.0026386744594592377,0.012859540689695654
0.16868077522695155,0.014555103182222334,0.0038508877435251745,0.009100290731903368,0.00414690120434325,0.17751814930036935,0.0012483901323839196,0.009208266582184326,0.021171151659178752,0.0007620075062023574,0.0074171799847184096,0.004680882837813158,0.00026709284207474107,0.027687165808129164,0.0024077959970116043,0.0158264470777225,0.003869843747114946,0.033885142368534134,0.0021041162347825893,0.0007751018161056764,0.05733352967229891,0.002285140586999495,0.0026707338283348397,0.0026259901849363804,0.002627286344786533,0.0005972955641285458,0.004929530153396287,0.002137647977157038,0.0003417839357264616,0.005733429695547062,0.007483093841923672,0.0021673156739655097,0.0019386161749576619,0.001095560681775488,0.003598112472876274,0.032466080741108266,0.002125901222664908,0.009353239117429262,0.0012513231757912183,0.0022143822616087425,0.021183712154541293,0.00047498224520071,0.0003842590995435409,0.005308822877989439,0.004483782433030593,0.011879152574696246,0.007685302501072379,0.12487251725982303
0.0003428410087489252,0.01956862826886559,0.00388291632984909,0.008020921862156858,0.0002035897551761466,0.15035217915924592,0.0012654155992523509,0.008632180730156864,0.01618022920079993,0.0004902092716193489,0.0023953548419096554,0.005036472684848418,0.00026943432461549186,0.02650694416962767,0.06405903539095861,0.013019882054361819,0.014910318015168757,0.03352315851650503,0.0015985895712029422,0.05419192201661998,0.07320732502800623,0.002363046993059322,0.006530866261498825,0.005161670863445234,0.006629856210172998,2.5565796419743593e-05,0.0061634696493081086,0.001553085759700654,0.03071543142804562,0.005794170717157934,0.006709688150783977,0.025706670073367063,0.0028216877691398003,0.0010846916393606656,0.003597775095890478,0.031080695684183812,0.001996101144745152,0.008395050488196823,0.0012573348786941185,0.008942641231128645,0.12162446097740334,0.0018550766705189015,0.00041706435804807825,0.0055647427594742544,0.00453785235475389,0.1289951212075525,0.00604473709561986,0.053507050321605146
0.18328592999942148,0.020861973101522015,0.004301169624526304,0.007473947112217997,0.0024857420228107455,0.1621005490134547,0.002333671907530335,0.014790193834568059,0.04243839209678451,0.0023832710721775285,0.009157035958339922,0.004919964657303055,0.00027328286350696284,0.021021925890130057,0.0007673233395801837,0.015638269778037228,0.014069258713831283,0.0338926318757587,0.001757766980273781,0.016710511833196724,0.03431563637089036,0.003645396880144366,0.006382244706345134,0.002515974853250738,0.0032378734769658293,0.01037733569348504,0.005932410884965774,0.013550846898819795,0.002388739716084866,0.0058211139229054805,0.007487315235747592,0.02592675154808549,0.001541808769009734,0.014872419918272439,0.003615812242459975,0.035635813870527645,0.0009992239349390468,0.008312745881571186,0.03217713592725104,0.007222263679196697,0.017364308812755067,0.0012626444538903839,0.00037323684816552863,0.0026609380436131867,0.0010216055845138914,0.00867495000171708,0.006482347723941815,0.012879110768622424
0.00014524482313883996,0.020791885161664816,0.003176942012150662,0.0011730164726663683,0.004006565141437324,0.047811368883011816,0.0026960935781286904,0.014978771662747258,0.20432355989449802,0.00039385179062603054,0.0029407439710567953,0.019128742494909406,0.00029878913137432894,0.028921540163848763,0.003269715825793283,0.016256678360467958,0.005238061909299626,0.03388538630740432,0.0017558854942320305,0.008130425413789761,0.07363385750530105,0.003765648960184034,0.0523952281908143,0.005141734149681921,0.008178881245242043,0.00018698634384197956,0.005964066049979334,0.008673337929038728,0.003843951650701702,0.005694994227675252,0.0014192954918203038,0.006235153527422044,0.0034613702148116217,0.014564625968996076,0.003606089130192445,0.09057883970292244,0.0027256802149898704,0.00011778892949253954,0.0012515169867356652,0.0021755651554349817,0.021206430238104926,0.0012576758912968566,0.0005671343851713757,0.004854398947019701,0.0005560791948092654,0.005209953134205671,0.0013287159559615493,0.00949086092020352
0.0006020722473383872,0.014496372887158309,0.029843607344345817,0.007812566881363097,0.002185381652157115,0.005184766401182997,0.0012382348864920971,0.009244434795845533,0.00027357601406375904,0.000761758108712047,0.0074159366649267896,0.004916957263837716,0.0002693892727986662,0.02630339633228505,0.0015466286933937326,0.013133711924451346,0.003869707319043296,0.033882576233737756,0.0012057839639745978,0.019880973056726488,0.03187087726819646,0.002295937795371126,0.09100818383043305,0.0050439672309546685,0.008330160675278024,0.0006485182383203858,0.0025298370467567266,0.009516632257058894,0.01893326540199268,0.0062380188144401955,0.0013585842712057592,0.0030492405054875285,0.003705885472743003,0.0012099469590887875,0.003669455334186453,0.09056069681980897,0.0006257435401715184,0.008782460963657326,0.0012516824722008232,0.002214378044298559,0.02282199489318877,0.0013720988635040861,0.0007273783161881762,0.005404464875965231,0.004484808854401336,0.002894521892495889,0.0022550629233460736,0.013229318734009525
0.000496453673690206,0.015039767930621294,0.003230785677702753,0.0010092815546239654,0.003998316839521898,0.16004608478500304,0.002665151645028142,0.009215246448533582,0.1866411962621215,0.00044525557083539163,0.0024315120168447754,0.005427985706100683,0.0002821045635625831,0.03243425281291078,0.03837526883883709,0.01325196214570552,0.014814902233683376,0.03388413184425346,0.006527390895262754,0.008435743005253625,0.03118393430533777,0.0027539829770473097,0.006283939412758058,0.005544390324911885,0.009052747448235835,0.00017330773184340992,0.005198230327296004,0.01303420732208422,0.0038201327386981863,0.032510260395459345,0.0008547559491975831,0.037976427848580775,0.0037323131335998292,0.004761093451713818,0.004016600543727505,0.09087402391129577,0.001230906111124834,0.006152222121360292,0.0014127426914917174,0.00877877178396785,0.006431824749435214,0.001278195312906003,0.0005697441559789563,0.005412799860198736,0.0047092539394627845,0.11893590564932748,0.0016404220356801467,0.009090564734916068
