ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.001420318271768542,0.00021039586589430802,0.00022661296179970754,0.01607072696712404,0.02761964537971054,0.17743539363953525,0.0034264877330991935,0.009045215517097764,0.135406595236956,0.002090621959041765,0.007101589744800114,0.003996538780606753,0.0008986896229409712,0.07020552185122639,0.04596174631772903,0.014216125700942713,0.0007979619811872857,0.033201027538720895,0.000757272704896828,0.06787194746600196,0.07968287580630132,0.011773299358368143,0.0269562631255515,0.005413939325486272,0.009076801315538372,0.0006997334034020493,0.0005665860225790418,0.0011286080156048626,0.02880994471862841,0.004545554714414317,0.002385808825702629,0.03186101705789739,0.0017626986871360848,0.015439504583637513,0.0008003600560955892,0.0920850483879687,0.011798879972828122,0.0008827369814138064,0.00022231388171926192,0.0049318408593037695,0.005595329095975132,0.001337526971633542,0.0006139663969524875,0.011743809902123231,0.0009620278571205504,0.011891046003284339,0.005132523728193148,0.011253525638568192
0.2367534076473558,0.0007963009272593277,0.000822430390365054,0.01509914966580378,0.002426796410378044,0.18408458477938278,0.0033802107610133897,0.07711027358487357,0.006554879741814853,0.0012310610350947156,0.0025768699580545787,0.004421898648543858,0.0009247568522354914,0.05707688872061037,0.06972908087672584,0.012756282834045842,0.0034070712960203205,0.03391021506646853,0.0006092120582010664,0.04664563108139125,0.014494580347707897,0.003920662833389437,0.05548531172329905,0.00524779344615278,0.008718428921376663,0.0038897514203688,0.0017151389075722705,0.0015367517364465802,0.003089804602749942,0.0036721925395032827,0.0023449773650175004,0.025410243518420448,0.001814118810434826,0.001007263953955207,0.0018195002568063671,0.0338819149039632,0.018981065055035273,0.00534684660236524,0.0002628008266989805,0.005329701500287064,0.0037860689019293585,0.0013396496753062819,0.005211886556467152,0.0026952728666996295,0.0009694166495765044,0.0008337193178907971,0.010781607104665645,0.011212070430222171
0.0005069071486303225,0.0006070486809102543,0.001071057194756209,0.007580799545952414,0.012272950509782235,0.029614499954679577,0.0034315590080188597,0.00372471075938498,0.009849627241437519,0.0027482468463684065,0.0029027826264209204,0.004902489799782798,0.00031152833050023405,0.038438451474803854,0.043082193257920065,0.012738046419276181,0.00031677870374508,0.03388470586203641,0.0011901716147430523,0.026500779754996418,0.014534990745430586,0.005062273194807545,0.008692662180462957,0.0026224212280524396,0.006810285308765543,0.0009018817775531239,0.0013831541327767754,0.0019948664443679535,0.003612900678273504,0.020348938786591202,0.00320417144955489,0.025344752158995138,0.001062972186802744,0.012173478492616517,0.0016737130929527118,0.010931923998707682,0.018972570207102597,0.005881029522930938,0.001398596830139074,0.0048088323665440216,0.00548995982935071,9.095043510864509e-05,6.834241687093148e-05,0.0025460845410356855,0.0015148506703612672,0.00378801502095916,0.010504388527395665,0.012497290937102046
0.2313959907340104,0.01701454504196336,0.0009124033212225668,0.008418029482501822,0.02837165499531137,0.1870673748671972,0.0033831063497107073,0.01586234886062654,0.1213067245789041,0.001244941187986089,0.007020776890430878,0.004038075532360294,0.0009830084712946637,0.039638445144297076,0.06965382168015387,0.014234098279194784,0.0011012280988509343,0.033240555993247316,0.00057179794603659,0.006931863337832467,0.016803504002190755,0.003950156836721499,0.015000722195815459,0.0052542194319668434,0.008786880716898938,0.0010129189474850074,0.0010190736757895527,0.0015368880138912388,0.017098667435692563,0.0036693886434735153,0.0031680538932317708,0.02525274131728959,0.006031746803527146,0.0017668847603575233,0.00168212033262277,0.009635523183409265,0.01613360017517863,0.000181063481099117,0.0002107805033258939,0.00671295215130245,0.00542136506138282,0.0013730281727203954,0.0001167088200491495,0.008696690259158087,0.001965509953920737,0.00489232078250802,0.006945329433165479,0.011186242020156993
0.0012162290479240173,0.0007397893729819381,0.005928345408770821,0.006631575464594762,6.0073948658111165e-05,0.03554702343036234,0.0034241425751719502,0.0030274682842447906,0.1284135268699508,0.001600638726949469,0.0025687731557693643,0.004903145121133163,0.0003040173649232899,0.007718029926518939,0.07314411560129813,0.012648348587035873,0.003006526071890685,0.03391644490603485,0.0006262986258962243,0.006421176615611717,0.00931949290017597,0.003822191327732105,0.008130852841903593,0.0025613644129252214,0.0006837889025704496,0.0004517916485720372,0.0010486297557571035,0.0015439679706235761,0.0036414057376852565,0.003947317077812564,0.0032036733694524753,0.025613552929552152,0.003225599911750844,0.0017226589668862726,0.0009228300429319996,0.035163118987515035,0.01884186496150358,2.8219142672444207e-05,0.0002665975247848441,0.004818209715375069,0.013961175481205713,0.0012909492731943716,4.132175510609437e-05,0.003872243296896006,0.0002958230352663577,0.004741045660481775,0.010478381815046523,0.012936756687171203
0.01144730889675083,0.003245518337773273,0.008082166601595768,0.016076799426117363,0.028315619469935695,0.1802595774066746,0.0034264277782116667,0.009005524671396736,0.13910807404213965,0.0011432981161609073,0.0030208665947179204,0.003987664347886691,0.0009151486695808235,0.05779669129003652,0.06971077554032139,0.014221374531125323,0.003333681471932603,0.033243351417171295,0.0006124023714969761,0.04573723959582101,0.014432948646055956,0.0040025463400777655,0.05524732851814766,0.005247448169566479,0.007085887286981888,0.001015658919335399,0.0006776094619651748,0.006982560307190886,0.0026389814228854405,0.013216409205061008,0.002451963693707085,0.021517690089334976,0.004830107757348333,0.040952021996854854,0.001670323566139297,0.092183780526756,0.015987036792667574,0.005393807040175744,0.00022014165043867485,0.01374593035287183,0.01478371970255606,0.0013185724982595205,0.001021275904554236,0.00522210506786582,0.0009956659072763198,0.011860273185402604,0.004103875543625582,0.0112030412231423
0.0002844299835949328,0.0006259873894559368,0.0009337888844977948,0.015137769321767814,0.0035006858402368453,0.02665059230163916,0.0033802107610133897,0.0027478329538711413,0.010034019155537033,0.0012310610350947156,0.002563745749959585,0.004065514735674379,0.0009432010754820106,0.04109842392683674,0.0693134154306753,0.014094989376013877,0.00023579093391168544,0.033910172764889696,0.0006092120582010664,0.027211990282907942,0.014537037876973906,0.0039528561661630575,0.011615367880535084,0.005433945970935969,0.008825341931297803,0.0008733228578142946,0.0017252704236443376,0.002004327883916908,0.003154547143338564,0.002924726939705498,0.003273713516782443,0.03100951892540766,0.0018654839434245735,0.01170052091833751,0.0018194913968715548,0.034987289529093114,0.019092902174524654,0.006283151526916911,0.00021796997791328956,0.0049223612158267,0.013993656563849962,0.030987517322100575,5.9601818781201254e-05,0.0022434135446408863,0.0014401759764615094,0.002480483471955432,0.001725596380117351,0.011230698004799883
0.2333080893993842,0.017024144766992523,0.0008982030012889925,0.007827876777573368,0.028387422851329273,0.18473733992514424,0.003425067604710776,0.003835395430670703,0.007071469536466817,0.0010534766345614572,0.0030215508075198765,0.004035675459555037,0.0002744263197094064,0.057850251465734366,0.06984166777964305,0.014226257789133659,0.0010976604076491851,0.0318085577783306,0.005836171312673576,0.013514059971193194,0.014700119512593108,0.003987907262887021,0.0160901777920277,0.0051726163080724275,0.007079736748315963,0.0010103859301758822,0.0010279046782969278,0.006773474078350557,0.029109262661095,0.0048903426607133475,0.002441283977491785,0.021722204630823146,0.006031370269895065,0.014760203954705446,0.001669827515717284,0.07283480136364012,0.016007392661423134,0.00017965510421649955,0.0002874846188961529,0.004846960502288516,0.014751036910783765,2.6670234474792244e-05,0.005371369739173985,0.008790517773105161,0.0010323278751458822,0.004924062705355956,0.01078723785094493,0.011186194162517146
0.0002505488092711533,0.0006070572610025384,0.0008789136426234515,0.015494104315442615,0.004171574463903286,0.02918703360246983,0.003433205351656161,0.0047276784531182165,0.006605887799594183,0.0014283886428837756,0.002905583243699587,0.00405729550633202,0.0003026808637033747,0.03826755855905691,0.06986504511906635,0.012735758293557685,0.0003288391598663047,0.03388682803377958,0.0010145544728989743,0.014957674916642391,0.014532809109385716,0.011187730741769729,0.055754006188602045,0.0027477401812399565,0.0005881308729479215,0.0008713558201724489,0.0010493665221802482,0.0019952846455296614,0.0002465983228807922,0.01955525454058189,0.0032040984001848742,0.025911961251995668,0.0010918387012027824,0.0015143495918790136,0.0050263787055839235,0.010801573637872375,0.018874194084693454,0.005638598532484775,0.0002709526440355624,0.004810822951074436,0.005406973884937002,9.259601346554912e-05,0.00105783103509344,0.0025536687401094887,0.0015225511089770626,0.0023254155820054767,0.010300023062290983,0.012495697910472933
0.0005069071486303225,0.0006070572544437724,0.0010165700546969027,0.007580799545952414,0.012272950509782235,0.029286268138561444,0.0034315590080188597,0.00372471075938498,0.009849627241437519,0.0024812431783826677,0.0025850151977051994,0.0040753538563693785,0.00031152833050023405,0.04159281315423567,0.043082193257920065,0.012732878343940868,0.00064417911797983,0.03390974246953703,0.001011632121062087,0.00980514468521428,0.014532842686361399,0.005062273194807545,0.00812522290945476,0.0026224212280524396,0.006810285308765543,0.0009024179435759135,0.0013831541327767754,0.006275142355132772,0.003612900678273504,0.020348938786591202,0.003204441275355956,0.025341106836509763,0.001062972186802744,0.04065644779115917,0.0016723406383548933,0.010841744060831627,0.01896724709465185,0.005881029522930938,0.013287621829775595,0.004808430444298005,0.00549324116858576,9.095043510864509e-05,0.00011543737412988774,0.0025460845410356855,8.896654570540979e-05,0.00378801502095916,0.010523079499447115,0.012497290937102046
