ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.1599968643248342,0.007154690953423205,0.003417887597967303,0.005489221656653659,0.0020480495666146937,0.039053652457649905,0.0012068752634805044,0.005443230280113685,0.081120544754986,0.00022214518229772445,0.002468362222114918,0.003779363196345447,0.0002858635356487629,0.056624963621682,0.03537107982899223,0.024034501683424483,0.012320041356134657,0.03321541646592734,0.001336367408345387,0.06252134582637038,0.02857061131149702,0.08464013966630965,0.052551652134238354,0.005242470938438678,0.0004410014139070578,0.009994403907217899,0.007518613975034196,0.00600991026454056,0.002319783862280215,0.01404267328834689,0.007431887558767334,0.03632027576514504,0.003858962009794188,0.013712848834969715,0.0027766851095878953,0.031377724313369416,0.016146166032459212,0.0046402953635158485,0.004820722110262086,0.0076227832627874595,0.020750232790390608,0.0013620028718380522,0.0036016453587049014,0.002018869451327729,0.0017201400915468669,0.08060803008089673,0.003398795862026044,0.002175550769387518
5.8126193272599346e-05,0.03633336026972931,0.004004870228318115,0.008478833956727336,0.04829150676426584,0.054149770590611594,0.0034381906951721918,0.01803154890085386,0.004369503775835667,0.016236298865869775,0.007013196273440036,0.005064241865600096,0.0002681356947553193,0.048524931241291,0.028546343322606162,0.01604489230945302,0.0009501705219326544,0.03389768478003807,0.0020669987219750405,0.1334139322107189,0.055075388602656504,0.004221973528685627,0.0527505388379238,0.005220463285572784,0.011464817829908646,0.017452979130523967,0.028172901240989645,0.011996474215030698,0.029979386237010366,0.01942663643979217,0.0074317888329892634,0.037613930221580154,0.007696027383448645,0.001433057385512959,0.0006284367079567917,0.09443320650221237,0.018754395148300965,0.006122526705633669,0.001072895147701319,0.014771864578976297,0.005894129486701345,0.0013690924357279202,0.0007030965754920713,0.055644587149945156,0.004446073716194342,0.016205950500296717,0.00845590341818363,0.011450669802299302
0.16009434322972121,0.010537402222587549,0.0008124723727517616,0.015312828110163233,0.0020762201893595213,0.058198422363123815,0.033020973606640844,0.008694351138429746,0.0005948511830800103,0.0011286828981917673,0.003057240927045851,0.0040302858862858665,0.0011061879385719762,0.05648034182327181,0.045262233876559074,0.012291865944404172,0.05437065901925772,0.03320617216303689,0.0017800441177109128,0.022362602783774197,0.003522227228682533,0.004692806157945421,0.052162229949264234,0.0052496001559635165,0.008905035672598823,0.0007379962813907331,0.004790747745152569,0.005952758764012902,0.009722000814536242,0.017556330933716793,0.04204593644994158,0.0269287738977829,0.007646302265177933,0.003490764190439843,0.0027217945871741466,0.03155839875054832,0.0058076275683264615,0.005358536654941265,0.0007266269852099752,0.008936486288670508,0.14974856545761167,0.001396554532140733,0.0005467996903221737,0.0024204456970087053,0.03500742962894065,0.0017246717262140478,0.025778359798422176,0.0031821631320071743
0.0004921579138344486,0.007037508220853381,0.006134807442641164,0.014689716409886573,0.0025725687889302275,0.03826176995000687,0.0011462921609644945,0.002193422225596039,0.0023379159642875438,0.0012336665139276344,0.003053874905668532,0.004949985054069094,0.0002011044751268584,0.0015580133357809556,0.023771668482027972,0.012926161457225544,0.0031773224341051978,0.03310675763239173,0.006009381731032566,0.06068667850693473,0.005941353978083581,0.005013939516716958,0.017577979440291772,0.0052462806023593905,0.009499426896963899,0.00191346704762913,0.005377171705407587,0.004915102588396974,0.002068003676238106,0.019535122476389003,0.007570056465901699,0.03142795127609593,0.007411008439516519,0.01609167877500104,0.002382968972466532,0.021739852073317502,0.009076748193569817,0.00040348466243669584,0.0020014994144285196,0.003367290219555712,0.005702395497063104,0.001335211024978974,0.0011215578457938323,0.0011099002097919614,0.0004189106669141414,0.0011841608838023057,0.006267681262527437,0.01140309756484284
0.00027955404885521024,0.017720540883780462,0.0015339833210973877,0.00720567994949201,0.012583465594904808,0.054232873243650496,0.0011479377853128435,0.005461448115559797,0.011216186941507304,0.0004220797124831931,0.003034278475321544,0.003140343168099202,3.0991223273290334e-05,0.054898394285128084,0.03494270471989187,0.01232648329191183,0.004398358250852236,0.033937785167049844,0.011742711584530333,0.021610293660408654,0.0037851924626340887,0.0046949104164946244,0.02218837496741466,0.005275199871548869,5.726967689984215e-05,0.01640099531206466,0.004480630462505377,0.008161192868366125,0.010629002406589799,0.013300200780890257,0.006288274884674193,0.027399128997836752,0.0071578916634633186,0.013374041050128509,0.0011189025071639646,0.03404068316951384,0.008392826050641216,0.0009700488744081839,0.0017605130123138444,0.009409518040765993,0.005539784481443273,0.000656399282628853,0.004739529525677775,0.0019419970411028746,0.0015748088838875539,0.012786701961763819,0.010658970401632308,0.024503190321432035
0.005863592770246839,0.0026788003070914515,0.005453435039186027,0.007534411284125063,0.025352092077288696,0.038382098794938646,0.003217516894290214,0.0019443701011711886,0.004171108174966025,0.0012337061103409061,0.0030544251410890596,0.004015813031153554,0.00023611253416893865,0.05604404271515699,0.04143818316633134,0.01284916253527886,0.0032624505389354246,0.03311772734937122,0.0015852605749717779,0.025782290725094643,0.005486001657631285,0.005026045928846523,0.016595648130097382,0.005248178373328058,0.00945054145814217,0.015853667347133952,0.003033481615133912,0.004936793867378147,0.028608875255455284,0.01936804299760785,0.0018062924668720225,0.031351688639137905,0.0010610345661350947,0.014068713539684568,0.0024786744777194145,0.03407261199972132,0.009765585699854976,0.0004039024748307219,0.0006596833631633055,0.0035429619368231384,0.005702332415071788,0.001336030263839321,0.0008559636033952746,0.0011138933609998337,0.0016920331594885744,0.0011841833960241693,0.006267982453511711,0.01140463916082679
0.002151206732607212,0.006768343712768131,0.0036859061150724924,0.015031887766320584,0.000386177407113086,0.03826176995000687,0.0011462921609644945,0.007580376736988576,0.07213556424489179,0.0011324885120540026,0.003053874905668532,0.0038397446249211513,0.0011478634032113912,0.0015580133357809556,0.03555405272706687,0.012926161457225544,0.0001977329706066809,0.03311758721639161,0.006003139388395911,0.022463438411209694,0.003782295421356529,0.0046987972903034395,0.016458155374906733,0.0052462806023593905,0.00959976951115675,0.0015949124998294057,0.005377171705407587,0.005947773093144008,0.0021014515926392648,0.019535122476389003,0.0075679341295454925,0.03128633332545583,0.007183896075321246,0.016091927132130434,0.0023841967070580565,0.031613397968701495,0.009098713402333852,0.005416853170675634,0.0011254651644730714,0.003267919440566196,0.012212455495210654,0.0013360722355302888,0.001120427126800909,0.0002886326387577598,0.0015273058375708675,0.0788340775573232,0.006209086621882862,0.011588699553576796
5.3087000119599916e-05,0.007522496919926918,0.0077368956989944185,0.015284653521285265,0.003356374221133643,0.03904033276305806,0.02903332003969689,0.0023330900821052617,0.00249988079648069,0.002118961205728685,0.002718903425944031,0.004955347455219612,0.0008929645591287819,0.05663729186158096,0.04470996081600135,0.024886575710776945,0.004115472642623624,0.033264395479453146,0.0024111218231271203,0.022410407580734586,0.005459949013041858,0.004717817781250663,0.05183378662074689,0.0052819698643037675,0.004547287223529576,0.0007396372461780226,0.004518196064890242,0.013706520936011381,0.009723948647635558,0.014042687309092259,0.00728251427149438,0.08584521922752908,0.007630649738770489,0.0037252022538987375,0.0026903095435818797,0.03664312132360577,0.016139695331853353,0.00030224439009387876,0.0011217311083733278,0.007014225238543534,0.00035483598162372454,0.001380545669894832,0.0002906474607991718,0.07812026994212469,0.002531740641117452,0.07370018976312162,0.02633902626371188,0.010687759881597559
8.905750291063569e-06,0.00471874677323178,0.028917850116370686,0.010357036801606254,0.003019133885142893,0.057390164863839285,0.0033090916513479215,0.008704354763023229,9.139134514305619e-05,0.001067359941841281,0.002467725807446036,0.002712156281745537,0.0008778083902201517,0.06021756115615641,0.02378991367016431,0.024490608936854397,0.001044339297734279,0.08774503002643746,0.0013779932382921138,0.01647003522298521,0.055649623500937245,0.0019486936757171424,0.016457902861909984,0.005278744440856054,0.011943001839160836,0.01709929368997616,0.006413675843887131,0.005801803847989829,0.030692778391897615,0.005321904563234305,0.0011928907641983286,0.02736552723766946,0.007418127924110038,0.012123402399794335,0.0017982090056271952,0.028882376290741016,0.00502770033623969,0.008560790513774163,0.0011683803579820252,0.007486794368670653,0.0054302160514247185,0.001377582414445319,0.0008698459108603208,0.0009316578294261573,0.0014474775909437659,0.025803460746432104,0.006348926196456919,0.011159550364976794
0.00121977527767409,0.007036328260931114,0.029322160491454623,0.014999655301041748,0.0009055403302650668,0.05778678363530905,0.0011525177355184173,0.008722244851326479,0.002219246451509241,0.0012236216993402626,0.002478484877328862,0.004949985054069094,0.00031050224224442725,0.0015580133357809556,0.023771668482027972,0.01223448090628448,0.006340703567800227,0.03321449537822523,0.001382757691225582,0.06001068637196999,0.005951398140036158,0.005013672462362142,0.01775987354220334,0.005275099176876318,0.008159541978068242,0.008350352141357091,0.005355344129355757,0.013278583840330982,0.028893120831320063,0.007746926363545633,0.0006334436599241362,0.03142795127609593,0.004165779793007116,0.011942564732857793,0.0026651433822969086,0.03170701416202947,0.004783417706136549,0.004603326764293154,0.0011477193936190375,0.003367290219555712,0.0055937371991911615,0.001335218774561256,0.0011424190168846302,0.0009048411432830025,0.0015251481548214352,0.001136732803686741,0.006355224293763359,0.011217846438754698
