ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.06439245163454153,0.006628281398050336,0.042167312960877584,0.00957198684350083,0.0013067672074233427,0.05516808198887524,0.0003961596324193133,0.0017319882873902343,0.08994978017401858,0.002164390962777729,0.007507703854341201,0.00047927082433617214,0.002825023668256832,0.0017676439668387201,0.0019849862357359475,0.034455798480201257,0.008194236598218559,0.026779869883247275,8.122141368731392e-06,0.013317620202095601,0.060954890263041996,0.15355327467840935,0.016389979528579526,0.012808809644339158,0.0015037078675069421,0.004516793855942386,0.004545702898617679,0.017830373688065858,0.01130599504098068,0.0019502665936807734,0.0064286950483911165,0.06477089450396648,0.03194100198045523,0.021559961992204772,0.012176312971312607,0.026482777810137626,0.005693555766743347,0.003353487185979186,0.016109054701214143,0.01821148550906303,0.006580093662471125,0.0027729081640288076,0.010001123959146735,0.07720647180211326,0.007470513472197231,0.004714373757260819,0.004798763814219868,0.00011544476959563128,0.00032402143136756306
0.0009226797090721992,0.006628177105657912,0.009662494427291266,0.011167930074557034,0.0005277915792449758,0.042555236017844625,0.0001364745272784695,0.004307744912042149,0.03391183416286719,0.0017737998123231362,0.0008218745650335562,0.0004946868285376426,0.0024849816564401013,0.0024415486661822513,0.026426881536667904,0.004377873432467404,0.008282912750195447,0.003443054616065047,0.00012616792129294262,0.018918906276930963,0.010557992156833722,0.022537911524977562,0.017457508750398372,0.009156096587805251,0.003136979900926328,0.0057634083587429896,0.003872375532102479,0.014693137264080067,0.013906045427648506,0.0007939170708401181,0.009044291214003972,0.022698196571351987,0.029303156827514158,0.02068638488070459,0.009082588322400513,0.007880379036703855,0.002015420990643153,0.002771833007982658,0.007016808005781696,0.015666889872216132,0.0056874964250562925,0.002490857245608965,0.0003453350304085704,0.0061799688937179634,0.0015250558156496823,0.0075943318450359225,0.004395367266488629,0.001433342636313985,0.00039107694837783175
0.0008002408024127691,0.006626392457308369,0.00970142860868915,0.035013580699840126,0.0004550685779408359,0.19307753697673505,0.0001418351895621876,0.00014244767017647375,0.0900259776226374,0.0023761172223872333,0.0005948675149088879,1.2453684970920259e-05,0.0017435594859356305,0.0015737243838494551,0.00377391786634987,0.09348685222988802,0.008275960763383668,0.03778424532511852,0.008565565362378222,0.01357819903603151,0.10233450884866219,0.0067992528248962385,0.018590221372206266,0.017144462054735014,0.001768339014971026,0.005801707032239159,0.004872857797997857,0.015241343466750011,0.020392617604161705,0.04783289281763861,0.007808477038518675,0.04671687485451316,0.03194188289803783,0.020926706266951665,0.012103558579099699,0.0051385679892439595,0.002023926980221261,0.003411560475636802,0.03130912127278622,0.017765540586761528,0.0039549994364011425,0.0032901588445018214,0.0008927279374750694,0.010448926681141833,0.007112555211764902,0.036278031747917217,0.004983273723116559,0.0014333439381179246,0.00023270991998566328
0.06630929716919934,0.006628534229442723,0.031221008917426844,0.010607180842883607,0.0004621935100960755,0.1961616029155176,0.00015985818316070202,0.006219245326004888,0.09060804055018865,0.002393607873623631,0.006559609208546886,0.00021939220138742947,0.0028223973615588986,0.0008034141686570884,0.0017843234660442579,0.0035840102620614926,0.008288844634240115,0.014452374554576278,0.0009390458417579343,0.0017919305114471734,0.054591270013107075,0.005401328752847262,0.019481246744089756,7.975181237808666e-06,0.0017683373872539434,0.007901271885154703,0.003413209006817991,0.01940990245447881,0.019403705140541374,0.0009199394557652758,0.0009147889330768616,0.06592337824070058,0.032555948008280156,0.007909553327587946,0.013494382523630938,0.004890978587678591,0.0020145467078006227,0.003425987545218062,0.03090099148780237,0.0014410021859232063,0.037305685452561556,0.07527848853629254,0.07182682597698953,0.0029079409881909712,0.0075371397548425175,0.008257675747091938,0.03841431033981871,0.0001316552308936582,0.0005908556522833371
0.06004766222579422,0.007460195694225421,0.020077322420656324,0.00981084074803101,0.009832788417710611,0.055132276257226095,0.0002665185178035677,0.026011301321405538,0.04850077367059781,0.0024136332487259206,0.000526074333397654,0.0005106499043198698,0.002987823318033109,0.00131375570018658,0.027703752082445302,0.004262764123302589,0.007934790067995625,0.09327116945119912,0.0005944712609482344,0.01259116907455458,0.07301519121113534,0.023627889022915568,0.033460185994583315,0.017738642658953682,7.629248603124319e-05,0.004336122533251446,0.004965844190359975,0.018611992036215757,0.004912258669123782,0.0031691515652778144,0.0018548849555878508,0.045888868876431954,0.033405527433308144,0.020943130002661285,0.002073429380646849,0.008267990644036802,0.002014257847980036,0.0021159239210813384,0.027078680287342387,0.019404399086007426,0.012062437864299452,0.07211068591277356,0.0009572126542997175,0.08245009840534422,0.0068582970065588465,0.007979554967773516,0.00447997405887827,0.00023322468820018497,0.0702276700746221
0.0699275256863869,0.006606678293078545,0.018481321546595198,0.032709686156711694,0.010158605726808215,0.05750368979724051,0.0008965666613463194,0.02207939791620568,0.09274158490514617,0.002174426491424081,0.0011506132543822644,0.0004906299678354228,0.0028531850999658544,0.004602835154180675,0.0034600634738175245,0.03340760106351052,0.008284880220424846,0.09200209397119177,0.0009208540472256668,0.012988559730552669,0.06200560078887909,0.012621943359300086,0.028972948818312496,0.008314297058793288,0.00947734876171092,0.004277701585215155,0.004878754631722207,0.01790934537251123,0.011399989365829359,0.017024717081363258,0.010557197778307121,0.04732360466256606,0.03371764999201497,0.021309931955719376,0.012132026707854595,0.004600760555668395,0.0016971422654719543,0.0034175586626028955,0.006797278788689739,0.05681682768081128,0.011878273941890102,0.00881629994455737,0.001960818960896528,0.07789523587469097,0.007118735618907359,0.036804230002616074,0.004535399777757365,4.7410820221827424e-05,0.0012426241725588167
0.0009545200864526229,0.006604494593671912,0.031547732270218176,0.03356198856415175,0.00045128432383629403,0.15130722982534733,0.0001418351895621876,0.00027392114393482575,0.07042286890244806,0.0023761172223872333,0.006441256084052289,2.0408955695148828e-05,0.0028440844250116754,0.004805323124505064,0.0037999243817640397,0.0043743819111927585,0.005710914493353418,0.0909450904207485,1.6464294953903888e-05,0.018863671064393434,0.10937662956518279,0.02390373756004997,0.0176328810682801,0.01665750365428005,0.001638095439746471,0.005819879106270837,0.05009259420775513,0.019278519342363035,0.020742301905462775,0.0022208269459430964,0.007871848780376943,0.10924396930948581,0.032124906437977496,0.007381351737404061,0.012189415913670513,0.0050003964819470385,0.004283369913607171,0.003422920935025478,0.029889792052321906,0.017153520873710183,0.002703265397150643,0.004460153395877291,0.0008492060827843016,0.010476303007541404,0.007208183545420155,0.03516625133170588,0.0050039926156550335,0.0013101300095788209,0.0009292899969643867
0.06630136296278315,0.007404271246155612,0.01847607275510478,0.03226640259595436,0.0003976579733440048,0.1488812862847435,0.00012932443571063754,0.001326786539245053,0.050890296123945716,0.0018857324823485608,0.0062727368847960915,3.442442192835344e-05,0.0068888495446643785,0.002209176616973592,0.013627442217950151,0.034362482901993896,0.007641655396033467,0.03975715369501288,0.00046608099474835336,0.01920068786265793,0.05409618534621768,0.014818537380834204,0.01589859806880735,0.008919569758542908,0.0017954600532997832,0.005831632543058401,0.004755971218313152,0.018622553944553567,0.004694053832616517,0.002369526454652852,0.009239838784875302,0.07402388938426807,0.018470049261094107,0.02128185646753936,0.012139847571892352,0.0051182218173466045,0.015523132611457529,0.0033562663200446814,0.006819510768449201,0.019554032752350615,0.035800798161446004,0.008584700481556393,0.07256617677671719,0.08326771737089989,0.0072254090424026295,0.0022350028041088106,0.005031542401293922,0.001369602877074928,0.0015318281819210753
0.0009750943332143998,0.006626464639167459,0.009662486506763452,0.009887045127158087,0.0005356655127238365,0.03924524810424141,0.0002842797589970138,0.0017694156621989106,0.03861903643844834,0.0035297394851699125,0.0009064089986640742,0.00048806834403699597,0.0016051316466260763,0.0017277578786788297,0.0016968953153846389,0.004149665871155903,0.009257408569671121,0.03936730145811889,0.00047202401795628113,0.013351988363938659,0.012471629950495153,0.02079999483414388,0.017784299318717726,0.008296690182554786,0.0008666129821197273,0.005800437713774815,0.005023939130645433,0.01305939637808109,0.011198319404543473,0.0019029808535148307,0.009048290615198313,0.0224560768752447,0.03195266347727451,0.02024380787406966,0.01289220464765428,0.007786022870601515,0.0018179995865600172,0.0034122785773512574,0.03136029516377987,0.008275805082711772,0.004580013008190906,0.002493118197576173,0.0009068776637092092,0.009600938349791666,0.0013454870139533077,0.007542765450014174,0.004392614714162203,0.0013924179587983306,0.0002924951162557024
0.00225008881197444,0.006643939226115914,0.018785011146730746,0.009811075134568664,0.0005741797677488865,0.17553653244429077,0.0003847337198356005,0.0018083775153429618,0.02448064953662662,0.002172968954764042,0.0009046525531112034,3.9939206455042066e-05,0.0013517166805536744,0.0006102948511900683,0.01440415141556077,0.004270778790489273,0.008322834492978428,0.024875644251358346,0.00037715456528714716,0.018812715715456365,0.015095284863467555,0.003896443951945548,0.005044276155270555,0.009076775083724434,0.002649340749654363,0.007712572919108241,0.0048833669253131795,0.01577139259646322,0.011002439046247741,0.0018921311094496592,0.000686592574502298,0.11311119334132454,0.032031611718261015,0.013326458950518663,0.012082124819018693,0.0079735034543304,0.00566672849883327,0.003452661178134009,0.029127095392950206,0.015635531261144576,0.0162534315903816,0.002374726245286093,0.009752726327247482,0.00795012175762037,0.007397600650329991,0.0072131275294986886,0.003957552865964251,0.001585644255948748,0.001584224099452039
