ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.08871795049440603,0.006330100280362854,0.03374039841714016,0.015687224071309482,0.00043653014355330647,0.042753962281301884,0.0008084702576580916,0.002941577098483302,0.04790878931594129,0.001484924417313837,0.00021772765168265578,0.0003773301310527484,0.006816805082123981,0.00019280598691580374,0.0036901626718840157,0.0004472313466116419,0.008149349650787995,0.033527443407389244,0.0015562668748067838,0.011144071807959054,0.06393268249469969,0.01199471716040002,0.015779377840269268,0.03897650054842931,0.0010688408708385995,0.007319378221906838,0.005952791049392158,0.013489235499732733,0.015265487668023327,0.0016698565030242795,0.00197431677917682,0.043191976615571843,0.032214858001842754,0.00715056791294517,0.012528088863560518,0.0049044100212486215,0.05086468642175382,0.0039661283351568434,0.02934014120712184,0.04715915906227955,0.010549743173328466,0.12746916944840325,0.008952740903036249,0.09898747420488664,0.0027996925511220424,0.022232011070110184,0.004585348724829827,0.00036779781266628724,0.0005626620443025487
0.002733657728180454,0.018169792388053645,0.01817403171704776,0.03525514377803097,0.009989314596457882,0.043699853733747226,0.0032995090093366737,0.0012843035046644254,0.023422612195116488,0.0022177660161386637,0.0013418482266406488,9.577581284814983e-05,0.007301311689758535,0.002816461016114403,0.003548907540243527,0.0035345437045091474,0.008148113971409809,0.3283800561896105,0.00024134303600649876,0.012777177750552485,0.05413655764503971,0.018764304264266656,0.019657427368399878,0.010815645907507236,0.0016646215350533894,0.0050827843979223235,0.007224672544390728,0.013727810707879564,0.005275495937198404,0.0019345747150039262,0.0015191695960439064,0.0066092041927225745,0.033319186010528704,0.018681040447550736,0.010870026489893755,0.007607003128630956,0.039405381139956785,0.0006921405018523112,0.03228736907546283,0.0376090750257324,0.03004246084836732,0.0069350447250235425,0.009478962597914304,0.0566870142187532,0.02748351630567436,0.0019333737417205898,0.007608049824770396,0.001192943422398038,0.00117997563023796
0.06766304629168822,0.005916507407667455,0.018976899297085095,0.03466553204312603,0.012012384987491744,0.04405649287413421,0.003912439806028446,0.02010114193184857,0.049852556825293146,0.025716875816833233,0.007806267726843698,0.0031303221187487145,0.005489082780989874,0.0024456164082370052,0.005106934705400021,0.03235680748809408,0.009443894668974445,0.033431233807024306,0.0014274855864133803,0.019306786735040802,0.054149870035735966,0.03834478837828518,0.03173232813030618,0.009871577753611365,0.009535332487276327,0.006822554190448247,0.00652372925420882,0.016194045485278512,0.00891131655062508,0.001696378543771468,0.00589688241388676,0.0709723163983351,0.033803445769024464,0.018945763842445052,0.012599717284238051,0.007505357249699885,0.00030761175240058124,0.0031672396991184273,0.01856692499822241,0.057747680720056885,0.030238034080582225,0.0019096726429171003,0.00035786718679333383,0.08345995237097953,0.0020224928836152225,0.042792720046582924,0.013566751054593889,0.0002890912523351851,0.0030562506793507835
0.0010732699833492067,0.006429378927363671,0.00870716680886241,0.01179553843220251,0.0005216815431571998,0.0438650969179155,0.0014005437436917963,3.206764673495226e-05,0.023794984443539856,0.0013965088823275724,0.008226186849477615,9.042031937927288e-05,0.006863526464948469,0.00035336718247295585,0.003560655018370159,0.009327593953462733,0.008148118238635963,0.034355352674025015,0.00011589902632909942,0.011234814400612752,0.054122214937638545,0.004313810534784759,0.017592113223418117,0.00895835867594924,0.0011902942458632366,0.007840916395586765,0.007505158792858168,0.0038379496786297186,0.015461213270389896,0.00196124748553827,0.001500824227168942,0.005742531672610147,0.014081618836060177,0.004146735628276007,0.012720207218559643,0.005882346577476237,0.00010174595648070597,0.0008546699322210763,0.007656899558779569,0.013886567504469136,0.001418325271946787,0.0037987093262043963,0.004083876186070012,0.0016994673368930023,0.004477835413763154,0.007232583637161006,0.007582654442913749,0.00035920880077457726,0.0002704117816675967
0.0007135325458996458,0.006429378927363671,0.10149144898768751,0.01179553843220251,0.0005216815431571998,0.0438650969179155,0.0014005437436917963,2.2675207670921498e-05,0.023794984443539856,0.0013965088823275724,0.008450839691482553,9.06938296787676e-05,0.006863526464948469,0.00032394836039743705,0.003560655018370159,0.009327593953462733,0.008148118238635963,0.034355352674025015,0.0010464009265861883,0.011166754343555917,0.054122216270040574,0.004313810534784759,0.017592113223418117,0.00895835867594924,0.0011904029766348716,0.007840916395586765,0.004214587688517654,0.007251729957996632,0.013650792818741429,0.0019244315613198254,0.001818960812521192,0.00579307941490207,0.03446798420187079,0.004174601169587731,0.012720207218559643,0.005882346577476237,0.00010171259565807028,0.0008546699322210763,0.007656899558779569,0.0025525020204419796,0.001424796488243779,0.02174919652294574,0.004083876186070012,0.0016995400161528924,0.004477835413763154,0.007224809926905809,0.007520860675978936,0.00035920880077457726,0.0002704117816675967
0.06476828743014856,0.006546514442641615,0.03287128702867356,0.03288556761609631,0.012238350090722513,0.043885506418020824,0.0032191885832490415,0.04480984297334442,0.047941344629138724,0.003095699800984282,0.0013384395562087816,3.962748523582057e-05,0.007211038941134737,0.002375065296267164,0.005017526231347833,0.0013528224290321193,0.00814814068952283,0.03502578461279297,0.008849812274664248,0.019009768997761824,0.0541465091071758,0.01214729659024719,0.09817154250378854,0.010806376489903307,0.009794800673689909,0.0005036503007733251,0.002624246893368744,0.01727491436655904,0.016210442133630727,0.0019316065456987867,0.027940680495870264,0.0736416105045291,0.0333191700003684,0.018898085336769746,0.016303112177058016,0.007417174809730174,0.0004112469051027125,0.00311612932390727,0.012356072993269004,0.037560162811225525,0.030245796863795867,0.0019447969632145714,0.02056180322937989,0.05739328582151024,0.0029144143477993103,0.04052882839202117,0.0046212233474390045,7.100590567681421e-05,0.0011865988436556545
0.0010661153180470855,0.005787538722014498,0.008466813550365314,0.03309836293956917,0.0004941769811199688,0.04398877140475202,0.0011007717308292712,0.0016117035227896023,0.05022262947677575,0.0027251423671844142,0.0011269246651839384,9.042464903450782e-05,0.007014478248290539,0.0013497857984268464,0.003605304941115147,0.007838217742148797,0.008148216332229556,0.32889684783875983,0.00010911717452657997,0.011236349594829349,0.05413887640299578,0.004165847307432276,0.01895505192715892,0.010284113225713534,0.0011902115132759682,0.007577670038190553,0.007495118703931606,0.015533288927533926,0.015461213270389896,0.03396332722789998,0.0019639893548743597,0.008207328073266542,0.03336190125285533,0.022527253222910618,0.0126627820747028,0.004418053601076309,0.00013545370098844286,0.0010384826389811244,0.006978386758797827,0.01646791153894555,0.001371436490991815,0.12469349700704015,0.005081819367302121,0.0008598806723663852,0.02901781852118157,0.009353415095409053,0.009103614389662668,7.79718941558619e-05,0.00030796939375086054
0.001003797070286492,0.018025244786992085,0.0009560413841921897,0.008802708223771603,0.0006788803141305321,0.04365615056546303,0.00014798478564929766,0.0012272233205203452,0.002659778099375518,0.001127743441731036,0.0016809044632432142,2.0249818081795298e-05,0.007045769739210971,0.0016199334033485213,0.003451879551013265,0.007857254844232251,0.008147969752764894,0.03200795091923427,1.4431056034690544e-05,0.011386545752780097,0.05455939971138657,0.005263223958609408,0.012634350589666221,0.009097321771227908,0.0008129022814811742,0.00496603680588161,0.00191504673190421,0.014846805115329539,0.035007863340749165,0.0017623214128283347,0.0015276340627536815,0.011870511327481188,0.03051699313912241,0.003939720058622389,0.012016943248781484,0.006134187658229782,0.005294668048595198,0.0030192816529972994,0.006922458466446431,0.01830807949315326,0.0022173555034692843,0.13122689790153774,0.0054201673291210724,0.003314915530798738,0.0022122462079495085,0.009584564508330918,0.008543518491035743,0.0012759159852767266,0.00028998652571969846
0.0010732699833492067,0.005959332412762089,0.008700143419133971,0.01179553843220251,0.0005216815431571998,0.0438650969179155,0.0014005437436917963,3.206764673495226e-05,0.023794984443539856,0.0013965088823275724,0.008226186849477615,9.042031937927288e-05,0.006863526464948469,0.0003306944892619785,0.003560655018370159,0.009327593953462733,0.008148118238635963,0.034355352674025015,0.00011589902632909942,0.011234814400612752,0.05412325094023386,0.012652688050812991,0.017592130021334147,0.00895835867594924,0.0011902942458632366,0.007840916395586765,0.007505158792858168,0.0038379496786297186,0.015461213270389896,0.00196124748553827,0.001500824227168942,0.005742531672610147,0.0142729146308534,0.004267445320693057,0.012720207218559643,0.005880238237505824,0.00010168232661110981,0.0005337260081880611,0.007656899558779569,0.013886567504469136,0.0014060869432369128,0.1438154814426452,0.008858768089696724,0.0016994673368930023,0.004477835413763154,0.0072717656086885,0.007582654442913749,0.00035914283268080756,0.0002704117816675967
0.0007024256508548324,0.005808515823956189,0.008816210837253955,0.03294226968459648,0.0005676473560251732,0.043862343512466755,0.0005713469890909239,0.0002672148698774305,0.026191489338760157,0.002935528105405101,0.0003690822440652339,7.694698656616567e-05,0.006681365789393792,0.002953252525528715,0.0018936997771548019,0.003197928166227616,0.010462058575022535,0.03527836125444848,5.273183221906122e-05,0.009537774185482045,0.0669091980184756,0.003606614442193347,0.023438178378607247,0.009732882226819029,0.001167382020894659,0.007959421592203243,0.003875250765414758,0.007633571146443712,0.0136124100255941,0.0019654819592270978,0.008538580520529446,0.05441501323245718,0.033116031825222214,0.011052712593268708,0.012563620605071163,0.004491754024090218,9.892119118823603e-05,0.003240669317460184,0.010021177225736332,0.01343380347662085,0.00097260367874011,0.29234067686258414,0.009236025409321908,0.001702593213745279,0.0021803715559322455,0.006872431595788164,0.004716945172796469,0.00035377005942968914,0.001116655501624188
