ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.001120135299818279,0.006301359612389155,0.007949476581655523,0.010439861969666495,0.00014141461261753827,0.04446761314028906,0.00046466866283547585,0.0021417628074945736,0.023118656061174896,0.0025152851478346806,0.0007952230284397369,0.00044210024771538977,0.0016623980781396378,0.001970731318143561,0.005187354854905689,0.004643501162318589,0.004855400737350372,0.0333715700035307,0.0003496162176461735,0.001477165746543486,0.04697656205496851,0.0019633903701750006,0.0056249018634500665,0.00922401198776909,0.0022379699260307393,0.005035605152248251,0.0063834709850486325,0.012901626494744356,0.019892551040585946,0.0021022193339094225,0.00872310662934485,0.004866717501883576,6.506381039601133e-05,0.005728407732386986,0.011373829341976564,0.008135522332449114,0.0006443685596793996,0.000287796284601198,0.015808147199447894,0.03842526106068529,0.011330016142874898,0.005808001543518016,0.01330706226317616,0.0062224090858813835,0.025826718867845953,0.007859156988769827,0.00461917488212829,0.0018502413311811774,0.0008184517864427451
0.23172463762850026,0.006301359612389155,0.007940270755262591,0.009624629194932958,0.00012784700317636585,0.05370892305779163,0.00015512942161080445,0.0026529283564611364,0.02555912320995674,0.006689646082340911,0.0001492719470169626,0.0004588211238109584,0.018342562982339675,0.001970731318143561,0.005182760736480601,0.004633469760055305,0.0021905344126581625,0.03394823518207044,5.0002344545715567e-05,0.0007967671749708537,0.04871112515220075,0.0017551118620911764,0.010995475896506183,0.009417711706765797,0.0019463596385009808,0.007005544146386824,0.007382644944502934,0.1977559413526612,0.012019061991899992,0.002273612642880952,0.008023660521673515,0.005899206053878778,0.000722488656159698,0.02386372703292476,0.01122344565350951,0.039273587788472494,0.0002926563751171913,9.06758997582893e-05,0.01947945039960274,0.04041441565694999,0.01193089651068292,0.003116311490444522,0.013440758551772654,0.06674680497378777,0.012722388462990505,0.009157719732916757,0.004656193213236572,0.0028182929368981095,2.4510337223800907e-05
0.00027737111178778237,0.005910223551481813,0.01896827240530173,0.03788535980277372,0.0006975851693456445,0.15174823701621265,0.004072627218185698,0.005605377629141286,0.09364209235296542,0.005497347134031496,0.0004494709380041533,0.0004436416318072731,0.008543495720321932,0.00422592089999568,0.004807582900159858,0.0037986579829214708,0.008622415198015041,0.10451254345605263,0.0002662792997642346,0.0014306942305359702,0.07294983297982653,0.011261436051011592,0.022943443380702245,0.008868893841186557,0.0024047615840914827,0.004583129395133742,0.006838887644201284,0.011789769095391518,0.01905957155260193,0.00045503474403197665,0.008117667183614301,0.01204867043684928,0.033911032177970535,0.02399151379364803,0.012493048284593493,0.008130807613087526,0.002019962529323713,0.009831361322555928,0.03120388966522983,0.041079597729350874,0.04158740067281886,0.005370113049085558,0.0009843302716676773,0.03148536182680691,0.013478266634286185,0.04879420588474696,0.028367602247209127,0.012047912639074575,0.0002714369492603526
0.0011218564588221314,0.006301359612389155,0.007949569840509665,0.009624629194932958,0.00014141461261753827,0.04881787340455519,0.0001660971375550718,0.0026529283564611364,0.02308700770245153,0.0024056036215986294,0.0001492719470169626,0.0004141018362654044,0.0015888905969533547,0.001970731318143561,0.005187350260103192,0.004643884342878135,0.004813746109531221,0.03394823518207044,0.0003502863954073939,0.0014497840823443475,0.048679341667960535,0.0017551118620911764,0.010995475896506183,0.00953054665549755,0.0019286677937847194,0.004954686418617586,0.007382644944502934,0.013162959863140063,0.01925772017999841,0.0018954111116068445,0.008023660521673515,0.005806063718710104,0.000722488656159698,0.024183888176665603,0.01122344565350951,0.007660291340003518,0.0006125386316570006,8.865606685112144e-05,0.016029337479537366,0.0404124856325848,0.011566973704351585,0.005816247244056365,0.013641327249466071,0.006761691464687441,0.013001468407488203,0.009273720570945686,0.004656193213236572,0.0028182929368981095,2.4510337223800907e-05
0.2660413134996286,0.007522123300641393,0.0029229168755367965,0.010386522374311006,0.0007139297606353545,0.04004141596155721,0.0002793066688635139,0.0026382752804489542,0.07067435333441693,0.005280470473589329,0.0031585298841958695,0.00045957119692378905,0.020313896928100383,0.004281393133953869,0.005292778390416736,0.004747266150384127,0.003621802961057397,0.03925437866142227,0.0003459838901022105,0.0009754326438314811,0.06988812912865401,0.02536576169583296,0.023084415418734523,0.01621990373850255,0.0021319897940312612,0.006968811684246062,0.006432655494622677,0.002920342142703869,0.01987793467439515,0.0020749406820459917,0.008235524396707704,0.014431074360329345,0.03328146360316117,0.02273453127774281,0.011568627469595591,0.007752466852909507,0.0021895428160212367,0.00024671273633806567,0.01726641104952975,0.04094186437955887,0.011642913320318922,0.07536147017385236,0.036072796543601016,0.019749833486032257,0.003681496129867151,0.021481574688157,0.004678816018745447,0.0010258161795458891,0.0013504184302018728
0.24417310351831964,0.009771981161297438,0.008129689203741073,0.007004948501025547,0.009735452578609277,0.04525567532172168,0.0001677936264716253,0.0026584893672279464,0.09293697057737464,0.005217947835291846,0.00036761388642421195,0.00040846843813445574,0.008808590528572373,0.001512507205365271,0.003123586453116999,0.008612761085861583,0.00992952843729198,0.03946094698142843,0.0014183639972524084,0.0016841778106730866,0.07176179148009472,0.0010545700063701764,0.02288275902368723,0.019005666211020945,0.0018504855203409587,0.0060453087765702405,0.006651161636846198,0.019045369413299235,0.0033563862694193742,0.0018757751200231113,0.008366095141760356,0.008836130399419436,0.000979679708559205,0.02340962057429889,0.013066387959488097,0.007303577444350393,0.0017698401887868954,0.009403775414256244,0.01982098845870275,0.04012879629097239,0.00782830298014572,0.06983029255668718,0.008037452755582484,0.0702085284341024,0.007078706808859994,0.021293331171454283,0.0021719590332034237,0.011388282189989933,0.00044150607827158787
0.001120135299818279,0.006303750448058074,0.010651122046107304,0.009624105165554682,9.695671821865067e-05,0.17434524185720074,0.003904676997658293,0.0021312341605836927,0.09434100555623079,0.005156236225722112,0.0004573769482648044,0.00044226381322489284,0.005079961870851007,0.001970731318143561,0.00481234666719443,0.0046330865794957585,0.008051139964747739,0.03268629686296036,5.777704229941905e-05,0.0014197560470962565,0.080338424353428,0.001947375194027579,0.016572063274549777,0.009210104818931003,0.0001292843576755924,0.005156215984388817,0.015416656157716677,0.012835399573060709,0.019056905259737536,0.0019441288920276115,0.0030472684292701634,0.016219210174172112,0.0011536226248428164,0.023936490655903503,0.013079658847452751,0.005780198679779693,0.0003370926243797625,0.00015838932710141463,0.02032038072601827,0.017212645559257625,0.008275076898167396,0.09907171996065414,0.009236688249822312,0.017739685512912516,0.013499860353681352,0.009445764240622614,0.001209775428484087,0.001847232827288661,0.00044868296956098483
0.0011218564588221314,0.007473820930535551,0.007949569840509665,0.006979846450934083,0.00014141461261753827,0.04884533442788726,0.0001660971375550718,0.002634648275191155,0.02308700770245153,0.0024056036215986294,0.0001492719470169626,0.02105965896744462,0.0015888905969533547,0.0018303085078196443,0.005175207858523627,0.00464393622587456,0.0022323189056728037,0.0337377133405303,0.0003502863954073939,0.0013918248846470772,0.048679341667960535,0.0017550631967667265,0.010995475896506183,0.007822621536351305,0.0019286677937847194,0.004954686418617586,0.007378127782138719,0.013157700739486317,0.01925772017999841,0.0019095107595620113,0.008023660521673515,0.016278717984371263,0.000722488656159698,0.019184654334981427,0.01122344565350951,0.007665335961832793,0.0006125386316570006,8.865606685112144e-05,0.016029337479537366,0.040410675297205975,0.011566973704351585,0.005816247244056365,0.013641327249466071,0.007985993024575097,0.013001468407488203,0.009273720570945686,0.0022648635594905812,0.0028792751575217306,0.0002568641711483759
0.001120135299818279,0.006301359612389155,0.010651122046107304,0.009624105165554682,0.00014141461261753827,0.04435279749730071,0.00045871173974587674,0.0021312341605836927,0.0255907715686801,0.005156236225722112,0.00044623398810892897,0.00044226381322489284,0.01839948218806689,0.001970731318143561,0.005182765331283099,0.0046330865794957585,0.003662788525913266,0.03253068419388073,4.905557272980879e-05,0.0006866062225259658,0.047008345539208726,0.0019633903701750006,0.016572063274549777,0.00922401198776909,0.0022321570687261465,0.005035605152248251,0.0063834709850486325,0.01289727663205166,0.01988638886914602,0.0021022193339094225,0.008732196600675698,0.004866717501883576,6.506381039601133e-05,0.023936490655903503,0.011238802456407765,0.008165199742339233,0.0003370926243797625,0.000287796284601198,0.020321071461860345,0.03842526106068529,0.011521943001306474,0.005530316902415304,0.01330706226317616,0.017745060387663172,0.005559038579277929,0.007859156988769827,0.00461917488212829,0.001847232827288661,0.00043361420432947074
0.1711364888996164,0.006315534799731909,0.007322551574645895,0.009609002836274586,0.00027569366934469233,0.04554208334718311,0.007151117824740157,0.0026888720067846815,0.05141624057075259,0.0025012236432105208,0.0009668245345525761,0.00045881413312374737,0.008825298257620073,0.0021444573323964895,0.005223440459882491,0.00031831647963685445,0.003478083064375621,0.03056365036116937,0.00013994652433983978,0.001671652515929935,0.04737714714850906,0.009579609124033085,0.023097492956083713,0.015948951400224093,0.0021059672903290627,0.005126472338242356,0.0012928567380700814,0.012826258959570833,0.01990494966560758,0.0021466052095856143,0.007454246938862944,0.0683240280369307,0.035991096422678184,0.00880971033277067,0.011661931617902917,0.00852304437110894,0.003991716683442291,0.0010355619302029138,0.030713716960147585,0.05767631071061362,0.01179564133763339,0.07043739581033934,0.01386863017421793,0.014022016553528985,0.006205056875063033,0.010017506630882987,0.03918061638344004,0.011684975087980711,0.009800910378275343
