ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.21658046801250225,0.0041959235770914,0.005259845673718089,0.0007251737546938623,0.005027095587263199,0.02524434234827123,0.01068193346450019,0.007468936195653791,0.007859068545629715,0.008615339118662727,0.01075056277044114,0.021382240177455828,0.003337140397233339,0.03246516395370893,0.005448393884622444,0.002062064644915615,0.009871329707932754,0.0522001314006484,0.0003330933360239583,0.003497385651581775,0.021325361338897883,0.022609221785317105,0.005492600125786886,0.008917849646299289,0.0017823078734130965,0.003953140581675748,0.0017280589898701914,0.000686345208201272,0.00795962842195238,0.0040953947416810695,0.005746757481036499,0.007906113089502032,0.017382638153774606,0.054851165922378944,0.0016510353649562088,0.0038806488528754894,0.03544528870697519,0.0024654524838930523,0.004350942405722685,0.003501900158665825,0.0022489053585000108,0.16898986016185608,0.0017486074713043587,0.007239998555268155,0.02644043167138716,0.028676578791037202,0.024213801075667306,0.028491556426386226,0.05574405218185776,0.00037827453542239577
0.19119473704706497,0.10854452217855666,0.008474561972389119,0.0004993862936885616,0.005026944196418119,0.006309136687859502,0.021613106098112553,0.0024826660454883367,0.004636629454917121,0.0071097625801666165,0.006026491046010092,0.007091349905920816,0.001676450754664851,0.03203699808410667,0.005464750356497854,0.00550930812443304,0.013545947521895998,0.14312172020116698,0.00010189889318337167,0.0012714637582315637,0.05205274116996565,0.014053983778931797,0.010416203800930427,0.00830779202208156,0.0021231003456307672,0.0005016669205728244,0.001770149364404488,0.012717529287596032,0.004567454784664624,0.018850365036776347,0.007201138851849332,0.010071766740284661,0.013152428187299961,0.04477885520344972,0.0012484915871990917,0.00039849348219268366,0.01582541314757331,0.0022716703732513894,0.004334250078911944,0.0035052741340054422,0.0036783578438407912,0.02178277673093612,0.001693350735413304,0.016517092834695997,0.00199746378474618,0.028357232313645342,0.020195896987735232,0.025587139657541984,0.051589624803147535,0.00045500326142869753
0.0080081111798995,0.004099780613900639,0.008371290449523316,0.0003983737052490662,0.005433393186803595,0.006236981237712934,0.007604477482761225,5.787639244104136e-05,0.00171011998699927,0.014705334966325511,0.006006682336821906,0.021830892773886546,0.013425781248431945,0.03253224495543246,0.005437185639914089,0.005764868625260452,0.01361598405710224,0.048168456277499966,0.0031896904203770823,0.0029267795924756267,0.010974898313779588,0.007165840525674479,0.010155996134791139,0.00417650709610436,0.002690962294019862,0.003705712641246781,0.001681618218498724,0.0012797947251369582,0.008451571648485406,0.01680604716444831,0.0071980474086439546,0.003470563114679837,0.01757532156623312,0.007342449679434175,0.0007708852359683254,0.005281217840128718,0.032622786867677514,0.0022912532437937704,0.0005358215364393128,0.003588237931078652,0.0010339315953534593,0.012436475910293093,0.0014208706596487409,0.009914566850566724,0.00013378253643834642,0.0030292749876348808,0.02436688726873539,0.025689980799712457,0.018622587731334038,0.0004693595694429164
0.008095657794458408,0.0081122779850465,0.008457426274454775,0.0026203676192960972,0.005512849816046824,0.025015039690231083,0.020851657409775563,0.0072326068225226515,0.0064860738551796755,0.014861909455078887,0.0019382674651089575,0.019665586958015565,0.0007947310076255217,0.038137293526731904,0.005482890365455862,0.0025552832781467016,0.01367190671430339,0.1264641261006876,0.003152536322349751,0.00534919812670454,0.005978346760043413,0.014778099339193695,0.010179400932282,0.007211095982977361,0.0025687461864988266,0.003680081139228994,0.0016264682850229881,0.010376273760396407,0.00993828703881302,0.018381902915648424,0.007333077121193017,0.009759492988150941,0.015581242673419014,0.11945847458786278,0.0015746985998798698,0.0088645391550232,0.00039197345951978886,0.002520163152761855,0.017039201021938608,0.003566805173715693,0.014663023840715097,0.040689108979591146,0.0012889383273816703,0.01644628469440524,0.001938435006864223,0.16084019385075482,0.07393683733618438,0.038752324210735475,0.05542962684598225,0.0003521594793562369
0.01438040581617045,0.004188734578067758,0.005245660373365209,0.0005026650165359353,0.001636488690507952,0.006291815408577548,0.007533861177586515,0.002589537358755234,0.004347477327614648,0.014754338361075415,0.0045587761139507426,0.0031178382706371615,0.0006694264076756143,0.03257166321309008,0.005154811529954592,0.0060280205719528,0.013700903996350398,0.028166895978828994,0.00029480973397338255,0.0019401767367042575,0.029426976857834145,0.0011498349133951466,0.007905935052464725,0.008318028955818728,0.0027041004858780124,0.0038843999444316377,0.0017664786428408094,0.011911943193091586,0.0045703397947053324,0.018641344557833072,0.0071954463022981556,0.01008761386411834,0.008157179140594295,0.0061282984530465125,0.003099538659757901,4.292025649856837e-06,0.04442071495408277,0.0022666631944462234,0.0005409198578325218,0.00350546705802766,0.0010278739833053266,0.0423408970245428,0.0017452251219964195,0.010424605305428648,0.001958599703226928,0.002874819804710233,0.020416736213926985,0.006664594718148811,0.018152532370374553,0.0006361919918919075
0.007484017528953876,0.008165041813279024,0.007807438619655717,0.0005035548624685043,0.0017921945037023977,0.006258575876875754,0.011092286966650508,0.00812297794044026,0.004666406529804214,0.0084680886315015,0.004604228894136769,0.00281760063693234,0.013313773076857275,0.03178366749247162,0.005453895848056007,0.005652249299654422,0.0012459214336874528,0.04454166113319877,0.002784709143064116,0.0020443029996067546,0.029007615314019068,0.013946156705057472,0.010183757466511505,0.0043626477872938385,0.00181946807687617,0.0032878371837449212,0.0016187752058007601,0.0008039556181458973,0.004582857099818444,0.0020882453654873234,0.007142945498985329,0.013920781259711898,0.001474673018865268,0.007797177205194281,1.0556946187945321e-05,0.00458598221403385,0.014396467864857375,0.0024687070237823412,0.0007775306689378211,0.003468911631905292,0.0017720214640859625,0.14447420818303733,0.0013993076332477234,0.01498915554229088,0.0019939990582138736,0.0019396140617902531,0.02075618713924633,0.026121777567921244,0.01816247881714687,0.0010022427396568882
0.13881533477824592,0.008274422102946474,0.00843854763229965,0.0004070933936290785,0.00510621406514431,0.040348018242022485,0.010593977173865435,0.0026208007801551223,0.06609918000670767,0.01484071677295444,0.005798811897211979,0.021177227325248855,0.013529343067922465,0.03255472578839072,0.0052680147709219605,0.005204415518667546,0.013689331105052795,0.05847149041440314,0.005905484549413835,0.003475652373434565,0.030669572676986986,0.014010838613375922,0.010182398987858148,0.010300463182542045,0.001503474478790493,0.003953689153536445,0.0016892262274218535,0.012885472470097937,0.009902197032887135,0.05923736899951108,0.007401917102671049,0.00971931762265754,0.015361623322198264,0.007480285776377385,0.0002907563171357149,0.0028700769403742147,0.032726478454207474,0.0007491627357702688,0.02560105974456648,0.0035072014198705547,0.008608366066052567,0.15238940860920125,0.0017558070400525345,0.004273558669117263,0.02643604231657632,0.002793179660116489,0.024507094248639397,0.025762663081031607,0.01978522275442096,2.100329927206846e-05
0.13820591111703645,0.004084478462587503,0.008355510403557618,0.0007320694344061674,0.005516347974456232,0.017568946941553212,0.022114980615704466,0.0024171398394725856,0.007857150886047099,0.008686638560258055,0.00234307462224419,0.051688595833685874,0.006217276753274825,0.037812061808142214,0.00512519366331392,0.007104196214187389,0.011509863823274178,0.14054658694095912,0.00017947832139511804,0.0034681433824230454,0.030491454062091184,0.014097615895325342,0.005522342442184393,0.008657419408652674,0.002590110720166906,0.0037124716950993107,0.0002402277996630224,0.0007443547960498755,0.002526261214930634,0.009543538659582263,0.00719155234990527,0.010070094369119766,0.01811126087658836,0.04703718987871455,0.0011394056417108984,0.0029341284424719855,0.03055952368434623,0.0024460886311354667,0.004485070717848064,0.0035054101186215757,0.001519312010834912,0.17018372796512604,0.0014072942450299264,0.005460498669145509,0.020897574700561895,0.00266082019204956,0.024384557340015954,0.028384185681782286,0.019663325383709487,0.0004279422538058933
0.14075966255274047,0.0035392698535048547,0.005259413005758022,0.0007320694344061674,0.005028752222755055,0.006739778126929842,0.02150420475401188,0.0024171398394725856,0.007857150886047099,0.008686638560258055,0.0064340056876049595,0.021271704625791945,0.021748224564127762,0.03800284298607723,0.005450520116553562,0.0075289946545651736,0.011633147145992465,0.13969173709665772,0.0001746929601298547,0.0013084434127334542,0.02161038614548414,0.023007792156455504,0.005522342442184393,0.008637111988189748,0.002592483247860585,0.003953140581675748,0.0002402277996630224,0.0007443547960498755,0.007608741694619358,0.011305205130490308,0.006120514047163422,0.010070094369119766,0.01820368739696725,0.04703718987871455,0.0016143217793999805,0.0029341284424719855,0.03055952368434623,0.0024458304940039675,0.0007773255166999362,0.0035054240714959208,0.008624713266900378,0.17018372796512604,0.0017478222887261422,0.016876858755912917,0.026440415037071948,0.00266082019204956,0.024382288498454266,0.028471509929407737,0.05519853490069335,0.0008788547968515542
0.13512550475500806,0.004013304290073155,0.00775859352523613,0.0007338502851793337,0.004827548613449842,0.0064023496288606015,0.0206628040493721,0.007477447387679488,0.027273258822755025,0.008653403862613243,0.0020149385835323405,0.01962604178547616,0.021279921895485235,0.03179264626454821,0.005173359702137733,0.007508264107300679,0.011633147145992465,0.14820924404176328,7.135187735436352e-05,0.0013035835564153759,0.0404278382575409,0.014133886715063736,0.033238752619548714,0.010470500300984538,0.04074086088849811,0.003952201970907567,0.0002402277996630224,0.0007443547960498755,0.004872696602878262,0.009085026525919096,0.0061728092670075155,0.009752231474895515,0.00937400952389528,0.009468432654756515,0.0012545327174447824,0.000883345895318383,0.04444588708649455,0.002469348347606434,0.0007438622986210064,0.0035037929143183315,0.008624713266900378,0.16494746452588951,0.0018174446191744943,0.004163107177237695,0.00871064858458891,0.0038228725886356877,0.023808314577840124,0.028471509929407737,0.018480255890032406,0.006988676479151551
