ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.25955054923250936,0.006615268070693033,0.03011665208981807,0.0013110268937374142,0.0011815231815731578,0.045110940690834704,0.006392962232489418,0.021127404670506878,0.04529946094618942,0.0017580525562021418,0.00016100451933907334,0.00013985819256398085,0.006910322457944819,0.0019209519837750724,0.005276139042112912,0.0006454582545692049,0.007725221034216514,0.040069316505528356,0.0003301173549169125,0.00755232196288827,0.041786545437049134,0.022370013541008586,0.03311011286536899,0.017164481572169998,0.009739149667035023,0.01399935365543969,0.0021900398341955594,0.03737450012066642,0.00289014727191582,0.0013225217927904573,0.009013919580311032,0.014283558634067982,0.0008667268082907713,0.005341069095305375,0.012611556600076122,0.00804351274190575,0.0015501246574152702,0.002445996693563548,0.017415536458213532,0.020252256006109203,0.017416980164957834,0.0016123395420346313,0.0076082970465674495,0.154929533981623,0.00037692746450158,0.007729881752147853,0.006502124740058219,0.014408627554121135,0.0029273618649736776
0.012527942290978148,0.007350879066019881,0.032254377371022776,0.011648755165434913,0.01369835612904751,0.044814463222085404,0.005491512424704812,0.002337244703202195,0.050113406741407046,0.0027755184850633686,0.024492721349339632,0.000628273296215833,0.0008224690032576753,0.002601905041950838,0.0037656675814766545,0.0037417873582660834,0.012219868395195496,0.08754932277899832,0.011320200611238094,0.014180036596014129,0.06875696363921585,0.021133682239044105,0.03259912399897289,0.004223351290795114,0.011844786498368079,0.014293554360405636,0.0026333552851727816,0.02255379092102619,0.0032826934689874094,0.001044824404949642,0.008950376607743765,0.013797468802101115,0.033712139871658144,0.013664192605425556,0.011134735704975987,0.007427650831019921,0.00149015941395531,0.039605239915674356,0.017630206266305966,0.0005331319205842998,0.008056718364575124,0.008440185788886704,0.0024097445704305944,0.024171384011701866,0.07389508776506423,0.18004087474452574,0.008445405746058841,0.01152205291301571,0.0003358208953358788
0.0037150600548208727,0.006321359904495891,0.00352166674189673,0.0042820406299485594,0.001879828312649967,0.04490107247414779,0.0036600782538813983,0.0010226798080913441,0.003063558440795963,0.0013562265447487852,0.0008807266557795627,0.0005005082921733012,0.0007033849700886061,0.002597958750797928,0.003644956931636193,0.03025489217700189,0.007695850485441573,0.03911347904149602,0.0003072238180059049,0.012664488377023962,0.05294972764238658,0.007012375567619617,0.03230404292752855,0.014751009930107903,0.00031380010753702403,0.006961268796143127,0.002573541634131111,0.007568019483646836,0.0025869597072729743,0.001579498495988298,0.008690123580276283,0.0012541270966338319,0.0017080573803417434,0.0042260562949440975,0.011197192329493006,0.007218837371976299,0.0016072710571618937,0.003367040701214445,0.017162498734687347,0.0012352217509071861,0.01686480281879283,0.008472346768359226,0.0034348085247246063,0.003135449113308146,0.0016766361282287002,0.007948929540322837,0.004951469061763488,0.0002460818710229088,0.002674103257232945
0.26374450828962515,0.006546694318170522,0.03011665208981807,0.0013391633889179263,0.0009613586809562816,0.045110940690834704,0.006381040932821587,0.021127404670506878,0.04529946094618942,0.0017674342197148095,0.0001957917509809827,0.00012466160694208454,0.0033343853357214247,0.0019209519837750724,0.005305128120436764,0.0018608604657746192,0.007698557314666849,0.040073729475077466,0.00030761413857032503,0.01312262578242834,0.04179279269074663,0.022370013541008586,0.03311011286536899,0.00828526446742786,0.009739149667035023,0.041553151082007495,0.002322038817812811,0.03737450012066642,0.002579573803275127,0.0013234498183718642,0.008698810044792454,0.0008755666119684867,0.002361390700567672,0.005748880361944692,0.012453619217584814,0.007212777037770577,0.0015501246574152702,0.000599575945452398,0.01739683637797478,0.020252256006109203,0.017416980164957834,0.002213609141535585,0.007653653023596832,0.154929533981623,0.0016125205924937714,0.007729881752147853,0.005001432502798292,0.014408627554121135,0.0029291442438258413
0.19822947244940725,0.007348465773616617,0.007862897053280827,0.0009151101889439731,0.0015374500603165875,0.04580547406375444,0.0028309832320559817,0.004226372013932438,0.10497595219703629,0.0007753799595144752,0.0009147048752684937,0.000654198418629418,0.0004847750265401969,0.007133933230114549,0.003247705038304065,0.004835325577139851,0.008118867189641134,0.03918559049174276,0.0011770408106902964,0.012119120159283412,0.0685478958875235,0.018558715862552512,0.016851400436613508,0.010396581987866199,0.009395203085053115,0.006977614330834755,0.005043230342595795,0.011497114275049267,0.0025653118960047264,0.001043388785059194,0.008638259530507307,0.012545212138788106,0.0006476108021181374,0.0059821663034411825,0.012829659217100439,0.0016606351287399828,0.056246688517278494,0.0027711978562927416,0.03272044587372233,0.004929543988608841,0.008259142179853742,0.010318976026511188,0.002217351048113306,0.028274979983930287,0.0065674595801885356,0.006025364622214795,0.061625729689137834,0.030156568326171942,0.0006985140255267861
0.05399535289625766,0.0074841514929939075,0.04015563051424843,0.008001345034815848,0.013040495290001067,0.044768395960980895,0.00034777136786692505,0.0013389036687656598,0.05010005557708344,0.0005066564826315917,0.0019148623895037138,0.00017639930534479967,0.06570685592877779,0.002373993419694832,0.0036012011807246775,0.03052200892129771,0.008132192181003008,0.040019021405219124,0.007187294060581906,0.011112517223872775,0.059830249959173507,0.007794397933078226,0.03372833021275279,0.008156754397459422,0.004746996806227659,0.0063517302587909955,0.0025244228246015473,0.007292919984920739,0.001214952895853865,0.0006825354123192074,0.008680399817327716,0.04413281248737154,0.0009651794010654868,0.0053391776328713635,0.011280190225855528,0.007163091187517177,0.16629838987606171,0.0005054216399093831,0.01773885478438879,0.0041902624453940525,0.0068714208962922995,0.008377348492409925,0.0030649475707290605,0.028186506222200283,0.0015261744532338616,0.008958421874726397,0.005879870712928376,0.0012296146661406734,0.0025810802740623565
0.0037150600548208727,0.0010897608126209022,0.03160984982714315,0.039925223823414825,0.012827680184838874,0.04478251428877611,0.003654231528238807,0.0019373479571422449,0.04790148081401539,0.0017694501362114645,0.0012819056264791896,0.0004870560854961758,0.002277012022128713,0.0025471792721457605,0.00019514097803797906,0.03135277800939782,0.007575382743262221,0.039583559086450046,0.0003841520901333422,0.0022466627084862484,0.05251180238769035,0.023832950562769156,0.033090251981550654,0.010185965929970547,0.0007465307105078423,0.00493716620803782,0.0029592536193816,0.011196852366214306,0.0018017581120269872,0.0019411867115352566,0.007849003115662142,0.012656603469900812,0.002248678895479604,0.008645046043560967,0.01118622962690407,0.007139302147309437,0.16627410311154783,0.0034633203289522116,0.03409014537006352,0.005388168894397281,0.00788350361205143,0.15833896215240895,0.0027325078600426494,0.02347474918664587,0.0016766361282287002,0.007494658307594432,0.004951469061763488,0.0009706771797863252,0.0003994680926442508
0.030322892641497443,0.0008344577929138217,0.03573196738900432,0.010934331502382419,0.013355572164421096,0.04061924406491408,0.0027737673331318657,0.001938801552513557,0.11343922935995693,0.0008167151093749106,0.00026464653133626367,0.00013283266588067527,0.001180805752745836,0.0023894147129233483,0.004003010342118832,0.041041660729554105,0.007497079164509754,0.02654836995026453,0.000503411781355113,0.010183812431223334,0.05288982992901754,0.0075047394590517374,0.033090251981550654,0.004290790861716254,0.001709821506347044,0.01395668859090113,0.0021099346938740753,0.015388531053265401,0.002859905016031372,0.001898413570521599,0.0027678977557725978,0.04571319508584679,0.0010794273682652403,0.008730181368854777,0.01283956584320885,0.00804860282691388,0.16619868907828717,0.0005482541455533218,0.017578550126976355,0.003949470589523752,0.01652245138680402,0.002983109460224185,0.0028087556592712405,0.023522142450098097,0.0014716403370871921,0.008089210343792144,0.008468917464470187,0.0005727373846798585,0.0005647757977387363
0.053153654403740896,0.0010931994053100657,0.031410553940581475,0.011452585298957556,0.01088916341490222,0.04476635160919826,3.980733154654343e-06,0.004312281522225257,0.055195643595119734,0.0027695826414393426,0.025300676331807593,0.00047925497106929553,0.00546890089050933,0.00244073459861947,0.003789680772308353,0.030526453726522955,0.008118053466122602,0.03976547769586734,0.00902338344613574,0.0013466306100719527,0.054923486330313166,0.024318439037517046,0.0182027359939101,0.014989814417328325,0.009807773874721095,0.01392788811571117,0.007164688651181247,0.015883493164740664,0.020632071242808456,0.0019368381261017456,0.008048522941822341,0.04500261278591958,0.0007733814630040102,0.007289450231538805,0.011190367611182077,0.0036940587497534838,0.16592167859209167,0.004152419785355709,0.017661128238834128,0.004150358208237927,0.01746493927616449,0.008374130391033735,0.015830776492770707,0.10428504912545641,0.008728194667603174,0.033707132777283155,0.008467301113890198,0.0012895898539172703,0.0006392017837233864
0.0037150600548208727,0.0011402680188013433,0.0035513950107489943,0.00724728227881255,0.0018589408821228243,0.04489303804092632,0.0036600782538813983,0.0010226798080913441,0.0005430401564297214,0.0013562265447487852,0.0008807253498714428,0.0005005082921733012,0.0007033849700886061,0.002597958750797928,0.003644954775256941,0.03025489217700189,0.007697910969155926,0.03981104655171094,0.0003072238180059049,0.001365381412109582,0.05294972764238658,0.008055239593491255,0.03338328800516577,0.008298086358138336,0.00059275700449332,0.014191026234604765,0.000147069409761268,0.007568019483646836,0.002564483328119026,0.001579498495988298,0.008690123580276283,0.0012541270966338319,0.0022409397338105496,0.0042260562949440975,0.011197192329493006,0.007218837371976299,0.0016072710571618937,0.003279890922574374,0.01715285536773509,0.005388537929417616,0.01686480281879283,0.008472346768359226,0.003386751648027023,0.02347474918664587,0.0016766361282287002,0.007948929540322837,0.004951469061763488,0.0002460818710229088,0.002567522220830686
