CVaR_Risk,Return,ESG_Score,Risk (Volatility),Prob_Sharpe
0.028166988947654525,0.0056088030481419,54.9494600100372,0.028166988947654525,0.19911975464648604
0.040707698944517604,0.2248868954703765,73.2219960061766,0.040707698944517604,5.524295821315185
0.04836953566674217,0.20210926525613077,78.75844522741377,0.04836953566674217,4.178354911109529
0.015736974912213472,0.03228022064992388,27.110566791511538,0.015736974912213472,2.05110383197223
0.04766410732809993,0.17827495758912382,77.93991242301396,0.04766410732809993,3.7401564285165403
0.042047403514603635,0.22408910239993574,76.35711221594696,0.042047403514603635,5.3293129743227565
0.01644003012344649,0.03500434200144316,28.634681008291366,0.01644003012344649,2.129084475766734
0.039040744194706836,0.20272925997630384,70.46346461108959,0.039040744194706836,5.192628151172336
0.038450819693320704,0.19890810369309186,67.61932293151143,0.038450819693320704,5.172917830144806
0.04159764029983595,0.21419148570563137,75.3430566073711,0.04159764029983595,5.149002086649357
0.04025891386697688,0.21397160241459523,77.28492245740368,0.04025891386697688,5.314755593406896
0.026189325702733232,0.0282687358894929,50.11811839689782,0.026189325702733232,1.0793579358405139
0.03585692694697355,0.14751652396194342,68.62740098917631,0.03585692694697355,4.113916685147187
0.020443378038827967,0.02095932910214858,38.353845022277056,0.020443378038827967,1.0251879055622342
0.037232550695215305,0.1908057835104427,66.4519369161659,0.037232550695215305,5.12456588071151
0.01946403275332964,0.047533973805906175,34.35498407987755,0.01946403275332964,2.442018691069252
0.026785160907015236,0.01838793154354929,53.33941164479013,0.026785160907015236,0.6864713314976589
0.037751993645710386,0.17577231643304486,71.93148511857387,0.037751993645710386,4.655851085150082
0.03730890191561796,0.18228064471455924,67.05619032882474,0.03730890191561796,4.885583594586089
0.0301466409275753,0.011099484906905646,59.04480039576593,0.0301466409275753,0.36817092699127985
0.038940514897079476,0.18651438868467596,74.31648854751481,0.038940514897079476,4.789602797364827
0.02877618034746407,0.0992458438078512,54.50401578985725,0.02877618034746407,3.448768872055147
0.04035163337692875,0.21758436340805928,72.24049496441052,0.04035163337692875,5.392073458394444
0.01968138399885303,0.05316941497458281,36.76372313586273,0.01968138399885303,2.701370676320572
0.03666273330307657,0.1784334793930228,65.76263890489105,0.03666273330307657,4.8667569643828354
0.027203483083453526,0.10542045368726866,51.323882459250505,0.027203483083453526,3.875113280552944
0.02932115864543192,0.11622788238604242,55.48593024308627,0.02932115864543192,3.963824211971839
0.019948028502615848,0.06565259807059126,35.13864767698414,0.019948028502615848,3.2910173075336706
0.01846341892901926,0.04436818828186079,33.04214066914505,0.01846341892901926,2.4029019517170047
0.01741340806238386,0.038239609078379505,30.85815684940869,0.01741340806238386,2.19586040142124
0.017471619379134745,0.038324090475177014,29.996047425709747,0.017471619379134745,2.1933798043436146
0.022100414304145145,0.08688237499487814,41.180860856597704,0.022100414304145145,3.931077613371704
0.036875138481089004,0.1653871020324933,69.21972173249193,0.036875138481089004,4.484935485240893
0.04191019486537284,0.21903449416179355,76.91328135377401,0.04191019486537284,5.226157232342724
0.03272795323282217,0.12915499604850628,63.61786232623423,0.03272795323282217,3.946200024478126
0.03868132744340241,0.1732023750070037,74.04781805410823,0.03868132744340241,4.477558266379464
0.0253502013001827,0.09007836674845299,48.75452780214584,0.0253502013001827,3.553218866508066
0.02795767388413675,0.0149113692228825,54.564896056668715,0.02795767388413675,0.5333360689665236
