CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.01931449612322026,-0.020249920441671128,37.45985657002283,0.0,-1.048376925577777
0.014779740417753862,0.012915940780993763,26.987815489727538,0.0,0.8738358442097937
0.038979095124934145,0.08190695375489591,79.21295966989356,0.0,2.1012507407274903
0.042654978506496605,0.16020926164186794,73.76291084923459,0.0,3.755845423109159
0.04112059112896723,0.16464937514588446,70.29075462430806,0.0,4.003964112903713
0.0360648086391622,0.14037854737817607,70.04529620971613,0.0,3.8922889205857283
0.015586210996660016,0.009731612678497358,28.97446478076792,0.0,0.6243331588045239
0.03833845179433623,0.15760283055508367,75.6668107905711,0.0,4.110722067715268
0.037461017575474084,0.13446780825947663,72.75398122697004,0.0,3.5894438410469123
0.021298069069802365,0.037460686713271366,42.43222904792921,0.0,1.7587945553161664
0.03571244510229325,0.12440016885739907,69.52348212016429,0.0,3.483286714599567
0.04005702817705061,0.10739537127558405,76.0998313560259,0.0,2.6809949506479014
0.01672343396004142,0.0041410665839562814,31.14051316268224,0.0,0.24760578407916564
0.04123989098270071,0.1589665959843632,71.65315552331148,0.0,3.854586848064093
0.022569172068671907,0.044342306315486524,45.598608649929034,0.0,1.9646419256605938
0.021937368266492112,0.0457611645017558,45.08803506238304,0.0,2.085896450724176
0.024163084778220923,0.05542791019695305,47.1618172640334,0.0,2.293813761442775
0.037319710057875065,0.11832722403443724,70.97138373764068,0.0,3.1705512529354714
0.019633176850655517,-0.016272412971056787,37.92037919129609,0.0,-0.8287799939274514
0.017839595774522883,-0.0105608486557804,33.82637983448397,0.0,-0.5919560528837121
0.02863035860999212,0.07895899224908084,59.37624056208713,0.0,2.7577801432560998
0.02429965160840071,0.058740190917226945,44.171416082812165,0.0,2.4172269889635603
0.03268554196073878,0.11388385973405513,67.45208407934327,0.0,3.4841207696686287
0.03438128856673374,0.12834900526107668,68.38601253663002,0.0,3.732997732595949
0.03814293932258867,0.07380967563884518,77.1139434120815,0.0,1.9350302289080932
0.019322386263723366,0.030880746061088857,35.84090755735768,0.0,1.5981021980118786
0.036270771986794306,0.09077622879411988,74.46352150688446,0.0,2.50266870962823
0.017414999104642486,0.012339823029880124,31.00234916405761,0.0,0.7085337427808414
0.023500929109797366,0.03907393074574855,48.60958039090551,0.0,1.6625839761153738
0.022782954748166204,0.05598636805283884,40.63320012579967,0.0,2.4572717366964123
0.030000282162376435,0.08862767912120238,63.30470272583579,0.0,2.9541297149075607
0.02364943036041219,0.04211851247711084,49.12249348707427,0.0,1.7808772117572909
0.021298749428497833,0.04549629293177662,43.27959839083214,0.0,2.13600132172941
0.02533392445779682,0.04433698247938377,52.302908445087056,0.0,1.7500341298921487
0.03517714743124034,0.0037056857892450237,72.586981752838,0.0,0.105340561110792
0.024960477280077296,0.0662208787958022,50.04484257632568,0.0,2.652923064319418
0.024631085349473017,0.062402041248085155,51.46915081801461,0.0,2.533364120931815
0.02729201704235278,0.06693002021003752,55.573869336165146,0.0,2.452276349887475
0.0347466943611371,0.11134262345472246,71.86553970949316,0.0,3.2043168763234977
0.03684109594333858,0.10503966025498984,74.19105431602554,0.0,2.8510772138625318
0.03106846360395881,0.09641306510604855,65.57462364496192,0.0,3.1031454657544773
0.017023869945325277,0.010281548616201942,32.43867818245224,0.0,0.6039134894551761
0.020582467763766946,-0.00395972098499199,40.057468343139476,0.0,-0.19237385218258907
0.038755542896137585,0.07617640255856548,78.16873552622206,0.0,1.9655107722767784
0.0370371019774712,0.06401333964145786,75.58215669339975,0.0,1.7283104755312415
0.040370365787761445,0.15907450684937716,70.31888844854569,0.0,3.940280536597563
0.02696015900040278,0.0727281063546677,54.736183917147514,0.0,2.6975140925351613
0.03153325001905606,0.10863192898769151,65.04332553990514,0.0,3.4448870330528085
0.038245058787534716,0.0832355280157968,78.0459837504583,0.0,2.1763164795146213
0.020488504454508914,0.02285225874813731,38.40756732332474,0.0,1.1153153459066916
0.02836033622984387,0.05497896520509317,58.46335293276641,0.0,1.9385181558279432
0.01856847052510651,0.023346080096927357,34.320720901266824,0.0,1.2572291743785973
0.0319624318286528,0.10070613515933295,66.18380738409826,0.0,3.150667165503096
0.03415613045288764,0.10945966755268909,70.57638845179093,0.0,3.2045920164067936
0.0308378182743273,0.10340643035725944,60.56677420351807,0.0,3.353125578204896
0.029198342148151465,0.08666151900294505,61.09390229922983,0.0,2.9679271047697684
0.029797734806645812,0.09910314312327453,61.67493220887648,0.0,3.32575002819154
0.018343317765613685,0.0005653368251289674,35.99305278523563,0.0,0.030818089413425225
0.017689884127152167,0.0004444331634805721,33.48546813494996,0.0,0.02512215671564154
0.020792255108427398,0.025946790243105238,40.9556101456885,0.0,1.24784648232345
0.028182363694712328,0.0822282768553954,57.26248709773816,0.0,2.917617561413466
0.025765113676972047,0.06520580565655618,51.45870588584983,0.0,2.5306806635271726
0.018247994265294373,0.008573302708035295,34.86304585164382,0.0,0.46979590126453463
0.03217713893771889,0.11199213403196184,62.27764387581779,0.0,3.480379466591394
0.025742734502483235,0.04048386907126751,53.28622250892387,0.0,1.572571728758407
0.02765675246618131,0.0642838880792918,56.514584983096135,0.0,2.3242629045109626
0.033732059184853704,0.11648823894225249,60.10179393950511,0.0,3.4532367285133816
0.027928066420280978,0.08168587776600135,56.355238340359065,0.0,2.9247622006686305
0.028822435234036,0.10243573794238181,59.577097552868366,0.0,3.553904561015722
0.024207349359832056,0.04849240147133241,48.204856137523265,0.0,2.0031271339711374
0.017497255599027598,0.0043062372768107844,33.163134350746176,0.0,0.2460952323184768
0.03820444171183475,0.12890866046586397,73.99011059588395,0.0,3.374091613392666
0.025938252782528176,0.0686587708713861,54.36302494390531,0.0,2.6469062716267744
0.024525713110926363,0.05025605811990227,49.903670609540015,0.0,2.049033553440709
0.020173665958366775,-0.004333539086664,39.42194140100917,0.0,-0.2148010329195467
0.026535317823961575,0.05220944121658822,55.449720810302324,0.0,1.9674712054226495
0.021100367050359864,0.029123910904468635,44.02801698379041,0.0,1.3801907163153182
0.017837651150221644,0.01915698251977975,33.00932130058641,0.0,1.0739030859708092
0.032875652712579376,0.11553856823605266,57.98616801347761,0.0,3.5143044897586213
0.029340760994826996,0.09403311056792962,61.1652742045668,0.0,3.2047534769473387
0.03883414818099448,0.0920469321091253,78.64651651130586,0.0,2.370196495198958
0.019413391498821674,0.008298045215090533,37.144508412018,0.0,0.4274172185924122
0.03614824344651331,0.08997127987087811,73.34437300047313,0.0,2.488884172749017
0.029697791471762828,0.0951323467975167,61.9783414468235,0.0,3.203239663404052
0.025702033673964952,0.0458154537366239,53.050622536709156,0.0,1.7824920714721377
0.024931376997696944,0.054384044426669984,52.176238980440864,0.0,2.1812619162502456
0.019782344191042224,0.026216036654762354,37.085959072365675,0.0,1.325156980619728
0.020049897533364655,-0.007964033451145425,37.59068217125643,0.0,-0.3971908707773948
0.03133567921540076,0.09722560179405657,63.768709545895966,0.0,3.102613430279299
0.020881258981626957,0.04651701371175271,40.513874221895456,0.0,2.2275853274629065
0.03055696574911379,0.09458615314005918,64.19930998619455,0.0,3.095302675466945
0.018088642127654462,0.025606503960246017,33.59659535736079,0.0,1.4155340265742562
0.02047731085331651,-0.007326054210962087,39.58013088021265,0.0,-0.35774699697829887
0.033232030491303195,0.10119786949929321,68.68283692989696,0.0,3.045099047641046
0.029196653165102452,0.09277053624820528,60.17503812402085,0.0,3.1773285244406644
0.02651618845543301,0.07119320163671136,54.93907008502927,0.0,2.684794496836064
0.026244407702956662,0.06998367735273979,55.14624685968907,0.0,2.6665113434246943
0.030626855688702017,0.1008369805475602,62.82065496633367,0.0,3.2923290997729517
0.018524630944588297,0.01697586223873406,36.76228581050984,0.0,0.9163446194901689
0.03384534197871454,0.10072250046182744,68.87814817336886,0.0,2.9758755178084035
