CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.02673254883481708,0.025391061479549396,55.44582190517537,0.0,0.949782673315738
0.01661539571401504,0.09623758296953107,31.595085157977632,0.0,5.791724308079629
0.04025419178343384,0.3197052131910378,80.8223267378452,0.0,7.941962242063037
0.016684605248997994,0.10169739161606282,31.024622788020615,0.0,6.094917750866122
0.041628147354597626,0.37847735118927694,74.14592006070187,0.0,9.09164312123431
0.02846291475514224,0.21375205620402846,46.605582982121966,0.0,7.509580394784326
0.038339543580918165,0.22485282400680603,78.92789051948542,0.0,5.864622746734185
0.03754875674074828,0.3423586761005336,68.29027223439562,0.0,9.117467217277936
0.025584037118882245,0.027748292694604024,53.102117274384845,0.0,1.0845515902779463
0.025806554628789898,0.1812097414850634,50.18913508961886,0.0,7.021577367230017
0.0284768645025828,0.0436651919951539,59.30998461800712,0.0,1.5333028918370508
0.017337458585528483,0.09432165051543967,33.09207265216655,0.0,5.440025135461873
0.018727335229946816,0.11514112351068877,34.92274305316333,0.0,6.147963612194255
0.041036278387929837,0.3599954907224086,78.28298743159046,0.0,8.772401700700817
0.03348273221727049,0.2440286636146933,66.79534436671541,0.0,7.287976801129307
0.01803775925305039,0.10363215891059605,34.224671962338654,0.0,5.744971561337936
0.040490995065422544,0.3557270523324333,77.59860813126683,0.0,8.785120411026632
0.03946473311250348,0.23396964499424316,80.61517409031623,0.0,5.9284251562558
0.02877181043186379,0.2073165841447323,55.668597818881544,0.0,7.205294895876571
0.01923213989562006,0.1275174811750875,35.793577265955854,0.0,6.630091699386375
0.03320312714476134,0.2824280833058783,63.768223423950154,0.0,8.505812608010007
0.039775947074531214,0.3356208845515273,78.96630372588423,0.0,8.437572745908948
0.030401563171142766,0.25194015288629096,60.408448214589136,0.0,8.286806328402774
0.0222284020992273,0.13261777933326707,43.534961823371326,0.0,5.965872529602445
0.02254968751489909,0.15633613154155535,41.42143256461865,0.0,6.932654777743033
0.02646908391458444,0.1882602636530236,50.996747083518514,0.0,7.112189906934759
0.037878664787510403,0.27477095042752026,76.22419592051777,0.0,7.253785163329035
0.02683622881957707,0.0628714504998269,55.3006093956554,0.0,2.34269532530735
0.03003451262170833,0.09823289778234041,61.10019072328693,0.0,3.270558389316187
0.021697712909056362,0.14798040814208713,41.10710922816341,0.0,6.8197781482386794
0.035570695251611745,0.30631696817352866,70.84440891505005,0.0,8.611255831549089
0.041564241462815364,0.3759502003854565,77.777022806127,0.0,9.044821758626975
0.03269042548204414,0.13503467925788917,67.28767624850306,0.0,4.130584006869243
0.019741375876053197,0.10843390437559346,36.51929166023913,0.0,5.492444529288895
0.02275125282868818,0.14889201454697604,42.829560175115375,0.0,6.544055908135785
0.040694541425725636,0.37060009573983244,72.84401284071512,0.0,9.10665106683058
0.028740621457862544,0.18846975378996986,54.269387291427854,0.0,6.557380698450893
0.024182340457250328,0.17236499436674585,46.67748036136944,0.0,7.1274270265284905
0.03730509269363392,0.1627251257930274,77.1095484217528,0.0,4.361891424260454
0.03693158741812859,0.3245852297935822,73.33574783596485,0.0,8.788586245497045
0.03939244261367596,0.3078966332477092,79.73018602169539,0.0,7.8159361766676065
0.02488533564948928,0.17044947142369904,49.07826147970915,0.0,6.849118882923891
0.03374280118255962,0.28653291182212604,66.26128970982032,0.0,8.4914236624361
0.035055870348501925,0.27053794118113106,68.89227696180654,0.0,7.717116174139369
0.023398519897715547,0.04781436598544294,47.51708665943188,0.0,2.043390898379542
0.038888399685896094,0.29554322386290477,78.95045689507761,0.0,7.599583080478575
0.029142531060232218,0.07932997733830938,58.905412055518546,0.0,2.722044119305743
0.035960444084540286,0.2752760343557092,71.84633647325398,0.0,7.65475473422519
