CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.04511498609772188,0.20419649847337465,78.05887564842818,0.0,4.526034253824843
0.01962335885519089,0.03509995855244109,38.77063241252648,0.0,1.7885913527899389
0.03352607351043091,-0.05530176105434078,71.2738101596463,0.0,-1.6494657977570082
0.03810914728245777,-0.01508565157829414,80.04658074613948,0.0,-0.3958434342036279
0.04311159056324253,0.20947161397893171,76.82115277616148,0.0,4.858710906542592
0.04092223725796392,0.18048350656908396,72.09096458088496,0.0,4.410293971402781
0.04451891962562453,0.20415742494495107,77.9934804268686,0.0,4.585754571475984
0.040046779630769386,0.1745908768006152,74.6152468430645,0.0,4.359564460509418
0.03180178277456881,0.11155976362585635,61.87406392438001,0.0,3.5078616992933536
0.04125874014804439,0.15691403188800623,76.33294343490545,0.0,3.8030785294570877
0.03760563213271459,0.16332056592302907,68.63087268527738,0.0,4.34286604944222
0.04384561080683416,0.1589852989200767,78.2915106092318,0.0,3.625942712436429
0.024546168755229022,0.060730689495491874,46.341090350332586,0.0,2.4740404932668687
0.02988789850780003,-0.011841188016426113,60.66013560063212,0.0,-0.396173449260298
0.031479351702097286,-0.017670701227171,64.99181974209765,0.0,-0.5613247715397583
0.03031047056411182,0.10418115703275045,56.06662729973761,0.0,3.4370208734147947
0.021905886562573886,0.037881529727587265,41.47042429381628,0.0,1.7292064584067706
0.02623477030139427,0.060028091769747036,50.25490581797648,0.0,2.2880247494222385
0.04241636001735967,0.19684483204966344,72.74376144484995,0.0,4.640666745151113
0.03515732906612743,0.12632658904376062,64.32973728382082,0.0,3.593077156942233
0.0303149283144619,0.13500214490326312,55.40189743857303,0.0,4.453175357287732
0.025715386572479716,0.005030485288702499,49.04337460156083,0.0,0.1956140017776001
0.03245946628716878,0.1104733242249859,62.67329185525533,0.0,3.4033190788961227
0.030612625094190084,0.10105891492863095,56.988023471916215,0.0,3.3011090525117233
0.023651152588140947,0.023786681307061075,45.12172667796644,0.0,1.0056878002295477
0.033796599627987554,-0.03293028586440368,69.7665390246542,0.0,-0.9743380070439777
0.043704783832166534,0.1916327457490288,77.37956315757077,0.0,4.3846083732284225
0.03508968018116339,0.1458081591758488,63.7690942512339,0.0,4.155181900809046
0.041472008785885625,0.18790472455822851,70.72249174701258,0.0,4.530771459778378
0.03400393331878157,0.006334896474927316,68.03846736215449,0.0,0.18629345382154983
0.0371276163322278,-0.021855728939434053,77.91802000867608,0.0,-0.5886491633264336
0.03107633118572624,0.09665656880611943,59.08484661141017,0.0,3.1101952811994877
0.022883670773779535,0.04917782636642008,43.97312015444312,0.0,2.1489418332714814
0.02793411521858225,0.09255502183693817,50.894727570474224,0.0,3.313214250692304
0.037483359406168315,0.013580533668410888,75.93171802079445,0.0,0.36229867292799767
0.0329778216088599,0.1161095440147245,60.85257078998759,0.0,3.520730527968021
0.020441836669470234,0.033195744292513554,39.06829888065195,0.0,1.623832583962713
0.034936656719036244,-0.03856000816701938,71.24027523659632,0.0,-1.1036804350421545
0.020897584539465178,0.02389273462753889,40.26825123079652,0.0,1.1432704728121428
0.03846298450136093,-0.002151650409691626,79.305379823728,0.0,-0.05593935307496539
0.021235130915969853,0.02318332993006185,40.790659649373396,0.0,1.0916927392186906
0.022246368792110095,0.04237982122661469,41.951851223023084,0.0,1.9049363375341921
0.027538033459554162,0.06310197702446078,54.61240487628269,0.0,2.2913649862525842
0.022624235710061374,0.04887417426545306,44.275720562834074,0.0,2.1601619930845124
0.021307272567114427,0.036627417664437584,40.665825776722414,0.0,1.7189294697199229
0.027153050925943393,0.06674319175076028,52.423562761646835,0.0,2.4579460329063765
0.028452771771821553,0.07413973853610809,53.4750353745278,0.0,2.6056207637656823
0.04203228185063202,0.1966072270228399,74.08993513744403,0.0,4.677417949935395
0.038951848440380916,0.016915983305971972,79.84948056895006,0.0,0.4342681981745865
0.029272443913870953,0.1000521158070322,58.01347390689476,0.0,3.4178457478869926
0.03844253146467044,0.16976528595863616,66.84683794145434,0.0,4.4159649098483635
0.02199966122192594,0.03292306279580201,42.96762683787524,0.0,1.4964578775019164
0.03616487801245942,0.13375159284443405,66.67434146380666,0.0,3.6982813689289005
0.024974103149978777,0.05324881518578134,48.57668789898153,0.0,2.1320758863743308
0.026311928744810316,0.058420954524666883,51.442860885214934,0.0,2.220237628857229
0.024924070588989804,0.05442239431008476,47.304235384377364,0.0,2.183439927111976
0.024444221826898413,0.049356218367009166,47.7101702227384,0.0,2.0190538141363814
0.03571513323738816,0.12001496466148065,66.06711206814168,0.0,3.360245182864512
0.029528245391896836,-0.01880158597154474,60.00752843562699,0.0,-0.6367106819703598
0.04125014328239145,0.019829075609277855,79.24207628592887,0.0,0.48069154043888374
0.022427785785431035,0.034530400787789885,43.09422227123325,0.0,1.5395572956169405
0.02322116364953068,0.008866057571048521,44.92005583011262,0.0,0.3817929158047125
0.028091476414045684,-0.028827352689392842,57.92691205013341,0.0,-1.0261591845630147
0.03700473154061761,0.08878990082541018,71.77493272803136,0.0,2.399355373584605
0.03593425804685292,-0.03057543947564918,74.81388140004,0.0,-0.8508479175461734
0.035583997032330825,-0.04782892734450242,74.28665585705824,0.0,-1.3440756311163198
0.028889813300057056,0.10240101036341796,53.27976770054741,0.0,3.544414250297887
0.03871625369177043,0.040798681284466815,77.79885111608868,0.0,1.053759690944681
0.036872462815929416,0.028424261676743737,75.3658099011368,0.0,0.7708595696215543
0.03498305492876351,-0.028570083125267792,73.29127776096408,0.0,-0.8166601379812544
0.036540705883562036,0.03154237493751,74.65774306733039,0.0,0.8631883535491718
0.03422043538483612,-0.007462464069454798,69.5293150016526,0.0,-0.21806402874502143
0.02925321763734629,0.08242083818236007,57.4227971008947,0.0,2.817400184961386
0.04154421202202191,0.17346689773768964,75.23876376910118,0.0,4.175376398265578
0.02078223782430696,0.02738635132177013,39.73556041619551,0.0,1.317713416614062
0.04279589247654322,0.18477110100092597,76.25540380813587,0.0,4.317395266541798
0.03313238240363517,0.1316198555116174,59.85408716883204,0.0,3.972424363688778
0.03559814571301883,0.13072813716855872,63.83409636616147,0.0,3.6722268062952597
0.031120546069970122,0.14516143403908843,58.930443917540735,0.0,4.664338773938932
0.03218010543892418,0.0011343516665998261,65.83597269829481,0.0,0.03524899630165556
0.04237447284417538,0.19349771202816202,74.81217322733433,0.0,4.566266734997832
0.02904048263535329,0.07774640595021401,56.31232751982992,0.0,2.6770811575429136
0.027863706609760418,0.08683218907119951,51.82911959289609,0.0,3.116206830643034
0.035770946479191816,0.02679666676851665,70.25466931596387,0.0,0.7490972509450667
0.04332098471134754,0.11209481350688959,78.57203425403746,0.0,2.5874810273299422
0.03672065684336136,0.14330394519719852,65.66722368141251,0.0,3.9024368047572286
0.031149574730159568,-0.009144840172787267,63.63097448505113,0.0,-0.29356890689831655
0.04182490574883595,0.17119008702441646,78.1218240750802,0.0,4.09292002072617
0.03463013202985324,-0.05263288340218891,73.59519808979833,0.0,-1.5198141186033867
