CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.03803167328474638,0.2691494448988337,76.23134523701019,0.0,7.07679533551959
0.04274379129113232,0.23103037616816047,78.89471414934528,0.0,5.404877862068054
0.027725072844201417,-0.009430617475097429,57.812505272601,0.0,-0.3401353494268746
0.039911085182000657,0.0927909154426064,81.37811912017551,0.0,2.3248826770006183
0.015737413194201157,0.038739919859997925,28.80076889724292,0.0,2.4614882950380097
0.01515705115896209,0.03587157445863216,29.281777217397952,0.0,2.366503060482373
0.02053926963103089,0.09759558772046842,40.33318822399292,0.0,4.751426805665074
0.042466805749012425,0.23177572368538607,78.39535377260448,0.0,5.457680697119039
0.02132584001713949,0.021345044357528622,41.39774876918621,0.0,1.0008535882659833
0.019714052782595158,0.09455743864618878,38.86680192339274,0.0,4.796205198581358
0.037991007830762764,0.2463178466737317,75.94116285589145,0.0,6.483412189504867
0.029533081769375573,0.00041281473290528557,60.781011806968536,0.0,0.013977571272703005
0.03104977109557039,0.18891215108707715,60.5175410905053,0.0,6.083976159742674
0.02845107780889343,-0.0060870209208888585,59.12145590843534,0.0,-0.21393941636790417
0.0364825723092794,0.21764589272625323,73.63902993514508,0.0,5.965586124111431
0.019118974838351246,0.06397805682496871,35.454736965206834,0.0,3.346137082599093
0.03154845748526476,0.09288593808320124,64.05752017755756,0.0,2.9441374111292977
0.04120960125995628,0.12218155235312307,80.17547480129552,0.0,2.9648087777803194
0.041472578735788315,0.22710380957310541,78.57174059374688,0.0,5.47586720258441
0.024082112934224492,0.11997291936610378,47.83008732564192,0.0,4.981620095947412
0.03580120226155994,0.21131556424990794,68.77043267653625,0.0,5.90230630803382
0.0321936759898281,0.1385849454321383,65.84746751626449,0.0,4.304592022479872
0.040299193203395166,0.1252529290435782,80.0483255648528,0.0,3.1079982274880518
0.037933667445661234,0.25656627627973577,74.9000669476641,0.0,6.763372227982466
0.029011599977121102,0.17814839509390262,58.316232559213354,0.0,6.140380222192694
0.030005031563223365,0.02701237735644167,61.51688104642128,0.0,0.9002315850906841
0.017909243551879808,0.03476403699619914,34.63651674910649,0.0,1.9410141964568879
0.03300072294097039,0.20268557780229252,62.78127258323698,0.0,6.141666547677911
0.022319730280551477,0.11240806836765382,43.08995706843105,0.0,5.036039007451174
0.024841656407789715,0.11949443555313487,48.875707691761086,0.0,4.810050648032387
0.02641639063302931,0.13137511142747935,51.979898537165056,0.0,4.973054048086899
0.01853550971687895,0.0449669243609846,35.26366433784804,0.0,2.4258571353397063
0.019454080178354996,0.05644185409132502,37.208457418022114,0.0,2.9011370590042667
0.02315238987756557,0.07831138186055597,44.65753866938061,0.0,3.3822858024101095
0.03263416114740645,0.1477792789923621,67.36271071710333,0.0,4.528222744936753
0.023654243578355185,0.03921916432224303,45.97788301379216,0.0,1.6579480229123071
0.039654021821740736,0.0893298646911988,81.01471292142314,0.0,2.252674707701812
0.029624222242088726,0.009025909319826232,59.75570667499915,0.0,0.30466975896650217
